@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.815841,0.168879,-0.553067,43.715614,38
-0.691918,0.210844,-0.690503,35.2118,36
-0.860226,-0.019072,-0.509557,45.521717,37
-0.727578,0.19429,-0.657937,34.99353,35
-0.834508,0.155897,-0.528482,43.21172,34
-0.754262,-0.032032,-0.655792,34.897354,25
-0.753059,0.186127,-0.631078,35.994228,33
-0.846407,-0.027537,-0.531825,42.371834,28
-0.848057,-0.030051,-0.529052,42.171036,20
-0.849078,-0.032081,-0.527292,41.972988,37
-0.695418,0.211067,-0.686909,32.449036,25
0.140987,-0.041694,-0.989133,20.209044,33
-0.295311,0.301448,-0.906598,21.615831,34
-0.404488,0.288524,-0.867838,22.682878,38
0.104504,-0.049559,-0.993289,19.835043,34
0.283492,0.301073,-0.910488,21.4429,34
-0.317671,-0.062041,-0.946169,19.602306,22
0.522508,0.308089,-0.795026,21.744318,24
0.658407,-0.036928,-0.751756,23.449118,34
0.608057,-0.038951,-0.792937,22.123873,27
0.606848,0.293343,-0.738705,23.646557,36
0.064583,0.379492,-0.922938,17.896969,34
0.047102,0.16115,-0.985805,45.586658,22
0.347031,-0.019425,-0.937652,47.635529,23
0.047669,-0.02069,-0.998649,45.101578,28
-0.479546,-0.017743,-0.877338,52.61322,27
0.081199,-0.01515,-0.996583,57.609898,39
-0.136764,-0.015055,-0.990489,58.119427,38
-0.136756,-0.015055,-0.99049,58.173794,24
-0.415017,-0.021425,-0.909561,43.865089,24
-0.121626,0.149321,-0.98128,46.563679,28
0.05076,0.056757,-0.997097,102.363022,32
0.060662,-0.022034,-0.997915,102.247238,32
-0.077281,-0.021983,-0.996767,102.120346,37
-0.062402,0.224696,-0.972429,33.045296,39
-0.0316,-0.029259,-0.999072,32.431961,20
0.275121,0.216375,-0.936744,34.447414,29
-0.152097,-0.026839,-0.988001,32.673443,35
-0.088403,0.108871,-0.990117,63.295723,31
0.156523,-0.013764,-0.987578,63.55505,26
-0.103578,0.108698,-0.988664,63.452114,34
-0.13337,-0.018703,-0.99089,49.97781,39
-0.515922,-0.010467,-0.856571,85.669075,33
-0.3902,0.08835,-0.916481,80.245483,20
-0.391658,-0.011242,-0.920042,80.013107,26
-0.076344,0.077501,-0.994065,90.777512,30
-0.043778,-0.009873,-0.998992,90.335556,25
-0.224527,-0.009629,-0.97442,92.999466,28
-0.423875,-0.020686,-0.905485,45.383945,24
-0.055689,0.186581,-0.98086,39.699535,23
-0.092011,0.185769,-0.978276,39.857166,37
0.073975,0.149087,-0.986053,49.327385,39
-0.021309,0.236662,-0.971358,30.958672,29
-0.380146,-0.019633,-0.924718,47.72797,33
-0.029492,-0.020665,-0.999351,45.233952,33
-0.013133,0.264523,-0.96429,28.432783,32
-0.174551,-0.041993,-0.983752,28.945389,27
0.334883,-0.019794,-0.942052,47.352627,31
-0.351571,-0.020561,-0.935935,45.608509,20
-0.907565,-0.031787,-0.418708,40.124599,36
-0.919579,-0.029798,-0.391773,42.812634,34
-0.915766,-0.030488,-0.400553,41.85701,31
-0.893939,0.171844,-0.413936,40.540375,22
-0.074922,0.180083,-0.980794,41.05975,24
0.341331,-0.021867,-0.939689,43.025158,33
0.02656,0.180562,-0.983205,40.97945,30
-0.935839,0.148318,-0.319697,49.587349,22
-0.938356,0.145476,-0.313567,50.513023,25
-0.870164,0.207391,-0.446995,35.792843,28
0.227248,-0.038997,-0.973056,33.768829,22
0.222594,0.202013,-0.953752,34.338371,32
-0.142989,-0.03975,-0.988926,33.608604,33
0.17321,0.142701,-0.974492,34.28606,25
-0.157571,-0.098122,-0.982621,33.766365,33
-0.214372,0.140497,-0.966595,34.7285,38
-0.791865,-0.02865,-0.610023,29.619549,20
-0.803391,-0.027939,-0.594796,30.434004,35
-0.87687,-0.023153,-0.48017,37.98605,32
-0.880186,0.171417,-0.442594,41.144207,26
-0.744581,-0.032222,-0.666754,26.90843,21
-0.731074,0.247783,-0.635716,28.18359,24
-0.76899,-0.032495,-0.638434,28.169937,39
-0.370238,-0.020266,-0.928716,46.289284,31
-0.107015,-0.021695,-0.994021,43.305878,33
-0.152088,0.16772,-0.974033,43.982002,27
0.619677,0.132453,-0.7736,55.243126,30
0.608011,0.133999,-0.782539,54.626923,33
0.438181,-0.019509,-0.898675,47.857494,29
-0.366725,0.158047,-0.916806,46.621147,25
-0.404648,-0.027786,-0.91405,31.918678,31
-0.069013,0.232614,-0.970117,29.329109,36
-0.404513,-0.027778,-0.91411,31.985006,24
-0.301601,0.180206,-0.936249,38.317772,35
-0.346636,0.177299,-0.921091,38.891247,31
-0.581961,0.153729,-0.798554,44.669281,25
-0.252635,0.183142,-0.950071,37.654419,20
-0.524139,0.161341,-0.83621,42.118931,24
-0.59107,0.152986,-0.79198,43.977863,28
0.189557,0.438019,-0.878753,17.665405,30
-0.570885,-0.051756,-0.819398,18.723904,29
0.143642,-0.062367,-0.987663,16.308493,31
0.123389,-0.046969,-0.991246,16.309685,38
0.053411,-0.019041,-0.998391,45.92366,20
-0.255511,-0.018434,-0.96663,47.948544,30
-0.233759,0.144637,-0.961476,48.19281,20
-0.140928,-0.018157,-0.989853,51.320332,37
-0.11981,0.142601,-0.982502,51.561298,35
-0.199561,-0.017967,-0.979721,51.811028,25
0.449646,0.288253,-0.845416,25.334721,29
0.481082,0.282871,-0.829786,25.739172,28
0.559483,-0.035776,-0.828069,25.86306,35
-0.248975,-0.022771,-0.968242,41.353542,27
-0.621467,0.163789,-0.766128,41.397507,39
-0.0881,0.17015,-0.981472,43.403763,31
-0.398844,0.143466,-0.905727,51.019958,28
-0.420402,-0.018382,-0.907152,50.618668,24
-0.120457,0.152009,-0.981011,47.751801,29
-0.120281,0.146947,-0.981804,49.809673,21
-0.015699,0.294804,-0.955429,25.254715,33
-0.590185,-0.030887,-0.806677,29.515917,28
0.377983,0.087836,-0.921636,82.16761,21
0.398817,0.087082,-0.912886,82.956078,27
-0.034855,-0.009181,-0.99935,98.177338,26
0.066783,0.072133,-0.995157,98.355667,23
-0.055295,0.072193,-0.995857,98.532219,34
-0.055905,0.072237,-0.99582,98.532143,28
0.086829,-0.009506,-0.996178,98.311249,23
0.007039,0.070482,-0.997488,99.935928,24
-0.002842,0.070466,-0.99751,99.614342,32
-0.149879,0.069602,-0.986251,100.657654,25
-0.29676,-0.008165,-0.954917,108.627426,31
-0.324676,0.06537,-0.943564,108.179306,25
-0.300046,0.066109,-0.951631,107.274384,38
-0.211514,-0.009139,-0.977332,104.674477,21
0.777098,-0.009569,-0.629307,93.899742,31
0.764094,-0.009812,-0.64503,91.626122,34
0.106123,-0.014775,-0.994243,60.484333,32
0.154384,-0.014681,-0.987902,60.830303,30
0.331226,-0.018244,-0.943375,47.951859,25
0.383899,-0.017866,-0.923202,48.846645,35
0.1299,0.142951,-0.981168,49.812763,25
0.431911,0.233815,-0.871082,31.470694,25
-0.01694,-0.034115,-0.999274,27.837093,20
-0.142978,-0.018473,-0.989554,48.293087,39
-0.123208,0.151153,-0.980802,48.702442,34
-0.035844,0.155992,-0.987108,46.565899,28
0.371941,-0.019012,-0.928062,48.968712,23
-0.268404,0.136787,-0.953545,53.668591,32
0.041712,-0.01814,-0.998965,51.395866,39
-0.270928,-0.017479,-0.962441,53.277153,33
-0.318781,0.151492,-0.935643,48.596836,37
-0.037899,-0.020341,-0.999075,46.059357,39
-0.478143,-0.022723,-0.877988,40.533295,36
-0.067653,0.155365,-0.985538,47.198395,24
-0.323941,0.193607,-0.926055,38.314056,34
-0.191914,0.440037,-0.877232,16.895781,38
-0.941732,0.172274,-0.288898,42.885895,29
-0.864174,0.257722,-0.432183,29.036442,24
-0.955772,-0.022165,-0.293272,42.402054,34
0.094531,-0.029688,-0.995079,28.998831,23
-0.282643,0.219731,-0.933719,31.450201,29
0.061796,-0.029754,-0.997645,29.070457,21
0.06174,0.228342,-0.971621,29.729008,34
-0.365769,0.213587,-0.905866,32.632957,21
-0.294717,-0.03386,-0.954985,30.891981,32
0.103883,-0.039448,-0.993807,29.101112,37
0.075667,-0.041466,-0.996271,29.05962,30
-0.391671,-0.017792,-0.919933,52.423363,36
0.356303,0.266098,-0.895679,26.170055,34
-0.140922,0.139359,-0.980163,49.129585,31
-0.258507,0.17756,-0.949551,40.764107,25
-0.066623,0.157948,-0.985197,46.528717,33
-0.705179,0.421069,-0.570459,17.60001,20
-0.57853,0.187074,-0.793919,39.544785,23
-0.036898,-0.023132,-0.999051,40.743511,23
-0.467578,0.206164,-0.859574,35.585163,30
-0.40115,-0.017739,-0.91584,52.357201,22
-0.116852,-0.019222,-0.992963,48.430805,39
-0.022125,0.177909,-0.983798,40.909676,23
-0.318507,-0.027432,-0.947523,33.875641,39
0.166717,0.166531,-0.97184,44.326653,22
-0.029069,-0.041717,-0.998706,22.971685,20
-0.260894,0.206885,-0.942939,35.86409,27
-0.663416,-0.030548,-0.747627,31.014095,20
-0.086041,-0.009347,-0.996248,96.439438,24
-0.186858,0.072535,-0.979706,98.164276,28
-0.209033,0.15901,-0.964894,46.090923,29
0.102878,-0.026219,-0.994348,35.743446,39
-0.73806,0.412637,-0.533852,15.901755,27
-0.972599,-0.020222,-0.231607,45.182411,33
-0.248935,-0.033304,-0.967947,25.207903,38
-0.072953,-0.021842,-0.997096,43.005535,24
0.35139,0.227813,-0.908089,32.834888,32
-0.154218,0.159353,-0.975102,45.128017,34
0.151602,-0.025569,-0.988111,35.598286,24
-0.748251,0.143234,-0.647769,51.348255,36
-0.130432,-0.019116,-0.991273,48.914467,22
0.304361,-0.019559,-0.952356,47.901978,33
-0.076094,-0.024457,-0.996801,38.575272,22
-0.47723,-0.03397,-0.878122,28.191715,27
0.144418,-0.02009,-0.989313,45.194317,37
-0.430368,-0.017971,-0.902475,51.922768,26
-0.148479,-0.00868,-0.988878,102.393021,24
-0.157955,-0.008669,-0.987408,102.570107,24
-0.275901,-0.008439,-0.961149,105.666534,27
-0.167646,-0.008686,-0.985809,102.756996,22
-0.128507,0.069169,-0.989293,102.175697,24
-0.137801,0.069414,-0.988025,102.211273,38
-0.147341,0.069501,-0.986641,102.239769,21
-0.432528,-0.020059,-0.901397,47.619167,39
-0.524288,-0.017381,-0.851363,52.222092,25
-0.396348,-0.027241,-0.917696,52.616146,36
0.176071,-0.019007,-0.984194,48.930851,20
-0.072811,-0.036943,-0.996661,48.269051,28
-0.391534,-0.020137,-0.919943,46.579075,31
-0.01215,-0.019885,-0.999729,47.072006,35
-0.040474,0.227768,-0.972874,32.281464,31
0.197084,0.26796,-0.943056,27.113653,22
0.105846,-0.035577,-0.993746,25.73852,32
-0.85557,0.139041,-0.498665,52.792416,27
-0.858678,-0.018083,-0.512197,51.562927,36
-0.291777,0.167686,-0.941673,44.077339,23
0.303002,-0.020937,-0.95276,42.572063,30

