@relation chutar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.254288,0.564202,0.785502,13.743642,36
-0.254288,0.564202,0.785502,13.743642,27
-0.79925,-0.054494,0.598522,17.692951,32
-0.707962,0.412011,0.573617,18.060598,22
-0.020146,-0.090655,0.995679,11.862622,25
-0.780606,0.364625,0.507644,20.1978,23
-0.735195,0.395446,0.550554,18.746746,38
-0.780606,0.364625,0.507644,20.1978,28
-0.707962,0.412011,0.573617,18.060598,29
-0.707918,0.412139,0.57358,18.060598,28
-0.775708,-0.057121,0.628502,16.964233,35
0.06558,0.582176,0.810414,13.411433,32
-0.098128,0.580594,0.808258,13.430454,38
-0.759278,0.379656,0.528544,19.460108,39
-0.775703,-0.05721,0.6285,16.964233,31
-0.799513,0.35041,0.487844,20.957251,26
-0.120026,-0.090009,0.988682,11.915414,37
-0.216396,-0.08852,0.972285,12.05124,35
-0.254289,0.564203,0.785501,13.743642,35
-0.216394,-0.088523,0.972285,12.05124,28
-0.852678,-0.04737,0.520285,20.020147,31
0.065591,0.582122,0.810451,13.411433,38
-0.852678,-0.047371,0.520285,20.020147,26
-0.254288,0.564202,0.785502,13.743642,28
-0.819618,-0.051948,0.570551,18.447107,25
-0.780606,0.364625,0.507644,20.1978,25
-0.83729,-0.049576,0.544507,19.223711,30
-0.254288,0.564202,0.785502,13.743642,24
-0.306841,-0.086299,0.94784,12.267342,38
-0.707962,0.412011,0.573617,18.060598,24
-0.120026,-0.089757,0.988705,11.915414,30
-0.780582,0.364698,0.507628,20.1978,38
-0.120031,-0.089922,0.988689,11.915414,26
0.080332,-0.090324,0.992667,11.89397,36
-0.216399,-0.088492,0.972286,12.05124,20
-0.016434,0.58331,0.812083,13.38364,37
-0.799251,-0.054488,0.598522,17.692951,30
-0.020147,-0.090648,0.995679,11.862622,22
-0.216395,-0.088521,0.972285,12.05124,24
-0.707962,0.412012,0.573616,18.060598,33
-0.780606,0.364626,0.507644,20.1978,28
-0.254288,0.564202,0.785502,13.743642,35
-0.759281,0.379641,0.52855,19.460108,29
-0.306841,-0.086299,0.94784,12.267342,32
-0.707962,0.412011,0.573617,18.060598,29
-0.79925,-0.054494,0.598522,17.692951,37
-0.79925,-0.054494,0.598522,17.692951,37
0.080338,-0.09038,0.992662,11.89397,26
0.425044,0.148744,0.892868,48.558949,20
0.120088,0.16987,0.978122,43.51899,20
0.926669,-0.032662,0.374456,29.445963,20
0.968862,-0.021516,0.246666,43.689533,35
0.945924,0.183886,0.267232,40.232796,37
0.757483,0.369263,0.538391,20.699181,23
0.148919,-0.085647,0.985133,11.604725,23
0.778407,0.355066,0.517697,21.411606,26
0.069362,-0.022964,0.997327,41.023785,24
-0.074746,-0.041458,0.99634,23.215673,39
-0.191018,-0.018153,0.981419,47.867481,25
0.12969,-0.023601,0.991274,39.969387,35
-0.130312,0.182873,0.974462,37.494938,28
-0.211486,0.16812,0.962813,40.295982,27
-0.394433,-0.01968,0.918714,47.609535,30
0.382115,0.16962,0.908415,43.589066,29
0.10351,0.180056,0.978195,40.877972,35
0.468028,0.192825,0.86242,36.320148,28
0.177771,-0.018886,0.983891,45.841949,30
0.405042,0.133165,0.904548,52.296783,34
0.133196,-0.023013,0.990823,40.941044,25
0.046986,-0.019968,0.998696,50.508297,32
0.03311,0.148583,0.988346,49.501095,25
0.130426,0.121024,0.984044,46.891972,21
-0.167379,0.123505,0.978126,50.401955,31
0.038559,0.143494,0.9889,48.097233,25
0.111763,-0.023007,0.993469,40.976368,22
0.077064,-0.020499,0.996815,42.725098,35
-0.102781,-0.019563,0.994511,47.166561,34
-0.11457,-0.01889,0.993236,48.047798,34
0.408165,-0.018369,0.912723,50.312092,33
0.122621,0.612626,0.780803,11.715075,29
-0.705822,0.448589,0.548255,14.775954,23
0.946994,0.182248,0.264552,37.649101,33
0.896178,-0.036859,0.442161,26.259995,33
0.793783,0.331398,0.509984,22.621626,22
0.368606,0.166133,0.91462,43.011639,27
0.044768,-0.022998,0.998733,39.932373,34
0.069834,-0.072718,0.994905,13.850062,23
-0.01103,-0.072894,0.997279,13.840796,25
0.224956,0.180672,0.957472,40.971962,32
0.306005,-0.022406,0.951766,41.161484,21
0.359107,0.288011,0.887746,25.855169,35
0.612248,0.256287,0.747977,29.141562,21
0.933348,0.203695,0.295583,36.545372,36
0.97516,-0.019262,0.220661,48.547249,38
0.68819,0.170152,0.705297,43.396423,30
0.412687,0.213618,0.88547,34.651436,37
0.30468,-0.069903,0.949886,14.303789,23
0.825285,-0.041436,0.563195,23.141102,37
0.512621,-0.074734,0.855357,13.60143,20
0.856912,-0.044866,0.513505,20.967865,20
0.944383,-0.018898,0.328304,49.479897,38
-0.078587,0.275197,0.958171,27.311707,28
0.306524,-0.03462,0.951233,27.560394,39
0.46214,0.165361,0.871253,44.599316,38
0.128301,-0.023808,0.991449,39.454288,38
0.719753,-0.033487,0.693422,28.454237,21
0.870855,0.175107,0.459292,42.165001,21
0.316956,0.154668,0.935744,47.632427,35
-0.119786,-0.018882,0.99262,49.051003,37
0.091015,-0.018949,0.995669,48.632507,31
0.206263,-0.026231,0.978145,52.235199,23
-0.02197,0.163115,0.986362,45.208572,28
0.052861,-0.020125,0.998399,46.582439,27
-0.170582,-0.020146,0.985138,42.849438,29
-0.059184,-0.018321,0.998079,47.469673,29
0.074869,0.145854,0.986469,50.450039,22
0.453964,0.253787,0.854113,29.290152,36
0.03171,-0.035969,0.99885,26.224813,32
0.068773,0.236295,0.969245,28.504158,39
0.783962,-0.050141,0.618781,19.558455,38
0.667552,0.231699,0.707595,32.162827,26
0.235446,0.44741,0.86278,16.31971,25
0.811402,0.322238,0.487637,23.56567,28
0.791527,-0.051688,0.608945,19.316923,28
0.897494,0.158008,0.41175,46.629837,26
0.897469,0.158046,0.41179,46.611031,21
0.904638,-0.020712,0.425676,45.195919,33
0.814509,-0.040629,0.578727,23.838789,23
0.77624,0.305425,0.551513,24.627079,37
0.325563,0.458051,0.827162,16.077478,31
0.9263,0.174601,0.33389,42.35244,32
0.932818,0.16699,0.31932,44.215408,25
0.943278,-0.021961,0.331277,42.791107,25
0.138959,-0.022613,0.99004,41.625751,35
0.438434,0.159404,0.884515,46.25671,23
0.406416,-0.020871,0.91345,44.962761,31
0.396965,-0.020835,0.917597,45.040844,26
0.150612,0.174524,0.973066,42.376968,21
0.377176,-0.021029,0.925903,44.638721,28
0.109983,-0.021087,0.99371,44.524277,37
0.384966,-0.019583,0.922723,47.832001,20
0.384974,-0.019585,0.92272,47.76672,22
0.340555,0.145148,0.928953,50.675861,29
-0.050158,-0.019956,0.998542,49.216831,37
0.415872,0.14793,0.897311,49.377491,30
0.91621,0.196695,0.349098,36.762512,36
0.400787,0.517991,0.755682,14.644706,36
0.775285,0.378696,0.505493,19.233812,31
0.188533,0.16512,0.968086,41.704906,37
0.339297,0.142851,0.92977,47.90963,31
0.366585,0.142457,0.919414,48.690716,30
0.387787,-0.018801,0.921557,49.752464,35
0.375322,0.137189,0.916686,51.719265,34
0.079714,0.189835,0.978575,39.052952,24
0.121341,-0.032425,0.992081,29.183332,34
0.57507,0.234941,0.783644,30.897974,28
0.298083,-0.04966,0.953247,52.228085,23
0.76976,-0.036544,0.637286,22.828459,39
0.906487,-0.025523,0.421462,33.459412,34
0.666798,-0.019006,0.744996,46.093475,21
0.46839,0.178997,0.8652,39.34758,28
0.473923,0.122839,0.871956,52.327923,27
-0.284005,0.163911,0.944709,45.058819,26
0.498571,0.096133,0.861502,75.060722,39
0.486161,0.096774,0.868494,74.573723,21

