@relation parar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Tiempo numeric
@attribute TipoDePase {alto,bajo}
@attribute Fuerza numeric

@data
-1,-0.000275,-0.000005,6.485464,2.139503,alto,0
0.915599,-0.402092,0.000159,0.048041,1.069425,alto,0
1,-0.000355,0.000004,7.299801,0.466478,bajo,0
1,-0.000741,0.000007,11.287474,1.128372,alto,0
0.999725,0.023446,0.000002,11.610676,0.851731,alto,0
0.999999,-0.001663,0,12.025619,1.39806,bajo,0
0.999999,-0.001373,-0.000001,10.338495,1.146644,bajo,0
0.999998,-0.002204,-0.000021,2.932734,1.474673,alto,0
0.999994,-0.003595,0,5.564007,0.388661,bajo,0
-0.827581,0.561347,0.000007,2.299103,0.703817,alto,0
-0.99978,0.020978,-0.000034,2.269953,0.71661,bajo,0
0.924897,0.380217,-0.000005,4.266488,0.272938,alto,0
0.999994,-0.003434,-0.000002,3.787326,1.109499,bajo,0
0.999999,-0.001676,-0.000002,7.737048,0.567384,bajo,0
-0.999906,-0.013688,0.000011,35.763733,0.520539,bajo,0
0.033664,-0.999433,0,74.770325,1.63078,bajo,0
-0.999996,-0.002971,0.000002,6.676828,0.839484,bajo,0
-0.986022,0.166617,-0.00004,1.713951,0.830114,alto,0
-0.97888,0.204436,0,8.576703,0.519431,alto,0
0.999971,-0.007563,-0.000047,33.608772,0.926911,bajo,0
-0.999998,-0.002192,0,9.122518,1.347713,alto,0
-0.999999,-0.001735,0.000011,4.809499,0.644432,bajo,0
-0.996464,0.084021,0.000001,7.372354,0.645192,alto,0
-1,-0.000263,0.000005,11.056307,0.865895,bajo,0
-1,-0.00018,-0.000002,12.58638,0.905654,alto,0
1,-0.000337,-0.000003,13.299029,1.065415,alto,0
-0.995331,0.09652,-0.000022,1.404102,0.91888,alto,0
0.999996,-0.002952,0.00007,6.727771,0.866992,bajo,0
0.999855,-0.01705,0,1.1317,1.093266,bajo,0
-0.999962,-0.008699,-0.00001,1.506668,0.525099,bajo,0
0.746141,0.665788,0.00003,0.772749,0.696157,alto,0
-0.423513,0.90589,0,2.072115,0.457911,alto,0
-0.999994,-0.003339,0,5.989119,0.91937,alto,0
0.999993,-0.003802,-0.000007,2.112526,0.936585,alto,0
0.999999,-0.001212,-0.000009,6.566208,0.484876,bajo,0
-0.999345,0.036183,0.000006,8.678317,0.880361,alto,0
0.495447,0.868638,-0.000056,1.644724,0.261654,alto,0
0.999996,-0.002835,-0.000079,1.165843,0.269387,bajo,0
0.273033,0.962004,-0.00068,1.425772,0.229413,alto,0
0.497299,0.867579,-0.000817,1.260421,0.193635,alto,0
-0.972946,-0.231034,-0.000244,3.374191,0.34289,bajo,0
-0.103452,-0.994634,-0.000589,1.179644,0.234709,bajo,0
0.417444,-0.908703,-0.000366,1.562551,0.148043,bajo,0
-0.903308,-0.428992,-0.00017,3.7794,0.190745,bajo,0
-0.974398,-0.224829,-0.000198,2.349012,0.175203,alto,0
0.960459,0.278422,-0.000204,0.597417,0.171301,alto,0
0.704187,-0.710014,-0.00019,0.64238,0.100348,bajo,0
0.980318,-0.197419,-0.001624,0.760971,0.127524,bajo,0
0.997523,-0.070282,0.002893,1.065291,0.0916,bajo,0
0.997986,0.063272,0.004439,3.132916,0.094016,alto,0
0.997385,-0.071145,0.012731,2.411458,0.054209,alto,0
-0.999951,-0.009893,-0.000058,0.920165,0.236759,bajo,0
-0.999975,-0.007131,-0.000037,1.231102,0.179916,bajo,0
-0.99091,-0.134525,-0.000471,0.486308,0.245514,bajo,0
-0.227374,0.97375,-0.01058,1.080206,0.182719,alto,0
-0.825635,0.562754,-0.040428,0.574449,0.301708,alto,0
0.599882,-0.799775,-0.022396,1.074118,0.164063,bajo,0
0.961311,-0.275431,-0.00443,3.981332,0.156894,bajo,0
0.560912,-0.82782,-0.009564,1.430259,0.156832,bajo,0
0.932804,-0.36036,-0.004263,3.049858,0.12189,bajo,0
-0.679812,-0.733324,-0.00957,1.079399,0.0913,bajo,0
-0.982437,-0.186492,-0.00625,1.264694,0.090322,bajo,0
-1,-0.000499,-0.000017,3.209021,0.708374,bajo,0
-0.999573,-0.029212,0.000168,0.636945,1.415651,bajo,0
-0.990049,-0.140653,-0.004388,1.935011,0.771726,bajo,0
0.999993,-0.00379,-0.000001,5.22087,1.506296,bajo,0
0.956944,0.290271,0.000012,5.253437,0.249876,alto,0
-0.999997,-0.002447,-0.000013,8.103369,0.900685,alto,0
-0.999996,-0.002782,-0.000003,5.823781,1.083583,alto,0
0.999978,-0.006652,-0.000435,0.928919,0.956353,bajo,0
0.867343,0.49771,0.000924,2.765403,0.634022,alto,0
-0.999989,-0.004659,0,4.172592,0.665841,bajo,0
0.980269,0.197666,0,4.600506,0.775739,alto,0
0.22254,0.974923,0.001147,2.021441,0.437451,alto,0
-0.994998,-0.099891,0.000917,0.199638,0.438552,bajo,0
0.37263,-0.92798,0,0.021552,0.385033,bajo,0
-1,-0.000098,-0.000005,13.821682,1.561092,alto,0
-1,-0.000315,0.000013,5.18488,1.068006,alto,0
0.994285,0.106762,0,7.278645,0.737419,alto,0
-0.999996,-0.002748,-0.000257,4.652367,1.342094,bajo,0
-0.999999,-0.001088,0.000053,10.586926,1.353597,alto,0
-1,-0.000284,0,70.432892,1.640753,alto,0
-0.999791,-0.020439,-0.000248,59.321362,1.100646,bajo,0
-0.976212,-0.216805,0.002428,59.778996,1.237119,bajo,0
-0.976157,-0.217065,0.000304,61.368248,0.969433,bajo,0
-0.980272,-0.197639,-0.002249,68.534271,1.247738,alto,0
-0.981145,-0.193262,-0.001949,67.694374,0.921052,bajo,0
-1,-0.00025,-0.000084,11.825228,0.974216,bajo,0
-0.99804,-0.062582,-0.000363,3.195997,1.080459,bajo,0
0.999999,-0.001075,-0.000129,11.462434,1.38903,bajo,0
-0.215815,-0.975936,0.031203,1.435006,1.222494,bajo,0
0.984347,-0.176188,0.004383,9.234894,0.87843,bajo,0
-0.877886,-0.478747,0.010818,3.520684,1.008775,alto,0
0.965567,-0.260095,0.005655,6.056505,1.241213,alto,0
-0.882455,-0.470382,0.003631,3.199822,0.854661,bajo,0
-0.979581,-0.200958,0.005993,12.525081,1.356315,alto,0
-0.986934,-0.161081,0.003803,14.148793,1.063469,bajo,0
-0.99047,-0.137642,0.004883,12.957952,1.091771,bajo,0
0.999999,0.001066,0.001323,54.640251,0.529572,bajo,0
0.999998,-0.001835,-0.000002,10.157179,1.327448,alto,0
0.994025,0.109153,-0.000654,3.676215,0.886631,alto,0
-0.998884,-0.047234,0.000041,0.373799,1.062436,alto,0
-0.999996,-0.002707,0.000002,6.538862,0.903234,alto,0
-1,-0.000841,0.000027,8.303767,0.86108,alto,0
-0.999516,-0.031101,0.000593,8.50389,0.706037,bajo,0
0.783736,-0.621074,0.004978,0.885818,1.022763,alto,0
0.958271,-0.285857,0.001537,2.775358,0.996639,alto,0
0.845455,-0.534043,0.002137,1.89556,0.783992,bajo,0
1,-0.000358,-0.000036,12.457242,1.353826,alto,0
0.987905,-0.154961,-0.005597,2.103154,1.051263,bajo,0
-0.999996,-0.002849,0.000082,6.708715,0.831924,bajo,0
-0.999253,-0.038643,-0.000245,0.466951,1.191976,alto,0
-1,-0.000185,0.000009,10.314585,0.635044,bajo,0
0.999997,-0.002567,-0.000003,4.934237,0.953649,alto,0
-0.999997,-0.002442,-0.000002,7.774498,1.131855,alto,0
0.999997,-0.002622,-0.000001,6.11888,1.360337,bajo,0
0.999999,-0.001423,0,13.795707,1.185376,bajo,0
0.99999,-0.0044,0,4.534442,1.502113,bajo,0
0.999999,-0.001669,-0.000005,11.68683,1.058658,alto,0
-0.999998,-0.001939,0,10.313859,1.33243,alto,0
0.999999,-0.001097,0.000094,13.368085,1.524331,alto,0
-1,-0.000198,-0.000003,14.013159,1.21322,alto,0
0.999995,-0.003241,0.000003,5.617078,1.101059,bajo,0
-0.620434,0.784259,0,0.880434,0.119552,alto,0
0.998447,-0.055707,0,0.35282,1.032947,alto,0
0.999999,-0.001214,-0.000043,2.311177,1.016793,bajo,0
0.999665,-0.025866,-0.000028,0.548031,0.179086,bajo,0
-1,-0.000736,-0.00002,4.293444,1.394798,bajo,0
-0.999999,-0.001318,-0.000003,8.660135,1.205328,bajo,0
0.999994,-0.003492,-0.000002,4.035109,0.661483,bajo,0
-0.996862,0.079159,0.00005,1.975356,0.841272,alto,0
-0.999994,-0.003593,0.000001,5.548872,0.989201,alto,0
-1,-0.000677,-0.000001,11.055543,1.403028,bajo,0
0.999997,-0.002431,-0.000007,6.16085,1.180939,bajo,0
-1,-0.00097,0.000002,12.270659,0.982512,bajo,0
0.999999,-0.001364,0.000004,10.89754,0.891461,alto,0
0.950388,0.311066,0.000002,4.24412,0.696066,alto,0
0.994976,0.100113,-0.000005,6.690444,0.704094,alto,0
0.999997,-0.002419,0.000078,0.486881,1.148668,alto,0
1,-0.000623,0.000011,4.223785,0.95614,bajo,0
0.999998,-0.001891,-0.000034,1.807563,1.108778,bajo,0
-0.999993,-0.003657,-0.000002,3.865992,1.151338,bajo,0
-0.999882,-0.015391,0,1.299399,0.383161,bajo,0
-0.954034,-0.299699,0,0.066733,0.112127,bajo,0
0.809457,-0.587179,0,0.034061,0.218871,bajo,0
-0.970964,0.239227,0,3.673073,0.384626,alto,0
-0.944579,0.328284,0,5.330993,0.327565,alto,0
-1,-0.000214,-0.000005,11.138372,0.842001,bajo,0
-0.950891,0.309526,-0.000834,3.10223,0.754026,alto,0
-0.999993,-0.003773,-0.000013,3.554933,0.876583,bajo,0
0.999999,-0.00127,0.000004,1.754408,1.3078,alto,0
0.999989,-0.004577,-0.000035,4.316579,1.425162,alto,0
-0.999998,-0.002092,-0.000004,6.789711,1.124768,alto,0
0.99997,-0.007696,-0.000011,2.007406,1.379323,alto,0
1,-0.000576,0.00001,3.938872,1.080898,bajo,0
-1,-0.00017,0.000006,11.890191,0.960058,alto,0
0.999969,-0.00784,0.000189,0.323503,0.83102,bajo,0
-0.999985,-0.005488,0,3.421377,0.91048,bajo,0
1,-0.000844,-0.000002,14.196608,1.305975,bajo,0
0.999999,-0.001766,0,11.325644,0.97217,bajo,0
-0.997133,0.075667,0.000005,11.125138,0.79452,alto,0
0.999086,0.042741,0,14.420803,0.727335,alto,0
-0.999996,-0.002923,-0.000377,2.673212,1.465553,alto,0
-0.999999,-0.001423,0.000014,3.272691,0.841554,bajo,0
-0.651513,0.758637,-0.000854,2.473989,0.445847,alto,0
-0.999999,-0.000849,-0.000948,1.947073,1.095591,alto,0
-0.797819,0.602895,0.001475,1.246622,0.219163,alto,0
-0.999999,-0.001688,-0.000039,11.519359,0.897444,bajo,0
1,-0.00076,0.000178,10.474441,0.960537,alto,0
0.965471,-0.260505,-0.001453,1.444108,0.698393,bajo,0
-1,-0.000643,0.000458,4.483068,1.236039,alto,0
0.998532,-0.054166,0.001057,1.428841,1.103399,bajo,0
-0.999996,-0.00295,0.000002,6.777223,1.003371,alto,0
0.874946,-0.484221,0,0.417692,0.853548,alto,0
-0.996963,-0.077881,0,5.209528,0.942444,alto,0
-0.999999,-0.001588,0.000328,3.769588,1.533663,bajo,0
-0.772576,-0.634848,0.009688,0.023624,0.923232,alto,0
-0.999993,-0.003762,0,5.315819,0.460291,bajo,0
0.990033,0.140838,-0.000152,6.512553,0.730808,alto,0
-0.983327,0.181845,0,4.110143,0.757084,alto,0
0.98646,0.164004,0,3.672002,0.360207,alto,0
-1,-0.000161,0.00015,12.234205,1.616296,alto,0
-0.999933,-0.01158,0.000202,12.663709,1.073816,bajo,0
-1,-0.000151,0.00021,8.204123,0.987554,bajo,0
-0.99981,-0.019492,0.000636,9.054161,1.299366,bajo,0
0.993814,0.111057,0,4.438016,0.686367,alto,0
0.999729,0.023264,0,62.642193,0.364589,alto,0
0.999993,-0.003722,0.00029,66.586098,0.263877,bajo,0
0.995745,0.092147,0,10.566749,0.903368,alto,0
-0.983086,-0.182895,-0.009579,2.143202,0.793714,bajo,0
-0.986092,0.166201,0,6.866115,0.561587,alto,0
-0.99857,0.053453,-0.000062,4.439409,0.844125,alto,0
-0.999843,-0.017707,-0.000072,11.050107,0.766051,bajo,0
-0.999978,-0.006648,0,3.008368,1.407603,bajo,0
-0.999998,-0.001796,-0.000279,1.365993,0.193854,bajo,0
-0.986011,0.166681,0.000575,4.840118,0.274012,alto,0
-0.99952,0.030965,0,10.746666,0.85651,alto,0
0.999165,0.040849,-0.000071,9.09206,0.845597,alto,0
-0.989615,0.143743,-0.000077,9.197686,0.701338,alto,0
-0.998315,-0.058018,-0.000431,8.540029,0.6731,bajo,0
-0.960971,0.276648,-0.00004,6.862673,0.574542,alto,0
-0.996338,-0.0855,-0.000147,4.766062,1.054632,alto,0
-0.999999,-0.001606,0.000007,11.325659,0.884889,bajo,0
-0.995357,-0.096253,0.000107,3.981849,1.052186,bajo,0
-0.927929,0.372757,-0.000066,68.639389,0.183417,bajo,0
-0.928591,0.371104,-0.000004,50.476833,0.116609,bajo,0
-0.905501,0.424343,0.000027,6.156327,0.082817,bajo,0
-1,-0.000283,0.000007,9.285145,0.942807,alto,0
0.999996,-0.002674,0,7.419938,1.555919,bajo,0
0.999998,-0.001992,-0.000004,5.691904,1.577405,bajo,0
0.999985,-0.005408,0,3.504821,1.024086,alto,0
0.999928,-0.011972,0,1.50809,1.095027,bajo,0
-0.999996,-0.002677,0.00001,5.111224,1.011233,bajo,0
-0.999991,-0.004136,0.000002,4.657977,1.157863,bajo,0
0.820646,0.571437,-0.000026,2.048497,0.755315,alto,0
0.999977,-0.006804,-0.000007,2.24015,1.533198,alto,0
0.950521,0.31066,-0.000003,5.073043,0.294732,alto,0
-0.999939,-0.011091,0.000073,38.852554,0.315059,bajo,0
0.393869,-0.919167,0.000038,49.300858,0.188632,alto,0
-0.015987,0.999872,0,74.887993,1.194673,bajo,0
0.999999,-0.00102,0.000005,12.9122,1.133195,alto,0
-0.999867,-0.01632,0,1.223454,0.929274,bajo,0
-0.999994,-0.003395,-0.000006,4.103343,0.942583,bajo,0
0.999994,-0.003563,-0.000025,2.462497,0.78218,bajo,0
-1,-0.000396,0.000284,8.816117,0.864733,alto,0
0.999999,-0.001174,0.000003,13.673944,1.03697,alto,0
-0.999978,-0.006695,0.000011,2.156636,0.646229,bajo,0
0.267594,0.963532,0,1.169035,0.747237,alto,0
0.999998,-0.002095,0,9.544866,1.087226,alto,0
-0.999996,-0.00295,-0.000001,6.400711,1.101553,alto,0
0.999999,-0.001691,0,11.825075,0.905314,bajo,0
0.999998,-0.001941,0,10.303337,1.042121,alto,0
0.99999,-0.004459,0.000013,2.869655,0.93412,alto,0
-0.999527,-0.030759,0,0.650213,0.374752,bajo,0
0.93229,0.361711,0.000002,3.188067,0.4025,alto,0
0.999997,-0.002312,0,8.65037,1.519483,bajo,0
0.999991,-0.00427,0,4.672894,1.420365,bajo,0
0.999997,-0.00246,0,8.129962,1.240012,alto,0
-0.999999,-0.001733,0.000062,4.774193,0.879488,bajo,0
1,-0.000404,-0.000505,3.157684,1.449914,alto,0
0.999953,-0.009625,-0.000948,2.479239,2.676022,alto,0
-1,-0.000432,0.000018,2.942513,0.860124,bajo,0
0.999986,-0.005279,-0.000004,3.413031,1.027296,alto,0
-0.974914,0.222581,0.000011,5.06958,0.487608,alto,0
0.999929,0.011953,-0.000071,2.246579,0.345274,bajo,0
0.998123,-0.061246,0,0.324117,0.169895,bajo,0
-0.99693,0.078298,0,2.597409,0.873831,alto,0
-0.999999,-0.001676,-0.000002,10.151723,0.72621,bajo,0
