@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.264511,0.008099,-0.964349,6.24639,13
0.734791,0.012356,-0.678181,6.246832,18
0.734614,0.012334,-0.678374,6.246828,18
0.734545,0.012325,-0.678448,6.246828,17
-0.505101,0.011654,-0.862982,6.246385,19
-0.504924,0.011655,-0.863085,6.246385,10
-0.504924,0.011655,-0.863085,6.246385,10
-0.504923,0.011762,-0.863084,6.246385,17
-0.50567,0.011905,-0.862645,6.246385,13
0.770535,0.011192,-0.637299,6.246278,17
0.769993,0.011175,-0.637955,6.246277,7
0.769139,0.011149,-0.638984,6.246274,8
0.768033,0.011219,-0.640312,6.246265,10
0.502839,0.007617,-0.864347,6.246391,12
0.502573,0.007615,-0.864501,6.246391,15
0.502573,0.007615,-0.864501,6.246391,22
0.909674,0.013644,-0.415099,6.246421,5
0.909361,0.013628,-0.415785,6.24642,15
0.909233,0.013621,-0.416066,6.246418,5
-0.171327,0.008584,-0.985177,6.246395,8
-0.171331,0.008584,-0.985176,6.246395,15
-0.171331,0.008584,-0.985176,6.246395,9
-0.016232,0.010108,-0.999817,6.246395,21
-0.016232,0.010108,-0.999817,6.246395,11
-0.016232,0.010128,-0.999817,6.246395,3
-0.016232,0.010257,-0.999816,6.246395,6
-0.016232,0.010296,-0.999815,6.246395,16
-0.016232,0.010343,-0.999815,6.246395,11
0.875553,0.010445,-0.483009,6.246471,19
0.875639,0.010446,-0.482853,6.246471,14
0.351368,-0.030772,-0.935732,6.246471,12
0.351755,-0.030546,-0.935594,6.246471,15
0.351755,-0.030517,-0.935594,6.246471,5
-0.922002,0.014302,-0.38692,6.246543,7
-0.922002,0.014303,-0.38692,6.246543,18
-0.922002,0.014302,-0.38692,6.246543,20
0.540165,0.011882,-0.841475,6.24643,13
0.540286,0.011879,-0.841398,6.24643,5
0.54041,0.011884,-0.841318,6.24643,16
-0.203533,0.007349,-0.979041,6.246401,18
-0.203545,0.007348,-0.979038,6.246401,21
-0.203576,0.007346,-0.979031,6.246401,3
-0.202209,-0.001359,-0.979341,6.246401,14
-0.201993,-0.00123,-0.979386,6.246401,21
-0.201919,-0.001186,-0.979401,6.246401,22
0.303052,0.006316,-0.952953,6.246446,18
0.303051,0.006318,-0.952953,6.246446,6
0.303051,0.00632,-0.952953,6.246446,21
0.305926,0.00645,-0.952033,6.246446,20
0.305967,0.006451,-0.95202,6.246446,6
0.305967,0.00645,-0.95202,6.246446,5
0.306226,0.00646,-0.951937,6.246446,3
0.306303,0.006478,-0.951912,6.246446,19
0.306301,0.006488,-0.951913,6.246446,8
0.306728,0.006559,-0.951775,6.246446,21
-0.200895,0.007882,-0.979581,6.246383,22
-0.200896,0.007882,-0.979581,6.246383,20
-0.200896,0.007882,-0.979581,6.246383,21
0.796903,0.010187,-0.604021,6.246379,18
0.796887,0.010186,-0.604042,6.246379,7
0.796887,0.010186,-0.604042,6.246379,20
0.701763,0.009372,-0.712349,6.246381,5
0.70171,0.009373,-0.712402,6.246381,3
0.687801,0.013186,-0.72578,6.24637,18
0.6878,0.013189,-0.72578,6.24637,21
-0.50627,0.168426,-0.845768,6.237326,5
-0.501478,0.183372,-0.845514,6.232934,10
-0.499072,0.189819,-0.845515,6.230811,3
-0.407855,0.394673,-0.823339,6.072761,17
-0.474877,0.0099,-0.879996,6.246439,5
-0.474842,0.0099,-0.880016,6.246439,10
-0.474806,0.009899,-0.880035,6.246439,16
-0.47473,0.009979,-0.880075,6.246439,6
0.309415,0.011264,-0.950861,6.246373,8
0.309393,0.011262,-0.950868,6.246373,11
0.30937,0.011261,-0.950875,6.246373,5
0.305987,0.011323,-0.951968,6.246373,14
0.305966,0.011321,-0.951975,6.246373,16
0.305966,0.011321,-0.951975,6.246373,7
0.301547,0.011359,-0.953383,6.246375,21
0.301507,0.011355,-0.953396,6.246375,17
0.301486,0.011354,-0.953403,6.246375,11
0.295645,0.011362,-0.95523,6.246373,15
0.295619,0.01136,-0.955238,6.246373,4
0.295596,0.011358,-0.955245,6.246373,6
0.292655,0.011373,-0.95615,6.246374,15
0.292638,0.011372,-0.956156,6.246374,20
0.292618,0.01137,-0.956162,6.246374,19
0.284524,0.011499,-0.9586,6.246375,13
0.284502,0.011496,-0.958606,6.246375,8
0.284481,0.011493,-0.958613,6.246375,10
0.199555,0.015602,-0.979762,6.246375,10
0.199358,0.015596,-0.979803,6.246375,5
0.199219,0.015593,-0.979831,6.246373,19
-0.90251,0.011427,-0.430517,6.246543,4
-0.902415,0.011426,-0.430716,6.246543,9
-0.902361,0.011425,-0.430829,6.246543,16
-0.902083,0.011516,-0.431409,6.246543,18
-0.902075,0.011752,-0.431419,6.246543,17
0.556408,0.009848,-0.830851,6.246375,3
0.556378,0.009847,-0.830871,6.246375,8
0.556343,0.009847,-0.830895,6.246375,16
0.556041,0.006844,-0.831127,6.246375,14
0.555765,-0.001379,-0.831338,6.246375,17
0.555037,-0.002097,-0.831823,6.246375,11
0.745741,0.008376,-0.666183,6.246711,7
0.745706,0.008376,-0.666223,6.246711,8
0.745672,0.008375,-0.66626,6.246711,14
0.719652,0.010371,-0.694257,6.246712,9
0.719651,0.01037,-0.694259,6.246712,10
0.719649,0.010369,-0.694261,6.246712,3
0.719247,-0.017264,-0.694539,6.246712,9
0.719268,-0.017685,-0.694507,6.246712,4
0.719273,-0.017784,-0.6945,6.246712,19
0.719301,-0.020095,-0.694408,6.246712,11
0.71298,0.010729,-0.701102,6.246712,12
0.712979,0.010726,-0.701104,6.246712,16
0.712977,0.010722,-0.701105,6.246712,21
0.713904,0.010738,-0.700161,6.24671,8
0.713908,0.010734,-0.700158,6.246711,20
0.713911,0.010729,-0.700154,6.246712,5
0.687902,0.009182,-0.725745,6.246425,9
0.687903,0.009181,-0.725745,6.246425,9
0.687903,0.00918,-0.725744,6.246425,6
0.705496,0.009559,-0.708649,6.246375,22
0.705501,0.009558,-0.708645,6.246375,6
0.705505,0.009556,-0.70864,6.246375,22
0.668397,0.009973,-0.743738,6.246727,5
0.668353,0.009969,-0.743778,6.246727,13
0.668326,0.009966,-0.743801,6.246727,19
0.190521,0.005963,-0.981665,6.246445,20
0.190718,0.00596,-0.981627,6.246445,14
0.190951,0.005957,-0.981581,6.246445,4
0.191945,0.006153,-0.981386,6.246445,5
0.191945,0.006153,-0.981386,6.246445,3
0.191945,0.006153,-0.981386,6.246445,16
0.461811,-0.014303,-0.886863,6.2465,16
0.461812,-0.014153,-0.886865,6.2465,19
0.457081,-0.01249,-0.889337,6.246499,16
0.456907,-0.012512,-0.889426,6.2465,13
0.456906,-0.012501,-0.889427,6.2465,16
0.454332,-0.013623,-0.890728,6.2465,18
0.452328,-0.014315,-0.891737,6.246499,22
0.45119,-0.014093,-0.892317,6.246499,18
0.451143,-0.013465,-0.89235,6.246499,10
-0.526344,0.008039,-0.850234,6.246431,18
-0.526241,0.008038,-0.850297,6.246431,10
-0.526177,0.008037,-0.850337,6.246431,20
-0.525854,0.008088,-0.850537,6.246431,11
-0.524741,0.008195,-0.851223,6.246431,7
-0.524449,0.008612,-0.851398,6.246431,18
-0.524449,0.008613,-0.851398,6.246431,11
-0.091933,0.008927,-0.995725,6.246423,18
-0.091756,0.008927,-0.995741,6.246423,15
-0.091631,0.008927,-0.995753,6.246423,21
-0.675177,0.009447,-0.737596,6.246576,5
-0.675184,0.009446,-0.737589,6.246576,15
-0.672248,0.009616,-0.740264,6.246576,19
-0.672231,0.009617,-0.740279,6.246576,22
-0.672231,0.009617,-0.740279,6.246576,7
-0.672148,0.009781,-0.740352,6.246576,8
-0.67175,0.009879,-0.740712,6.246576,11
-0.671293,0.018543,-0.74096,6.246582,7
-0.671268,0.018551,-0.740982,6.246582,15
-0.671252,0.018556,-0.740997,6.246582,14
-0.645552,0.013945,-0.763589,6.246432,16
-0.645552,0.013944,-0.763589,6.246432,20
-0.645552,0.013944,-0.763589,6.246432,9
-0.076705,0.01868,-0.996879,6.247071,11
-0.076837,0.018689,-0.996868,6.247075,21
-0.076969,0.018698,-0.996858,6.247077,8
-0.353187,0.014797,-0.935436,6.246501,14
-0.353244,0.014796,-0.935414,6.246501,19
-0.353306,0.014795,-0.935391,6.246501,5
-0.395867,-0.024534,-0.91798,6.2465,12
-0.395868,-0.024455,-0.917982,6.2465,22
-0.395869,-0.024364,-0.917984,6.2465,8
-0.666984,0.012456,-0.744968,6.246571,16
-0.666984,0.01246,-0.744968,6.246571,4
-0.634503,-0.016104,-0.772752,6.246571,5
-0.633769,-0.016772,-0.773341,6.246571,7
-0.633763,-0.016773,-0.773346,6.246571,6
-0.633767,-0.016236,-0.773353,6.246571,13
-0.238536,0.014902,-0.971019,6.246385,10
-0.238536,0.014903,-0.971019,6.246385,5
-0.238535,0.014904,-0.971019,6.246385,7
0.861783,0.011645,-0.507143,6.246395,17
0.861846,0.011646,-0.507037,6.246395,21
0.8619,0.011646,-0.506944,6.246395,9
0.265173,-0.316452,-0.910792,4.917603,22
0.265187,-0.316374,-0.910815,4.91827,21
0.2652,-0.316296,-0.910838,4.918933,3
0.54772,0.008418,-0.836619,6.24648,22
0.547675,0.008418,-0.836649,6.24648,13
0.547628,0.008417,-0.836679,6.24648,9
0.547537,0.011555,-0.836702,6.246479,9
0.547537,0.011557,-0.836702,6.24648,12
0.547536,0.011558,-0.836702,6.24648,14
-0.802482,0.011489,-0.596566,6.246428,5
-0.80243,0.011487,-0.596636,6.246428,16
0.441854,0.040066,-0.896192,6.249358,17
0.450467,0.040765,-0.891862,6.249471,22
0.454033,0.041083,-0.890037,6.24952,10
-0.814092,0.010758,-0.580636,6.246428,5
0.485634,0.040362,-0.87323,6.249411,16
0.477261,0.039478,-0.877874,6.249259,7
0.47381,0.039112,-0.879758,6.249192,14
-0.801625,0.012286,-0.597701,6.246428,3
-0.05111,0.005721,-0.998677,6.246376,5
-0.051094,0.005721,-0.998677,6.246376,8
-0.050567,0.005763,-0.998704,6.246376,9
-0.050503,0.005765,-0.998707,6.246376,11
-0.05048,0.005765,-0.998708,6.246376,10
-0.049558,0.005795,-0.998754,6.246376,7
-0.04928,0.005821,-0.998768,6.246376,12
-0.049195,0.005845,-0.998772,6.246376,3
-0.049199,0.005879,-0.998772,6.246376,11
-0.049199,0.005896,-0.998772,6.246376,18
-0.166395,0.007891,-0.986028,6.246376,20
-0.166475,0.007888,-0.986014,6.246376,7
-0.098273,0.01656,-0.995022,6.247202,12
-0.09806,0.015855,-0.995054,6.247099,18
-0.338622,0.010049,-0.940869,6.246498,15
-0.338622,0.010049,-0.940869,6.246498,4
-0.338621,0.010114,-0.940868,6.246498,10
-0.338621,0.010117,-0.940868,6.246498,12
-0.338621,0.010119,-0.940868,6.246498,11
-0.338621,0.01023,-0.940867,6.246498,6
-0.174043,-0.001826,-0.984737,6.246498,6
-0.174016,-0.002037,-0.984741,6.246498,14
-0.173989,-0.002249,-0.984745,6.246498,14
-0.173964,0.006485,-0.984731,6.246498,14
-0.173964,0.006485,-0.984731,6.246498,4
-0.173964,0.006485,-0.984731,6.246498,11
-0.174514,0.006521,-0.984633,6.246498,9
-0.176234,0.006495,-0.984327,6.246498,18
-0.176582,0.006489,-0.984265,6.246498,10
-0.176714,0.006622,-0.98424,6.246498,20
-0.176714,0.006622,-0.98424,6.246498,12
-0.176714,0.006622,-0.98424,6.246498,13
-0.1827,-0.002805,-0.983165,6.246498,12
-0.182874,-0.002894,-0.983132,6.246498,8
-0.183129,-0.003025,-0.983084,6.246498,10
-0.202456,0.007018,-0.979266,6.246498,19
-0.202568,0.007014,-0.979243,6.246498,12
-0.202639,0.007013,-0.979228,6.246498,14
-0.196181,-0.002567,-0.980564,6.246498,22
-0.196144,-0.002604,-0.980572,6.246498,4
-0.196069,-0.002681,-0.980586,6.246498,10
-0.195871,-0.00266,-0.980626,6.246498,21
0.692183,0.008155,-0.721676,6.246402,12
0.692111,0.008153,-0.721745,6.246402,15
0.692043,0.008152,-0.72181,6.246402,4
-0.052763,0.014111,-0.998507,6.24774,7
0.671888,0.004,-0.740642,6.246402,5
0.672147,0.003953,-0.740407,6.246402,16
-0.066695,0.011776,-0.997704,6.246374,14
-0.066543,0.011774,-0.997714,6.246374,19
-0.066388,0.011772,-0.997724,6.246374,6
-0.065369,0.018569,-0.997688,6.246375,21
-0.065369,0.018571,-0.997688,6.246375,21
-0.065369,0.018573,-0.997688,6.246375,7
-0.179196,0.009931,-0.983763,6.246824,6
-0.179207,0.009929,-0.983761,6.246824,6
-0.17922,0.009926,-0.983759,6.246824,14
-0.179329,0.009854,-0.98374,6.2468,18
0.445242,0.004683,-0.895398,6.246379,11
0.444503,0.00458,-0.895766,6.246379,17
0.443986,0.004507,-0.896022,6.246379,5
0.442684,0.004543,-0.896666,6.246379,16
0.745225,-0.008721,-0.666756,6.246515,11
0.744762,-0.009536,-0.667262,6.246515,22
0.744762,-0.009496,-0.667262,6.246515,10
-0.933062,0.012838,-0.359488,6.246739,8
-0.933118,0.012838,-0.35934,6.246739,15
-0.933184,0.012837,-0.35917,6.246739,21
-0.933396,0.013046,-0.358612,6.246739,17
0.805978,0.010343,-0.591855,6.246442,22
0.805913,0.010341,-0.591944,6.246442,12
0.80585,0.01034,-0.592029,6.246442,12
0.805455,0.02386,-0.592176,6.246442,6
0.805453,0.023889,-0.592178,6.246442,22
0.805452,0.023909,-0.592178,6.246442,16
0.562625,0.008427,-0.826669,6.246434,15
0.562568,0.008427,-0.826708,6.246434,16
0.562513,0.008426,-0.826746,6.246434,7
0.562352,0.008508,-0.826854,6.246434,11
0.56235,0.008571,-0.826855,6.246434,8
0.562344,0.010672,-0.826835,6.246434,15
0.562344,0.010673,-0.826834,6.246434,19
0.562345,0.010675,-0.826834,6.246434,22
0.863222,0.013088,-0.504655,6.24638,18
0.863288,0.013088,-0.504542,6.24638,10
0.863418,0.013089,-0.50432,6.24638,16
0.863893,0.013225,-0.503502,6.246382,12
0.86516,0.013472,-0.501315,6.24638,4
0.864958,-0.035876,-0.50056,6.246382,12
0.86496,-0.035799,-0.500562,6.246382,16
0.864961,-0.035788,-0.500562,6.246384,3
0.86536,0.018696,-0.500802,6.246383,6
0.86536,0.018697,-0.500802,6.246383,6
-0.216694,0.007814,-0.976208,6.246384,20
-0.216755,0.007811,-0.976195,6.246384,22
-0.216817,0.007808,-0.976181,6.246384,16
-0.172262,0.007254,-0.985025,6.246383,11
-0.172262,0.007254,-0.985025,6.246383,15
-0.172262,0.007254,-0.985025,6.246383,8
-0.198832,0.012311,-0.979956,6.247572,22
-0.198845,0.01231,-0.979954,6.247575,6
-0.198859,0.01231,-0.979951,6.247575,13
-0.198897,0.010449,-0.979965,6.247572,10
-0.199509,0.005904,-0.979878,6.247571,15
-0.199223,0.002877,-0.97995,6.247573,9
-0.198366,-0.002584,-0.980125,6.247571,10
-0.198221,-0.005887,-0.98014,6.247563,12
0.627602,0.007016,-0.778503,6.24663,21
0.62753,0.007014,-0.77856,6.24663,12
0.627462,0.007013,-0.778616,6.24663,10
-0.203564,0.008103,-0.979028,6.246377,12
-0.203566,0.008103,-0.979028,6.246377,9
-0.203569,0.008103,-0.979027,6.246377,22
-0.206026,0.008337,-0.978511,6.246377,9
-0.205927,0.008337,-0.978532,6.246377,13
-0.205777,0.008337,-0.978563,6.246377,11
-0.182448,-0.000902,-0.983215,6.246377,12
-0.182471,-0.000891,-0.983211,6.246377,14
-0.182512,-0.000871,-0.983203,6.246377,8
-0.187464,0.010005,-0.98222,6.246377,6
-0.187485,0.010003,-0.982217,6.246377,6
-0.187512,0.01,-0.982211,6.246377,20
-0.191921,-0.007497,-0.981382,6.246377,15
-0.191928,-0.007461,-0.981381,6.246377,22
-0.191928,-0.007456,-0.981381,6.246377,14
-0.19495,0.017649,-0.980654,6.246377,10
-0.194967,0.017641,-0.980651,6.246377,15
-0.194983,0.017633,-0.980648,6.246377,16
-0.19797,0.017482,-0.980052,6.246377,5
-0.197984,0.017483,-0.980049,6.246377,18
-0.197987,0.017491,-0.980049,6.246377,5
-0.199335,0.017474,-0.979776,6.246377,7
-0.199347,0.017467,-0.979773,6.246377,20
-0.199358,0.01746,-0.979771,6.246377,13
-0.201296,0.017425,-0.979376,6.246377,14
-0.201309,0.017416,-0.979373,6.246377,5
-0.201318,0.01741,-0.979371,6.246377,4
-0.201985,0.017434,-0.979233,6.246377,14
-0.201996,0.017425,-0.979231,6.246377,9
-0.202007,0.017417,-0.979229,6.246377,4
-0.216085,-0.011861,-0.976302,6.246377,19
-0.216089,-0.011859,-0.976302,6.246377,14
-0.216095,-0.011855,-0.9763,6.246377,8
-0.253564,0.010341,-0.967264,6.246391,7
-0.253558,0.010339,-0.967265,6.246391,8
-0.253551,0.010336,-0.967267,6.246391,7
-0.253546,0.010406,-0.967268,6.246391,5
-0.253545,0.010463,-0.967267,6.246391,19
-0.253414,0.010496,-0.967301,6.246391,3
-0.253472,0.01063,-0.967284,6.246391,3
-0.253145,0.010617,-0.96737,6.246391,14
-0.253138,0.010616,-0.967372,6.246391,9
-0.25313,0.010614,-0.967374,6.246391,9
0.325118,0.006185,-0.945653,6.246476,20
0.325118,0.006188,-0.945653,6.246476,15
-0.201404,0.006438,-0.979487,6.246391,18
-0.201618,0.006438,-0.979443,6.246391,5
-0.201708,0.006437,-0.979425,6.246391,20
-0.201838,0.006438,-0.979398,6.246391,21
-0.201557,0.006469,-0.979455,6.246391,13
-0.201629,0.006524,-0.97944,6.246391,18
-0.201649,0.006591,-0.979436,6.246391,6
-0.201649,0.00665,-0.979435,6.246391,3
-0.155917,0.008419,-0.987734,6.246464,16
-0.155958,0.008412,-0.987728,6.246464,8
-0.156008,0.008403,-0.98772,6.246464,14
0.882434,0.011513,-0.470295,6.246547,6
0.882434,0.011516,-0.470295,6.246547,19
0.882434,0.011517,-0.470295,6.246547,10
0.71654,0.016397,-0.697353,6.246547,3
0.716219,0.016381,-0.697683,6.246547,16
0.715949,0.016367,-0.69796,6.246547,17
-0.388325,0.002619,-0.921519,6.246586,19
-0.387507,0.002494,-0.921863,6.246586,7
-0.387039,0.002422,-0.92206,6.246586,7
-0.385958,0.002425,-0.922513,6.246586,20
0.472739,0.007995,-0.881166,6.246624,15
0.472711,0.007994,-0.881181,6.246624,18
0.472678,0.007993,-0.881199,6.246624,15
0.472041,0.00807,-0.88154,6.246624,3
0.641524,0.013097,-0.766991,6.246473,17
0.641578,0.013092,-0.766946,6.246473,20
0.641578,0.013092,-0.766946,6.246473,17
-0.626986,0.013442,-0.778915,6.246432,13
-0.626829,0.013437,-0.779041,6.246432,11
-0.626655,0.013432,-0.779181,6.246432,15
-0.096381,0.0057,-0.995328,6.246538,5
-0.096374,0.0057,-0.995329,6.246538,13
-0.09637,0.0057,-0.995329,6.246538,12
-0.095972,0.005691,-0.995368,6.246538,14
-0.095307,0.005704,-0.995432,6.246538,7
-0.094842,0.005685,-0.995476,6.246538,13
-0.094509,0.005704,-0.995508,6.246538,16
-0.094098,0.005702,-0.995547,6.246538,8
-0.092443,0.005701,-0.995702,6.246538,3
-0.092022,0.005736,-0.99574,6.246538,3
-0.091872,0.005714,-0.995754,6.246538,14
-0.091766,0.005707,-0.995764,6.246538,16
-0.091036,0.005704,-0.995831,6.246538,8
-0.090504,0.005678,-0.99588,6.246538,7
-0.090176,0.005702,-0.99591,6.246538,6
-0.08983,0.005703,-0.995941,6.246538,6
-0.089426,0.005722,-0.995977,6.246538,12
-0.089111,0.005709,-0.996005,6.246538,5
-0.088459,0.005706,-0.996064,6.246538,17
-0.088245,0.005704,-0.996082,6.246538,22
-0.087665,0.005683,-0.996134,6.246538,14
-0.086981,0.005642,-0.996194,6.246538,19
-0.08647,0.005671,-0.996238,6.246538,4
-0.085611,0.005723,-0.996312,6.246538,3
-0.085374,0.005714,-0.996333,6.246538,4
-0.08528,0.005709,-0.996341,6.246538,10
-0.085164,0.005706,-0.996351,6.246538,6
-0.084839,0.005734,-0.996378,6.246538,13
-0.084618,0.005718,-0.996397,6.246538,5
-0.084171,0.005711,-0.996435,6.246538,22
-0.083809,0.005707,-0.996465,6.246538,20
0.426042,0.007103,-0.904675,6.246536,9
0.425972,0.007103,-0.904708,6.246536,16
0.425896,0.007102,-0.904744,6.246536,6
0.201514,0.012114,-0.979411,6.246536,12
0.201514,0.012118,-0.979411,6.246536,19
0.201514,0.012122,-0.979411,6.246536,17
-0.652511,0.006729,-0.757749,6.246439,8
-0.652428,0.00673,-0.75782,6.246439,18
-0.653349,0.006875,-0.757025,6.246439,3
-0.653386,0.006875,-0.756994,6.246439,4
-0.653402,0.006875,-0.75698,6.246439,13
-0.653584,0.006857,-0.756823,6.246439,15
-0.653851,0.006875,-0.756592,6.246439,18
-0.653972,0.006948,-0.756487,6.246439,21
-0.654002,0.007002,-0.756461,6.246439,16
-0.654009,0.007096,-0.756454,6.246439,22
0.00714,0.01019,-0.999923,6.246688,18
0.007276,0.01019,-0.999922,6.246688,4
-0.004365,0.009826,-0.999942,6.246688,21
-0.004519,0.009819,-0.999942,6.246688,11
-0.034689,0.010763,-0.99934,6.246688,16
-0.035111,0.011112,-0.999322,6.246688,10
-0.035111,0.011106,-0.999322,6.246688,14
-0.035112,0.005997,-0.999365,6.246688,5
-0.04463,-0.004217,-0.998995,6.246688,7
-0.044808,-0.004121,-0.998987,6.246688,13
-0.044928,-0.004056,-0.998982,6.246688,3
-0.096647,0.009636,-0.995272,6.246688,10
-0.096683,0.009635,-0.995269,6.246688,15
-0.098323,0.009377,-0.99511,6.246688,11
-0.098365,0.009389,-0.995106,6.246688,10
-0.098365,0.009395,-0.995106,6.246688,6
-0.099247,0.009921,-0.995013,6.246688,18
-0.099432,0.009953,-0.994995,6.246688,17
-0.100064,0.010106,-0.99493,6.246688,20
-0.113432,0.009546,-0.9935,6.246381,10
-0.113462,0.009545,-0.993496,6.246381,8
-0.113471,0.009547,-0.993495,6.246381,7
-0.113471,0.009628,-0.993495,6.246381,11
-0.113471,0.009692,-0.993494,6.246381,6
-0.113569,0.011748,-0.993461,6.246381,20
-0.113569,0.011749,-0.993461,6.246381,12
-0.11357,0.01175,-0.993461,6.246381,11
0.703493,0.009655,-0.710637,6.246388,12
0.703433,0.009654,-0.710696,6.246388,11
0.703377,0.009653,-0.710751,6.246388,9
-0.743679,0.015374,-0.668361,6.246546,18
-0.74286,0.015374,-0.66927,6.246546,19
0.427912,0.012116,-0.903739,6.246567,11
0.42774,0.012113,-0.903821,6.246565,20
0.427645,0.012112,-0.903866,6.246568,3
0.427596,0.012861,-0.903878,6.246535,13
0.427596,0.012862,-0.903878,6.246535,6
0.427596,0.012862,-0.903878,6.246535,13
0.294045,0.007188,-0.955765,6.246388,8
0.294119,0.007188,-0.955742,6.246388,18
0.294224,0.007188,-0.955709,6.246388,9
-0.23926,0.011621,-0.970886,6.246382,4
-0.238973,0.012328,-0.970948,6.246382,7
-0.238968,0.012324,-0.970949,6.246382,5
-0.238962,0.012321,-0.970951,6.246382,11
-0.12151,0.009342,-0.992546,6.246382,12
-0.121586,0.009338,-0.992537,6.246382,16
-0.121586,0.009352,-0.992537,6.246382,4
-0.129467,0.009264,-0.99154,6.246382,20
-0.129528,0.009258,-0.991533,6.246382,22
-0.129572,0.009253,-0.991527,6.246382,8
-0.132408,0.013973,-0.991097,6.246382,8
-0.132409,0.013975,-0.991097,6.246382,8
-0.204893,0.009571,-0.978738,6.246384,9
-0.2049,0.00957,-0.978736,6.246384,4
-0.204908,0.009569,-0.978734,6.246384,22
-0.204913,0.009597,-0.978733,6.246384,4
-0.207711,0.009242,-0.978147,6.246384,9
-0.207719,0.009241,-0.978145,6.246384,13
-0.207727,0.009239,-0.978143,6.246384,10
-0.216038,0.00817,-0.976351,6.246384,21
-0.216043,0.008169,-0.97635,6.246384,22
-0.212964,0.008466,-0.977023,6.246384,21
-0.212814,0.008466,-0.977056,6.246384,15
-0.212749,0.008466,-0.97707,6.246384,3
-0.21216,0.008526,-0.977198,6.246384,11
-0.212014,0.008479,-0.97723,6.246384,11
-0.212013,0.008515,-0.97723,6.246384,20
-0.212012,0.00859,-0.977229,6.246384,21
-0.212012,0.008732,-0.977228,6.246384,11
-0.212851,0.01394,-0.976985,6.246384,11
-0.212851,0.013942,-0.976985,6.246384,11
-0.212852,0.013946,-0.976985,6.246384,5
-0.212842,0.01732,-0.976933,6.246384,10
-0.212843,0.017323,-0.976933,6.246384,8
-0.212843,0.017213,-0.976935,6.246384,4
-0.213136,0.00312,-0.977017,6.246384,21
-0.213141,0.003148,-0.977016,6.246384,4
-0.213141,0.003164,-0.977016,6.246384,12
-0.211932,-0.017728,-0.977124,6.246384,11
-0.211937,-0.017661,-0.977124,6.246384,14
-0.211941,-0.017594,-0.977124,6.246384,22
0.519838,0.007934,-0.854228,6.246373,4
0.519731,0.007929,-0.854293,6.246373,17
0.519593,0.007923,-0.854377,6.246373,4
0.505984,-0.001336,-0.862542,6.246373,21
0.505889,-0.00134,-0.862598,6.246373,16
0.505789,-0.001344,-0.862656,6.246373,13
-0.896731,0.014397,-0.442342,6.246493,17
-0.896436,0.014392,-0.44294,6.246493,4
-0.896189,0.014388,-0.44344,6.246492,4
-0.894977,0.014419,-0.445879,6.246487,20
