@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.666114,0.01246,-0.745746,6.247025,11
-0.66616,0.012458,-0.745705,6.247025,4
-0.667118,0.012318,-0.74485,6.246965,22
-0.667349,0.01179,-0.744652,6.246857,21
-0.253709,0.008146,-0.967246,6.246694,13
-0.253706,0.008145,-0.967247,6.246694,20
-0.253703,0.008144,-0.967248,6.246694,21
-0.254668,0.008241,-0.966993,6.246694,20
0.180989,0.006724,-0.983462,6.246376,7
0.181025,0.006722,-0.983456,6.246376,22
0.181042,0.006721,-0.983452,6.246376,7
0.182356,0.006729,-0.983209,6.246376,13
0.182588,0.006746,-0.983166,6.246376,13
0.182591,0.006793,-0.983166,6.246376,15
0.182591,0.006848,-0.983165,6.246376,18
0.182591,0.006905,-0.983165,6.246376,21
0.18259,0.006988,-0.983164,6.246376,22
0.182773,-0.002734,-0.983151,6.246376,8
0.182766,-0.002707,-0.983153,6.246376,11
0.182754,-0.002657,-0.983155,6.246376,7
0.659208,0.008295,-0.751915,6.246376,11
0.659225,0.008294,-0.7519,6.246376,15
0.659237,0.008294,-0.751889,6.246376,17
0.659389,0.008363,-0.751756,6.246376,21
-0.113097,0.011312,-0.99352,6.246541,14
0.428064,0.006414,-0.903725,6.246624,15
0.427948,0.006371,-0.903781,6.246624,18
0.427744,0.006294,-0.903878,6.246624,8
0.427282,0.007048,-0.904091,6.246624,11
0.427282,0.007048,-0.904091,6.246624,5
0.427282,0.007048,-0.904091,6.246624,21
0.256812,0.007939,-0.966429,6.246624,10
0.256812,0.007939,-0.966429,6.246624,8
0.256812,0.007939,-0.966429,6.246624,22
0.261641,0.007901,-0.965133,6.246624,12
0.261641,0.007901,-0.965133,6.246624,12
0.261641,0.007901,-0.965133,6.246624,15
0.253389,-0.000262,-0.967364,6.246624,22
0.253387,-0.000239,-0.967365,6.246624,16
0.253384,-0.00021,-0.967366,6.246624,11
0.253303,0.019696,-0.967187,6.246624,16
0.253303,0.019698,-0.967187,6.246624,9
0.253302,0.0197,-0.967187,6.246624,16
-0.36986,0.014207,-0.928979,6.246642,18
-0.36986,0.014208,-0.928979,6.246642,19
-0.373282,-0.009341,-0.927671,6.246642,10
-0.37338,-0.009918,-0.927626,6.246642,13
-0.37342,-0.010159,-0.927607,6.246642,22
-0.373692,-0.011256,-0.927485,6.246642,16
0.780764,0.011578,-0.624719,6.246413,5
0.780739,0.011575,-0.624751,6.246411,5
0.780701,0.011571,-0.624798,6.246412,15
0.542529,0.007919,-0.84,6.246377,22
0.542504,0.007919,-0.840016,6.246377,21
0.542464,0.007918,-0.840042,6.246377,12
-0.467673,0.006047,-0.883881,6.246373,4
-0.46765,0.006047,-0.883893,6.246373,7
-0.467625,0.006047,-0.883906,6.246373,21
-0.46731,0.006065,-0.884073,6.246373,9
-0.369394,0.006919,-0.929247,6.246373,16
-0.369371,0.006918,-0.929256,6.246373,13
-0.184793,0.001111,-0.982777,6.246458,20
-0.18479,0.001061,-0.982777,6.246458,17
-0.184786,0.000997,-0.982778,6.246458,14
-0.295752,0.008724,-0.955225,6.246458,15
-0.295778,0.008725,-0.955217,6.246458,7
-0.295821,0.008726,-0.955203,6.246458,5
-0.504062,0.012362,-0.863579,6.246796,16
-0.503912,0.012359,-0.863666,6.246796,8
-0.503821,0.012357,-0.86372,6.246795,11
-0.502588,0.012021,-0.864443,6.246724,12
-0.07307,0.009254,-0.997284,6.246377,13
-0.073004,0.009254,-0.997289,6.246377,20
-0.072967,0.009254,-0.997291,6.246377,19
-0.189367,0.00832,-0.981871,6.246419,13
-0.189372,0.00832,-0.98187,6.246419,17
-0.18938,0.00832,-0.981869,6.246419,22
-0.189462,0.002546,-0.981885,6.246419,12
-0.187693,0.001091,-0.982227,6.246419,22
-0.215584,0.002307,-0.976483,6.24652,12
-0.21564,0.002284,-0.97647,6.24652,17
-0.215696,0.00226,-0.976458,6.24652,5
0.790083,0.037175,-0.611871,6.246429,15
0.790123,0.037188,-0.611819,6.246429,12
0.790181,0.037207,-0.611744,6.24643,9
0.47839,0.007617,-0.878114,6.246378,9
0.478379,0.007617,-0.87812,6.246378,6
0.478352,0.007616,-0.878135,6.246378,9
0.478097,0.005696,-0.878288,6.24638,19
0.477785,0.002994,-0.878472,6.246378,16
0.476811,-0.002489,-0.879002,6.246377,11
0.476461,-0.009501,-0.879144,6.246379,11
0.476454,-0.01397,-0.879089,6.246379,12
0.476432,-0.017925,-0.879029,6.246377,11
0.476441,-0.017368,-0.879035,6.246378,7
0.476442,-0.01727,-0.879036,6.246378,8
0.476442,-0.017179,-0.879038,6.246378,4
0.476446,-0.015817,-0.879062,6.24638,5
0.47645,-0.015494,-0.879065,6.246377,8
0.445977,0.009827,-0.89499,6.246378,6
0.44595,0.009827,-0.895004,6.246378,3
0.445928,0.009826,-0.895015,6.246378,14
-0.058181,0.013673,-0.998213,6.246393,21
-0.058224,0.013673,-0.99821,6.246393,22
-0.058257,0.013672,-0.998208,6.246393,18
0.386434,0.010047,-0.922262,6.246379,10
0.38645,0.010047,-0.922256,6.246379,19
0.386481,0.010048,-0.922243,6.246379,6
-0.623568,0.017045,-0.781584,6.246547,5
-0.623549,0.017045,-0.781599,6.246547,17
-0.623524,0.017045,-0.781618,6.246547,11
-0.623446,0.017848,-0.781663,6.246547,4
-0.623446,0.017848,-0.781663,6.246547,9
0.812995,-0.001371,-0.582269,6.246601,15
0.812726,-0.0013,-0.582645,6.246601,18
0.812736,-0.00128,-0.582631,6.246601,8
0.623809,0.027549,-0.781091,6.247855,14
0.623683,0.027546,-0.781192,6.247853,12
0.623532,0.027543,-0.781313,6.247854,6
0.622328,0.027727,-0.782265,6.24783,12
0.622278,0.027325,-0.782319,6.24777,4
0.622213,0.026625,-0.782395,6.247651,18
0.622277,0.026569,-0.782346,6.247628,7
0.62252,0.026902,-0.782141,6.247615,9
-0.9031,0.019546,-0.428985,6.246675,12
-0.903155,0.019545,-0.428869,6.246676,7
-0.903238,0.019544,-0.428695,6.246676,7
-0.90375,0.01949,-0.427616,6.24666,20
-0.903628,0.019438,-0.427876,6.246635,4
-0.899476,0.016878,-0.436644,6.246564,4
-0.899476,0.016879,-0.436645,6.246564,17
-0.899475,0.01688,-0.436646,6.246564,11
0.942686,0.017017,-0.333246,6.246823,15
0.942621,0.017012,-0.333431,6.246821,20
0.942582,0.017009,-0.33354,6.246821,16
0.069482,0.007723,-0.997553,6.246626,6
0.069532,0.007722,-0.99755,6.246626,3
0.069551,0.007722,-0.997548,6.246626,3
0.069791,0.007735,-0.997532,6.246626,7
0.069792,0.007751,-0.997532,6.246626,4
0.144972,0.007066,-0.989411,6.246626,6
0.145003,0.007066,-0.989406,6.246626,18
0.145561,0.007202,-0.989323,6.246626,14
0.145576,0.007203,-0.989321,6.246626,13
0.145585,0.007204,-0.98932,6.246626,21
0.146252,0.007228,-0.989221,6.246626,15
0.146798,0.007396,-0.989139,6.246626,21
0.146892,0.00742,-0.989125,6.246626,21
0.480362,0.007201,-0.877041,6.246409,17
0.480337,0.007201,-0.877055,6.246409,22
0.480296,0.0072,-0.877077,6.246409,18
0.479877,0.007297,-0.877305,6.246409,8
0.479865,0.009303,-0.877293,6.246409,22
0.479865,0.009303,-0.877293,6.246409,3
0.479865,0.009303,-0.877293,6.246409,7
0.47322,0.008974,-0.880898,6.246409,22
0.473162,0.008971,-0.88093,6.246409,5
0.473112,0.008968,-0.880957,6.246409,6
-0.895373,0.011539,-0.445168,6.246449,10
-0.895398,0.011539,-0.445118,6.246449,4
-0.895454,0.01154,-0.445005,6.246449,14
-0.692882,0.016271,-0.720868,6.246773,19
-0.692812,0.016269,-0.720935,6.246773,17
-0.018159,0.017244,-0.999686,6.246506,18
-0.018184,0.017241,-0.999686,6.246508,14
-0.018198,0.017239,-0.999686,6.246506,4
-0.061138,0.022451,-0.997877,6.247671,14
-0.045289,0.022785,-0.998714,6.247684,21
-0.031839,0.023052,-0.999227,6.247696,11
-0.421516,0.00878,-0.906779,6.246639,18
-0.421543,0.00878,-0.906766,6.246639,6
-0.42155,0.00878,-0.906762,6.246639,13
-0.544344,0.075235,-0.835481,6.246141,3
-0.544182,0.075215,-0.835589,6.246141,18
0.742858,-0.013163,-0.669319,6.240568,6
0.742858,-0.013163,-0.669319,6.240568,3
0.742858,-0.013163,-0.669319,6.240568,14
-0.329519,0.006928,-0.944123,6.246506,18
-0.329495,0.006926,-0.944132,6.246506,13
-0.32936,0.007054,-0.944178,6.246506,7
-0.32936,0.007053,-0.944178,6.246506,3
-0.32936,0.007052,-0.944178,6.246506,22
-0.325141,0.007148,-0.945639,6.246506,16
-0.324797,0.007144,-0.945757,6.246506,18
-0.324356,0.007139,-0.945908,6.246506,7
-0.323251,0.002301,-0.94631,6.246506,13
-0.194654,0.002377,-0.980869,6.246377,20
-0.194638,0.002349,-0.980872,6.246378,11
-0.19462,0.002318,-0.980876,6.246378,12
-0.012076,0.008245,-0.999893,6.246378,12
-0.012004,0.008245,-0.999894,6.246378,17
-0.01029,0.008384,-0.999912,6.246378,10
-0.010255,0.008387,-0.999912,6.246378,5
-0.010243,0.008388,-0.999912,6.246378,22
-0.010069,0.008445,-0.999914,6.246378,9
-0.009481,0.008504,-0.999919,6.246378,11
-0.00933,0.008565,-0.99992,6.246378,5
-0.004968,0.009661,-0.999941,6.246378,10
-0.004965,0.009662,-0.999941,6.246378,7
-0.004964,0.009662,-0.999941,6.246378,9
-0.004946,0.009716,-0.999941,6.246378,18
-0.007895,0.009999,-0.999919,6.246378,8
-0.007931,0.010003,-0.999919,6.246378,18
-0.007944,0.010005,-0.999918,6.246378,4
-0.008491,0.010321,-0.999911,6.246378,10
-0.008613,0.010262,-0.99991,6.246378,15
-0.008614,0.01031,-0.99991,6.246378,21
-0.008615,0.010444,-0.999908,6.246378,8
-0.008569,0.011672,-0.999895,6.246371,12
-0.008568,0.011674,-0.999895,6.246372,6
-0.008567,0.011678,-0.999895,6.246369,18
-0.173784,0.008583,-0.984746,6.24638,7
-0.173789,0.008582,-0.984745,6.24638,22
-0.169284,0.008862,-0.985527,6.24638,13
-0.169284,0.008862,-0.985527,6.24638,20
-0.169284,0.008862,-0.985527,6.24638,13
-0.175068,0.008936,-0.984516,6.24638,7
-0.175088,0.008935,-0.984512,6.24638,11
-0.175091,0.008936,-0.984512,6.24638,5
-0.178739,0.008959,-0.983856,6.24638,22
-0.17875,0.008959,-0.983854,6.24638,6
-0.178773,0.008957,-0.98385,6.24638,11
0.380939,0.006801,-0.924575,6.246381,20
0.380921,0.006801,-0.924583,6.246381,9
0.380894,0.006801,-0.924594,6.246381,18
0.380933,0.006831,-0.924578,6.246383,16
0.382475,0.006905,-0.92394,6.246381,22
-0.663816,0.007692,-0.747857,6.246496,20
-0.663776,0.007692,-0.747891,6.246496,7
-0.663694,0.007691,-0.747965,6.246496,20
-0.66203,0.007916,-0.749436,6.246496,22
-0.662014,0.007916,-0.74945,6.246496,13
-0.662014,0.007915,-0.74945,6.246496,8
-0.661627,0.007974,-0.749791,6.246496,14
-0.46869,0.016368,-0.883211,6.246676,8
-0.468504,0.016366,-0.88331,6.246676,14
-0.4685,0.016368,-0.883312,6.246676,10
-0.402747,0.007453,-0.915281,6.246581,16
-0.402728,0.007453,-0.915289,6.246581,5
-0.402694,0.007452,-0.915304,6.246581,14
-0.40264,0.00583,-0.91534,6.246581,5
-0.18933,0.011066,-0.981851,6.24646,16
-0.189236,0.011065,-0.981869,6.24646,16
-0.189177,0.011064,-0.981881,6.24646,18
-0.430511,0.00696,-0.902559,6.24641,13
-0.430489,0.00696,-0.902569,6.24641,3
-0.430483,0.00696,-0.902572,6.24641,10
-0.430483,0.006988,-0.902572,6.24641,22
-0.430483,0.007027,-0.902572,6.24641,12
-0.28063,0.005512,-0.9598,6.24641,6
-0.28062,0.005512,-0.959803,6.24641,20
-0.280616,0.005512,-0.959804,6.24641,4
-0.265799,0.005876,-0.964011,6.24641,20
-0.265799,0.005876,-0.964011,6.24641,4
-0.265799,0.005876,-0.964011,6.24641,5
-0.2658,0.004935,-0.964016,6.24641,14
-0.266074,0.003885,-0.963945,6.24641,21
-0.266784,0.000171,-0.963756,6.24641,19
-0.266402,-0.00512,-0.963849,6.24641,18
-0.407508,0.007606,-0.91317,6.24641,4
-0.407508,0.007607,-0.91317,6.24641,13
-0.407508,0.007607,-0.91317,6.24641,11
-0.407496,0.011821,-0.91313,6.24641,22
-0.407496,0.011822,-0.91313,6.24641,17
-0.407496,0.011822,-0.91313,6.24641,16
-0.460387,0.042635,-0.886694,6.247141,19
-0.460679,0.042595,-0.886544,6.247143,11
-0.461098,0.042536,-0.886329,6.247141,3
-0.613691,0.010891,-0.789471,6.246621,9
-0.613693,0.01089,-0.78947,6.246621,17
-0.613695,0.01089,-0.789468,6.246621,14
-0.61392,0.011091,-0.78929,6.246621,20
-0.614368,0.01123,-0.788939,6.246621,4
-0.370412,0.010438,-0.928809,6.246617,5
-0.37042,0.010437,-0.928806,6.246617,9
-0.36835,0.010601,-0.929627,6.246617,10
-0.368287,0.010604,-0.929652,6.246617,7
-0.368238,0.010606,-0.929671,6.246617,15
-0.368111,0.010666,-0.929721,6.246617,18
-0.368109,0.010799,-0.92972,6.246617,22
-0.579848,0.086702,-0.810098,6.249338,6
-0.579619,0.086675,-0.810265,6.249338,13
-0.561584,0.087322,-0.822799,6.249338,10
-0.545126,0.037256,-0.837526,6.24934,17
-0.52902,-0.031888,-0.84801,6.249335,17
-0.172001,0.063848,-0.983026,6.248987,5
-0.171933,0.063826,-0.983039,6.248987,15
-0.171745,0.063935,-0.983065,6.248986,20
0.521497,0.007697,-0.853219,6.24638,4
0.521484,0.007697,-0.853226,6.24638,21
0.521467,0.007697,-0.853236,6.24638,6
0.782624,0.010149,-0.622412,6.246696,3
0.782473,0.01014,-0.622602,6.246696,15
0.782473,0.010139,-0.622602,6.246696,8
-0.535475,0.010041,-0.844492,6.247485,17
-0.535475,0.01004,-0.844491,6.247485,18
-0.535213,0.010194,-0.844656,6.247457,4
-0.535213,0.010194,-0.844656,6.247458,10
-0.535212,0.010193,-0.844656,6.247458,11
-0.252998,0.006129,-0.967447,6.246466,13
-0.25299,0.006129,-0.967449,6.246466,13
-0.252979,0.006129,-0.967452,6.246466,14
0.522045,0.006511,-0.852893,6.246616,18
0.522029,0.006511,-0.852903,6.246616,3
0.521995,0.006511,-0.852923,6.246616,21
0.628018,0.008155,-0.778156,6.246628,11
0.627979,0.008155,-0.778188,6.246628,10
0.627946,0.008154,-0.778214,6.246628,16
0.615525,0.004571,-0.788104,6.246521,10
0.615515,0.004571,-0.788112,6.246521,4
0.615515,0.004584,-0.788112,6.246521,9
0.615404,0.00459,-0.788198,6.246521,6
0.614981,0.00462,-0.788528,6.246521,12
0.512427,0.006046,-0.85871,6.24664,9
0.484131,0.004941,-0.874982,6.244967,5
0.459555,0.00464,-0.888137,6.24275,17
0.437809,0.004505,-0.899057,6.239141,11
0.417068,0.004549,-0.908864,6.232446,22
-0.279254,0.00559,-0.960201,6.246601,22
-0.279253,0.00559,-0.960201,6.246601,7
-0.279253,0.005634,-0.960201,6.246601,16
-0.279314,0.005658,-0.960183,6.246601,7
-0.279843,0.006502,-0.960024,6.246601,12
-0.279843,0.006503,-0.960024,6.246601,9
-0.716633,0.008824,-0.697394,6.247324,7
-0.175782,0.010011,-0.984378,6.246601,16
-0.175782,0.010011,-0.984378,6.246601,13
-0.675692,0.007882,-0.737142,6.246378,10
-0.675712,0.007882,-0.737124,6.246378,5
-0.675722,0.007882,-0.737114,6.246378,6
-0.675837,0.007901,-0.737009,6.246378,21
-0.051276,0.011399,-0.99862,6.246601,16
-0.051259,0.011399,-0.99862,6.246601,13
-0.051235,0.011398,-0.998622,6.246601,9
-0.350313,0.009137,-0.936588,6.246125,8
-0.350315,0.009136,-0.936587,6.246126,18
0.964589,0.012511,-0.26346,6.246629,5
0.964203,0.012516,-0.264871,6.246626,9
0.964167,0.010151,-0.265102,6.246624,12
0.188717,0.012519,-0.981952,6.246504,7
0.18866,0.012518,-0.981963,6.246504,9
0.188626,0.012518,-0.981969,6.246504,4
0.493962,0.007457,-0.869451,6.244189,3
0.493958,0.007458,-0.869454,6.244191,9
0.493952,0.007459,-0.869457,6.244194,4
0.494462,0.007568,-0.869166,6.244258,9
0.495179,0.007751,-0.868756,6.244366,8
0.495886,0.007729,-0.868353,6.244351,22
0.496593,0.007541,-0.867951,6.244249,16
-0.005376,0.066833,-0.99775,6.245413,8
-0.00551,0.066826,-0.99775,6.245413,22
-0.005555,0.067749,-0.997687,6.245446,22
-0.113038,0.011878,-0.99352,6.246368,14
-0.112959,0.011878,-0.993529,6.246368,7
-0.112831,0.011876,-0.993543,6.246368,9
0.537541,0.035188,-0.842503,6.246416,17
0.537414,0.035181,-0.842585,6.246416,7
0.537334,0.035177,-0.842635,6.246416,13
0.637291,0.028597,-0.770093,6.246415,7
0.637311,0.028592,-0.770076,6.246415,12
0.63732,0.028596,-0.770068,6.246415,13
0.648852,0.0285,-0.760381,6.246414,14
0.648863,0.028492,-0.760372,6.246414,13
0.648863,0.028492,-0.760372,6.246414,16
0.639805,0.026159,-0.768092,6.246414,14
0.639782,0.026131,-0.768112,6.246414,8
0.639769,0.026115,-0.768124,6.246414,11
-0.660616,0.009827,-0.750659,6.246378,22
-0.660628,0.009843,-0.750649,6.246378,15
-0.660651,0.009874,-0.750628,6.246378,12
-0.664223,0.00974,-0.747471,6.246378,3
-0.664227,0.009739,-0.747467,6.246378,14
-0.664234,0.009737,-0.747461,6.246378,4
-0.663513,-0.017968,-0.747949,6.246378,16
-0.663508,-0.018103,-0.74795,6.246378,20
-0.663503,-0.018228,-0.747951,6.246378,13
-0.541032,0.00515,-0.840986,6.246378,14
-0.541033,0.005151,-0.840986,6.246378,11
-0.541033,0.005151,-0.840986,6.246378,20
-0.541148,0.005178,-0.840911,6.246378,5
-0.541539,0.00521,-0.84066,6.246378,22
-0.540456,0.017434,-0.841192,6.246357,13
-0.540451,0.017434,-0.841195,6.246357,18
-0.540445,0.017433,-0.841199,6.246357,3
0.751818,-0.004882,-0.659353,6.246378,7
0.750909,-0.004473,-0.66039,6.246378,16
0.750921,-0.003857,-0.66038,6.246378,15
0.543221,0.013069,-0.839488,6.24639,7
0.543259,0.013069,-0.839463,6.24639,4
0.543319,0.013071,-0.839425,6.24639,21
0.149505,0.002372,-0.988758,6.246391,12
0.149524,0.002317,-0.988755,6.246391,5
0.149512,0.006842,-0.988736,6.246391,15
0.149512,0.006842,-0.988736,6.246391,3
0.149512,0.006842,-0.988736,6.246391,16
0.149512,0.006854,-0.988736,6.246391,22
-0.248718,0.006915,-0.968551,6.246606,3
-0.248695,0.006915,-0.968557,6.246606,9
-0.248658,0.006915,-0.968567,6.246606,8
-0.248471,0.00695,-0.968614,6.246606,13
-0.24847,0.006983,-0.968614,6.246606,22
0.400935,0.007169,-0.916078,6.246677,14
0.400904,0.007169,-0.916092,6.246677,13
0.400887,0.007169,-0.9161,6.246677,15
-0.174655,0.007812,-0.984599,6.246418,16
-0.17466,0.007812,-0.984598,6.246418,4
-0.17467,0.007812,-0.984596,6.246418,5
-0.174687,0.008721,-0.984585,6.246418,9
-0.174687,0.008722,-0.984585,6.246418,5
-0.174687,0.008722,-0.984585,6.246418,22
0.385469,0.008922,-0.922678,6.246438,13
0.385487,0.008923,-0.92267,6.246438,6
0.385514,0.008923,-0.922659,6.246438,19
-0.631984,0.01695,-0.774796,6.246386,18
-0.631973,0.016951,-0.774805,6.246386,12
-0.631959,0.016951,-0.774817,6.246386,21
0.281414,0.008121,-0.959552,6.246372,19
0.281435,0.008121,-0.959546,6.246372,18
0.281466,0.008122,-0.959537,6.246372,10
-0.211168,0.004165,-0.977441,6.246383,6
-0.211137,0.00415,-0.977448,6.246383,10
-0.211079,0.004122,-0.97746,6.246383,15
-0.248927,0.006112,-0.968503,6.246383,18
-0.248927,0.006112,-0.968503,6.246383,8
-0.248927,0.006112,-0.968503,6.246383,4
-0.248926,0.006135,-0.968503,6.246383,3
-0.249224,0.00616,-0.968426,6.246383,4
-0.249291,0.006161,-0.968409,6.246383,18
-0.249365,0.005358,-0.968395,6.246383,15
-0.250212,0.000664,-0.968191,6.246381,14
-0.250635,-0.00338,-0.968076,6.246381,5
-0.250844,-0.010896,-0.967966,6.246381,19
-0.250844,-0.010937,-0.967966,6.246381,14
-0.250844,-0.010957,-0.967966,6.246381,19
-0.250865,-0.014809,-0.967909,6.246381,5
-0.252297,0.006817,-0.967626,6.246381,21
-0.252297,0.006817,-0.967626,6.246381,6
-0.252297,0.006817,-0.967626,6.246381,7
-0.238971,0.007054,-0.971001,6.246383,18
-0.238971,0.007054,-0.971001,6.246383,14
-0.238971,0.007053,-0.971001,6.246383,8
0.214588,0.007692,-0.976674,6.246378,18
0.214588,0.007692,-0.976674,6.246378,5
0.214588,0.007692,-0.976674,6.246378,3
0.214588,0.007718,-0.976674,6.246378,13
0.21439,0.00773,-0.976718,6.246378,7
0.211524,0.00794,-0.977341,6.246378,14
0.211524,0.00794,-0.977341,6.246378,20
0.211524,0.00794,-0.977341,6.246378,19
-0.173173,0.014271,-0.984788,6.246377,9
-0.173516,0.014268,-0.984728,6.246377,10
-0.173734,0.014267,-0.984689,6.246377,21
0.397959,0.006946,-0.917377,6.246379,16
0.397745,0.006944,-0.91747,6.246379,14
0.397589,0.006943,-0.917538,6.246379,20
0.147676,0.007503,-0.989007,6.246555,7
0.147676,0.007504,-0.989007,6.246556,13
0.149713,0.007619,-0.9887,6.246558,16
0.149736,0.00762,-0.988697,6.246558,6
0.149775,0.007622,-0.988691,6.246558,11
0.150095,0.007666,-0.988642,6.246559,18
0.150928,0.007715,-0.988515,6.24656,14
0.151685,0.007802,-0.988398,6.246559,13
0.151956,0.012997,-0.988302,6.246555,8
0.151955,0.012999,-0.988302,6.246555,14
0.151955,0.013,-0.988302,6.246556,20
0.499026,0.011282,-0.866514,6.242675,4
0.499068,0.011279,-0.866489,6.242672,7
0.499092,0.011278,-0.866476,6.242673,13
0.086089,0.008621,-0.99625,6.246383,12
0.086087,0.008621,-0.99625,6.246383,10
0.085941,0.008718,-0.996262,6.246383,20
0.085933,0.00872,-0.996263,6.246383,16
0.085929,0.008721,-0.996263,6.246383,6
0.085386,0.008819,-0.996309,6.246383,18
0.085323,0.008845,-0.996314,6.246383,3
0.085409,0.00901,-0.996305,6.246383,16
0.085424,0.009221,-0.996302,6.246383,19
0.085424,0.009227,-0.996302,6.246383,19
0.085424,0.009229,-0.996302,6.246383,7
0.085424,0.009377,-0.996301,6.246383,15
-0.137115,0.009048,-0.990514,6.246393,5
-0.136979,0.009048,-0.990533,6.246393,6
-0.136943,0.009048,-0.990538,6.246393,10
-0.136934,0.015643,-0.990457,6.246393,3
-0.136934,0.015644,-0.990457,6.246393,8
-0.835635,0.008952,-0.549212,6.246559,6
0.558755,0.011487,-0.829253,6.242944,10
0.558798,0.011486,-0.829225,6.242945,10
0.558825,0.011485,-0.829206,6.242944,19
0.538984,0.008093,-0.842277,6.24638,16
0.538973,0.008093,-0.842284,6.24638,8
0.538954,0.008093,-0.842296,6.24638,4
0.538707,0.008134,-0.842454,6.24638,4
0.538706,0.008163,-0.842455,6.24638,22
0.538705,0.008188,-0.842454,6.24638,8
0.12069,0.01148,-0.992624,6.24638,16
0.120642,0.01148,-0.99263,6.24638,19
0.120563,0.01148,-0.992639,6.24638,22
-0.503831,0.007936,-0.863766,6.246373,4
-0.503814,0.007936,-0.863775,6.246373,5
-0.503788,0.007936,-0.863791,6.246373,5
0.498573,0.007856,-0.866812,6.246377,21
0.498535,0.007855,-0.866834,6.246377,7
0.574366,0.007049,-0.818568,6.246377,11
0.574412,0.007049,-0.818536,6.246377,18
0.574433,0.007049,-0.818521,6.246377,14
0.574868,0.001634,-0.818244,6.246377,8
0.047894,0.01005,-0.998802,6.246377,4
0.04788,0.01005,-0.998803,6.246377,12
0.047836,0.010049,-0.998805,6.246377,20
0.068806,-0.002918,-0.997626,6.246377,17
0.068764,-0.002899,-0.997629,6.246377,7
0.068729,-0.002883,-0.997631,6.246377,13
0.409987,0.006969,-0.912065,6.246378,3
0.409966,0.006968,-0.912074,6.246378,16
0.409941,0.006968,-0.912086,6.246378,20
0.409916,0.002548,-0.91212,6.246378,20
-0.163284,0.008451,-0.986543,6.246382,13
-0.16329,0.00845,-0.986542,6.246382,10
-0.162681,0.008554,-0.986642,6.246382,11
-0.162658,0.008558,-0.986645,6.246382,13
-0.162658,0.008558,-0.986645,6.246382,16
-0.161869,0.008597,-0.986775,6.246382,17
-0.161246,0.00869,-0.986876,6.246382,4
-0.16122,0.008789,-0.986879,6.246382,11
-0.161218,0.008838,-0.986879,6.246382,16
-0.161218,0.008918,-0.986879,6.246382,19
0.941992,0.003562,-0.335615,6.246342,5
0.942047,0.00408,-0.335457,6.246338,6
0.942052,0.004109,-0.335442,6.24634,8
0.942168,0.004478,-0.33511,6.246328,7
0.942387,0.005102,-0.334485,6.246337,16
0.942459,0.005519,-0.334277,6.246335,17
0.943031,0.00615,-0.332647,6.246341,8
0.94313,0.006762,-0.332355,6.246345,10
0.944367,-0.013207,-0.32863,6.246378,18
0.944318,-0.013201,-0.328769,6.246378,4
0.944241,-0.013191,-0.32899,6.246378,7
-0.309839,-0.035053,-0.950143,6.24565,16
-0.300235,-0.029752,-0.953401,6.24565,4
-0.294225,-0.005419,-0.955721,6.245642,22
-0.294141,-0.005076,-0.955748,6.245642,9
-0.294041,-0.004665,-0.955782,6.245641,20
0.328129,0.007182,-0.944606,6.246377,20
0.32804,0.007178,-0.944637,6.246377,7
0.327994,0.007168,-0.944653,6.246377,21
0.322167,0.007325,-0.946654,6.246378,10
0.322162,0.007325,-0.946656,6.246378,9
0.322161,0.007325,-0.946657,6.246378,5
0.203919,0.006225,-0.978968,6.246368,12
0.203922,0.006225,-0.978967,6.246368,9
0.203931,0.006225,-0.978965,6.246368,6
0.679563,0.015231,-0.733459,6.246377,4
0.679552,0.015231,-0.733469,6.246377,22
0.67953,0.015231,-0.733489,6.246377,4
0.24044,0.008365,-0.970628,6.24638,5
0.240438,0.008363,-0.970628,6.24638,4
0.240435,0.00836,-0.970629,6.24638,22
0.12981,0.01349,-0.991447,6.24518,22
0.12979,0.013488,-0.99145,6.245178,9
0.129778,0.013487,-0.991451,6.245177,20
0.014905,0.007016,-0.999864,6.24693,12
0.01489,0.007016,-0.999864,6.246932,17
0.014865,0.007015,-0.999865,6.246932,8
0.014708,0.006987,-0.999867,6.246904,7
0.014639,0.006803,-0.99987,6.246835,11
0.014522,0.006456,-0.999874,6.246712,14
0.109795,0.014147,-0.993854,6.247604,15
0.109818,0.014146,-0.993851,6.247604,15
0.109831,0.014145,-0.99385,6.247606,14
0.120021,0.014063,-0.992672,6.247583,11
0.120053,0.014061,-0.992668,6.247584,7
0.120109,0.014058,-0.992661,6.247582,16
-0.76191,0.025552,-0.647178,6.248724,15
-0.761852,0.025536,-0.647248,6.248721,4
-0.761822,0.025528,-0.647283,6.248722,7
-0.761516,0.024535,-0.647681,6.24861,14
-0.761937,0.023174,-0.647236,6.248439,21
-0.763622,-0.029258,-0.645001,6.231835,10
-0.763615,-0.030528,-0.64495,6.231067,3
-0.763609,-0.031921,-0.64489,6.230197,21
-0.763608,-0.040249,-0.644425,6.224509,14
-0.763711,-0.040432,-0.644291,6.224804,10
-0.763682,-0.041038,-0.644287,6.224817,7
-0.758539,-0.056356,-0.649186,6.228277,12
-0.758538,-0.056357,-0.649187,6.228279,13
-0.758537,-0.056358,-0.649188,6.228278,3
-0.766367,0.139776,-0.627012,6.230586,10
