@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.204062,0.007263,-0.978931,6.246422,16
0.204006,0.007265,-0.978943,6.246422,9
0.179578,0.007004,-0.983719,6.24655,3
0.179578,0.007004,-0.983719,6.24655,9
0.179578,0.007004,-0.983719,6.24655,17
0.226196,0.009468,-0.974036,6.24655,3
0.226196,0.009469,-0.974036,6.24655,16
0.226196,0.00947,-0.974036,6.24655,16
0.22332,-0.004263,-0.974736,6.246387,6
0.223317,-0.004282,-0.974737,6.246387,11
0.223314,-0.004297,-0.974737,6.246387,3
0.223319,-0.00419,-0.974737,6.246387,18
0.22359,-0.004032,-0.974675,6.246387,15
0.223619,0.013144,-0.974588,6.246387,15
0.223619,0.013146,-0.974588,6.246387,5
0.223618,0.013147,-0.974588,6.246387,20
0.223617,0.013229,-0.974587,6.246387,14
0.224195,0.013598,-0.974449,6.246387,20
-0.662983,0.008823,-0.748582,6.246585,3
-0.663023,0.008822,-0.748547,6.246585,8
-0.663046,0.008821,-0.748527,6.246585,19
-0.663167,0.008868,-0.748419,6.246585,5
-0.663168,0.00902,-0.748416,6.246585,20
-0.231389,0.017683,-0.9727,6.24751,21
-0.231231,0.017679,-0.972738,6.24751,7
-0.231052,0.017676,-0.972781,6.247508,10
-0.410458,0.007132,-0.911852,6.246626,17
-0.410511,0.007137,-0.911828,6.246626,4
-0.410511,0.007136,-0.911828,6.246626,4
-0.410783,0.007122,-0.911705,6.246626,20
-0.410817,0.007121,-0.91169,6.246626,22
0.250447,0.00739,-0.968102,6.24641,12
0.250444,0.007389,-0.968103,6.24641,3
0.250439,0.007389,-0.968104,6.246409,22
0.251786,0.007311,-0.967755,6.246411,17
0.251786,0.007311,-0.967755,6.246409,19
0.254358,0.007479,-0.967081,6.246409,6
0.254504,0.007483,-0.967043,6.246409,13
0.254571,0.007485,-0.967025,6.246411,17
0.255225,0.00755,-0.966852,6.246408,18
-0.919057,0.012219,-0.393935,6.246417,19
-0.919037,0.012219,-0.393983,6.246417,12
-0.919016,0.012219,-0.394031,6.246417,9
-0.162015,0.007025,-0.986763,6.246386,19
-0.163716,0.007139,-0.986482,6.246386,5
-0.163791,0.007141,-0.986469,6.246386,18
-0.163946,0.007153,-0.986443,6.246386,22
-0.165194,0.007221,-0.986235,6.246386,3
-0.165322,0.007545,-0.986211,6.246386,5
-0.165322,0.007546,-0.986211,6.246386,17
-0.165322,0.007589,-0.986211,6.246386,7
-0.132343,0.029508,-0.990765,6.249234,11
-0.145921,0.045786,-0.988236,6.249911,9
-0.157348,0.059682,-0.985738,6.247324,13
-0.170787,0.0749,-0.982457,6.236594,18
-0.182262,0.086911,-0.979401,6.217206,12
-0.188869,0.092532,-0.977633,6.205029,5
-0.187972,0.091726,-0.977882,6.207255,12
-0.174897,0.078187,-0.981477,6.233545,5
-0.152221,0.052127,-0.986971,6.249508,9
0.688143,0.008534,-0.725525,6.246579,15
0.692248,0.008533,-0.72161,6.246579,21
0.322694,0.007612,-0.946473,6.246392,18
0.32286,0.007611,-0.946416,6.246392,11
0.327251,0.007645,-0.944906,6.246392,17
0.327545,0.007644,-0.944805,6.246392,22
0.32688,0.007985,-0.945032,6.246392,22
0.326859,0.007982,-0.945039,6.246392,10
0.326849,0.007981,-0.945043,6.246392,11
0.327184,0.008044,-0.944926,6.246392,9
0.327269,0.00802,-0.944897,6.246392,14
0.327271,0.008004,-0.944897,6.246392,4
0.327271,0.00805,-0.944896,6.246392,5
0.327271,0.008073,-0.944896,6.246392,13
0.327271,0.008098,-0.944896,6.246392,20
0.327271,0.008176,-0.944895,6.246392,15
0.904843,0.008728,-0.425655,6.246697,20
0.904873,0.008728,-0.425592,6.246697,22
-0.036547,0.033196,-0.99878,6.247265,12
-0.036797,0.03318,-0.998772,6.247262,15
-0.037306,0.033155,-0.998754,6.247263,13
0.362838,0.008934,-0.931809,6.246549,12
0.362715,0.008937,-0.931857,6.246549,3
0.362667,0.008977,-0.931876,6.246549,9
0.362587,0.008998,-0.931906,6.246549,5
0.362352,0.00906,-0.931997,6.246549,14
0.362343,0.009088,-0.932001,6.246549,21
0.3621,0.009233,-0.932094,6.246549,15
0.361384,0.009366,-0.93237,6.246549,17
-0.928467,0.012177,-0.371214,6.246641,18
-0.930671,0.012526,-0.365643,6.246641,3
-0.930846,0.012545,-0.365197,6.246641,22
-0.930956,0.012553,-0.364916,6.246641,22
-0.909188,0.013831,-0.416157,6.246641,18
-0.908419,0.013806,-0.417832,6.246641,14
-0.908407,0.013991,-0.417853,6.246641,18
-0.249683,0.012125,-0.968252,6.246552,16
-0.250221,0.012207,-0.968112,6.246552,21
-0.250838,0.01236,-0.96795,6.246552,7
0.844544,0.011083,-0.535372,6.246732,18
0.844709,0.011083,-0.535111,6.246732,22
-0.136672,0.011656,-0.990548,6.246442,13
-0.136638,0.011655,-0.990552,6.246442,21
-0.136626,0.01174,-0.990553,6.246442,8
-0.145234,0.011758,-0.989328,6.246442,5
-0.145489,0.011776,-0.98929,6.246442,15
-0.145492,0.011797,-0.989289,6.246442,18
0.73967,0.013979,-0.672825,6.247345,17
0.739725,0.013874,-0.672766,6.247327,10
0.644525,0.012166,-0.764487,6.246563,19
0.644525,0.012166,-0.764487,6.246563,22
0.644523,0.012356,-0.764485,6.246563,3
0.644496,0.014359,-0.764473,6.246563,15
0.644496,0.014365,-0.764472,6.246563,12
-0.06106,0.005766,-0.998117,6.246517,8
-0.061104,0.005766,-0.998115,6.246517,7
-0.061146,0.005766,-0.998112,6.246517,3
-0.061409,0.005785,-0.998096,6.246517,8
-0.061409,0.005795,-0.998096,6.246517,14
-0.061409,0.005816,-0.998096,6.246517,21
0.113778,0.007851,-0.993475,6.246517,17
0.113838,0.00785,-0.993468,6.246517,7
0.113905,0.007849,-0.993461,6.246517,11
0.114081,0.007881,-0.99344,6.246517,9
0.114082,0.007947,-0.99344,6.246517,14
-0.206198,-0.018008,-0.978345,6.246424,12
-0.206173,-0.0184,-0.978343,6.246424,21
0.010719,0.014021,-0.999844,6.246523,4
0.010719,0.014021,-0.999844,6.246523,3
0.010734,0.015187,-0.999827,6.246523,10
0.010734,0.015187,-0.999827,6.246523,8
-0.016531,0.013819,-0.999768,6.247517,18
-0.016723,0.013708,-0.999766,6.247493,19
-0.016824,0.013725,-0.999764,6.247471,15
-0.710466,0.009442,-0.703668,6.247011,5
-0.677322,0.004252,-0.735675,6.244702,20
-0.678445,0.00908,-0.734595,6.246439,8
-0.681398,0.009129,-0.731856,6.246492,17
-0.684869,0.009007,-0.72861,6.246478,14
-0.689312,0.008515,-0.724415,6.246362,7
-0.69483,0.007284,-0.719137,6.246036,17
-0.698961,0.006894,-0.715127,6.245973,22
0.286239,0.007911,-0.958126,6.246615,15
0.28632,0.007902,-0.958101,6.246615,10
0.286321,0.007956,-0.958101,6.246615,15
0.515078,0.007823,-0.857108,6.24664,16
0.514355,0.007865,-0.857541,6.24664,21
0.514774,0.004637,-0.857313,6.24664,10
0.498366,-0.003094,-0.866961,6.24664,10
0.498305,-0.002871,-0.866997,6.24664,15
-0.847593,0.013501,-0.530474,6.246686,9
-0.848123,0.013501,-0.529628,6.246686,14
-0.848125,0.01359,-0.529622,6.246686,6
-0.266497,0.008562,-0.963798,6.247576,18
-0.294062,0.008153,-0.955752,6.247499,20
-0.319749,0.004744,-0.94749,6.247413,5
-0.348526,-0.00037,-0.937299,6.247337,15
0.795656,0.00964,-0.605672,6.246371,19
0.795833,0.009642,-0.60544,6.246371,20
-0.437439,0.028123,-0.898808,6.246664,13
-0.431284,0.020282,-0.901988,6.246382,4
-0.430843,0.020744,-0.902188,6.246387,15
-0.430842,0.01999,-0.902206,6.246391,14
-0.430825,0.020815,-0.902195,6.246388,15
-0.223743,0.020957,-0.974423,6.246394,16
-0.223659,0.020954,-0.974442,6.246394,6
-0.223657,0.02113,-0.974439,6.246394,3
-0.223656,0.021263,-0.974436,6.246394,16
-0.223656,0.021313,-0.974435,6.246394,13
0.55278,0.062851,-0.830954,6.249952,16
0.592927,0.064137,-0.802698,6.249969,6
0.945332,0.038939,-0.323777,6.246553,6
0.945406,0.038952,-0.32356,6.246553,6
0.904764,0.041522,-0.423884,6.246553,3
0.903996,0.041657,-0.425506,6.246553,21
0.902203,0.042353,-0.429227,6.246553,17
0.902067,0.043965,-0.429351,6.246553,19
0.550195,0.017813,-0.834846,6.246539,11
0.550446,0.01781,-0.834681,6.246539,19
0.550446,0.017908,-0.834678,6.246539,6
0.602718,0.036863,-0.797102,6.248481,18
0.585357,0.035943,-0.809979,6.248538,8
0.56759,0.03572,-0.822536,6.248632,3
0.546663,0.034928,-0.836624,6.248686,10
0.497725,0.028665,-0.866861,6.248299,4
0.489529,0.026491,-0.871584,6.248045,18
0.481636,0.024042,-0.876041,6.247683,12
0.472355,0.020756,-0.881164,6.247013,4
-0.828522,0.015827,-0.559732,6.24655,20
-0.828522,0.01582,-0.559732,6.24655,8
0.632185,0.011776,-0.774728,6.24691,19
0.632207,0.011768,-0.77471,6.24691,9
0.632224,0.011763,-0.774696,6.24691,4
0.653441,0.012693,-0.756871,6.246944,4
0.653439,0.012699,-0.756873,6.246944,11
0.653437,0.012705,-0.756874,6.246945,17
-0.324453,0.006832,-0.945877,6.246581,19
-0.324453,0.006835,-0.945877,6.246581,9
-0.324453,0.006836,-0.945877,6.246581,9
-0.324453,0.00688,-0.945877,6.246581,6
-0.324496,0.007856,-0.945854,6.246581,12
-0.324496,0.007856,-0.945854,6.246581,10
-0.324496,0.007857,-0.945854,6.246581,3
-0.144093,0.014667,-0.989455,6.247486,17
-0.144184,0.014668,-0.989442,6.247486,4
-0.14428,0.014668,-0.989428,6.247485,6
-0.151864,0.012256,-0.988325,6.246738,17
-0.151788,0.011963,-0.988341,6.246688,7
-0.151875,0.005755,-0.988383,6.246603,19
-0.157155,-0.007346,-0.987547,6.24656,22
-0.157371,-0.006771,-0.987516,6.246561,21
-0.780584,0.023506,-0.624609,6.246363,11
-0.785162,0.024211,-0.618817,6.246387,11
-0.78969,0.024839,-0.613003,6.246418,18
-0.796061,0.025987,-0.604658,6.246453,14
-0.80169,0.028681,-0.597051,6.246487,12
-0.809063,0.030087,-0.586951,6.246519,18
-0.815983,0.031707,-0.577206,6.246554,13
-0.824829,0.034321,-0.56434,6.246589,18
-0.893492,0.047537,-0.446555,6.246743,15
-0.908891,0.048954,-0.414149,6.246763,7
-0.917642,0.051472,-0.39406,6.246781,11
-0.927414,0.055529,-0.369891,6.246812,11
-0.950238,0.066363,-0.304373,6.246863,21
0.291998,0.018657,-0.956237,6.244338,3
0.298208,0.018942,-0.954313,6.244431,7
0.304595,0.019215,-0.952288,6.2445,10
-0.23778,0.018637,-0.97114,6.24755,8
-0.280338,0.017068,-0.95975,6.247389,5
-0.316957,0.015334,-0.948316,6.247209,22
-0.353042,0.013088,-0.935516,6.246975,17
-0.477369,0.010696,-0.878638,6.245491,10
-0.477248,0.01069,-0.878703,6.245488,15
-0.477283,0.010713,-0.878684,6.245484,9
0.484052,0.01134,-0.874966,6.244029,6
0.484122,0.011339,-0.874927,6.244028,3
0.484313,0.011341,-0.874821,6.244033,13
0.490794,0.009922,-0.871219,6.24405,19
-0.573911,0.009656,-0.818861,6.246405,17
-0.573954,0.009656,-0.81883,6.246405,3
-0.574012,0.009655,-0.81879,6.246405,6
-0.57407,0.009679,-0.818749,6.246405,5
-0.57407,0.009722,-0.818748,6.246405,19
-0.574285,0.009742,-0.818597,6.246405,6
-0.575257,0.009913,-0.817913,6.246405,19
-0.302717,0.050431,-0.951745,6.246807,21
-0.302092,0.050394,-0.951946,6.246804,4
-0.301381,0.050352,-0.952173,6.246807,7
-0.311475,0.006812,-0.95023,6.246593,4
-0.311475,0.006813,-0.95023,6.246593,16
-0.310242,0.006906,-0.950633,6.246593,10
-0.310212,0.006908,-0.950642,6.246593,5
-0.310212,0.006908,-0.950642,6.246593,15
-0.310054,0.006937,-0.950694,6.246593,20
-0.309537,0.006971,-0.950862,6.246593,5
-0.309199,0.007103,-0.950971,6.246593,14
0.293582,-0.010357,-0.955878,6.239779,17
-0.309148,0.007152,-0.950987,6.246593,12
-0.315392,0.007214,-0.948934,6.246593,12
-0.315644,0.007266,-0.94885,6.246593,13
-0.315701,0.007323,-0.948831,6.246593,9
-0.3157,0.00817,-0.948824,6.246593,10
-0.3157,0.008171,-0.948824,6.246593,4
-0.3157,0.008172,-0.948824,6.246593,11
-0.315682,0.013114,-0.948774,6.246593,17
-0.315683,0.013116,-0.948774,6.246593,3
-0.315683,0.013117,-0.948774,6.246593,16
0.032963,0.008092,-0.999424,6.246706,6
0.032889,0.008092,-0.999426,6.246706,21
0.03281,0.008092,-0.999429,6.246706,4
0.043902,0.007577,-0.999007,6.246706,17
0.043924,0.007579,-0.999006,6.246706,16
0.181518,0.006415,-0.983367,6.246706,19
0.181518,0.006415,-0.983367,6.246706,4
0.181518,0.006415,-0.983367,6.246706,5
0.182698,0.006463,-0.983148,6.246706,5
0.182714,0.006461,-0.983145,6.246706,14
0.182714,0.006461,-0.983145,6.246706,19
0.185274,0.006538,-0.982665,6.246706,7
0.185276,0.006538,-0.982665,6.246706,17
0.185277,0.006538,-0.982665,6.246706,18
0.230525,0.011274,-0.973001,6.246706,11
0.230532,0.011272,-0.972999,6.246706,3
0.230539,0.01127,-0.972998,6.246706,18
0.232025,-0.006157,-0.97269,6.246706,13
0.232034,-0.006086,-0.972689,6.246706,11
0.232041,-0.006029,-0.972687,6.246706,10
0.321801,-0.001862,-0.946806,6.246706,8
0.321748,-0.001872,-0.946823,6.246706,7
0.321701,-0.001881,-0.946839,6.246706,20
-0.880388,0.011057,-0.474126,6.246727,13
-0.880439,0.011057,-0.474031,6.246727,3
-0.88048,0.011057,-0.473955,6.246727,16
0.329354,0.006461,-0.944185,6.246593,10
0.329353,0.006462,-0.944185,6.246593,21
0.3322,0.006599,-0.943186,6.246593,3
0.332305,0.006602,-0.943149,6.246593,8
0.332305,0.006602,-0.943149,6.246593,18
0.187289,0.008049,-0.982272,6.246377,14
0.187288,0.008049,-0.982272,6.246377,8
0.187287,0.008049,-0.982272,6.246377,11
0.187327,0.008084,-0.982264,6.246377,13
0.187198,0.008134,-0.982289,6.246377,11
0.183026,0.011755,-0.983038,6.246377,4
0.183023,0.011757,-0.983038,6.246377,3
0.183019,0.011758,-0.983039,6.246377,19
0.185284,0.011484,-0.982618,6.246377,3
0.185305,0.011477,-0.982614,6.246377,14
0.185322,0.011471,-0.982611,6.246377,11
-0.160791,0.008699,-0.98695,6.24657,3
-0.160811,0.008698,-0.986947,6.24657,10
-0.160824,0.008697,-0.986945,6.24657,19
-0.194388,0.007786,-0.980894,6.24657,3
-0.19439,0.007786,-0.980893,6.24657,4
-0.19439,0.007786,-0.980893,6.24657,6
-0.19439,0.007804,-0.980893,6.24657,12
-0.194193,0.007841,-0.980932,6.24657,7
-0.193685,0.007879,-0.981032,6.24657,19
-0.193491,0.007915,-0.98107,6.24657,5
-0.192066,0.008615,-0.981344,6.24657,15
-0.192066,0.008616,-0.981344,6.24657,3
-0.192066,0.008616,-0.981344,6.24657,13
0.706701,0.011815,-0.707413,6.246431,9
0.706753,0.011818,-0.707362,6.246431,15
0.706788,0.011819,-0.707326,6.246432,15
0.154739,0.008345,-0.98792,6.246588,20
0.154605,0.008344,-0.987941,6.246589,22
0.154605,0.00835,-0.987941,6.246589,13
0.14706,0.007508,-0.989099,6.246644,6
0.147078,0.007507,-0.989096,6.246644,19
0.148099,0.007728,-0.988942,6.246644,3
0.148116,0.007728,-0.98894,6.246644,10
0.148125,0.007728,-0.988938,6.246644,16
0.147966,0.007755,-0.988962,6.246644,22
0.147574,0.007779,-0.98902,6.246644,15
0.147466,0.007907,-0.989035,6.246644,14
0.147458,0.007961,-0.989036,6.246644,13
0.147457,0.008047,-0.989036,6.246644,4
0.147457,0.008189,-0.989035,6.246644,6
0.147457,0.008189,-0.989034,6.246644,4
0.147457,0.00819,-0.989035,6.246644,3
0.147457,0.008212,-0.989034,6.246644,19
0.424758,0.006009,-0.905287,6.246551,3
0.424753,0.006009,-0.905289,6.246552,15
0.424747,0.006009,-0.905292,6.246551,3
0.424914,0.001422,-0.905232,6.246553,11
0.424934,0.001622,-0.905223,6.246552,5
0.425215,0.001775,-0.90509,6.246553,3
-0.172956,0.007683,-0.9849,6.246377,12
-0.172957,0.007675,-0.984899,6.246377,15
-0.178384,0.01068,-0.983903,6.246377,21
-0.178545,0.01067,-0.983874,6.246377,15
-0.18659,0.010876,-0.982378,6.246377,12
-0.186766,0.010864,-0.982344,6.246377,12
-0.186821,0.01086,-0.982334,6.246377,22
-0.18713,0.010903,-0.982275,6.246377,20
-0.057462,0.008993,-0.998307,6.24647,6
-0.057494,0.008992,-0.998305,6.24647,19
0.303778,0.00594,-0.952724,6.246658,18
0.303778,0.005942,-0.952724,6.246658,9
0.303778,0.005943,-0.952724,6.246658,15
0.303778,0.005973,-0.952724,6.246657,13
-0.393414,0.012242,-0.91928,6.247698,13
-0.393412,0.012242,-0.919281,6.247696,22
-0.393411,0.012243,-0.919281,6.247696,21
0.600401,0.006926,-0.799669,6.246614,16
0.600415,0.006925,-0.799658,6.246614,21
0.600456,0.006923,-0.799628,6.246614,15
-0.781198,0.012695,-0.624154,6.246654,3
-0.78127,0.012696,-0.624064,6.246654,4
-0.781368,0.012696,-0.623941,6.246654,9
-0.781823,0.012753,-0.62337,6.246654,11
0.28621,0.007721,-0.958136,6.246645,18
0.286178,0.007715,-0.958145,6.246645,18
0.286153,0.007711,-0.958153,6.246645,5
0.506163,0.007268,-0.862407,6.246385,13
0.506152,0.007268,-0.862414,6.246385,12
0.504328,0.007372,-0.863481,6.246385,10
0.504239,0.007374,-0.863533,6.246385,13
0.504212,0.007375,-0.863548,6.246385,8
0.503516,0.007417,-0.863954,6.246385,7
0.503313,0.007447,-0.864072,6.246385,13
0.503309,0.007478,-0.864074,6.246385,13
0.503299,0.007536,-0.86408,6.246385,10
0.503254,0.007616,-0.864105,6.246385,4
0.503254,0.007659,-0.864105,6.246385,9
0.503249,0.008833,-0.864096,6.246385,10
0.503249,0.008833,-0.864096,6.246385,8
0.503249,0.008833,-0.864096,6.246385,11
0.302947,0.00623,-0.952987,6.246381,17
0.302947,0.00623,-0.952987,6.246381,19
0.301383,0.006351,-0.953482,6.246381,22
0.301371,0.00635,-0.953486,6.246383,11
0.301371,0.00635,-0.953486,6.246383,12
0.300923,0.006388,-0.953627,6.246381,10
0.300843,0.006415,-0.953652,6.246381,6
0.300188,0.007234,-0.953852,6.246383,21
0.300189,0.007234,-0.953852,6.246383,19
0.300189,0.007235,-0.953852,6.246383,17
-0.139863,0.008991,-0.99013,6.246376,11
-0.139878,0.00899,-0.990128,6.246376,13
-0.140363,0.009144,-0.990058,6.246376,4
-0.140349,0.009146,-0.99006,6.246376,18
-0.140343,0.009146,-0.990061,6.246376,15
-0.139991,0.009248,-0.99011,6.246376,9
-0.170369,0.006409,-0.98536,6.246376,3
-0.170369,0.006409,-0.98536,6.246376,4
-0.170369,0.00641,-0.98536,6.246376,18
-0.172801,0.006545,-0.984935,6.246376,10
-0.17293,0.006546,-0.984912,6.246376,18
-0.172968,0.006546,-0.984906,6.246376,11
-0.173469,0.006573,-0.984817,6.246376,18
-0.173541,0.006612,-0.984805,6.246376,7
-0.173542,0.006684,-0.984804,6.246376,10
-0.173375,0.006712,-0.984833,6.246376,5
-0.17209,0.006743,-0.985058,6.246376,16
-0.171956,0.006763,-0.985081,6.246376,4
-0.175362,0.004673,-0.984493,6.246376,20
-0.175577,0.004547,-0.984455,6.246376,3
-0.175705,0.004471,-0.984433,6.246376,7
-0.175951,0.004555,-0.984388,6.246376,9
-0.24193,0.012002,-0.970219,6.246376,11
-0.24193,0.012004,-0.970219,6.246376,21
-0.24193,0.012005,-0.970219,6.246376,12
0.694183,0.010383,-0.719724,6.246381,11
0.694169,0.010383,-0.719737,6.246381,7
0.694169,0.010383,-0.719737,6.246381,4
-0.007251,0.014032,-0.999875,6.246376,12
-0.007336,0.014028,-0.999875,6.246376,3
-0.007399,0.014026,-0.999874,6.246376,18
-0.007826,0.012473,-0.999892,6.246376,21
-0.007835,0.000391,-0.999969,6.246376,4
-0.008268,-0.001057,-0.999965,6.246376,5
-0.047237,0.003294,-0.998878,6.246376,18
-0.04841,0.003422,-0.998822,6.246376,4
-0.048508,0.003437,-0.998817,6.246376,13
-0.272097,0.0171,-0.962118,6.24638,16
-0.271991,0.017098,-0.962148,6.24638,5
-0.271883,0.017096,-0.962178,6.24638,12
-0.271258,0.017197,-0.962353,6.246383,5
0.498854,0.007648,-0.866652,6.246378,20
0.498827,0.007647,-0.866668,6.246378,14
0.498792,0.007647,-0.866688,6.246378,13
0.558842,0.008704,-0.829229,6.246384,13
0.558839,0.008704,-0.829231,6.246384,8
-0.237742,0.01643,-0.971189,6.247559,20
-0.239582,0.016483,-0.970736,6.24756,7
-0.240448,0.016508,-0.970522,6.247561,8
-0.257472,0.016919,-0.966138,6.247979,22
-0.279305,0.016888,-0.960054,6.248834,21
-0.27869,0.016879,-0.960233,6.248798,21
-0.278659,0.016875,-0.960242,6.248796,17
-0.277421,0.01702,-0.960598,6.248678,6
-0.27643,0.0163,-0.960896,6.248416,10
0.81132,0.01107,-0.584497,6.246564,20
0.811382,0.011069,-0.584412,6.246564,4
0.811432,0.011067,-0.584342,6.246564,17
0.511764,0.009805,-0.85907,6.246736,7
0.511938,0.009819,-0.858966,6.24674,3
0.512107,0.009832,-0.858865,6.246744,17
-0.208739,0.014767,-0.97786,6.247625,20
-0.208363,0.014765,-0.97794,6.247614,20
0.597956,0.018941,-0.801306,6.248774,11
0.587247,0.017309,-0.809223,6.24848,5
0.58258,0.016601,-0.812603,6.248342,3
0.33295,-0.027552,-0.942542,6.228541,20
-0.140056,0.008338,-0.990108,6.246382,6
-0.140072,0.008338,-0.990106,6.246382,19
-0.138042,0.0085,-0.99039,6.246382,22
-0.137928,0.008506,-0.990406,6.246382,5
-0.137926,0.008508,-0.990406,6.246382,9
-0.137256,0.008737,-0.990497,6.246382,15
-0.136658,0.00873,-0.99058,6.246382,18
-0.13605,0.008747,-0.990663,6.246382,5
-0.135938,0.009384,-0.990673,6.246382,10
-0.135938,0.009385,-0.990673,6.246382,17
-0.135938,0.009386,-0.990673,6.246382,18
0.254233,0.014988,-0.967027,6.24638,10
0.254158,0.014987,-0.967047,6.24638,9
0.286605,0.010129,-0.957995,6.24638,16
0.288047,0.010804,-0.957555,6.24638,19
0.161679,0.008089,-0.98681,6.246375,15
0.161695,0.008088,-0.986808,6.246374,3
0.161695,0.008089,-0.986808,6.246375,19
0.160517,-0.006243,-0.987013,6.246378,19
0.160485,-0.006479,-0.987017,6.246377,12
0.160462,-0.006647,-0.98702,6.246377,16
0.15968,-0.011104,-0.987106,6.246376,20
0.158463,-0.018943,-0.987183,6.246375,18
0.199817,0.00765,-0.979803,6.246448,5
0.199834,0.007649,-0.9798,6.246448,10
0.199849,0.007648,-0.979797,6.246447,15
0.199883,0.003983,-0.979812,6.246448,16
0.200458,-0.00033,-0.979702,6.246448,6
0.201752,-0.006666,-0.979414,6.246448,16
0.202289,-0.009451,-0.97928,6.246448,4
0.203288,-0.014657,-0.979009,6.246447,6
0.203496,-0.01699,-0.978928,6.246448,13
0.203537,0.001278,-0.979067,6.246448,22
0.203536,0.001495,-0.979066,6.246448,22
0.203536,0.001777,-0.979066,6.246448,11
0.206773,0.012514,-0.978309,6.246448,3
0.206781,0.012512,-0.978307,6.246448,3
0.206789,0.012509,-0.978306,6.246448,9
0.094694,0.011917,-0.995435,6.246448,4
0.094555,0.011914,-0.995448,6.246447,11
0.094462,0.011913,-0.995457,6.246447,18
0.094054,0.006516,-0.995546,6.246448,7
0.094042,-0.004972,-0.995556,6.246448,14
0.094029,-0.009701,-0.995522,6.246448,12
0.154724,0.008153,-0.987924,6.246448,5
0.154755,0.008151,-0.987919,6.246448,7
0.154794,0.00815,-0.987913,6.246448,4
0.154866,0.008183,-0.987902,6.246447,6
0.154868,0.008206,-0.987901,6.246448,16
0.154876,0.008238,-0.9879,6.246447,21
-0.146554,0.009836,-0.989154,6.246379,8
-0.146572,0.009836,-0.989151,6.246379,21
-0.17674,0.008481,-0.984221,6.246379,8
-0.17674,0.008481,-0.984221,6.246379,3
-0.176632,0.008511,-0.98424,6.246379,15
-0.176623,0.008512,-0.984242,6.246379,10
-0.176619,0.008512,-0.984242,6.246379,9
-0.175961,0.008555,-0.98436,6.246379,13
-0.175607,0.008606,-0.984423,6.246379,21
-0.175579,0.008909,-0.984425,6.246379,15
-0.17558,0.008912,-0.984425,6.246379,4
-0.175581,0.008915,-0.984425,6.246379,21
-0.175593,0.008946,-0.984422,6.246379,15
-0.175803,0.009084,-0.984383,6.246379,11
-0.17668,0.013618,-0.984174,6.246379,5
-0.176681,0.01362,-0.984174,6.246379,14
-0.176682,0.013622,-0.984174,6.246379,22
0.819681,0.012926,-0.572674,6.246847,3
0.819669,0.012935,-0.572692,6.246852,15
0.819659,0.012942,-0.572706,6.246855,10
0.822124,0.013273,-0.569155,6.24691,5
0.82966,0.012197,-0.558135,6.246453,3
0.829661,0.012198,-0.558134,6.246453,18
0.829662,0.012199,-0.558133,6.246453,18
-0.183484,-0.00423,-0.983014,6.246373,8
-0.183059,-0.003958,-0.983094,6.246373,18
0.598529,0.008383,-0.801057,6.246435,22
0.598454,0.008382,-0.801114,6.246435,3
0.5984,0.008382,-0.801154,6.246435,3
0.598397,0.008399,-0.801155,6.246435,20
0.596048,0.008602,-0.802902,6.246435,18
0.595978,0.008607,-0.802955,6.246435,17
0.595939,0.00861,-0.802983,6.246435,3
0.595947,0.009089,-0.802972,6.246435,5
0.595947,0.009089,-0.802972,6.246435,10
0.595947,0.009089,-0.802972,6.246435,19
-0.370363,0.032083,-0.928333,6.248997,8
-0.37019,0.032068,-0.928402,6.248994,16
0.578476,0.01795,-0.815502,6.246779,17
0.386845,0.018692,-0.921955,6.243218,4
0.37671,0.018704,-0.926143,6.242743,13
0.247776,0.019842,-0.968614,6.22826,11
-0.244515,0.007422,-0.969617,6.246379,3
-0.244515,0.007421,-0.969617,6.246379,3
-0.244515,0.007421,-0.969617,6.246379,16
0.190417,0.006332,-0.981683,6.24638,20
0.190415,0.006464,-0.981682,6.24638,11
0.190413,0.006584,-0.981682,6.24638,12
0.189035,0.007864,-0.981939,6.24638,9
0.189035,0.007864,-0.981939,6.24638,10
0.189035,0.007864,-0.981939,6.24638,13
0.026746,0.010955,-0.999582,6.24638,20
0.026746,0.010956,-0.999582,6.24638,13
0.026746,0.010957,-0.999582,6.24638,12
0.026745,0.011103,-0.999581,6.24638,9
0.026745,0.011232,-0.999579,6.24638,14
0.026745,0.011358,-0.999578,6.24638,8
0.235461,-0.013322,-0.971793,6.246397,13
0.235461,-0.013211,-0.971794,6.246397,19
0.235461,-0.013108,-0.971795,6.246397,11
0.379402,0.006826,-0.925207,6.246376,20
0.379374,0.006825,-0.925218,6.246376,3
0.379333,0.006825,-0.925235,6.246376,13
0.379157,0.006827,-0.925307,6.246376,14
0.378508,0.006971,-0.925572,6.246376,15
0.378501,0.006971,-0.925574,6.246376,9
0.378501,0.006971,-0.925574,6.246376,11
0.377878,0.006994,-0.925829,6.246376,19
0.377646,0.007048,-0.925923,6.246376,13
0.377297,0.007114,-0.926065,6.246376,22
0.146016,0.009633,-0.989235,6.237193,12
0.146003,0.009633,-0.989237,6.237197,19
0.145993,0.009632,-0.989239,6.237202,14
0.763502,0.006967,-0.645768,6.246738,9
0.763503,0.006967,-0.645767,6.246738,7
