@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.269757,0.024198,-0.962624,6.243519,20
-0.967271,0.023778,-0.252629,6.239332,13
-0.967098,0.023774,-0.253291,6.23933,8
-0.96449,0.023881,-0.263038,6.23921,7
-0.953297,0.024253,-0.301058,6.238803,8
-0.953129,0.024247,-0.301591,6.238799,4
-0.950958,0.024242,-0.308368,6.238692,4
-0.917152,0.024434,-0.397789,6.237957,20
-0.916836,0.024417,-0.398517,6.237952,14
-0.913534,0.024439,-0.406029,6.237824,17
-0.750957,0.015483,-0.660169,6.246481,12
-0.750957,0.015483,-0.660169,6.246481,9
-0.388403,0.015542,-0.921358,6.230362,19
-0.28162,0.01308,-0.959437,6.214353,12
-0.866858,0.006369,0.498515,6.246419,8
-0.865992,0.006385,0.500016,6.246422,19
-0.865888,0.00641,0.500197,6.246424,16
-0.865886,0.006471,0.500199,6.246425,4
-0.959601,0.01283,-0.281073,6.246379,10
-0.959688,0.012829,-0.280775,6.246379,10
-0.959794,0.012829,-0.280413,6.246379,10
-0.961456,0.013357,-0.274635,6.24658,7
-0.961505,0.013357,-0.274464,6.24658,12
-0.961552,0.013356,-0.274297,6.24658,21
-0.987142,0.012637,-0.159345,6.246585,17
-0.987194,0.012635,-0.15902,6.246585,5
-0.98725,0.012633,-0.158678,6.246585,14
-0.971361,0.014185,-0.237185,6.246385,9
-0.9714,0.014187,-0.237024,6.246385,5
-0.9714,0.014185,-0.237024,6.246385,10
-0.98119,0.012016,-0.19267,6.246591,5
-0.981284,0.012016,-0.192191,6.246591,18
-0.981383,0.012016,-0.191683,6.246591,16
-0.826134,0.015902,-0.563249,6.246388,9
-0.826177,0.015902,-0.563186,6.246388,9
-0.826177,0.015902,-0.563186,6.246388,17
-0.973175,0.013155,-0.229691,6.246585,20
-0.973237,0.013154,-0.229429,6.246585,11
-0.973271,0.013157,-0.229284,6.246587,17
-0.93793,0.01043,-0.346667,6.246607,10
-0.937972,0.01043,-0.346555,6.246607,11
-0.938,0.010378,-0.34648,6.246607,4
-0.939747,0.014195,-0.341577,6.246577,11
-0.939861,0.014194,-0.341261,6.246577,17
-0.939863,0.0142,-0.341256,6.246577,4
-0.812572,0.013257,-0.582711,6.246428,8
-0.812572,0.013258,-0.58271,6.246428,15
-0.812572,0.013258,-0.58271,6.246428,19
-0.812569,0.013525,-0.582708,6.246428,13
-0.915984,0.012556,-0.401018,6.246612,9
-0.915949,0.012554,-0.401097,6.246612,16
-0.905501,0.009376,0.424241,6.247437,9
-0.725601,0.008921,-0.688058,6.246504,21
-0.725547,0.00892,-0.688115,6.246504,21
-0.72551,0.008921,-0.688154,6.246502,19
-0.883371,0.015552,-0.468417,6.246392,14
-0.883465,0.015609,-0.468238,6.246392,17
-0.883434,0.015776,-0.468291,6.246392,8
-0.981352,0.008883,0.192014,6.246928,17
-0.981342,0.008878,0.192065,6.246926,16
-0.98134,0.008542,0.19209,6.246839,13
-0.981345,0.007882,0.192093,6.246638,21
-0.981344,0.007126,0.192129,6.246415,11
-0.637417,0.017707,-0.770315,6.241904,19
-0.637572,0.01771,-0.770187,6.241906,9
-0.645996,0.017614,-0.763138,6.242001,22
-0.065352,0.02784,-0.997474,6.246375,21
-0.065351,0.027848,-0.997474,6.246375,12
-0.698192,0.023743,-0.715517,6.246395,19
-0.698189,0.02374,-0.71552,6.246395,7
-0.698186,0.023737,-0.715523,6.246395,18
-0.695077,0.023662,-0.718545,6.246392,6
-0.695049,0.023635,-0.718573,6.246391,9
-0.694777,0.023594,-0.718838,6.246391,11
-0.689777,0.023709,-0.723634,6.246367,4
-0.68972,0.023701,-0.723688,6.246368,15
-0.689018,0.023765,-0.724355,6.246371,13
-0.685221,0.023774,-0.727947,6.246361,4
-0.68519,0.023751,-0.727977,6.246361,14
-0.684695,0.023655,-0.728445,6.246352,17
-0.683134,0.023712,-0.729908,6.246358,5
-0.683117,0.023675,-0.729925,6.246356,16
-0.682878,0.023603,-0.730151,6.246356,3
-0.673641,0.023827,-0.738674,6.246293,9
-0.67378,0.023812,-0.738549,6.246295,16
-0.672718,0.023673,-0.73952,6.246278,11
-0.669254,-0.025528,-0.742595,6.246285,5
-0.669223,-0.026022,-0.742606,6.246282,8
-0.668423,-0.026507,-0.743309,6.246278,11
-0.95514,0.012819,-0.295878,6.246754,18
-0.955231,0.012816,-0.295585,6.246753,14
-0.955337,0.012601,-0.29525,6.246718,22
-0.633062,-0.007533,-0.774064,6.246514,19
-0.63288,-0.007673,-0.774212,6.246514,9
-0.632824,-0.007713,-0.774257,6.246514,19
-0.632824,-0.0074,-0.77426,6.246514,15
-0.634142,-0.006963,-0.773186,6.246514,12
-0.583725,0.023224,-0.811619,6.246576,19
-0.58401,0.023254,-0.811413,6.246578,18
-0.946083,0.015099,-0.323573,6.246903,6
-0.946083,0.015097,-0.323573,6.246903,3
-0.946031,0.014944,-0.323732,6.246881,21
-0.769339,0.018334,-0.638578,6.24645,22
-0.769186,0.018329,-0.638762,6.246448,5
-0.769078,0.017975,-0.638903,6.246407,19
-0.768666,0.017695,-0.639405,6.246356,12
-0.332892,0.022789,-0.94269,6.246383,7
-0.332641,0.022781,-0.942778,6.246383,16
-0.33254,0.022785,-0.942814,6.246383,8
-0.310308,0.003807,-0.950628,6.24638,5
-0.309648,0.00183,-0.950849,6.246378,22
-0.309666,0.002561,-0.950842,6.246379,12
-0.268882,-0.014801,-0.963059,6.246325,12
-0.268581,-0.014169,-0.963153,6.246321,21
-0.267135,-0.014073,-0.963556,6.246316,3
-0.167548,-0.026874,-0.985498,6.246079,19
-0.159357,-0.031073,-0.986732,6.246068,10
-0.967459,0.013827,-0.252651,6.246445,4
-0.967566,0.013824,-0.25224,6.246445,20
-0.967655,0.013823,-0.251896,6.246445,14
-0.938946,0.01451,-0.343757,6.246567,18
-0.939039,0.014509,-0.343505,6.246567,7
-0.939112,0.014508,-0.343305,6.246565,4
-0.985436,-0.011364,-0.169664,6.246706,7
-0.985516,-0.011013,-0.169223,6.246706,15
-0.985595,-0.010666,-0.168785,6.246706,16
-0.954915,0.012963,-0.296597,6.246583,19
-0.955025,0.012962,-0.296242,6.246583,20
-0.955041,0.012971,-0.29619,6.246583,5
-0.937715,0.015819,-0.347045,6.246293,5
-0.937679,0.015817,-0.347143,6.246291,5
-0.946192,0.012054,-0.323382,6.246614,15
-0.946245,0.012054,-0.323227,6.246614,13
-0.946297,0.012054,-0.323075,6.246614,7
-0.96728,0.012074,-0.253422,6.246559,16
-0.967374,0.012074,-0.253066,6.246559,17
-0.967438,0.012076,-0.25282,6.246559,13
-0.812952,0.01387,-0.582166,6.246393,5
-0.8129,0.013868,-0.582239,6.246393,5
-0.812845,0.013865,-0.582315,6.246393,3
-0.801169,0.012724,-0.598303,6.246377,3
-0.800958,0.012792,-0.598584,6.246378,9
-0.800657,0.012792,-0.598986,6.246375,21
-0.80051,0.013254,-0.599172,6.246376,11
-0.934914,0.01443,-0.35458,6.246665,18
-0.934935,0.014429,-0.354527,6.246665,22
-0.934935,0.014429,-0.354527,6.246665,13
-0.840297,0.017896,-0.541831,6.246456,5
-0.840271,0.017896,-0.541871,6.246454,19
-0.840242,0.017892,-0.541917,6.246454,7
-0.951284,0.011977,-0.308083,6.246386,15
-0.951345,0.011978,-0.307894,6.246386,9
-0.951407,0.011978,-0.307702,6.246386,19
-0.951522,0.012082,-0.307343,6.246386,9
-0.956977,0.012239,-0.289906,6.246596,9
-0.944993,0.011835,-0.326877,6.246388,20
-0.945044,0.011835,-0.326728,6.246388,10
-0.945097,0.011836,-0.326575,6.246385,19
-0.945148,0.011944,-0.326425,6.246388,17
-0.972892,0.014281,-0.230818,6.246563,4
-0.972967,0.014279,-0.230503,6.246563,18
-0.973036,0.014277,-0.23021,6.246565,4
-0.965099,0.011994,-0.26161,6.246588,5
-0.965183,0.011994,-0.261299,6.246588,6
-0.965259,0.011995,-0.261019,6.246588,21
-0.965535,0.012059,-0.259995,6.246588,22
-0.959455,0.01193,-0.281611,6.246702,22
-0.959522,0.01193,-0.281382,6.246702,5
-0.959603,0.01193,-0.281104,6.246702,19
-0.950374,0.01241,-0.310862,6.246568,10
-0.950424,0.01241,-0.310709,6.246568,14
-0.950424,0.01241,-0.310709,6.246568,13
-0.923843,0.014073,-0.382514,6.24654,7
-0.923907,0.014072,-0.382359,6.24654,13
-0.923968,0.014072,-0.382211,6.24654,6
