@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.829433,0.011726,-0.558484,6.245931,7
-0.829322,0.011725,-0.558648,6.245932,3
-0.829454,0.011735,-0.558452,6.24594,4
-0.828645,0.01174,-0.559652,6.245942,17
-0.828693,0.011814,-0.559579,6.245955,20
0.328507,0.061368,-0.942506,6.247082,5
0.32738,0.061203,-0.942908,6.24708,14
0.327023,0.061151,-0.943036,6.24708,5
0.295232,0.060322,-0.953519,6.247046,18
0.070253,-0.077392,-0.994523,6.246688,22
0.069869,-0.077881,-0.994511,6.246686,5
0.069547,-0.078292,-0.994502,6.246684,9
-0.914108,0.015609,-0.40517,6.246392,12
-0.914127,0.015609,-0.405127,6.246392,15
-0.914127,0.015609,-0.405127,6.246392,20
-0.281206,0.021208,-0.959413,6.246514,3
-0.281168,0.021207,-0.959424,6.246514,3
-0.281076,0.021204,-0.959451,6.246514,13
-0.995557,0.007502,0.09386,6.241353,17
-0.995555,0.0075,0.093879,6.241353,4
-0.995446,0.007525,0.095031,6.241408,16
-0.995354,0.00751,0.095991,6.241418,20
-0.995249,0.007601,0.097066,6.241468,4
-0.996008,0.008268,0.088875,6.240936,12
-0.996009,0.008268,0.088866,6.240938,20
-0.996087,0.008277,0.087991,6.240891,8
-0.973001,0.011148,-0.230531,6.246651,11
-0.973019,0.011148,-0.230455,6.246651,20
-0.973061,0.011148,-0.230278,6.246651,16
-0.695631,0.038608,-0.717361,6.246751,12
-0.695568,0.038593,-0.717423,6.24675,18
-0.695406,0.038122,-0.717605,6.246723,22
-0.9448,0.013038,-0.327387,6.246736,16
-0.944809,0.013037,-0.327364,6.246736,4
-0.944809,0.013037,-0.327364,6.246736,6
-0.911001,0.018261,-0.411999,6.246418,6
-0.910999,0.018257,-0.412005,6.246418,18
-0.910989,0.018006,-0.412038,6.246388,13
-0.973524,0.010708,-0.228335,6.246698,17
-0.973576,0.010709,-0.228113,6.246698,18
-0.973603,0.010709,-0.227995,6.246698,22
-0.913121,0.010892,-0.407544,6.246452,3
-0.913099,0.010891,-0.407593,6.246452,21
-0.911828,0.011244,-0.410418,6.246452,17
-0.911793,0.011251,-0.410496,6.246452,15
-0.911791,0.01125,-0.4105,6.246452,16
-0.911391,0.011396,-0.411384,6.246453,4
-0.90808,0.012158,-0.418619,6.246392,19
-0.908071,0.01216,-0.418639,6.246392,19
-0.907658,0.012142,-0.419536,6.246382,9
-0.904758,0.02596,-0.425133,6.246695,22
-0.904758,0.025957,-0.425134,6.246695,5
-0.904775,0.025264,-0.42514,6.246631,8
-0.949664,0.011672,-0.313052,6.246673,10
-0.949683,0.011672,-0.312996,6.246673,20
-0.949744,0.011673,-0.312809,6.246673,21
-0.950566,0.011695,-0.310301,6.246484,21
-0.950654,0.011841,-0.310026,6.246484,10
-0.950643,0.011983,-0.310057,6.246484,4
-0.934061,0.013653,-0.356853,6.247141,14
-0.934212,0.013301,-0.356471,6.247077,21
-0.934142,0.01246,-0.356684,6.246905,7
-0.938425,0.012749,-0.345247,6.246735,4
-0.938753,0.012795,-0.344354,6.246735,12
-0.938753,0.012805,-0.344352,6.246735,22
-0.962066,0.015049,-0.272401,6.246526,14
-0.962105,0.015048,-0.272264,6.246526,4
-0.962141,0.015047,-0.272136,6.246526,12
-0.930961,0.013724,-0.364861,6.246702,19
-0.930971,0.013723,-0.364835,6.246702,9
-0.930988,0.013721,-0.364793,6.246702,22
-0.902122,0.014393,-0.431241,6.246539,5
-0.902109,0.014391,-0.431268,6.246537,4
-0.902111,0.014136,-0.431272,6.246501,15
-0.929762,0.013854,-0.367901,6.246382,9
-0.929795,0.013854,-0.367818,6.246382,11
-0.929847,0.013853,-0.367686,6.246382,13
-0.956255,0.012311,-0.292276,6.246582,12
-0.956288,0.012311,-0.292168,6.246582,6
-0.956325,0.012311,-0.292047,6.246582,18
-0.947129,0.016099,-0.32045,6.247149,8
-0.947156,0.016096,-0.320368,6.247148,4
-0.947218,0.015761,-0.320203,6.247101,17
-0.995691,0.010924,-0.092083,6.246391,15
-0.995704,0.010923,-0.091944,6.246391,6
-0.995725,0.010923,-0.091722,6.246391,7
-0.969504,0.018371,-0.244386,6.239193,16
-0.969479,0.018369,-0.244484,6.23919,5
-0.968064,0.01846,-0.250022,6.239086,14
-0.966265,0.015024,-0.25711,6.238933,13
-0.964867,0.001147,-0.262737,6.238791,10
-0.963352,-0.010473,-0.268035,6.238657,18
-0.961802,-0.022851,-0.27279,6.23856,20
-0.999547,0.026168,-0.014862,6.246711,7
-0.999552,0.026168,-0.014523,6.246712,11
-0.994201,0.019817,-0.105693,6.246564,20
-0.994189,0.019811,-0.10581,6.246565,8
-0.994253,0.020386,-0.105097,6.246566,7
-0.994251,0.02039,-0.105117,6.246566,22
-0.994171,0.020456,-0.105855,6.24657,13
-0.994797,0.021065,-0.099676,6.24657,9
-0.994961,0.021775,-0.097864,6.246572,22
-0.98847,-0.00703,-0.151253,6.246575,22
-0.988357,-0.007452,-0.151972,6.246575,16
-0.988302,-0.007656,-0.152318,6.246575,13
-0.987991,-0.007837,-0.154314,6.246575,13
-0.988054,-0.006722,-0.153959,6.246575,8
-0.953719,0.034385,-0.298726,6.246558,9
-0.953492,0.034366,-0.299454,6.246558,21
-0.610968,0.01456,-0.791522,6.246371,10
-0.610963,0.01456,-0.791525,6.246371,9
-0.610956,0.01456,-0.791531,6.246371,11
-0.610816,0.014711,-0.791636,6.246371,10
-0.610275,0.0149,-0.792049,6.246371,11
-0.61018,0.015144,-0.792118,6.246369,8
-0.905626,0.072351,-0.417861,6.249772,13
-0.905609,0.072344,-0.417897,6.249775,17
-0.902577,0.051324,-0.427458,6.249842,3
-0.902531,0.050916,-0.427604,6.249842,16
-0.901393,0.04854,-0.430273,6.249893,17
-0.899406,0.034902,-0.435717,6.249962,12
-0.897336,0.028342,-0.440437,6.249996,8
-0.946347,0.011036,-0.322963,6.246552,18
-0.946376,0.011036,-0.322879,6.246552,17
-0.946394,0.011036,-0.322826,6.246552,9
-0.946509,0.011249,-0.32248,6.246552,4
-0.974996,0.01164,-0.221916,6.246734,21
-0.975042,0.01164,-0.221716,6.246734,11
-0.975072,0.01164,-0.221583,6.246734,21
-0.922013,0.015881,-0.386834,6.246983,5
-0.922048,0.015885,-0.386749,6.246984,19
-0.922102,0.01587,-0.386622,6.246993,13
-0.929911,0.011491,-0.367606,6.246386,4
-0.929562,0.011475,-0.368487,6.246386,8
-0.929562,0.011474,-0.368488,6.246386,17
-0.973657,0.011414,-0.227732,6.246564,19
-0.973706,0.011415,-0.227523,6.246564,14
-0.973752,0.011415,-0.227324,6.246564,21
0.991794,-0.021003,-0.126105,6.241903,22
0.937026,-0.002936,-0.349247,6.241739,17
-0.960774,0.013342,-0.277012,6.246381,17
-0.960794,0.013342,-0.276944,6.246381,3
-0.960837,0.013341,-0.276793,6.246381,11
-0.96124,0.013376,-0.27539,6.246381,4
-0.950799,0.01515,-0.309438,6.246155,15
-0.950788,0.015148,-0.309471,6.246155,10
-0.949875,0.015048,-0.312268,6.246121,12
-0.452449,0.018381,-0.891601,6.241614,22
-0.452455,0.018379,-0.891598,6.241615,10
-0.456122,0.018298,-0.889729,6.241613,3
-0.461053,0.010963,-0.887305,6.241645,8
-0.464951,0.006458,-0.885313,6.241668,16
-0.468695,-0.000987,-0.88336,6.241669,18
-0.968609,0.012256,-0.248288,6.246436,9
-0.968659,0.012256,-0.248092,6.246436,12
-0.968691,0.012256,-0.247966,6.246436,18
-0.933177,0.011932,-0.359219,6.246515,6
-0.933193,0.011932,-0.359178,6.246515,6
-0.933218,0.011932,-0.359113,6.246515,20
-0.870503,0.011983,-0.492018,6.246383,13
-0.870502,0.011983,-0.492018,6.246386,20
-0.958116,0.012296,-0.286118,6.246379,20
-0.958153,0.012296,-0.285991,6.246379,18
-0.958175,0.012296,-0.28592,6.246379,13
-0.517545,0.020141,-0.855419,6.246501,13
-0.517492,0.02014,-0.855451,6.246501,3
-0.517401,0.02014,-0.855506,6.246502,15
-0.521228,0.021018,-0.853159,6.246502,3
-0.521547,0.021053,-0.852963,6.246502,18
-0.521559,0.021055,-0.852955,6.246502,9
-0.52451,0.021596,-0.85113,6.246502,5
-0.524586,0.021981,-0.851074,6.246502,3
-0.513044,0.026129,-0.857965,6.246428,16
-0.513263,0.026159,-0.857832,6.246428,21
-0.512818,0.026244,-0.858096,6.246434,3
-0.517733,0.027047,-0.855114,6.246434,20
-0.518108,0.030143,-0.854784,6.246437,11
-0.518108,0.030207,-0.854782,6.246437,3
-0.518106,0.030249,-0.854782,6.246437,17
-0.956328,0.010457,0.292107,6.245696,16
-0.956325,0.010455,0.292119,6.245697,18
-0.95676,0.010397,0.290694,6.245692,8
-0.828703,0.014602,-0.559498,6.246382,19
-0.828657,0.014602,-0.559567,6.246382,11
-0.828626,0.014603,-0.559612,6.246382,6
-0.996065,0.009708,-0.088095,6.246271,15
-0.996062,0.0097,-0.088131,6.24627,19
-0.99593,-0.007369,-0.089826,6.246266,9
-0.995924,-0.007746,-0.089861,6.246263,8
-0.995836,-0.007772,-0.090833,6.246282,4
-0.995634,-0.010714,-0.092728,6.246273,12
-0.995456,-0.012718,-0.09437,6.246324,22
-0.995213,-0.012821,-0.096882,6.246335,7
-0.996361,0.010711,-0.084553,6.246844,18
-0.996364,0.010712,-0.08452,6.246841,13
-0.996725,0.001138,-0.080861,6.246729,3
-0.99673,0.000931,-0.080794,6.246728,7
-0.996856,-0.000116,-0.079239,6.246515,10
-0.99702,-0.003505,-0.077057,6.246367,9
-0.997132,-0.007107,-0.075342,6.246357,18
-0.99715,-0.010874,-0.074661,6.246394,22
-0.210174,0.016821,-0.977519,6.173941,18
-0.210101,0.016818,-0.977535,6.17389,12
-0.205317,0.016678,-0.978553,6.170425,17
-0.201167,0.002437,-0.979554,6.167399,13
-0.196795,-0.013627,-0.98035,6.165054,6
-0.184905,-0.025854,-0.982416,6.145483,14
-0.185008,-0.024979,-0.982419,6.14529,3
-0.182011,-0.02527,-0.982972,6.141644,17
-0.17911,-0.029777,-0.983378,6.137682,17
-0.186467,0.09072,-0.978264,6.242908,18
-0.18553,0.090612,-0.978452,6.24291,22
-0.185191,0.091107,-0.97847,6.242934,8
-0.779517,0.015362,-0.626192,6.244945,18
-0.779404,0.015364,-0.626333,6.244945,19
-0.776152,0.015373,-0.630359,6.24491,4
-0.92692,0.011971,-0.375068,6.246422,19
-0.926964,0.011971,-0.374958,6.246422,8
-0.926984,0.011971,-0.374909,6.246422,22
-0.927301,0.012062,-0.374121,6.246422,12
-0.739522,0.017012,-0.672917,6.246437,15
-0.739532,0.017013,-0.672907,6.246437,17
-0.739537,0.017013,-0.672901,6.246437,11
-0.625198,0.029544,-0.779907,6.246386,3
-0.625055,0.02954,-0.780021,6.246386,6
-0.624851,0.029535,-0.780185,6.246386,7
-0.622919,0.029972,-0.781712,6.246386,8
-0.623768,0.030458,-0.781016,6.246386,14
-0.624819,0.030965,-0.780155,6.246386,17
-0.626949,0.031983,-0.778403,6.246386,10
-0.628443,0.033782,-0.777122,6.246386,11
-0.935861,0.016293,-0.351991,6.244781,19
-0.935834,0.016291,-0.352065,6.24478,18
-0.937345,0.016134,-0.34803,6.244792,6
-0.878355,0.016546,-0.477722,6.246683,3
-0.878332,0.016541,-0.477765,6.246683,18
-0.880551,0.015368,-0.473703,6.246431,19
-0.880624,0.015344,-0.473567,6.246427,3
-0.8806,0.014888,-0.473626,6.246359,3
-0.880879,0.015028,-0.473103,6.246373,16
-0.881044,0.015029,-0.472796,6.246366,14
-0.881934,0.015271,-0.471126,6.246363,9
-0.832848,0.023669,-0.552995,6.24602,20
-0.832787,0.02367,-0.553087,6.246019,16
-0.829634,0.023708,-0.557804,6.246003,17
-0.951609,0.012372,-0.307061,6.246582,19
-0.95163,0.012372,-0.306997,6.246582,9
-0.951675,0.012372,-0.306859,6.246582,10
-0.95109,0.012393,-0.308666,6.246625,6
-0.951137,0.012393,-0.30852,6.246625,9
-0.951156,0.012393,-0.308463,6.246625,11
-0.951636,0.023309,-0.306343,6.246897,6
-0.951624,0.023304,-0.306379,6.246898,6
-0.953373,0.02269,-0.300939,6.246836,9
-0.954536,0.021547,-0.297316,6.246661,6
-0.955789,0.019687,-0.293393,6.246367,3
-0.957339,0.018475,-0.288376,6.246153,4
-0.958528,0.017465,-0.284462,6.246007,13
-0.959908,0.015875,-0.279866,6.245761,11
-0.961016,0.014412,-0.276117,6.245491,13
-0.962299,0.013892,-0.271639,6.245404,13
-0.904236,0.020866,-0.426523,6.243068,11
-0.904272,0.020863,-0.426446,6.243069,18
-0.903709,0.014751,-0.427892,6.246066,21
-0.903669,0.014751,-0.427978,6.246067,6
-0.908264,0.014632,-0.418142,6.246115,10
-0.911859,0.014196,-0.410257,6.246058,20
-0.914637,0.013839,-0.404039,6.246032,18
-0.774231,-0.073496,-0.628621,6.246542,7
-0.775506,-0.073583,-0.627037,6.246542,22
0.930799,-0.066009,-0.359521,6.235783,5
0.01474,-0.011977,-0.99982,6.23629,6
0.014466,-0.011904,-0.999825,6.236338,9
0.000796,0.005174,-0.999986,6.246255,8
-0.00966,0.024406,-0.999655,6.25,18
-0.019296,0.041663,-0.998945,6.247196,14
-0.028988,0.057744,-0.99791,6.239582,5
-0.022205,0.115893,-0.993014,6.211826,22
-0.022166,0.115899,-0.993014,6.211827,7
-0.021059,0.115762,-0.993054,6.212022,14
0.255493,0.137717,-0.956952,6.203069,21
0.255488,0.137736,-0.956951,6.203084,6
0.257335,0.137495,-0.956491,6.203841,9
-0.962001,0.012006,-0.272781,6.246381,7
-0.962019,0.012006,-0.272718,6.246381,8
-0.962047,0.012006,-0.27262,6.246381,8
-0.976916,0.012161,-0.213278,6.246738,19
-0.976941,0.01216,-0.213165,6.246738,8
-0.976981,0.01216,-0.212979,6.246738,7
-0.961624,0.01153,-0.274129,6.246667,7
-0.961655,0.01153,-0.274018,6.246667,18
-0.961658,0.011531,-0.274008,6.246667,9
-0.881406,0.023431,-0.471778,6.246729,8
-0.881374,0.023425,-0.471838,6.246729,10
-0.881335,0.022845,-0.471939,6.246669,7
-0.566931,0.018332,-0.823561,6.24458,17
-0.566981,0.018332,-0.823527,6.244578,10
-0.569899,0.01814,-0.821515,6.244568,16
-0.943884,0.270199,0.189934,6.248168,5
-0.943751,0.265075,0.197662,6.248169,3
-0.940017,0.258185,0.222954,6.248165,13
-0.932966,0.267051,0.241365,6.248182,3
-0.922094,0.272997,0.274254,6.248193,4
0.880893,-0.204742,-0.42674,6.248096,13
0.878983,-0.234511,-0.415202,6.248095,14
0.287006,-0.283476,-0.915024,6.248194,14
-0.73719,0.016832,-0.675475,6.246563,10
-0.737202,0.016832,-0.675463,6.246563,21
-0.73721,0.016833,-0.675454,6.246563,19
-0.759171,0.016483,-0.650683,6.246675,9
-0.759178,0.016483,-0.650675,6.246675,11
-0.7592,0.016483,-0.650649,6.246675,16
-0.503669,0.016057,-0.863747,6.246555,10
-0.503555,0.016055,-0.863814,6.246555,8
-0.503531,0.016055,-0.863828,6.246555,19
-0.461047,0.023393,-0.887067,6.239939,7
-0.461105,0.023382,-0.887037,6.239942,3
-0.467395,0.023388,-0.883739,6.240033,21
-0.779419,0.012068,-0.626387,6.246415,20
-0.779397,0.012067,-0.626415,6.246415,11
-0.779391,0.012067,-0.626421,6.246415,5
-0.698885,0.016753,-0.715038,6.24638,21
-0.698892,0.016753,-0.715031,6.24638,13
-0.698899,0.016755,-0.715024,6.24638,18
