@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.244435,0.020362,-0.969452,34.382793,14
0.24444,0.020362,-0.969451,34.464237,19
0.028336,0.029047,-0.999176,25.302517,22
0.028364,0.029046,-0.999175,25.294376,17
0.028412,0.029045,-0.999174,25.272678,11
-0.555184,0.007579,-0.831693,91.211922,11
-0.555159,0.007579,-0.83171,91.215279,8
-0.55514,0.007579,-0.831722,91.214661,15
-0.555129,0.007619,-0.83173,91.140793,23
-0.55473,0.007701,-0.831995,90.905411,13
-0.032775,0.161128,-0.986389,4.794598,13
-0.032698,0.161127,-0.986392,4.793257,15
-0.032608,0.161126,-0.986395,4.824961,13
-0.019109,0.04514,-0.998798,4.706822,15
-0.542626,0.008013,-0.839936,87.848091,6
-0.542597,0.008013,-0.839955,87.849083,5
-0.542586,0.008013,-0.839962,87.853943,22
-0.956018,0.188377,-0.224821,2.163939,18
-0.95589,0.188659,-0.225127,2.158906,24
0.153105,-0.012412,-0.988132,75.460304,17
0.153422,-0.012885,-0.988077,75.463737,19
0.153507,-0.013012,-0.988062,75.49263,16
-0.885312,0.072398,-0.459326,9.624785,9
-0.885254,0.072407,-0.459437,9.629475,13
-0.885131,0.072426,-0.459671,9.678447,24
-0.283335,0.012748,-0.958936,56.580013,10
-0.281882,0.006722,-0.959426,56.391144,19
-0.281866,0.006659,-0.959431,56.389061,9
-0.281843,0.006503,-0.959439,56.236267,22
-0.28131,-0.000481,-0.959617,55.589466,13
-0.282213,-0.013749,-0.959253,54.942879,9
-0.24924,0.018067,-0.968273,33.040939,18
-0.249225,0.018067,-0.968277,33.029064,19
-0.253769,-0.020609,-0.967045,31.667814,12
-0.25406,-0.021476,-0.96695,31.641787,9
-0.254125,-0.021668,-0.966929,31.588139,17
-0.254979,-0.0316,-0.96643,31.018488,16
0.993975,0.090165,-0.062322,6.279624,23
0.993993,0.090226,-0.06195,6.274785,19
0.994023,0.090334,-0.061298,6.265696,14
0.998434,0.003701,-0.055811,5.697884,15
0.993156,-0.10974,-0.039972,5.105504,19
0.984876,-0.172275,-0.018486,4.52612,5
0.813007,0.023695,-0.581772,24.473881,10
0.813114,0.023688,-0.581622,24.468267,23
0.82598,-0.032218,-0.562778,22.499447,24
0.826226,-0.033561,-0.562338,22.466135,7
0.826267,-0.033785,-0.562264,22.29343,20
0.829885,-0.045442,-0.556081,21.369675,13
0.831901,-0.076102,-0.549682,20.385952,19
0.835213,-0.105129,-0.539784,19.407654,20
0.548167,0.019101,-0.836151,37.045956,13
0.548201,0.019102,-0.836128,37.032257,15
0.548222,0.019102,-0.836114,37.007919,9
0.111259,0.013234,-0.993703,51.16489,5
0.111322,0.013232,-0.993696,51.18013,6
0.111364,0.01323,-0.993692,51.279118,5
0.113269,0.013114,-0.993478,51.420601,20
0.114682,0.013137,-0.993315,51.301937,16
0.117303,0.013324,-0.993007,51.225735,19
0.572213,0.219454,-0.790198,4.282088,12
0.570613,0.219174,-0.791432,4.281762,21
0.568839,0.218862,-0.792793,4.275322,11
0.007762,0.224811,-0.974372,2.061471,6
0.145537,0.178996,-0.973026,1.986222,13
0.153408,0.175113,-0.972523,1.972981,6
0.154147,0.174747,-0.972472,2.104173,6
0.238464,0.094517,-0.966541,2.104818,15
0.318234,0.007888,-0.94798,2.164756,7
0.469305,-0.271274,-0.840335,2.25383,6
0.293447,0.023283,-0.955692,30.101381,20
0.293448,0.023291,-0.955691,30.086971,16
0.537547,0.117192,-0.835051,5.921929,22
0.537659,0.117366,-0.834954,5.908385,19
0.537835,0.11764,-0.834802,5.840454,19
-0.172249,0.329812,-0.9282,2.512649,17
-0.17598,0.329919,-0.927461,2.513134,24
-0.178778,0.330796,-0.926613,2.51946,5
-0.716194,0.245043,-0.653468,3.094481,13
0.781934,0.161959,-0.601954,2.305385,14
0.781112,0.162186,-0.602958,2.305441,7
0.780172,0.162446,-0.604105,2.454018,7
0.772508,0.118525,-0.623846,2.292662,12
0.756002,0.063185,-0.651513,1.979978,10
0.723822,-0.060549,-0.687325,1.860125,16
0.693977,-0.148758,-0.704462,1.633721,22
0.634954,-0.274141,-0.722275,1.58636,24
0.565315,-0.398768,-0.722083,1.390932,5
0.455647,-0.591428,-0.665281,1.507112,9
0.502686,-0.442792,-0.742457,2.757442,11
0.503713,-0.439357,-0.7438,2.792608,17
0.461596,-0.576022,-0.674631,3.300666,13
0.461475,-0.576348,-0.674436,3.302566,16
0.461386,-0.576587,-0.674292,3.22872,18
0.435742,-0.638406,-0.634481,4.060757,13
-0.895876,0.11644,-0.428774,7.170841,15
-0.895483,0.116398,-0.429606,7.158689,14
-0.89481,0.116326,-0.431025,6.944844,20
0.435484,-0.24556,-0.866057,15.595906,21
0.436088,-0.24604,-0.865616,16.084864,13
0.416342,0.010695,-0.909145,64.761261,18
0.41633,0.010695,-0.90915,64.761261,20
0.41633,0.010695,-0.90915,64.76004,15
0.416329,0.010886,-0.909149,64.759125,22
0.350769,0.02016,-0.936245,32.993401,15
0.350916,0.020161,-0.93619,32.999458,6
0.350968,0.020161,-0.936171,32.995216,6
0.35368,0.02003,-0.935152,33.136395,21
0.374689,0.020928,-0.926914,33.617302,19
0.374741,0.020924,-0.926893,33.622044,21
0.374788,0.020921,-0.926875,33.626278,15
-0.378475,0.158883,0.911873,3.295436,13
-0.377261,0.159957,0.912188,3.288367,20
0.270008,0.051399,-0.961485,8.843482,22
0.270024,0.048688,-0.961622,9.287297,10
0.27003,0.04758,-0.961676,9.530076,20
0.262079,0.021766,-0.964801,23.451019,23
0.420358,0.040233,-0.906466,17.12875,9
0.420613,0.040251,-0.906347,17.107746,24
0.420802,0.040265,-0.906258,17.027014,15
-0.451738,0.010728,-0.892086,63.491962,13
-0.451729,0.010727,-0.892091,63.501122,17
-0.450496,-0.005888,-0.892759,63.077263,9
-0.45041,-0.00606,-0.892801,63.077267,15
-0.45041,-0.006054,-0.892801,62.818848,12
-0.449209,-0.012703,-0.893337,62.56049,15
-0.448993,-0.018861,-0.893336,62.24247,12
-0.162761,0.010731,-0.986607,66.820457,20
-0.162708,0.01073,-0.986616,66.813782,23
-0.162582,0.01073,-0.986637,66.805603,17
0.215978,0.011067,-0.976336,63.909004,18
0.216011,0.011067,-0.976328,63.908184,9
0.216048,0.011066,-0.97632,63.904732,13
0.108779,0.04084,-0.993227,18.508469,16
0.108772,0.040855,-0.993227,18.492174,14
0.108762,0.040882,-0.993227,18.416084,6
0.994352,0.104994,-0.015514,4.590667,18
0.994352,0.105018,-0.015334,4.588206,15
0.996795,-0.076051,0.024802,3.36756,12
0.996505,-0.079506,0.025606,3.352544,7
0.99639,-0.080845,0.025917,3.253192,18
0.989818,-0.137062,0.038392,2.676276,6
0.954447,-0.29687,0.029989,2.282171,10
0.943594,-0.329482,0.032734,2.064492,18
0.926212,-0.370582,0.069284,2.06336,12
-0.688187,0.040224,-0.724418,3.872077,23
-0.687679,0.038274,-0.725005,3.871019,24
-0.687396,0.03719,-0.72533,3.871079,6
-0.586893,-0.109322,-0.80225,7.033637,24
-0.586952,-0.109275,-0.802213,7.035238,24
-0.587057,-0.10919,-0.802148,7.041146,9
-0.600696,0.15174,-0.784945,6.057736,22
-0.600607,0.15169,-0.785023,6.053408,11
-0.60057,0.151669,-0.785056,6.063638,15
-0.558358,-0.010327,-0.829536,5.245522,23
-0.558298,-0.00758,-0.829606,5.241946,9
-0.558259,-0.005871,-0.829646,5.221103,9
-0.534435,0.166033,-0.828741,4.62622,11
-0.534349,0.166714,-0.82866,4.624851,19
-0.534335,0.166928,-0.828626,4.606587,8
-0.507567,0.18995,-0.840414,4.248598,16
-0.507532,0.190328,-0.840349,4.247252,11
-0.507477,0.190934,-0.840245,4.233699,15
0.254222,-0.010264,-0.967092,116.078293,19
0.254228,-0.010262,-0.96709,116.079948,8
-0.358993,0.031719,-0.932801,4.1768,22
-0.357013,0.032111,-0.933547,4.177323,21
-0.354196,0.032668,-0.9346,4.178666,20
-0.16842,-0.086466,-0.981916,4.559227,11
-0.167911,-0.084702,-0.982157,4.557928,24
-0.985228,-0.088712,0.146475,2.082063,5
-0.089306,-0.239414,-0.966802,4.533756,16
-0.089118,-0.238575,-0.967026,4.534267,13
-0.088922,-0.2377,-0.96726,4.542757,11
0.043179,0.009622,-0.999021,73.688797,18
0.0432,0.009622,-0.99902,73.690796,20
0.043233,0.009621,-0.999019,73.692116,10
0.043237,0.015856,-0.998939,45.817348,11
0.043236,0.015858,-0.998939,45.806942,10
0.043236,0.015859,-0.998939,45.786377,15
0.514787,0.009612,-0.857264,73.824387,18
0.514762,0.009612,-0.85728,73.828041,14
0.514728,0.009611,-0.8573,73.834587,7
-0.59675,0.011062,-0.802351,61.482548,11
-0.596711,0.011061,-0.80238,61.483753,8
-0.596234,0.004503,-0.802798,61.332489,7
-0.596214,0.004361,-0.802814,61.331516,21
-0.596207,0.004317,-0.802819,61.057289,11
-0.594875,-0.004438,-0.803806,60.630451,16
-0.594749,-0.011534,-0.803829,60.08979,15
-0.595051,-0.020194,-0.803434,59.532475,19
-0.594976,-0.0294,-0.803205,58.971767,15
0.713568,0.014764,-0.70043,52.6371,23
0.713477,0.014762,-0.700523,52.638447,7
0.713457,0.014611,-0.700547,52.639004,15
0.713518,0.006268,-0.700608,52.625256,11
0.713763,-0.005558,-0.700365,52.539394,18
0.713656,-0.012173,-0.700391,52.430592,10
-0.712074,0.010364,-0.702028,66.132698,7
-0.712043,0.010364,-0.702059,66.1399,14
-0.712015,0.010363,-0.702088,66.198837,19
-0.711188,0.003725,-0.702992,66.16217,10
-0.711081,-0.006245,-0.703082,66.117821,16
-0.710825,-0.007439,-0.703329,66.054253,9
0.694901,0.009797,-0.719039,51.362694,24
0.694723,0.010008,-0.719208,51.363579,23
0.704857,0.013622,-0.709219,49.564678,16
0.70477,0.013622,-0.709305,49.573803,14
0.703988,-0.00308,-0.710205,49.15377,18
0.704007,-0.00342,-0.710185,49.15377,23
0.704007,-0.00341,-0.710185,48.675598,8
0.705049,-0.015359,-0.708992,48.073315,24
0.704505,-0.050247,-0.707918,46.894676,22
0.704507,-0.050188,-0.70792,46.89468,24
-0.461236,0.007779,-0.887243,88.840622,9
-0.461214,0.007779,-0.887255,88.846405,16
0.296621,0.023568,-0.954704,46.225216,19
0.296129,0.023563,-0.954857,46.200016,24
0.295823,0.02356,-0.954952,46.179493,18
0.882264,0.013678,-0.470555,53.03722,18
0.882354,0.013677,-0.470388,53.035278,17
0.976468,0.02445,-0.214273,29.999266,19
0.976507,0.024456,-0.214094,29.971569,12
0.976573,0.024464,-0.213789,29.903179,10
