@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.154745,0.009222,-0.987911,6.246373,20
-0.154759,0.009222,-0.987909,6.246373,3
-0.155193,0.00928,-0.987841,6.246373,22
-0.155236,0.009279,-0.987834,6.246373,19
-0.156314,0.009451,-0.987662,6.246373,13
-0.156328,0.009453,-0.98766,6.246373,8
-0.156327,0.009453,-0.98766,6.246373,4
-0.155601,0.009477,-0.987775,6.246373,16
-0.155552,0.009505,-0.987782,6.246373,9
-0.155063,0.009619,-0.987858,6.246373,10
-0.70696,0.006314,-0.707225,6.246377,15
-0.706652,0.006291,-0.707533,6.246377,15
-0.70639,0.006272,-0.707795,6.246377,3
-0.417036,0.007068,-0.908862,6.246378,19
-0.41699,0.007068,-0.908884,6.246378,12
-0.416931,0.007068,-0.908911,6.246378,20
-0.416828,0.00315,-0.90898,6.246378,20
-0.416826,-0.003739,-0.908978,6.246378,12
-0.506231,0.006639,-0.862372,6.246431,21
-0.506276,0.006638,-0.862346,6.246431,7
-0.506282,0.00664,-0.862342,6.246431,18
0.165312,-0.006531,-0.98622,6.246577,15
0.165342,-0.006505,-0.986215,6.246577,17
0.165375,-0.006477,-0.98621,6.246577,6
0.165511,-0.013066,-0.986121,6.246577,6
0.543363,0.021741,-0.839216,6.247402,15
0.543414,0.021738,-0.839184,6.247402,10
0.543456,0.021735,-0.839156,6.2474,6
0.543426,0.02197,-0.83917,6.247399,8
0.543072,0.022031,-0.839397,6.247386,7
0.542718,0.022039,-0.839626,6.247362,7
0.542898,0.021898,-0.839513,6.247325,4
0.543499,0.021614,-0.839132,6.247267,20
0.113406,0.009307,-0.993505,6.246386,8
0.113441,0.009306,-0.993501,6.246386,14
0.113014,0.009469,-0.993548,6.246386,10
0.112991,0.009471,-0.993551,6.246386,10
0.11299,0.009471,-0.993551,6.246386,6
0.112169,0.009511,-0.993644,6.246386,19
0.11203,0.009562,-0.993659,6.246386,15
0.111429,0.009922,-0.993723,6.246386,6
0.111256,0.009919,-0.993742,6.246386,10
0.177347,0.006965,-0.984124,6.246386,7
0.177347,0.006968,-0.984124,6.246386,5
0.177347,0.006971,-0.984124,6.246386,22
0.177347,0.006998,-0.984124,6.246386,3
0.164249,0.006773,-0.986396,6.246386,10
0.164249,0.006773,-0.986396,6.246386,13
0.164249,0.006773,-0.986396,6.246386,15
0.160819,0.008688,-0.986946,6.246386,5
0.160819,0.008689,-0.986946,6.246386,20
0.160819,0.008689,-0.986946,6.246386,14
0.187969,-0.006436,-0.982154,6.246386,6
0.18993,-0.007113,-0.981772,6.246386,21
0.189932,-0.007067,-0.981772,6.246386,20
-0.543427,0.017794,-0.839268,6.246436,17
-0.543521,0.017782,-0.839207,6.246435,18
-0.543603,0.017771,-0.839154,6.246435,8
-0.374628,0.006386,-0.927153,6.246606,11
-0.374694,0.006388,-0.927126,6.246606,13
-0.374746,0.006389,-0.927105,6.246606,10
-0.276007,0.005557,-0.96114,6.24652,13
-0.275997,0.005557,-0.961142,6.24652,21
-0.275142,-0.00368,-0.961397,6.24652,9
-0.275098,-0.003991,-0.961408,6.24652,5
-0.275074,-0.004161,-0.961414,6.24652,9
-0.274857,-0.005755,-0.961468,6.24652,5
-0.274402,-0.007959,-0.961582,6.24652,7
-0.274368,-0.009286,-0.96158,6.24652,13
-0.27422,-0.010917,-0.961605,6.24652,13
-0.27377,-0.014516,-0.961686,6.24652,5
-0.273676,-0.014977,-0.961705,6.24652,21
-0.273677,-0.014871,-0.961707,6.24652,20
-0.273677,-0.014765,-0.961708,6.24652,21
-0.012642,0.010635,-0.999863,6.24652,4
-0.012642,0.010636,-0.999864,6.24652,15
-0.012642,0.010637,-0.999864,6.24652,13
0.395176,0.02135,-0.918357,6.246493,20
0.395187,0.021357,-0.918352,6.246494,3
0.395197,0.021365,-0.918348,6.246494,19
0.810401,0.012951,-0.585732,6.246856,16
0.810496,0.012951,-0.585601,6.246856,22
0.810591,0.012952,-0.585469,6.246856,15
0.026258,0.01288,-0.999572,6.246534,10
0.025965,0.012865,-0.99958,6.246534,12
0.02582,0.012857,-0.999584,6.246534,17
-0.624573,0.012305,-0.780869,6.248057,13
-0.619598,0.011392,-0.784837,6.247902,7
-0.53591,0.019265,-0.844055,6.250001,5
-0.523714,0.021497,-0.851623,6.249878,4
-0.518403,0.02134,-0.85487,6.249904,18
-0.424242,0.006904,-0.905522,6.24652,6
-0.423818,0.0069,-0.905721,6.24652,18
-0.423817,0.006914,-0.905721,6.24652,22
-0.423844,0.007011,-0.905708,6.24652,18
-0.52995,0.008603,-0.847986,6.246541,9
-0.52991,0.008604,-0.84801,6.246541,14
-0.529869,0.008605,-0.848036,6.246542,10
0.95255,0.012866,-0.30411,6.246631,20
0.952668,0.012865,-0.303742,6.246631,6
0.952744,0.012864,-0.303503,6.246631,9
0.952999,0.012944,-0.302696,6.246631,10
0.939635,-0.01492,-0.341854,6.246631,14
0.939379,-0.015433,-0.342532,6.246631,4
0.939289,-0.015615,-0.342773,6.246631,21
0.938636,-0.016536,-0.344514,6.246631,18
-0.315235,0.010331,-0.948957,6.246498,15
-0.315206,0.01033,-0.948967,6.246498,3
-0.315183,0.010329,-0.948975,6.246498,7
-0.31506,0.009257,-0.949027,6.246498,16
-0.340991,0.005879,-0.940048,6.246498,8
-0.3406,0.005773,-0.940191,6.246498,9
-0.340109,0.00564,-0.940369,6.246498,18
-0.338622,0.005438,-0.940907,6.246498,7
-0.156824,0.026739,-0.987265,6.247377,15
-0.156767,0.026726,-0.987274,6.247377,9
-0.156707,0.026712,-0.987284,6.247376,6
0.019576,0.012935,-0.999725,6.24646,13
0.019617,0.012934,-0.999724,6.24646,21
0.024293,0.013423,-0.999615,6.24646,8
0.024529,0.013436,-0.999609,6.24646,10
0.024555,0.01344,-0.999608,6.24646,19
0.025554,0.01355,-0.999582,6.24646,21
0.026729,0.014053,-0.999544,6.24646,20
-0.110888,0.010492,-0.993778,6.246379,3
-0.110925,0.01049,-0.993773,6.246379,9
-0.110959,0.010488,-0.99377,6.246379,5
-0.111055,0.006859,-0.993791,6.246379,11
-0.111748,0.004163,-0.993728,6.246379,19
-0.11311,-0.001723,-0.993581,6.246379,6
-0.1143,-0.009675,-0.993399,6.246379,10
-0.114518,-0.014414,-0.993317,6.246379,19
-0.114742,-0.019014,-0.993213,6.246379,20
0.17425,0.012107,-0.984627,6.246374,5
0.174285,0.012104,-0.984621,6.246374,19
0.174319,0.012101,-0.984615,6.246374,19
0.179683,0.011937,-0.983652,6.246374,16
0.179722,0.01193,-0.983645,6.246374,5
0.179762,0.011922,-0.983638,6.246374,6
0.180822,0.00561,-0.9835,6.246374,9
0.180829,0.005616,-0.983499,6.246374,5
0.180829,0.005622,-0.983499,6.246374,19
0.183352,-0.00886,-0.983007,6.246374,13
0.183382,-0.008861,-0.983002,6.246374,4
0.183414,-0.008861,-0.982996,6.246374,9
0.185026,-0.007103,-0.982708,6.246374,16
0.185048,-0.007077,-0.982704,6.246374,12
0.185075,-0.007045,-0.982699,6.246374,19
-0.655826,0.011723,-0.754821,6.246386,5
-0.655931,0.011725,-0.75473,6.246386,18
-0.656032,0.011726,-0.754642,6.246386,15
0.559333,0.009881,-0.828884,6.246546,12
0.559296,0.00988,-0.828909,6.246546,16
0.559256,0.00988,-0.828936,6.246546,13
0.549266,-0.005128,-0.835632,6.246546,22
0.549228,-0.005126,-0.835657,6.246546,6
0.545098,-0.0077,-0.838337,6.246546,17
0.544981,-0.007681,-0.838413,6.246546,3
0.544851,-0.007661,-0.838498,6.246546,17
0.529928,-0.006865,-0.848015,6.246546,6
0.529806,-0.006867,-0.848091,6.246546,9
0.529795,-0.006864,-0.848098,6.246546,17
0.017551,0.016366,-0.999712,6.246418,8
0.017525,0.016363,-0.999713,6.246416,12
0.017499,0.016359,-0.999713,6.246417,13
0.157777,0.016804,-0.987332,6.246418,8
0.157901,0.016803,-0.987312,6.246418,15
0.157996,0.016803,-0.987297,6.246418,20
0.046411,0.042531,-0.998017,6.245396,19
0.046298,0.042526,-0.998022,6.245396,19
-0.874528,0.021406,-0.484503,6.246059,12
-0.874445,0.021403,-0.484651,6.246059,11
-0.874375,0.021401,-0.484778,6.246058,20
-0.872696,0.021813,-0.487777,6.246042,8
0.242408,-0.028801,-0.969747,6.245975,16
0.247349,-0.038065,-0.968179,6.245978,12
0.247711,-0.037901,-0.968092,6.245977,17
0.252565,-0.076506,-0.964551,6.245984,5
-0.728482,0.031423,-0.684344,6.247872,11
-0.72839,0.031414,-0.684442,6.247869,22
-0.724582,0.032667,-0.688414,6.247828,9
-0.724423,0.032767,-0.688577,6.247825,17
-0.724363,0.032804,-0.688638,6.247826,10
0.867576,0.013546,-0.49712,6.246621,20
0.867419,0.01354,-0.497394,6.24662,14
0.867753,0.012929,-0.496827,6.246542,15
0.867781,0.012903,-0.496779,6.24654,21
0.867791,0.012893,-0.496762,6.246537,18
0.869414,0.013595,-0.493898,6.246539,8
0.869727,0.01396,-0.493336,6.246545,11
-0.968986,0.056646,-0.240536,6.246459,14
-0.969011,0.056715,-0.240417,6.24646,20
-0.551323,0.00561,-0.834273,6.246384,8
-0.551283,0.00561,-0.834299,6.246384,6
-0.551283,0.00561,-0.834299,6.246384,22
0.891732,0.014733,-0.452324,6.246545,18
0.891551,0.014732,-0.452681,6.246546,17
0.891474,0.014736,-0.452832,6.246547,6
0.725039,0.012352,-0.688598,6.246533,17
0.725021,0.01235,-0.688616,6.246533,6
0.725003,0.012348,-0.688636,6.246533,5
0.245978,0.012598,-0.969194,6.246534,10
0.245728,0.012597,-0.969257,6.246534,18
0.239554,0.011443,-0.970816,6.246534,8
0.239496,0.011441,-0.97083,6.246534,3
0.239402,0.011438,-0.970853,6.246534,3
0.239325,0.011809,-0.970868,6.246535,7
0.239323,0.012317,-0.970862,6.246533,21
0.239322,0.0129,-0.970855,6.246533,5
0.239321,0.013343,-0.970849,6.246535,17
-0.907474,0.014619,-0.419853,6.246438,13
-0.90746,0.014619,-0.419884,6.246438,17
-0.9098,-0.010171,-0.414924,6.246438,17
-0.909827,-0.010319,-0.414859,6.246438,3
-0.909829,-0.010314,-0.414856,6.246438,22
-0.90999,-0.011871,-0.414461,6.246438,5
-0.910883,-0.027194,-0.411767,6.246438,10
-0.910855,-0.031808,-0.4115,6.246438,17
-0.91069,-0.038426,-0.411298,6.246438,3
-0.91036,-0.055445,-0.410086,6.246438,6
-0.910252,-0.057814,-0.409999,6.246438,22
-0.910027,-0.062319,-0.409838,6.246438,13
-0.172259,0.009,-0.985011,6.246383,16
-0.172259,0.009001,-0.985011,6.246383,9
-0.172259,0.009002,-0.985011,6.246383,12
-0.186211,0.01142,-0.982443,6.246383,19
-0.186234,0.011423,-0.982439,6.246383,8
-0.186256,0.011426,-0.982435,6.246383,10
-0.199754,0.013746,-0.97975,6.247535,9
-0.19977,0.013739,-0.979746,6.247537,10
-0.199782,0.013736,-0.979744,6.247536,12
-0.201675,0.013792,-0.979355,6.247523,11
-0.201684,0.013782,-0.979354,6.247523,11
-0.201694,0.01377,-0.979352,6.247522,18
-0.204178,0.013842,-0.978836,6.247511,8
-0.204167,0.013836,-0.978838,6.24751,19
-0.204156,0.013831,-0.978841,6.247511,13
0.627378,0.008121,-0.778672,6.24663,22
0.627378,0.008122,-0.778672,6.24663,22
0.624338,0.008394,-0.78111,6.24663,19
0.624173,0.008402,-0.781241,6.24663,14
0.624108,0.008406,-0.781293,6.24663,8
0.623989,0.011228,-0.781352,6.24663,9
0.623989,0.011229,-0.781352,6.24663,3
0.62399,0.01123,-0.781352,6.24663,17
-0.19739,0.007816,-0.980294,6.246377,8
-0.197406,0.007815,-0.980291,6.246377,20
-0.197425,0.007814,-0.980287,6.246377,5
-0.200961,0.007851,-0.979568,6.246377,14
-0.201061,0.007846,-0.979547,6.246377,13
-0.20116,0.007841,-0.979527,6.246377,21
0.165278,0.009084,-0.986205,6.246377,11
0.165287,0.009084,-0.986204,6.246377,13
0.1653,0.009083,-0.986202,6.246377,8
-0.385623,0.003763,-0.922649,6.246587,11
-0.385577,0.003795,-0.922668,6.246587,9
-0.385491,0.003802,-0.922704,6.246587,5
-0.385254,0.003915,-0.922802,6.246587,5
-0.385272,0.0042,-0.922794,6.246587,4
-0.385271,0.004487,-0.922792,6.246587,14
-0.271568,0.005626,-0.962403,6.24658,18
-0.271561,0.005626,-0.962405,6.24658,6
-0.271555,0.005626,-0.962406,6.24658,7
-0.610134,0.004634,-0.792285,6.246582,19
-0.61013,0.004634,-0.792288,6.246582,17
-0.610126,0.004634,-0.79229,6.246581,18
-0.610128,0.001306,-0.792302,6.246582,12
-0.532317,0.008555,-0.846502,6.246602,18
-0.532281,0.008555,-0.846525,6.246602,4
-0.532245,0.008555,-0.846547,6.246602,22
-0.535338,0.008841,-0.844592,6.246602,10
-0.535338,0.008841,-0.844592,6.246602,19
-0.535338,0.008841,-0.844592,6.246602,21
0.159875,0.008404,-0.987101,6.24638,20
0.159886,0.008404,-0.9871,6.24638,11
0.159909,0.008403,-0.987096,6.24638,7
0.14134,0.002455,-0.989958,6.24638,5
0.141355,0.002465,-0.989956,6.24638,20
0.141355,0.00247,-0.989956,6.24638,18
-0.410401,0.212743,-0.886742,5.824151,10
-0.409258,0.212982,-0.887213,5.82124,20
-0.408035,0.213243,-0.887713,5.818082,4
-0.155972,0.005635,-0.987745,6.246538,12
-0.155946,0.005635,-0.987749,6.246538,3
-0.155917,0.005635,-0.987754,6.246538,18
-0.155885,0.005643,-0.987759,6.246538,17
-0.155186,0.005558,-0.98787,6.246538,14
-0.154287,0.005452,-0.988011,6.246538,16
-0.153494,0.005392,-0.988135,6.246538,20
-0.152455,0.005318,-0.988296,6.246538,13
-0.151274,0.005174,-0.988478,6.246538,8
-0.150608,0.005141,-0.98858,6.246538,13
-0.150116,0.005187,-0.988655,6.246538,19
-0.149319,0.005321,-0.988775,6.246538,3
-0.148189,0.005276,-0.988945,6.246538,4
-0.147918,0.005379,-0.988985,6.246538,8
-0.147689,0.005541,-0.989018,6.246538,18
-0.147208,0.00567,-0.989089,6.246538,10
-0.14629,0.005587,-0.989226,6.246538,13
-0.145553,0.005584,-0.989335,6.246538,21
-0.144846,0.005589,-0.989438,6.246538,19
-0.143668,0.00546,-0.989611,6.246538,21
-0.142828,0.005357,-0.989733,6.246538,15
-0.141474,0.005198,-0.989928,6.246538,13
-0.140739,0.005151,-0.990033,6.246538,10
-0.14011,0.00513,-0.990123,6.246538,15
-0.139525,0.005203,-0.990205,6.246538,7
-0.138649,0.005169,-0.990328,6.246538,18
-0.138253,0.005246,-0.990383,6.246538,10
-0.137191,0.005385,-0.99053,6.246538,11
-0.136607,0.005441,-0.99061,6.246538,16
-0.136019,0.005474,-0.990691,6.246538,7
-0.135331,0.005431,-0.990786,6.246538,5
-0.134855,0.00548,-0.99085,6.246538,18
-0.134491,0.005681,-0.990898,6.246538,11
-0.133355,0.005696,-0.991052,6.246538,22
-0.132738,0.005662,-0.991135,6.246538,11
-0.131622,0.005531,-0.991285,6.246538,19
-0.131007,0.005517,-0.991366,6.246538,5
-0.130159,0.005462,-0.991478,6.246538,7
-0.129701,0.005577,-0.991538,6.246538,18
-0.129232,0.00571,-0.991598,6.246538,21
-0.128038,0.005691,-0.991753,6.246538,22
-0.127117,0.00556,-0.991872,6.246538,4
-0.12619,0.005441,-0.991991,6.246538,14
-0.125802,0.00553,-0.99204,6.246538,7
-0.125252,0.005584,-0.992109,6.246538,21
-0.124794,0.005698,-0.992166,6.246538,18
-0.123339,0.005702,-0.992348,6.246538,11
-0.122267,0.005618,-0.992481,6.246538,9
-0.121689,0.00564,-0.992552,6.246538,8
-0.121239,0.00569,-0.992607,6.246538,6
-0.120666,0.005686,-0.992677,6.246538,5
-0.120318,0.005685,-0.992719,6.246538,21
-0.119955,0.005685,-0.992763,6.246538,17
-0.118077,0.00569,-0.992988,6.246538,15
-0.11647,0.005689,-0.993178,6.246538,22
-0.115055,0.005688,-0.993343,6.246538,16
-0.113456,0.005689,-0.993527,6.246538,5
-0.112617,0.005639,-0.993622,6.246538,19
-0.112344,0.005718,-0.993653,6.246538,21
-0.111497,0.005703,-0.993748,6.246538,20
-0.109908,0.005696,-0.993925,6.246538,19
-0.109042,0.00561,-0.994021,6.246538,6
-0.108182,0.005555,-0.994116,6.246538,22
-0.107931,0.005653,-0.994142,6.246538,16
-0.106706,0.005694,-0.994274,6.246538,11
-0.106022,0.00566,-0.994348,6.246538,14
-0.105465,0.005661,-0.994407,6.246538,11
-0.104735,0.005696,-0.994484,6.246538,18
-0.10415,0.00571,-0.994545,6.246538,17
-0.103309,0.005705,-0.994633,6.246538,12
-0.102539,0.00566,-0.994713,6.246538,3
-0.102056,0.005662,-0.994763,6.246538,11
-0.101836,0.005701,-0.994785,6.246538,3
-0.101425,0.005718,-0.994827,6.246538,14
-0.101263,0.005709,-0.994843,6.246538,9
-0.100828,0.005676,-0.994888,6.246538,17
-0.100411,0.0057,-0.99493,6.246538,16
-0.099804,0.005657,-0.994991,6.246538,21
-0.099233,0.005635,-0.995048,6.246538,3
-0.098346,0.005621,-0.995136,6.246538,13
-0.098167,0.005705,-0.995154,6.246538,19
-0.097755,0.005687,-0.995194,6.246538,4
0.10705,0.022488,-0.993999,6.247631,14
0.107051,0.022484,-0.993999,6.247629,15
0.107053,0.022347,-0.994002,6.247628,9
0.202541,0.008319,-0.979238,6.246522,17
0.202551,0.008318,-0.979236,6.246522,21
0.202562,0.008318,-0.979234,6.246522,5
0.202577,0.000217,-0.979266,6.246522,14
0.202018,-0.002336,-0.979379,6.246522,15
0.20132,-0.007211,-0.979499,6.246522,16
0.217185,0.007574,-0.976101,6.246522,4
0.217193,0.007573,-0.976099,6.246522,7
0.217201,0.007573,-0.976097,6.246522,15
0.217216,0.007608,-0.976094,6.246522,18
0.217121,0.00766,-0.976115,6.246522,17
0.217303,0.007732,-0.976074,6.246522,21
0.217182,0.007867,-0.976099,6.246522,19
-0.587111,0.007831,-0.809469,6.24669,9
-0.58701,0.00783,-0.809542,6.24669,9
-0.586937,0.00783,-0.809595,6.24669,11
-0.586747,0.004341,-0.809759,6.24669,18
-0.608691,0.004554,-0.793394,6.246388,5
-0.608691,0.004554,-0.793394,6.246388,18
-0.608035,0.00461,-0.793897,6.246388,14
-0.607998,0.004612,-0.793925,6.246388,17
-0.607982,0.004612,-0.793937,6.246388,14
-0.317104,0.00605,-0.948371,6.246382,11
-0.317104,0.006049,-0.948371,6.246382,17
-0.315897,0.006142,-0.948774,6.246382,16
-0.315897,0.006142,-0.948774,6.246382,20
-0.299324,0.006109,-0.954132,6.246382,17
-0.299324,0.006109,-0.954132,6.246382,5
-0.299324,0.006109,-0.954132,6.246382,15
-0.299324,0.006124,-0.954132,6.246382,5
0.204336,0.017159,-0.97875,6.246373,11
0.204207,0.017156,-0.978777,6.246373,10
0.204088,0.017152,-0.978802,6.246373,6
