@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.769882,0.016705,0.637967,42.829597,5
-0.769882,0.016705,0.637967,42.829578,25
-0.769882,0.016705,0.637967,42.829571,24
-0.769882,0.016705,0.637967,42.829563,6
-0.769882,0.016705,0.637967,42.829559,9
-0.769882,0.016705,0.637967,42.829563,21
-0.769882,0.016705,0.637967,42.829506,6
-0.769882,0.016705,0.637967,42.829502,11
-0.769882,0.016705,0.637967,42.829494,12
-0.769882,0.016705,0.637967,42.829491,20
-0.769882,0.016705,0.637967,42.829483,8
-0.769882,0.016705,0.637967,42.829479,27
-0.769882,0.016705,0.637967,42.829479,20
-0.769882,0.016705,0.637967,42.829472,13
-0.769882,0.016705,0.637967,42.829472,25
-0.769882,0.016705,0.637967,42.829472,13
-0.769882,0.016705,0.637967,42.829479,19
-0.769882,0.016705,0.637967,42.829979,28
-0.769882,0.016705,0.637967,42.829662,18
-0.769882,0.016705,0.637967,42.829567,7
-0.769882,0.016705,0.637967,42.829468,17
-0.769882,0.016705,0.637967,42.829403,7
-0.769882,0.016705,0.637967,42.829391,24
-0.769882,0.016705,0.637967,42.829376,24
-0.769882,0.016705,0.637967,42.829369,19
-0.769882,0.016705,0.637967,42.829357,14
-0.769882,0.016705,0.637967,42.829346,7
-0.769882,0.016705,0.637967,42.829334,9
-0.769882,0.016705,0.637967,42.829323,22
-0.769882,0.016705,0.637967,42.829315,10
-0.769882,0.016705,0.637967,42.829304,26
-0.769882,0.016705,0.637967,42.829292,17
-0.769882,0.016705,0.637967,42.829281,7
-0.769882,0.016705,0.637967,42.829269,20
-0.769882,0.016705,0.637967,42.829258,23
-0.769882,0.016705,0.637967,42.829247,27
-0.769882,0.016705,0.637967,42.829239,20
-0.769882,0.016705,0.637967,42.829227,20
-0.769882,0.016705,0.637967,42.829216,11
-0.769882,0.016705,0.637967,42.829205,21
-0.769882,0.016705,0.637967,42.829193,21
-0.769882,0.016705,0.637967,42.829185,11
-0.769882,0.016705,0.637967,42.829174,12
-0.769882,0.016705,0.637967,42.829163,21
-0.769882,0.016705,0.637967,42.829151,23
-0.769882,0.016705,0.637967,42.82914,14
-0.769882,0.016705,0.637967,42.829128,24
-0.769882,0.016705,0.637967,42.829117,5
-0.769882,0.016705,0.637967,42.829109,17
-0.769882,0.016705,0.637967,42.829098,26
-0.769882,0.016705,0.637967,42.82909,15
-0.769882,0.016705,0.637967,42.829079,11
-0.769882,0.016705,0.637967,42.829067,15
-0.769882,0.016705,0.637967,42.829056,15
0.766797,0.016697,0.641672,43.16943,18
0.766797,0.016697,0.641672,43.166245,15
0.766797,0.016697,0.641672,43.166718,10
0.766797,0.016697,0.641672,43.167019,15
0.766797,0.016697,0.641672,43.167316,17
0.766797,0.016697,0.641672,43.168583,22
0.766797,0.016697,0.641672,43.168522,24
0.766797,0.016697,0.641672,43.168232,29
0.766797,0.016697,0.641672,43.168762,13
0.766797,0.016697,0.641672,43.168755,17
0.766797,0.016697,0.641672,43.168755,6
0.766797,0.016697,0.641672,43.168755,28
0.766797,0.016697,0.641672,43.168766,26
0.766797,0.016697,0.641672,43.168774,21
0.766797,0.016697,0.641672,43.168777,27
0.766797,0.016697,0.641672,43.168781,16
0.766797,0.016697,0.641672,43.168812,19
0.766797,0.016697,0.641672,43.169029,16
0.766797,0.016697,0.641672,43.17062,13
0.766797,0.016697,0.641672,43.171543,10
0.766797,0.016697,0.641672,43.173252,28
0.766797,0.016697,0.641672,43.174294,24
0.766797,0.016697,0.641672,43.174267,17
0.766797,0.016697,0.641672,43.174988,20
0.766797,0.016697,0.641672,43.174995,17
0.766797,0.016697,0.641672,43.175426,21
0.766797,0.016697,0.641672,43.173553,19
0.766797,0.016697,0.641672,43.174347,10
0.766797,0.016697,0.641672,43.174267,17
0.766797,0.016697,0.641672,43.174603,27
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,23
0.766797,0.016697,0.641672,43.174454,17
0.766797,0.016697,0.641672,43.174454,26
0.766797,0.016697,0.641672,43.174454,12
0.766797,0.016697,0.641672,43.174454,10
0.766797,0.016697,0.641672,43.174454,21
0.766797,0.016697,0.641672,43.174454,24
0.766797,0.016697,0.641672,43.174454,26
0.766797,0.016697,0.641672,43.174454,7
0.766797,0.016697,0.641672,43.174454,16
0.766797,0.016697,0.641672,43.174454,6
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,18
0.766797,0.016697,0.641672,43.174454,7
0.766797,0.016697,0.641672,43.174454,17
0.766797,0.016697,0.641672,43.174454,23
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,14
0.766797,0.016697,0.641672,43.174454,25
0.766797,0.016697,0.641672,43.174454,12
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,27
0.766797,0.016697,0.641672,43.174454,25
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,19
0.766797,0.016697,0.641672,43.174454,9
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,19
0.766797,0.016697,0.641672,43.174454,5
0.766797,0.016697,0.641672,43.174454,10
0.766797,0.016697,0.641672,43.174454,9
0.766797,0.016697,0.641672,43.174454,24
0.766797,0.016697,0.641672,43.174454,25
0.766797,0.016697,0.641672,43.174454,5
0.766797,0.016697,0.641672,43.174454,5
0.766797,0.016697,0.641672,43.174454,20
0.766797,0.016697,0.641672,43.174454,6
0.766797,0.016697,0.641672,43.174454,22
0.768573,0.016719,0.639544,42.986179,10
0.76868,0.016722,0.639415,43.001213,9
0.768719,0.016724,0.639368,43.022335,12
0.768736,0.016725,0.639348,43.059025,18
0.76876,0.016726,0.639319,43.098049,16
0.768776,0.016756,0.639298,43.148514,17
0.768788,0.016756,0.639285,43.195469,27
0.768788,0.016739,0.639284,43.23027,22
0.768788,0.016732,0.639284,43.251591,14
0.768789,0.016729,0.639284,43.266457,10
0.768789,0.016728,0.639284,43.268425,16
0.768789,0.016728,0.639284,43.268013,12
0.768789,0.016727,0.639284,43.267567,18
0.768789,0.016727,0.639284,43.26762,12
0.768789,0.016727,0.639284,43.267834,15
0.768789,0.016727,0.639284,43.267914,17
0.768789,0.016727,0.639284,43.267948,11
0.768789,0.016727,0.639284,43.267963,21
0.768789,0.016727,0.639284,43.267967,12
0.768789,0.016727,0.639284,43.267971,8
0.768789,0.016727,0.639284,43.267971,21
0.768789,0.016727,0.639284,43.267971,19
0.768789,0.016727,0.639284,43.267971,11
0.768789,0.016727,0.639284,43.267971,8
0.768789,0.016727,0.639284,43.267971,20
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,18
0.768789,0.016727,0.639284,43.267971,17
0.768789,0.016727,0.639284,43.267971,13
0.768789,0.016727,0.639284,43.267971,10
0.768789,0.016727,0.639284,43.267971,22
0.768789,0.016727,0.639284,43.267971,5
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,12
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,11
0.768789,0.016727,0.639284,43.267971,26
0.768789,0.016727,0.639284,43.267971,9
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,17
0.768789,0.016727,0.639284,43.267971,24
0.768789,0.016727,0.639284,43.267971,5
0.768789,0.016727,0.639284,43.267971,23
0.768789,0.016727,0.639284,43.267971,7
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,12
0.768789,0.016727,0.639284,43.267971,18
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,12
0.768789,0.016727,0.639284,43.267971,7
0.768789,0.016727,0.639284,43.267971,13
0.768789,0.016727,0.639284,43.267971,25
0.768789,0.016727,0.639284,43.267971,13
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,7
0.768789,0.016727,0.639284,43.267971,8
0.768789,0.016727,0.639284,43.267971,24
0.768789,0.016727,0.639284,43.267971,18
0.768789,0.016727,0.639284,43.267971,16
0.768789,0.016727,0.639284,43.267971,26
0.768789,0.016727,0.639284,43.267971,16
0.769551,0.016216,0.63838,42.926071,12
0.770569,0.016053,0.637155,42.938885,8
0.770569,0.016068,0.637154,42.939129,14
0.77057,0.016083,0.637152,42.940586,7
0.770567,0.016452,0.637146,42.944424,23
0.770565,0.016626,0.637144,42.950825,16
0.76815,0.015755,0.640076,42.729145,28
0.76815,0.015755,0.640076,42.731998,8
0.768433,-0.000237,0.63993,42.43301,7
0.768441,-0.000315,0.639921,42.432568,24
0.768443,-0.000301,0.639918,41.973465,20
0.770075,-0.01726,0.63772,41.576958,6
0.769865,-0.034541,0.637271,41.245918,11
-0.843972,-0.005506,0.536358,94.30864,7
-0.843901,-0.005218,0.536474,94.336678,17
-0.843831,-0.004939,0.536586,94.290482,10
-0.843539,-0.010024,0.536974,94.029259,14
-0.84345,-0.01434,0.537016,93.775536,16
-0.843451,-0.014289,0.537017,93.580917,20
-0.843453,-0.014087,0.537018,93.299271,29
-0.770052,-0.017741,0.637734,43.450314,13
-0.770014,-0.019645,0.637724,43.457581,13
-0.770015,-0.019601,0.637725,43.457825,9
-0.770016,-0.019573,0.637725,43.461857,29
-0.767099,0.016693,0.641312,43.134766,15
-0.767103,0.016426,0.641313,43.254372,27
-0.768063,0.016189,0.64017,43.360256,23
0.773938,-0.026438,0.632709,42.609394,6
0.769743,-0.026586,0.6378,42.665787,16
0.76855,-0.025917,0.639265,42.709648,14
-0.078489,0.016682,0.996775,41.687653,21
-0.07849,0.016685,0.996775,41.680119,13
-0.078491,0.016687,0.996775,41.643532,11
-0.078493,0.016979,0.99677,41.643002,20
0.758288,0.008705,0.651861,11.314515,20
0.757574,0.00947,0.65268,11.311319,25
0.833528,-0.122402,0.538748,10.440298,29
0.833917,-0.122071,0.538219,10.438555,20
0.9803,0.153196,-0.124673,3.470294,8
0.980764,0.153639,-0.120401,3.45899,26
0.985546,0.169273,-0.006792,3.118466,20
0.979772,-0.071337,0.186972,3.191419,6
-0.758318,0.016797,0.651668,42.852375,25
-0.758261,0.016802,0.651735,42.853832,16
-0.758282,0.015185,0.65175,42.87323,5
-0.768369,0.016682,0.639789,43.18605,13
-0.768347,0.016396,0.639824,43.208946,13
-0.7692,0.002984,0.639001,43.246773,17
-0.769348,-0.009691,0.638756,43.276184,28
0.752623,0.016156,0.658254,41.691841,15
0.752582,0.016154,0.658301,41.694427,15
0.754042,-0.007112,0.656787,41.277267,28
0.754108,-0.007737,0.656705,41.271725,16
0.754127,-0.007913,0.656681,41.060081,14
0.755982,-0.022332,0.654211,40.813305,29
0.756518,-0.022414,0.653589,40.599663,13
-0.871083,0.046694,0.488911,13.606715,5
-0.871085,0.046721,0.488905,13.602202,15
-0.871087,0.046745,0.488899,13.575705,15
-0.871963,0.014657,0.489353,13.456322,19
-0.867803,-0.021055,0.496461,13.280986,15
0.777838,0.017174,0.628231,38.891571,21
0.777838,0.017174,0.628231,38.903297,15
0.771038,-0.003994,0.636777,37.21027,25
0.770923,-0.004239,0.636915,37.192284,5
0.76491,-0.004651,0.644121,36.146713,22
0.764841,-0.004616,0.644203,36.128796,7
0.764726,-0.004556,0.64434,36.064884,27
0.764131,-0.003907,0.645049,36.063526,22
0.767737,0.016697,0.640547,43.042633,28
0.769889,0.015585,0.637988,45.79718,11
0.769889,0.015585,0.637988,45.797119,6
0.769889,0.015585,0.637988,45.794544,21
0.487874,0.010267,0.872854,67.373848,12
0.487272,0.010271,0.87319,67.391563,9
0.48686,0.010274,0.87342,67.479195,9
0.484846,0.010372,0.874538,67.477501,6
0.484906,0.010449,0.874504,67.476135,21
0.484954,0.008122,0.874502,67.473846,25
0.716472,0.015277,0.697449,46.950794,29
0.716451,0.015276,0.69747,46.938248,12
0.71643,0.015276,0.697492,46.91074,10
0.769803,0.01599,0.638081,42.82021,14
0.773096,-0.003404,0.63428,42.705132,10
0.773274,-0.004355,0.634057,42.70063,25
0.773376,-0.004897,0.633929,42.697617,22
-0.121717,0.007087,0.99254,96.876907,20
-0.121717,0.007087,0.99254,96.886253,5
-0.121717,0.007087,0.99254,96.916893,9
-0.121718,0.005466,0.99255,96.891747,18
-0.121725,0.002825,0.99256,96.327446,6
-0.121701,-0.002483,0.992564,95.734436,7
-0.652063,0.018551,0.757938,39.493778,24
-0.652063,0.018553,0.757938,39.480164,5
-0.652063,0.018556,0.757937,39.432018,18
-0.744639,0.01694,0.667252,42.98914,8
-0.992299,0.007352,-0.123651,94.520576,21
-0.992347,0.007353,-0.123262,94.537781,12
-0.992371,0.007355,-0.12307,94.486816,7
-0.992427,0.007422,-0.122611,94.371696,5
-0.992444,0.007457,-0.122475,94.265251,19
-0.992444,0.007475,-0.122475,94.169746,15
-0.557087,0.020076,0.830212,36.57209,5
-0.557086,0.020083,0.830212,36.558762,12
-0.557086,0.020092,0.830212,36.463341,7
-0.209798,0.009081,0.977703,77.052513,15
-0.209813,0.009081,0.977699,77.053276,14
-0.209818,0.008885,0.9777,77.053955,17
-0.209748,0.02731,0.977374,27.155691,26
-0.209749,0.027319,0.977374,27.143469,12
-0.20975,0.027324,0.977373,27.073042,11
-0.81317,0.01551,0.581819,44.602638,7
-0.813145,0.015506,0.581855,44.622601,21
-0.811841,0.015245,0.583679,45.007057,20
-0.75869,0.016822,0.651234,42.907391,26
-0.739541,0.01692,0.672899,43.007092,21
0.984839,0.007563,-0.173307,91.533203,23
0.98484,0.007563,-0.1733,91.540283,12
0.984885,0.007557,-0.173043,91.571846,7
0.984937,0.003468,-0.172881,91.55011,8
0.984957,0.000596,-0.172799,91.537766,15
0.984967,-0.002081,-0.172728,91.53112,23
-0.753409,0.016794,0.657337,42.970573,6
-0.735637,0.01688,0.677166,43.00824,10
0.924587,0.028688,0.37989,24.002392,15
0.924493,0.028684,0.380119,24.010201,19
0.924383,0.02868,0.380386,24.016962,25
0.924249,0.029387,0.380656,24.016888,28
0.983776,0.125738,0.127968,6.564263,16
0.98399,0.125765,0.126281,6.564055,8
0.995025,0.078861,0.060871,6.581011,12
0.995125,0.078982,0.059067,6.581611,11
0.995059,0.080401,0.058258,6.528528,5
-0.713759,0.015522,0.700219,46.73703,10
-0.71373,0.015521,0.700249,46.72921,14
-0.713699,0.015521,0.70028,46.713005,12
-0.997181,0.008807,-0.07452,81.580139,25
-0.99718,0.008804,-0.074533,81.581978,5
-0.997182,0.008524,-0.074528,81.548439,9
-0.997194,0.008372,-0.074385,81.410667,27
