@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.795679,-0.007633,0.605671,42.944897,28
-0.795676,-0.008005,0.605669,42.944881,7
-0.795676,-0.008002,0.605669,42.919075,22
-0.796044,-0.007354,0.605194,42.776867,22
-0.797796,-0.006583,0.602891,42.626667,17
0.809095,-0.028293,0.586996,44.280384,9
0.809083,-0.028442,0.587006,44.281075,21
0.809081,-0.028464,0.587007,44.309807,16
0.806531,-0.026803,0.590584,44.362808,6
0.806569,-0.026812,0.590531,44.363556,19
0.806576,-0.026814,0.590522,44.396614,16
-0.800102,0.016232,0.599645,43.086491,27
-0.795851,0.015922,0.605284,42.737598,5
-0.79592,0.007328,0.605358,42.749805,24
-0.79592,0.007314,0.605358,42.749878,24
0.794772,-0.028668,0.606231,43.185947,16
-0.757013,-0.01712,0.653176,42.643536,6
-0.757013,-0.01709,0.653176,42.643402,14
-0.757014,-0.01706,0.653176,42.642891,16
-0.795597,0.016236,0.605609,42.852287,19
-0.795604,0.015665,0.605614,43.23344,9
-0.795604,0.015665,0.605614,43.233639,5
-0.795604,0.015665,0.605614,43.270691,14
-0.795604,0.015665,0.605614,43.305801,27
-0.795604,0.015665,0.605614,43.338306,20
-0.795604,0.015665,0.605614,43.367226,24
-0.795604,0.015665,0.605614,43.414089,14
-0.795604,0.015665,0.605614,43.466076,6
-0.795604,0.015665,0.605614,43.502468,24
-0.795604,0.015665,0.605614,43.531086,20
-0.795604,0.015665,0.605614,43.558472,29
-0.795604,0.015665,0.605614,43.582859,16
-0.795604,0.015665,0.605614,43.608303,25
-0.795604,0.015665,0.605614,43.632473,7
-0.795604,0.015665,0.605614,43.655125,18
-0.795604,0.015665,0.605614,43.675247,29
-0.795604,0.015665,0.605614,43.693878,29
-0.772563,0.004684,0.634922,43.109825,15
-0.771984,0.004436,0.635627,43.109825,28
-0.771984,0.00445,0.635626,42.789646,12
-0.774108,-0.009474,0.632983,42.344814,20
-0.774144,-0.017273,0.632773,41.911716,11
-0.77395,-0.028777,0.632593,41.482128,20
0.797169,-0.032374,0.602888,45.562267,6
0.125879,0.011163,0.991983,72.834328,29
0.125878,0.011173,0.991983,72.83493,21
0.125801,0.011015,0.991994,72.830956,26
0.125768,0.011057,0.991998,72.775742,9
0.12561,0.010447,0.992025,72.707108,25
0.125097,0.009446,0.992099,72.649933,15
0.125007,0.008052,0.992123,72.594688,10
0.124914,0.006178,0.992148,72.534775,18
0.124823,0.003969,0.992171,72.475357,17
0.124735,0.001469,0.992189,72.416611,26
0.124646,-0.001376,0.9922,72.356514,27
0.12406,-0.003008,0.99227,72.195015,20
0.124058,-0.003003,0.99227,72.194687,18
0.123701,-0.0039,0.992312,72.132538,12
0.123328,-0.004958,0.992354,72.068832,12
0.122948,-0.006412,0.992392,72.003616,23
0.122674,-0.006622,0.992425,71.928612,21
0.122415,-0.006484,0.992458,71.856232,8
0.122099,-0.00634,0.992498,71.784828,28
0.121788,-0.005855,0.992539,71.713783,21
0.121478,-0.005419,0.992579,71.626587,6
0.121146,-0.005268,0.992621,71.537094,26
0.120853,-0.004897,0.992658,71.45092,9
0.120614,-0.004395,0.99269,71.372223,12
-0.700975,-0.022397,0.712834,60.659164,29
-0.700975,-0.022395,0.712834,60.659374,17
-0.700975,-0.022395,0.712834,60.669292,9
-0.700979,-0.022138,0.712839,60.671642,5
-0.700983,-0.02184,0.712843,60.670589,14
-0.700988,-0.02153,0.712848,60.669876,11
-0.700993,-0.021176,0.712853,60.669552,10
-0.700998,-0.020879,0.712858,60.67094,24
-0.701047,-0.020732,0.712813,60.676041,17
-0.701103,-0.020594,0.712763,60.715054,17
-0.701123,-0.020325,0.712751,60.758999,21
-0.701127,-0.020023,0.712755,60.799961,19
-0.701131,-0.019727,0.712759,60.843307,27
-0.721046,-0.013213,0.692761,63.373466,25
-0.721046,-0.01316,0.692762,63.373657,24
-0.721047,-0.013107,0.692762,63.374107,20
-0.72105,-0.012771,0.692765,63.375317,26
-0.721054,-0.012273,0.69277,63.374672,11
-0.721057,-0.011955,0.692772,63.374222,12
-0.721067,-0.01145,0.692771,63.374084,6
-0.720973,-0.011112,0.692874,63.374001,8
-0.720576,-0.010679,0.693294,63.37397,23
-0.720361,-0.010333,0.693522,63.374027,25
-0.720188,-0.009943,0.693708,63.374058,23
-0.720024,-0.009421,0.693886,63.37405,8
-0.72,-0.009083,0.693915,63.374046,11
-0.719962,-0.008552,0.693961,63.374043,27
-0.719956,-0.008206,0.693971,63.373947,28
-0.719956,-0.007856,0.693975,63.373959,21
-0.719959,-0.007323,0.693978,63.373993,28
-0.719961,-0.006956,0.69398,63.374065,16
-0.719963,-0.006587,0.693981,63.374073,13
-0.719965,-0.006047,0.693984,63.374081,7
-0.719967,-0.005653,0.693985,63.374084,28
-0.719969,-0.00522,0.693987,63.374088,12
-0.71997,-0.004781,0.693988,63.374111,17
-0.719972,-0.004397,0.69399,63.374119,5
-0.719973,-0.004029,0.693991,63.374123,14
-0.719974,-0.003478,0.693992,63.374126,10
-0.719975,-0.003083,0.693993,63.374142,24
-0.719976,-0.002677,0.693994,63.374142,7
-0.719976,-0.002266,0.693995,63.374142,6
-0.719976,-0.001843,0.693996,63.374153,26
-0.719976,-0.001372,0.693998,63.374153,25
-0.719976,-0.000953,0.693999,63.374184,26
-0.719975,-0.000565,0.694,63.374249,15
-0.719975,-0.000171,0.694001,63.374283,5
-0.719975,0.000248,0.694,63.374287,17
-0.719974,0.000658,0.694,63.374287,25
-0.719974,0.00107,0.694,63.374298,25
-0.719974,0.001461,0.694,63.374321,14
-0.719973,0.001865,0.693999,63.374401,17
-0.719972,0.002431,0.693998,63.374405,14
-0.719972,0.002747,0.693998,63.374416,15
-0.719971,0.003174,0.693997,63.37442,29
-0.71997,0.003595,0.693996,63.37442,9
-0.719968,0.004029,0.693995,63.37447,14
-0.719967,0.004453,0.693994,63.374523,23
-0.719962,0.00487,0.693997,63.374531,19
-0.719951,0.005292,0.694004,63.374535,26
-0.719947,0.005733,0.694005,63.374538,29
-0.719944,0.006216,0.694004,63.374535,27
-0.719942,0.006644,0.694003,63.376862,11
-0.719939,0.007074,0.694001,63.378666,13
-0.719937,0.007492,0.693999,63.377735,12
-0.719934,0.007918,0.693997,63.378223,27
-0.797843,0.016476,0.602639,43.145412,25
-0.79893,0.016249,0.601204,43.341259,26
-0.168913,-0.014643,0.985522,48.810612,8
-0.168913,-0.014642,0.985522,48.811939,16
-0.168913,-0.01464,0.985522,48.83226,14
-0.168914,-0.014221,0.985528,48.832764,26
-0.168915,-0.013744,0.985535,48.833096,15
-0.168916,-0.013282,0.985541,48.833244,15
-0.167316,-0.016815,0.98576,48.833328,19
-0.796561,0.016603,0.604331,43.035576,21
-0.766118,0.016399,0.642491,44.080765,8
-0.76454,0.01652,0.644365,44.08099,24
-0.764541,0.016518,0.644364,44.093037,8
-0.795592,0.016624,0.605605,43.207378,22
-0.795592,0.016624,0.605605,43.127003,12
-0.795599,0.01609,0.60561,43.113697,12
-0.795605,0.015619,0.605614,43.448448,8
-0.795605,0.015619,0.605614,43.448837,13
-0.795605,0.015619,0.605614,43.454472,27
-0.795605,0.015618,0.605614,43.453449,15
0.75582,0.016881,0.654562,42.990143,20
0.75582,0.016881,0.654562,42.990124,12
0.75582,0.016881,0.654562,43.004032,17
0.75582,0.016881,0.654562,43.060852,15
0.75582,0.016881,0.654562,43.060833,9
0.758218,-0.014723,0.651834,44.007492,17
0.758206,-0.015506,0.65183,44.007584,26
0.758204,-0.015485,0.651833,44.010521,19
0.757597,-0.042856,0.651314,41.732868,23
0.757597,-0.042841,0.651315,41.732857,20
0.757598,-0.042826,0.651315,41.732296,18
0.647546,0.00861,0.761977,83.188202,23
0.64756,0.008611,0.761966,83.188774,6
0.647575,0.008519,0.761954,83.217155,22
0.649669,0.008429,0.760171,83.209274,26
0.651786,0.008213,0.758358,83.201416,21
0.653931,0.007768,0.756514,83.190453,21
0.655752,0.007961,0.754935,83.173752,25
0.657488,0.008232,0.75342,83.150307,14
0.657599,0.008305,0.753322,83.135498,21
0.657574,0.008302,0.753344,83.130836,28
0.657566,0.0083,0.753352,83.129295,14
0.657558,0.0083,0.753358,83.129372,9
0.657552,0.008299,0.753363,83.129562,27
0.65755,0.008299,0.753365,83.129517,9
0.657548,0.008299,0.753367,83.129417,16
0.657548,0.008299,0.753367,83.12941,10
0.657548,0.008299,0.753367,83.129425,16
0.657548,0.008299,0.753367,83.129425,29
0.657548,0.008299,0.753367,83.129425,17
0.657548,0.008299,0.753367,83.129425,7
0.657548,0.008299,0.753367,83.129425,12
0.657548,0.008299,0.753367,83.129425,20
0.657548,0.008299,0.753367,83.129425,25
0.657548,0.008299,0.753367,83.129425,8
0.657548,0.008299,0.753367,83.129425,29
0.657548,0.008299,0.753367,83.129425,24
0.657548,0.008299,0.753367,83.129425,28
0.657548,0.008299,0.753367,83.129425,17
0.657548,0.008299,0.753367,83.129425,10
0.657548,0.008299,0.753367,83.129417,27
0.657548,0.008299,0.753367,83.129417,10
0.657548,0.008299,0.753367,83.129517,29
0.657548,0.008299,0.753367,83.129562,26
0.657548,0.008318,0.753367,83.129539,10
0.657548,0.008307,0.753367,83.129494,16
0.657548,0.008302,0.753367,83.129501,27
0.657548,0.0083,0.753367,83.129517,21
0.657548,0.0083,0.753367,83.129524,19
0.657548,0.008299,0.753367,83.129532,17
0.657548,0.008299,0.753367,83.129547,9
0.657548,0.008299,0.753367,83.12957,25
0.657547,0.008299,0.753368,83.129402,5
0.657539,0.008299,0.753374,83.130386,13
0.657539,0.008299,0.753375,83.130821,21
0.657538,0.008299,0.753375,83.131477,13
0.657538,0.008299,0.753376,83.132103,17
0.657536,0.008319,0.753377,83.13308,23
0.657532,0.008313,0.753381,83.134239,16
0.657528,0.008304,0.753384,83.135033,9
0.657526,0.008301,0.753386,83.136147,5
0.657522,0.0083,0.753389,83.136787,26
0.65752,0.008299,0.753391,83.137428,11
0.657518,0.008299,0.753393,83.138588,11
0.657516,0.008299,0.753394,83.13929,17
0.657514,0.008299,0.753397,83.14048,14
0.657512,0.008299,0.753398,83.141159,9
0.65751,0.00832,0.7534,83.141823,13
0.657508,0.008307,0.753402,83.142479,17
0.657506,0.008302,0.753404,83.14299,23
0.657505,0.0083,0.753404,83.14373,23
0.657503,0.008299,0.753406,83.144386,9
0.657502,0.008299,0.753407,83.145073,19
0.657501,0.008298,0.753408,83.145737,11
0.657499,0.008319,0.753409,83.146446,15
0.657497,0.008312,0.753411,83.147125,24
0.657495,0.008304,0.753413,83.14782,8
0.657494,0.0083,0.753414,83.148506,26
0.657492,0.008299,0.753416,83.149017,29
0.657491,0.008299,0.753416,83.149681,18
0.65749,0.008298,0.753418,83.150398,19
0.657488,0.008298,0.75342,83.288292,18
0.657238,0.008292,0.753638,83.433578,11
0.656908,0.008281,0.753925,83.589897,29
0.656551,0.008297,0.754236,83.68103,14
0.656327,0.008277,0.754431,83.755524,11
0.656136,0.008266,0.754597,83.809746,24
0.656,0.00826,0.754716,83.836586,21
0.65596,0.008258,0.754751,83.853226,7
0.655931,0.008257,0.754775,83.861298,15
0.655928,0.008257,0.754778,83.865364,22
0.655928,0.008257,0.754778,83.865967,21
0.655928,0.008257,0.754778,83.866241,16
0.655928,0.008257,0.754778,83.866653,18
0.655928,0.008257,0.754778,83.866936,20
0.655928,0.008257,0.754778,83.86718,13
0.655928,0.008257,0.754778,83.867218,28
0.655928,0.008257,0.754778,83.867157,6
0.655928,0.008257,0.754778,83.867126,14
0.655928,0.008257,0.754778,83.867119,15
0.655928,0.008257,0.754778,83.867111,8
0.655928,0.008257,0.754778,83.822517,8
0.655928,0.008257,0.754778,83.776237,18
0.655928,0.008257,0.754778,83.732368,25
0.655928,0.008257,0.754778,83.698723,19
0.655928,0.008257,0.754778,83.630798,14
0.657105,0.008277,0.753753,83.46917,23
0.658459,0.008298,0.752571,83.318413,29
0.659686,0.008317,0.751496,83.117661,11
0.659973,0.008321,0.751243,82.929077,5
0.662188,0.008354,0.749291,82.476669,16
0.662188,0.008354,0.749291,82.476997,21
0.662188,0.008354,0.749291,82.487267,20
0.662188,0.008354,0.749291,82.486801,22
0.662188,0.008354,0.749291,82.486649,24
0.663568,0.008374,0.748069,82.476234,14
0.665354,0.008401,0.74648,82.366501,15
0.665482,0.008421,0.746367,82.261086,27
0.665481,0.00841,0.746367,82.180305,10
0.665481,0.008406,0.746367,82.088516,9
0.674098,0.00835,0.738595,82.066368,15
0.674108,0.00835,0.738586,82.066582,28
0.677068,0.008381,0.735873,81.855484,5
0.677106,0.008382,0.735838,81.855118,13
0.677109,0.008382,0.735835,81.807159,18
0.677445,0.008385,0.735525,81.789314,25
0.677443,0.008384,0.735528,81.775482,12
0.677442,0.008384,0.735528,81.767021,23
0.677442,0.008384,0.735528,81.767006,21
0.677442,0.008384,0.735528,81.767365,20
0.677442,0.008384,0.735528,81.767494,18
0.677442,0.008384,0.735528,81.767563,27
0.677442,0.008384,0.735528,81.767616,8
0.677442,0.008384,0.735528,81.767601,7
0.677442,0.008384,0.735528,81.767578,18
0.677442,0.008384,0.735528,81.767563,8
0.677442,0.008384,0.735528,81.767555,21
0.66964,0.008346,0.742639,82.255394,12
0.66964,0.008346,0.742639,82.255806,12
0.66964,0.008346,0.742639,82.2687,24
0.66964,0.008342,0.742639,82.268585,23
0.66964,0.00834,0.742639,82.268242,28
-0.795596,0.016276,0.605608,42.868431,28
-0.795605,0.015641,0.605614,43.264797,14
-0.795605,0.015641,0.605614,43.265278,6
-0.795605,0.015641,0.605614,43.270668,25
-0.795605,0.015641,0.605614,43.269951,28
-0.795605,0.015641,0.605614,43.269684,24
-0.795605,0.015641,0.605614,43.271465,21
-0.795605,0.015641,0.605614,43.304169,6
-0.795605,0.015641,0.605614,43.340778,5
-0.795605,0.015641,0.605614,43.375839,29
-0.795605,0.015641,0.605614,43.422199,15
-0.795605,0.015641,0.605614,43.462898,5
-0.795605,0.015641,0.605614,43.490578,24
-0.795605,0.015641,0.605614,43.530273,11
-0.795605,0.015641,0.605614,43.566547,12
-0.795605,0.015641,0.605614,43.59502,24
-0.795605,0.015641,0.605614,43.621635,10
-0.795605,0.015641,0.605614,43.65358,24
-0.795605,0.015641,0.605614,43.676411,22
-0.795605,0.015641,0.605614,43.701927,7
-0.795605,0.015641,0.605614,43.706173,27
-0.786797,0.004853,0.617193,43.315002,6
-0.775277,-0.011414,0.631519,43.005642,16
-0.193392,0.018338,0.98095,39.741543,12
-0.193392,0.018338,0.98095,39.738995,29
-0.193392,0.018338,0.98095,39.538792,15
-0.193392,0.018338,0.98095,39.386047,22
-0.193392,0.018338,0.98095,39.273575,13
-0.193392,0.018338,0.98095,39.136116,15
-0.193392,0.018338,0.98095,39.038639,28
-0.193392,0.018338,0.98095,38.92057,24
-0.193392,0.018338,0.98095,38.851971,17
-0.193586,0.01835,0.980912,38.696476,24
-0.193828,0.0184,0.980863,38.507103,16
-0.193956,0.018374,0.980838,38.362274,5
-0.194014,0.018366,0.980827,38.169945,27
-0.194489,0.018372,0.980733,38.029728,7
-0.194626,0.018373,0.980705,37.861755,7
-0.194632,0.018374,0.980704,37.732651,22
-0.194631,0.018374,0.980705,37.565037,23
-0.194631,0.018374,0.980705,37.445576,7
-0.194631,0.018374,0.980705,37.30188,13
-0.194631,0.018374,0.980705,37.195049,20
-0.194631,0.018374,0.980705,37.071384,19
-0.194631,0.018374,0.980705,36.986286,19
-0.194631,0.018374,0.980705,36.904034,15
-0.194631,0.018374,0.980705,36.747288,17
-0.194631,0.018374,0.980705,36.747433,11
-0.194631,0.018374,0.980705,36.749756,11
-0.194631,0.018374,0.980705,36.75029,26
-0.194631,0.018374,0.980705,36.750603,6
-0.194631,0.018374,0.980705,36.751003,8
-0.194631,0.018374,0.980705,36.750961,27
-0.194631,0.018374,0.980705,36.750889,15
-0.194631,0.018374,0.980705,36.75103,14
-0.194631,0.018374,0.980705,36.751163,17
-0.194631,0.018374,0.980705,36.751221,9
-0.194631,0.018374,0.980705,36.735344,26
0.769009,0.016007,0.639038,42.896973,13
-0.766555,0.01608,0.641978,45.320786,20
-0.766554,0.01608,0.641979,45.318401,5
-0.327098,0.013315,0.944897,53.278866,11
-0.327058,0.013315,0.944911,53.279194,9
-0.327019,0.013315,0.944924,53.296795,22
-0.319789,0.013354,0.947395,53.319496,29
-0.314057,0.013374,0.94931,53.357601,6
-0.30787,0.0134,0.951334,53.391548,13
-0.301785,0.013426,0.953281,53.43425,29
-0.293653,0.013464,0.955817,53.461975,12
-0.287153,0.013493,0.95779,53.482765,23
-0.280798,0.013519,0.959672,53.49873,17
-0.798649,0.016306,0.601577,43.245384,24
-0.800736,0.015896,0.598806,44.359806,25
-0.800736,0.015896,0.598806,44.359844,20
-0.800736,0.015896,0.598806,44.358181,15
-0.800736,0.015896,0.598806,44.357105,21
-0.800736,0.015896,0.598806,44.357662,18
-0.800736,0.015896,0.598806,44.357903,25
-0.800736,0.015896,0.598806,44.357994,5
-0.800736,0.015896,0.598806,44.3577,8
-0.777038,0.016235,0.629244,44.385387,29
-0.775688,0.016176,0.630909,44.385265,11
-0.775688,0.016174,0.630909,44.382484,24
-0.775757,0.009152,0.630966,44.382664,23
0.986092,0.007723,-0.166023,92.517708,16
0.986092,0.007723,-0.166023,92.516945,27
0.986092,0.007723,-0.166023,92.483116,27
0.986092,0.007723,-0.166023,92.482658,19
0.986092,0.007723,-0.166023,92.482506,14
0.986092,0.007723,-0.166023,92.482788,9
0.986092,0.007723,-0.166023,92.482849,20
0.986092,0.007723,-0.166023,92.482834,14
0.986092,0.007723,-0.166023,92.482819,13
0.986092,0.007723,-0.166023,92.482826,5
0.986092,0.007723,-0.166023,92.482826,5
0.986092,0.007723,-0.166023,92.482834,24
0.986092,0.007723,-0.166023,92.482834,18
0.986092,0.007723,-0.166023,92.482834,24
0.986092,0.007723,-0.166023,92.482834,6
0.986092,0.007723,-0.166023,92.482834,12
0.986092,0.007723,-0.166023,92.482841,22
0.986092,0.007723,-0.166023,92.482841,22
0.986092,0.007723,-0.166023,92.482849,7
0.986092,0.007723,-0.166023,92.482849,12
0.986092,0.007723,-0.166023,92.482857,29
0.986092,0.007723,-0.166023,92.482857,23
0.986092,0.007723,-0.166023,92.482857,12
0.986092,0.007723,-0.166023,92.482857,15
0.986092,0.007723,-0.166023,92.482864,8
0.986092,0.007723,-0.166023,92.482864,16
0.986092,0.007723,-0.166023,92.482872,18
0.986092,0.007723,-0.166023,92.482872,19
0.986092,0.007723,-0.166023,92.482872,11
0.986092,0.007723,-0.166023,92.482872,24
0.986092,0.007723,-0.166023,92.48288,18
0.986092,0.007723,-0.166023,92.48288,9
0.986092,0.007723,-0.166023,92.482887,14
0.986092,0.007723,-0.166023,92.482887,15
0.986092,0.007723,-0.166023,92.482887,12
0.986092,0.007723,-0.166023,92.482887,12
0.986092,0.007723,-0.166023,92.482887,16
0.986092,0.007723,-0.166023,92.482895,6
0.986092,0.007723,-0.166023,92.482895,19
0.986092,0.007723,-0.166023,92.482903,13
0.986092,0.007723,-0.166023,92.482903,15
0.986092,0.007723,-0.166023,92.482903,29
0.986092,0.007723,-0.166023,92.482903,15
0.986092,0.007723,-0.166023,92.48291,9
0.986092,0.007723,-0.166023,92.48291,10
0.986092,0.007723,-0.166023,92.482918,22
0.986092,0.007723,-0.166023,92.482918,10
0.986092,0.007723,-0.166023,92.482925,21
0.986092,0.007723,-0.166023,92.482925,17
0.986092,0.007723,-0.166023,92.482925,21
0.986092,0.007723,-0.166023,92.482925,23
0.986092,0.007723,-0.166023,92.482933,6
0.986092,0.007723,-0.166023,92.482933,7
0.986092,0.007723,-0.166023,92.482941,17
0.986092,0.007723,-0.166023,92.482941,12
0.986092,0.007723,-0.166023,92.482941,5
0.986092,0.007723,-0.166023,92.482941,25
0.986092,0.007723,-0.166023,92.482941,16
0.986092,0.007723,-0.166023,92.482948,14
0.986092,0.007723,-0.166023,92.482956,15
0.986092,0.007723,-0.166023,92.482956,26
0.986092,0.007723,-0.166023,92.482956,11
0.986092,0.007723,-0.166023,92.482956,28
0.986092,0.007723,-0.166023,92.482956,26
0.986092,0.007723,-0.166023,92.482964,29
0.986092,0.007723,-0.166023,92.482964,14
0.986092,0.007723,-0.166023,92.482971,24
0.986092,0.007723,-0.166023,92.482971,26
0.986092,0.007723,-0.166023,92.482971,25
0.986092,0.007723,-0.166023,92.482971,12
0.986092,0.007723,-0.166023,92.482979,8
0.986092,0.007723,-0.166023,92.482979,22
0.986092,0.007723,-0.166023,92.482986,19
0.986092,0.007723,-0.166023,92.482986,11
0.986092,0.007723,-0.166023,92.482994,22
0.986092,0.007723,-0.166023,92.482994,15
0.986092,0.007723,-0.166023,92.482994,17
0.986092,0.007723,-0.166023,92.482994,25
0.986092,0.007723,-0.166023,92.483002,14
0.986092,0.007723,-0.166023,92.483002,28
0.986092,0.007723,-0.166023,92.483009,28
0.986092,0.007723,-0.166023,92.483009,26
0.986092,0.007723,-0.166023,92.483009,17
0.986092,0.007723,-0.166023,92.483009,8
0.986092,0.007723,-0.166023,92.483017,6
0.986092,0.007723,-0.166023,92.483017,21
0.986092,0.007723,-0.166023,92.483017,11
0.986092,0.007723,-0.166023,92.483025,14
0.986092,0.007723,-0.166023,92.483025,23
0.986092,0.007723,-0.166023,92.483025,7
0.986092,0.007723,-0.166023,92.483025,8
0.986092,0.007723,-0.166023,92.483032,6
0.986092,0.007723,-0.166023,92.483032,18
0.986092,0.007723,-0.166023,92.48304,20
0.986092,0.007723,-0.166023,92.48304,18
0.986092,0.007723,-0.166023,92.48304,12
0.986092,0.007723,-0.166023,92.48304,15
0.986092,0.007723,-0.166023,92.483047,14
0.986092,0.007723,-0.166023,92.483047,7
0.986092,0.007723,-0.166023,92.483055,22
0.986092,0.007723,-0.166023,92.483055,29
0.986092,0.007723,-0.166023,92.483063,6
0.986092,0.007723,-0.166023,92.483063,19
0.986092,0.007723,-0.166023,92.483063,11
0.986092,0.007723,-0.166023,92.483063,23
0.986092,0.007723,-0.166023,92.483063,29
0.986092,0.007723,-0.166023,92.48307,8
0.986092,0.007723,-0.166023,92.48307,14
0.986092,0.007723,-0.166023,92.483078,28
0.986092,0.007723,-0.166023,92.483078,5
0.986092,0.007723,-0.166023,92.483078,26
0.986092,0.007723,-0.166023,92.483078,7
0.986092,0.007723,-0.166023,92.483086,17
0.986092,0.007723,-0.166023,92.483086,6
0.986092,0.007723,-0.166023,92.483093,14
0.986092,0.007723,-0.166023,92.483093,16
0.986092,0.007723,-0.166023,92.483093,10
0.986092,0.007723,-0.166023,92.483093,5
0.986092,0.007723,-0.166023,92.483101,27
0.986092,0.007723,-0.166023,92.483101,16
0.986092,0.007723,-0.166023,92.483109,25
0.986092,0.007723,-0.166023,92.483109,25
0.986092,0.007723,-0.166023,92.483109,6
0.986092,0.007723,-0.166023,92.483109,21
0.986092,0.007723,-0.166023,92.483116,21
0.986092,0.007723,-0.166023,92.483116,11
0.986092,0.007723,-0.166023,92.483116,11
0.986092,0.007723,-0.166023,92.483124,25
0.986092,0.007723,-0.166023,92.483124,27
0.986092,0.007723,-0.166023,92.483131,22
0.986092,0.007723,-0.166023,92.483131,21
0.986092,0.007723,-0.166023,92.483131,15
0.986092,0.007723,-0.166023,92.483131,10
0.986092,0.007723,-0.166023,92.483139,15
0.986092,0.007723,-0.166023,92.483139,14
0.986092,0.007723,-0.166023,92.483147,7
0.986092,0.007723,-0.166023,92.483147,18
0.986092,0.007723,-0.166023,92.483147,10
0.986092,0.007723,-0.166023,92.483147,18
0.986092,0.007723,-0.166023,92.483154,9
0.986092,0.007723,-0.166023,92.483154,11
0.986092,0.007723,-0.166023,92.483162,23
0.986092,0.007723,-0.166023,92.483162,14
0.986092,0.007723,-0.166023,92.483162,16
0.986092,0.007723,-0.166023,92.483162,14
0.986092,0.007723,-0.166023,92.48317,14
0.986092,0.007723,-0.166023,92.48317,19
0.986092,0.007723,-0.166023,92.483177,21
0.986092,0.007723,-0.166023,92.483177,25
0.986092,0.007723,-0.166023,92.483177,16
0.986092,0.007723,-0.166023,92.483177,6
0.986092,0.007723,-0.166023,92.483177,11
0.986092,0.007723,-0.166023,92.483185,16
0.986092,0.007723,-0.166023,92.483185,21
0.986092,0.007723,-0.166023,92.483192,10
0.986092,0.007723,-0.166023,92.483192,27
0.986092,0.007723,-0.166023,92.4832,6
0.986092,0.007723,-0.166023,92.4832,28
0.986092,0.007723,-0.166023,92.4832,11
0.986092,0.007723,-0.166023,92.4832,5
0.986092,0.007723,-0.166023,92.483208,5
0.986092,0.007723,-0.166023,92.483208,18
0.986092,0.007723,-0.166023,92.483215,14
-0.795592,0.016624,0.605605,43.127178,12
-0.795602,0.015871,0.605612,43.114697,5
-0.795603,0.015759,0.605613,43.189095,18
-0.795603,0.015759,0.605613,43.189163,10
-0.795603,0.015759,0.605613,43.193363,22
-0.795603,0.015759,0.605613,43.192387,8
-0.795603,0.015759,0.605613,43.192013,10
-0.795603,0.015759,0.605613,43.191875,17
-0.795603,0.015759,0.605613,43.19183,7
-0.795603,0.015759,0.605613,43.191803,7
-0.795603,0.015759,0.605613,43.191795,26
-0.795603,0.015759,0.605613,43.191795,18
-0.78434,0.015428,0.620139,43.199146,12
-0.784388,0.015899,0.620066,43.198738,11
-0.784394,0.015927,0.620058,43.183216,7
-0.784509,0.01592,0.619913,43.163197,18
-0.78455,0.015868,0.619862,43.154438,17
-0.784551,0.015852,0.619861,43.147827,24
-0.784552,0.015844,0.619861,43.146259,19
-0.784552,0.015841,0.619861,43.145508,16
-0.784551,0.01584,0.619861,43.14492,18
-0.784551,0.015839,0.619862,43.144554,5
0.762784,0.016518,0.646442,43.607658,15
0.762784,0.016518,0.646442,43.607609,28
-0.784552,0.015838,0.619861,43.110786,27
-0.76245,-0.015058,0.646872,42.643692,19
-0.762177,-0.015406,0.647185,42.642799,20
-0.762147,-0.015449,0.64722,42.215137,9
-0.76136,-0.031943,0.647542,41.848537,23
-0.761194,-0.03915,0.647341,41.478035,6
-0.760639,-0.054663,0.64687,40.014713,15
-0.76064,-0.054642,0.646871,40.012299,26
