@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.666045,0.015609,0.745748,6.246379,20
-0.666045,0.015609,0.745748,6.246379,18
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,11
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,9
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,29
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,18
-0.666045,0.015609,0.745748,6.246379,5
-0.666045,0.015609,0.745748,6.246379,20
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,11
-0.666045,0.015609,0.745748,6.246379,17
-0.665925,0.015857,0.74585,6.246379,21
-0.665046,0.016183,0.746627,6.246379,8
0.678765,0.187436,0.710032,6.238021,7
0.67839,0.187381,0.710405,6.238015,21
0.674125,0.166511,0.719604,6.237722,7
0.106916,0.039344,0.993489,6.229665,14
0.107013,0.039323,0.99348,6.229669,10
0.110937,0.040116,0.993017,6.229963,17
-0.664768,0.013801,0.746922,6.24605,20
-0.54241,0.002223,0.840111,6.243011,11
-0.398165,0.002251,0.917311,6.241146,12
-0.22806,0.005082,0.973634,6.238708,17
-0.268116,-0.026362,0.963026,6.246622,16
-0.268162,-0.026245,0.963016,6.246622,10
-0.268221,-0.026095,0.963004,6.246622,20
0.117117,0.016183,0.992986,6.246404,18
-0.982105,0.00809,-0.18816,6.246386,8
-0.982107,0.008092,-0.188151,6.246386,21
-0.982154,0.008064,-0.187906,6.246374,13
-0.982423,0.008246,-0.186486,6.246379,8
-0.982756,0.008357,-0.184717,6.246384,21
-0.982771,0.008391,-0.184635,6.246383,22
0.657244,0.014447,0.753539,6.246373,17
0.657239,0.014446,0.753544,6.246373,14
0.657233,0.014446,0.753549,6.246373,15
0.669893,0.016004,0.742285,6.246379,8
0.669893,0.016004,0.742285,6.246379,6
0.669893,0.016004,0.742285,6.246379,20
0.576916,0.010208,0.816739,6.246379,7
0.576916,0.010208,0.81674,6.246379,22
0.578321,0.010574,0.815741,6.246379,7
0.578407,0.010582,0.81568,6.246379,16
0.578448,0.010586,0.815651,6.246379,3
0.579817,0.010695,0.814676,6.246379,11
0.579949,0.010692,0.814583,6.246379,3
0.57995,0.010786,0.814581,6.246379,7
0.509416,0.01192,0.860438,6.246379,4
0.509371,0.011915,0.860465,6.246379,16
0.509322,0.011909,0.860494,6.246379,5
-0.241657,0.007836,0.97033,6.246377,12
-0.241622,0.007836,0.970339,6.246377,7
-0.241583,0.007835,0.970349,6.246377,19
-0.24143,0.007874,0.970386,6.246377,7
-0.241428,0.007966,0.970386,6.246377,22
-0.241427,0.008028,0.970386,6.246377,20
-0.240561,0.008019,0.970601,6.246377,18
-0.240696,0.008004,0.970568,6.246377,18
-0.240733,0.008,0.970558,6.246377,3
-0.282616,0.008965,0.959191,6.246377,22
-0.282602,0.009228,0.959193,6.246377,22
-0.282596,0.009272,0.959194,6.246377,6
-0.203644,0.010457,0.978989,6.246425,20
-0.203644,0.010458,0.978989,6.246425,11
-0.205011,0.010589,0.978702,6.246423,13
-0.205069,0.010594,0.97869,6.246423,12
-0.205096,0.010596,0.978684,6.246423,22
0.869104,-0.138823,0.474749,6.2451,15
0.871162,-0.141488,0.470168,6.245099,14
0.871119,-0.141116,0.470359,6.2451,9
0.244992,0.053241,0.968062,6.24521,18
0.244818,0.053281,0.968104,6.245214,19
0.224713,-0.043766,0.973442,6.245363,22
0.2241,-0.047229,0.973421,6.245362,5
0.204769,-0.051294,0.977465,6.245438,22
0.181529,-0.07447,0.980562,6.245493,4
0.145742,-0.150191,0.977856,6.245597,8
0.673178,0.009917,0.739414,6.246569,10
0.673177,0.009917,0.739414,6.246569,8
0.673177,0.009917,0.739414,6.246569,7
-0.262559,0.012751,0.964832,6.246529,7
-0.262559,0.01275,0.964832,6.246529,7
-0.262559,0.01275,0.964832,6.246529,11
-0.262559,0.012831,0.964831,6.246529,6
-0.262923,0.012973,0.964729,6.246529,14
-0.263149,0.013079,0.964666,6.246529,8
-0.619834,0.00867,0.784685,6.246529,13
-0.619647,0.008671,0.784833,6.246529,4
-0.619458,0.008673,0.784982,6.246529,5
-0.618516,0.008695,0.785724,6.246529,16
-0.618512,0.008728,0.785727,6.246529,17
0.918789,0.020068,0.394239,6.246769,15
0.918788,0.020064,0.394242,6.246769,10
0.919397,0.018953,0.392873,6.246585,20
0.919689,0.019073,0.392185,6.246603,12
0.928788,0.022277,0.36994,6.247075,13
0.936006,0.024083,0.351159,6.247324,6
-0.371873,0.050181,0.926926,6.246253,18
-0.371757,0.050166,0.926974,6.246253,17
-0.37323,0.050192,0.92638,6.246255,15
-0.667559,0.015963,0.744386,6.246409,8
-0.667559,0.015963,0.744386,6.246409,12
-0.667559,0.015963,0.744386,6.246409,3
0.673933,0.015918,0.738621,6.246379,15
0.674083,0.015625,0.73849,6.246379,6
0.67408,0.015864,0.738488,6.246379,20
-0.510917,0.009436,0.859578,6.24638,19
-0.510917,0.009436,0.859578,6.24638,9
-0.510917,0.009437,0.859578,6.246381,15
-0.510917,0.009507,0.859577,6.246381,13
-0.512235,0.009633,0.858791,6.246381,11
-0.512469,0.009724,0.858651,6.246381,22
0.641698,0.014914,0.766812,6.246377,6
0.64169,0.014914,0.766819,6.246377,19
0.641679,0.014906,0.766828,6.246377,9
0.644538,0.015136,0.764422,6.246372,3
0.644537,0.015136,0.764423,6.246372,21
0.644537,0.015136,0.764423,6.246372,9
0.647468,0.014868,0.761948,6.246379,11
0.647468,0.014868,0.761948,6.246379,17
0.647468,0.014868,0.761948,6.246379,21
-0.641058,0.015538,0.767335,6.246389,4
-0.640942,0.015536,0.767432,6.246389,5
-0.640825,0.015534,0.76753,6.246389,10
0.662414,0.014503,0.748997,6.246375,12
0.662415,0.014502,0.748996,6.246373,17
0.662409,0.014504,0.749002,6.246374,12
0.716893,0.013667,0.697049,6.247267,3
0.716815,0.013666,0.697129,6.247267,17
0.716765,0.013343,0.697187,6.247211,22
0.653183,0.016164,0.757028,6.246377,20
0.650738,0.016063,0.759133,6.246377,19
0.650738,0.016057,0.759133,6.246379,9
-0.667311,0.016134,0.744604,6.245973,13
-0.667122,0.016134,0.744774,6.245975,5
-0.664835,0.016213,0.746814,6.24597,15
0.646568,0.008447,0.762809,6.246505,3
0.646568,0.008449,0.762809,6.246505,19
0.646568,0.00845,0.762809,6.246505,19
0.646555,0.008549,0.76282,6.246505,6
0.645433,0.010464,0.763745,6.246505,9
0.645433,0.010465,0.763745,6.246505,19
0.645433,0.010465,0.763745,6.246505,15
0.787827,0.015787,0.615694,6.246505,5
0.787851,0.015787,0.615663,6.246505,21
0.787867,0.015787,0.615644,6.246505,18
0.62403,0.019045,0.781168,6.247777,12
0.623971,0.019038,0.781216,6.247776,5
0.625981,0.018488,0.779619,6.247703,17
0.627351,0.017706,0.778535,6.247572,4
0.630018,0.01715,0.776391,6.247463,14
0.634252,0.016857,0.772942,6.247348,22
0.63432,0.016857,0.772887,6.247346,8
0.640614,0.01658,0.767684,6.247339,14
-0.322159,0.013758,0.946585,6.246413,5
-0.419229,-0.016143,0.907737,6.246526,21
-0.4194,-0.016123,0.907658,6.246525,22
-0.425635,-0.01473,0.904775,6.246317,22
-0.425731,-0.014723,0.90473,6.246313,22
-0.431094,-0.016335,0.902159,6.24612,19
0.765502,0.011155,0.643337,6.246374,22
0.765487,0.011155,0.643354,6.246374,19
0.765487,0.011155,0.643354,6.246374,12
0.765485,0.011354,0.643353,6.246374,16
0.765484,0.011517,0.643352,6.246374,15
-0.209693,0.02303,0.977496,6.246869,3
-0.20991,0.023032,0.977449,6.24687,17
-0.215713,0.02248,0.976198,6.246827,14
-0.617333,0.01481,0.786562,6.246372,9
-0.617314,0.01481,0.786577,6.246372,14
-0.617299,0.014809,0.786589,6.246372,12
0.279477,0.00209,0.96015,6.246479,20
0.281212,0.000866,0.959645,6.246478,20
0.281225,0.000916,0.959642,6.24648,10
0.672221,0.015847,0.740181,6.246379,11
0.6738,0.015541,0.738751,6.246379,11
0.673863,0.015691,0.73869,6.246379,22
-0.6732,0.01595,0.739288,6.246379,21
-0.675083,0.0156,0.737577,6.246381,5
0.736735,0.016863,0.675971,6.246383,4
0.736752,0.016863,0.675953,6.246383,3
0.736761,0.016863,0.675943,6.246383,19
0.634991,0.014863,0.772377,6.246367,15
0.634979,0.014863,0.772387,6.246367,14
0.634971,0.014863,0.772393,6.246367,8
0.656971,0.014695,0.753773,6.24637,14
0.656967,0.014694,0.753776,6.24637,6
0.656965,0.014695,0.753778,6.24637,5
0.6183,0.01473,0.785804,6.24637,15
0.618345,0.01473,0.785769,6.24637,8
0.618396,0.014732,0.785729,6.24637,12
0.546365,0.03197,0.836937,6.247674,12
0.546445,0.031972,0.836884,6.247675,6
0.551137,0.032363,0.833787,6.24773,20
0.212531,0.030605,0.976675,6.247683,22
0.212577,0.030606,0.976665,6.247682,16
0.210522,0.03054,0.977112,6.247664,7
-0.642971,0.017843,0.765682,6.24644,7
-0.642964,0.017841,0.765689,6.246441,4
-0.642955,0.017478,0.765705,6.246397,3
-0.642927,0.017009,0.765739,6.246325,3
-0.642601,0.017262,0.766006,6.246349,9
-0.642187,0.017443,0.766349,6.246362,4
-0.640904,0.01766,0.767418,6.246367,19
-0.640648,0.017802,0.767628,6.246367,21
-0.59225,0.012941,0.805651,6.246377,12
-0.592249,0.012955,0.805651,6.246377,22
-0.592249,0.012961,0.80565,6.246377,5
-0.221941,0.009683,0.975012,6.246378,7
-0.221968,0.009682,0.975006,6.246378,6
-0.221991,0.009681,0.975001,6.246378,21
0.872294,0.026793,0.488247,6.245676,13
0.87225,0.026742,0.488329,6.245671,13
0.872042,0.025037,0.488791,6.245455,21
0.644754,0.016084,0.764221,6.246245,13
0.644718,0.016078,0.764251,6.246246,21
0.643521,0.015887,0.765264,6.246212,12
-0.660479,0.023849,0.750465,6.248518,17
-0.660503,0.023841,0.750445,6.248518,15
-0.661678,0.02342,0.749423,6.248466,10
-0.663393,0.022378,0.747936,6.248294,10
-0.664832,0.021071,0.746696,6.248064,8
-0.67021,0.016002,0.741999,6.246379,4
-0.67021,0.016002,0.741999,6.246379,22
-0.670209,0.016002,0.742,6.246379,3
-0.369924,0.012172,0.928982,6.246377,12
-0.370476,0.012166,0.928762,6.246377,9
-0.3706,0.012166,0.928713,6.246377,12
0.063529,0.0113,0.997916,6.24638,18
0.063474,0.011299,0.99792,6.24638,8
0.063387,0.011299,0.997925,6.24638,8
0.06303,0.011379,0.997947,6.24638,22
0.06252,0.011451,0.997978,6.24638,5
0.159989,0.013811,0.987022,6.24638,15
0.159989,0.013812,0.987022,6.24638,19
0.15999,0.013813,0.987022,6.24638,11
-0.671866,0.015791,0.740504,6.246377,17
-0.672509,0.015249,0.739932,6.246377,12
-0.672502,0.01551,0.739933,6.246378,6
-0.672503,0.015765,0.739926,6.246375,17
-0.672504,0.015923,0.739923,6.246375,22
-0.673054,0.015934,0.739422,6.246376,21
-0.673757,0.015834,0.738783,6.246376,5
-0.181153,0.008646,0.983417,6.246375,4
-0.18116,0.008645,0.983416,6.246375,14
-0.183879,-0.008248,0.982914,6.246375,3
-0.183892,-0.008228,0.982912,6.246375,20
-0.183907,-0.008203,0.982909,6.246375,11
-0.942138,0.010264,0.335069,6.246562,18
-0.941273,0.006914,0.337575,6.246562,14
-0.940254,0.004764,0.340441,6.246562,6
-0.93736,-0.001008,0.34836,6.246562,21
-0.937296,-0.004276,0.348508,6.246562,4
0.232566,0.008011,0.972548,6.246458,16
0.232566,0.008011,0.972548,6.246458,9
0.232565,0.00801,0.972548,6.246458,13
0.23257,0.004984,0.972567,6.246458,4
0.233331,0.000123,0.972397,6.246458,20
0.233522,-0.001836,0.97235,6.246458,11
0.233201,-0.001845,0.972427,6.246458,10
0.740785,0.017828,0.671506,6.246458,5
0.740798,0.017827,0.671491,6.246458,5
0.740807,0.017827,0.671481,6.246458,11
-0.923809,0.010927,0.382699,6.246559,3
-0.923841,0.010927,0.382621,6.246559,17
-0.923854,0.010927,0.38259,6.246559,12
-0.924095,0.011125,0.382,6.246559,20
0.710193,0.016442,0.703815,6.246369,5
0.7102,0.016442,0.703808,6.246369,12
0.710211,0.016442,0.703797,6.246369,3
0.443885,0.007085,0.896056,6.246369,19
0.443833,0.007085,0.896081,6.246369,14
0.443809,0.007085,0.896093,6.246369,22
-0.032658,0.012082,0.999394,6.246374,6
-0.032643,0.012082,0.999394,6.246374,12
-0.032613,0.012081,0.999395,6.246374,19
-0.660119,0.015978,0.750992,6.246553,8
-0.660111,0.01598,0.750998,6.246553,17
-0.660099,0.015985,0.751009,6.246553,5
-0.381816,0.007201,0.92421,6.246586,14
-0.381631,0.007198,0.924287,6.246586,22
-0.38163,0.00724,0.924287,6.246586,8
0.660358,0.016088,0.750778,6.246378,7
0.652327,0.016028,0.757768,6.246378,9
0.650775,0.016161,0.759098,6.246378,18
-0.671392,0.015971,0.740931,6.246382,18
-0.672482,0.01582,0.739945,6.246379,20
0.700824,0.020388,0.713042,6.24638,12
0.700825,0.02039,0.713042,6.24638,9
0.700826,0.020392,0.713041,6.24638,4
0.657262,0.025193,0.753241,6.24638,12
0.656819,0.025185,0.753628,6.24638,4
0.656819,0.025184,0.753627,6.24638,14
0.639978,0.024913,0.76799,6.24638,15
0.656127,0.014984,0.754502,6.246392,7
0.656123,0.014984,0.754505,6.246392,20
0.656116,0.014984,0.754511,6.246392,16
-0.192022,0.008919,0.98135,6.246662,10
-0.192022,0.008922,0.98135,6.246662,20
-0.192022,0.008926,0.98135,6.246662,22
-0.191867,0.009088,0.981379,6.246662,3
-0.943882,0.00929,0.330152,6.246532,9
-0.94389,0.009291,0.330128,6.246532,9
-0.943905,0.009291,0.330086,6.246532,17
-0.153797,0.011592,0.988034,6.246532,19
-0.153769,0.011592,0.988039,6.246532,18
-0.153676,0.011591,0.988053,6.246532,22
0.728692,0.016759,0.684637,6.246374,5
0.728703,0.01676,0.684625,6.246374,16
0.728712,0.01676,0.684615,6.246374,10
0.637362,0.014773,0.770423,6.246369,10
0.637348,0.014773,0.770435,6.246369,17
0.637343,0.014773,0.770439,6.246369,16
0.711378,-0.005094,0.702792,6.246453,10
0.711378,-0.005088,0.702792,6.246453,8
0.711378,-0.005083,0.702792,6.246453,12
0.711379,-0.004614,0.702793,6.246453,9
0.71218,-0.004023,0.701985,6.246453,9
0.712224,-0.003601,0.701943,6.246453,15
0.381032,-0.001991,0.92456,6.246454,8
0.381113,-0.002049,0.924526,6.246454,14
0.381229,-0.002132,0.924478,6.246454,5
0.628908,0.009447,0.777422,6.246454,22
0.628951,0.009446,0.777388,6.246454,4
0.628966,0.009446,0.777375,6.246454,19
0.629057,0.009475,0.777302,6.246454,12
0.628423,0.009627,0.777812,6.246454,18
0.628149,0.009726,0.778032,6.246454,8
0.682052,0.016518,0.731117,6.24654,16
0.682052,0.016518,0.731117,6.24654,9
0.682052,0.016518,0.731117,6.24654,22
0.050984,-0.023645,0.99842,6.246389,12
0.050984,-0.02354,0.998422,6.246389,3
0.05098,-0.023463,0.998424,6.246389,9
0.050979,-0.022508,0.998446,6.246391,15
0.30667,0.024791,0.951493,6.247464,12
0.306984,0.024781,0.951392,6.247461,17
-0.764503,0.011149,0.644524,6.246378,22
0.67062,0.01589,0.741631,6.246377,7
0.673842,0.015593,0.738711,6.246377,17
0.674289,0.015634,0.738302,6.246377,19
0.228642,0.008675,0.973472,6.246549,3
0.228652,0.008674,0.97347,6.246549,18
0.228658,0.008673,0.973468,6.246547,7
0.211476,-0.006302,0.977363,6.246547,7
0.211488,-0.0063,0.97736,6.246547,21
0.2115,-0.006297,0.977358,6.246549,13
0.220698,0.018685,0.975163,6.246549,22
0.220699,0.018685,0.975163,6.246549,3
0.320053,0.00776,0.947368,6.246549,21
0.320067,0.007761,0.947363,6.246549,3
0.320095,0.007761,0.947354,6.246547,7
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,17
