@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric


@data
0.330037,0.005908,-0.943949,6.246593,16
0.083722,0.006011,-0.996471,6.246377,4
0.103197,0.006027,-0.994643,6.246377,7
-0.17089,0.005965,-0.985272,6.246377,3
-0.168455,-0.001908,-0.985708,6.246377,4
-0.168424,0.001014,-0.985714,6.246377,15
0.314436,0.005889,-0.94926,6.246657,4
0.304285,0.005925,-0.952563,6.246658,21
0.304633,0.005752,-0.952452,6.246383,10
-0.267978,0.005809,-0.963407,6.246373,17
-0.336948,0.005526,-0.941507,6.24655,19
0.203956,0.00577,-0.978963,6.246456,7
0.20548,0.005868,-0.978644,6.246456,11
-0.170656,-0.009534,-0.985285,6.246376,9
-0.241082,0.005765,-0.970488,6.246376,16
0.20977,0.005925,-0.977733,6.246404,19
0.17623,0.005939,-0.984331,6.246371,10
0.181542,0.005938,-0.983365,6.246371,4
0.179067,0.005952,-0.983819,6.246371,6
0.17711,0.005954,-0.984173,6.246371,19
0.197204,-0.004707,-0.980351,6.246371,12
0.24306,-0.01643,-0.969872,6.246371,20
0.294527,0.006975,-0.955618,6.246984,22
0.262247,0.005646,-0.964984,6.246377,18
0.263892,0.005696,-0.964535,6.246377,4
0.267421,0.005714,-0.963563,6.246377,10
-0.329561,0.009101,-0.94409,6.247508,9
-0.059996,0.00826,-0.998164,6.24724,13
-0.064285,0.007846,-0.997901,6.247103,9
-0.057792,0.00588,-0.998311,6.246437,10
0.271014,0.004865,-0.962563,6.245675,15
0.271811,-0.009898,-0.9623,6.246034,7
0.172513,-0.00906,-0.984966,6.246588,10
-0.326233,0.005752,-0.945272,6.246551,20
0.193572,0.005953,-0.981068,6.246408,3
0.192152,-0.0023,-0.981362,6.246408,22
0.182758,0.00609,-0.983139,6.246568,20
0.202505,0.003502,-0.979275,6.246688,10
-0.203545,0.006053,-0.979047,6.246676,13
0.186605,-0.003982,-0.982427,6.246587,11
0.19053,0.005925,-0.981664,6.246587,16
0.167766,0.005915,-0.985809,6.246588,14
-0.145474,0.006015,-0.989344,6.246581,6
-0.158977,-0.008282,-0.987248,6.246581,6
0.650855,0.011386,-0.759117,6.248895,5
0.147824,0.005947,-0.988996,6.246545,16
0.165949,-0.010874,-0.986074,6.246546,19
-0.401437,0.003949,-0.915878,6.246121,4
0.350806,0.014143,-0.936341,6.248858,19
0.233557,0.005931,-0.972325,6.246378,19
0.171085,0.005804,-0.985239,6.246411,6
0.300547,0.005819,-0.953749,6.246411,22
0.313851,0.015128,-0.949352,6.248996,14
-0.023906,0.095475,-0.995145,5.982435,11
-0.200802,0.006106,-0.979613,6.246663,5
-0.65855,-0.173423,-0.732282,6.032596,21
-0.372673,-0.040389,-0.927083,6.227949,4
-0.390818,-0.041003,-0.919554,6.228058,10
-0.409205,-0.051386,-0.910994,6.223279,6
0.318912,-0.042594,-0.946827,6.227666,15
-0.362107,0.792443,-0.490829,3.426743,9
0.26788,0.011951,-0.963378,6.246895,13
0.359002,0.009945,-0.933284,6.24662,14
0.363999,0.010099,-0.931345,6.24662,19
0.361601,0.01012,-0.932278,6.24662,5
0.359908,0.010142,-0.932933,6.246621,5
0.358662,0.010149,-0.933412,6.246619,10
0.358027,0.010157,-0.933656,6.246619,16
0.357897,0.010164,-0.933706,6.246619,9
0.358267,0.010177,-0.933564,6.246619,12
0.359629,0.010169,-0.93304,6.246619,9
0.361726,0.010169,-0.932229,6.246619,9
0.363563,0.010169,-0.931514,6.246619,13
0.366006,0.010167,-0.930557,6.246619,14
0.366775,0.010169,-0.930254,6.246619,9
0.368966,0.010168,-0.929387,6.246619,17
0.37118,0.010164,-0.928505,6.246619,11
0.37353,0.010164,-0.927562,6.246619,20
0.375745,0.010178,-0.926667,6.246619,18
0.377894,0.010158,-0.925793,6.246619,19
0.380951,0.01016,-0.92454,6.246619,11
0.382807,0.01018,-0.923772,6.246619,7
0.384485,0.010158,-0.923075,6.246619,22
0.385375,0.010159,-0.922704,6.246619,21
0.386097,0.010159,-0.922402,6.246619,22
0.387453,0.01016,-0.921833,6.246619,11
0.388202,0.010161,-0.921518,6.246619,11
0.389086,0.010164,-0.921145,6.246619,5
0.390203,0.010166,-0.920673,6.246619,9
0.390946,0.010168,-0.920358,6.246619,13
0.39224,0.010166,-0.919807,6.246619,15
0.393651,0.010168,-0.919203,6.246619,3
0.394971,0.010169,-0.918637,6.246619,12
0.395691,0.01017,-0.918327,6.246619,5
0.396346,0.010173,-0.918045,6.246619,19
0.397033,0.010172,-0.917748,6.246619,4
0.398224,0.010173,-0.917232,6.246619,15
0.399297,0.010175,-0.916765,6.246619,16
0.399966,0.010187,-0.916473,6.246619,3
0.401132,0.010177,-0.915964,6.246619,10
0.402072,0.010177,-0.915551,6.246619,16
0.403562,0.01018,-0.914896,6.246619,15
0.404162,0.010181,-0.914631,6.246619,15
0.404628,0.010183,-0.914425,6.246619,9
0.40495,0.010186,-0.914282,6.246619,12
0.405321,0.010188,-0.914118,6.246619,19
0.405827,0.01019,-0.913893,6.246619,14
0.406438,0.010192,-0.913621,6.246619,10
0.407038,0.010196,-0.913354,6.246619,15
0.407513,0.010199,-0.913143,6.246619,9
0.408261,0.010201,-0.912808,6.246619,14
0.408269,0.010207,-0.912805,6.246619,21
0.408151,0.010239,-0.912857,6.246619,19
0.408579,0.010213,-0.912666,6.246619,7
0.408989,0.010218,-0.912482,6.246619,3
0.409419,0.01022,-0.912289,6.246619,7
0.409891,0.010223,-0.912077,6.246619,8
0.410049,0.010228,-0.912006,6.246619,14
0.408913,0.010239,-0.912516,6.246619,7
0.410674,0.010237,-0.911725,6.246619,22
0.410702,0.010241,-0.911712,6.246619,9
0.410832,0.010246,-0.911653,6.246619,12
0.410588,0.010253,-0.911763,6.246619,4
0.410387,0.010261,-0.911854,6.246619,21
0.410926,0.010293,-0.911611,6.246619,20
0.411889,0.01027,-0.911176,6.246619,15
0.411466,0.010278,-0.911367,6.246619,7
0.412128,0.01028,-0.911068,6.246619,7
0.411832,0.010303,-0.911202,6.246619,10
0.412185,0.010291,-0.911042,6.246619,18
0.412594,0.010296,-0.910857,6.246619,14
0.41241,0.010305,-0.91094,6.246619,13
0.413208,0.010307,-0.910578,6.246619,3
0.41299,0.010314,-0.910677,6.246619,3
0.414101,0.010313,-0.910172,6.246619,16
0.413995,0.010317,-0.910221,6.246619,19
0.413843,0.010323,-0.91029,6.246619,17
0.414631,0.010325,-0.909931,6.246619,19
-0.672403,0.000166,0.740185,6.249964,17
0.647822,-0.009791,-0.761729,6.249465,3
0.548428,-0.070182,-0.833247,6.184272,15
-0.302171,0.005772,-0.953236,6.246377,20
-0.307376,-0.007498,-0.951559,6.240607,13
-0.331316,-0.007001,-0.943494,6.240709,16
-0.184877,0.006185,-0.982742,6.246679,10
-0.178891,0.00615,-0.98385,6.246679,5
-0.192617,-0.007318,-0.981247,6.246679,3
-0.171488,0.005769,-0.985169,6.246672,17
0.286636,0.005879,-0.958022,6.246714,19
