@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.918519,0.012048,0.395194,58.065197,20
-0.918789,0.012047,0.394566,58.064407,17
-0.918931,0.012047,0.394235,58.059418,8
-0.920593,0.012274,0.390331,58.061989,22
-0.935462,0.010208,0.353281,68.112854,9
-0.935485,0.010208,0.353218,68.114075,17
-0.935512,0.010208,0.353147,68.11158,16
-0.935545,0.010391,0.353055,68.109795,7
-0.7834,0.037704,0.620373,18.853405,15
-0.783447,0.037709,0.620313,18.849171,19
-0.782642,0.038205,0.621298,18.575632,10
0.479924,0.11235,0.870086,4.870521,23
0.479661,0.11223,0.870247,4.875216,18
0.643701,0.099112,0.758832,5.580528,23
0.767185,0.012412,0.641306,5.997916,23
-0.801279,0.297002,-0.519366,3.144882,16
-0.801393,0.297033,-0.519173,3.142661,5
-0.837154,0.293611,-0.461482,3.059105,6
-0.918865,0.012833,0.394365,51.542877,17
-0.918884,0.012835,0.394319,51.5401,20
-0.919099,-0.01063,0.393884,49.579655,7
-0.919084,-0.011097,0.393905,49.570251,24
-0.919309,-0.011341,0.393372,48.65258,13
-0.819032,0.01091,0.573644,63.742519,22
-0.819048,0.01091,0.573621,63.744972,19
-0.819093,0.01091,0.573557,63.762287,13
-0.819413,0.011126,0.573095,63.762638,20
0.750074,0.094304,0.654596,5.796683,8
0.749438,0.094282,0.655327,5.807633,17
0.708121,0.090175,0.70031,6.082453,14
0.651137,0.021306,0.758661,6.340456,11
0.583337,-0.066533,0.809501,6.543024,7
0.516609,-0.121874,0.847503,6.783017,7
0.858753,0.118849,0.498416,7.515762,22
0.858527,0.118744,0.49883,7.516653,20
0.859792,0.110109,0.498632,7.929932,12
-0.244446,0.021475,0.969425,33.492855,15
-0.24465,0.021468,0.969374,33.494846,8
-0.251216,0.021432,0.967694,33.541397,9
-0.998032,0.010459,0.061819,67.744118,15
-0.998035,0.010459,0.061776,67.744118,21
-0.998041,0.010459,0.061675,67.744118,23
-0.994935,0.0106,0.099955,66.512543,22
-0.994959,0.010599,0.099722,66.512573,8
-0.994969,0.010598,0.099624,66.513756,18
-0.99512,0.010645,0.098102,66.513451,15
-0.977972,0.010627,0.208467,65.731781,12
-0.978007,0.010628,0.208302,65.731903,21
-0.978037,0.010628,0.208158,65.732483,9
-0.122365,-0.241548,0.962643,4.602526,18
-0.121164,-0.241924,0.9627,4.599303,18
-0.119698,-0.242003,0.962864,4.601453,21
-0.876975,0.336107,0.343433,2.152081,23
-0.877742,0.335124,0.342434,2.152238,18
-0.878721,0.333864,0.341151,2.152155,11
-0.922459,-0.047933,0.383109,2.205948,18
-0.869134,-0.316202,0.380291,2.442407,22
-0.965368,0.260753,0.008567,2.102497,8
-0.965329,0.26089,0.00873,2.104672,8
-0.965256,0.261148,0.009036,2.159627,6
-0.953661,0.2985,0.037797,2.132598,18
0.262702,0.054436,0.96334,7.957443,20
0.222772,0.052798,0.97344,7.733757,24
0.219608,0.053094,0.974143,7.745944,17
-0.991223,0.01655,-0.131161,43.380466,7
-0.991228,0.016544,-0.131126,43.389488,15
-0.9915,0.016469,-0.129064,43.605137,8
-0.993705,0.012775,0.111298,56.058437,6
-0.993719,0.012773,0.11117,56.056465,9
-0.993735,0.012772,0.11103,56.05685,23
-0.974733,0.013184,0.222982,54.271828,11
-0.974764,0.013183,0.222849,54.2593,14
-0.974799,0.013181,0.222693,54.22261,22
-0.983039,0.010947,0.18307,64.105339,18
-0.983042,0.010946,0.183056,64.105232,12
-0.983042,0.010947,0.183055,64.105217,13
-0.98662,0.021623,-0.161595,33.732403,10
-0.986649,0.021597,-0.16142,33.761425,11
-0.987232,0.021314,-0.15786,34.115307,8
-0.933679,0.019913,0.357557,34.606709,12
-0.933666,0.020627,0.357552,34.615559,22
-0.967909,-0.015548,-0.25082,11.003444,16
-0.967989,-0.014488,-0.250575,11.020531,10
-0.971788,-0.013443,-0.235473,11.483141,16
