@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.376649,0.019827,0.926144,6.235269,3
-0.376403,0.019296,0.926255,6.235276,13
-0.376033,0.019143,0.926409,6.235279,9
-0.375795,0.019155,0.926505,6.235275,19
-0.375774,0.019417,0.926508,6.235279,8
-0.377855,0.019835,0.925652,6.235271,20
-0.377857,0.019834,0.925651,6.23527,10
-0.377853,0.019833,0.925653,6.235271,9
-0.381011,0.019549,0.924364,6.235271,16
-0.381024,0.019543,0.924358,6.235269,13
-0.381041,0.019536,0.924352,6.23527,7
-0.382566,0.019308,0.923726,6.235267,22
-0.382418,0.019287,0.923788,6.235268,18
-0.382412,0.019287,0.923791,6.235271,13
-0.385174,0.019657,0.922635,6.235269,18
-0.385196,0.019646,0.922626,6.235266,22
-0.385218,0.019635,0.922617,6.235266,8
-0.388637,0.019371,0.921187,6.235263,17
-0.388408,0.019367,0.921284,6.235263,6
-0.388386,0.019373,0.921293,6.235263,7
-0.388083,0.019541,0.921417,6.235264,9
-0.388076,0.019799,0.921415,6.235264,6
-0.388429,0.019871,0.921264,6.235188,6
-0.388431,0.019869,0.921264,6.235191,8
-0.388308,0.019891,0.921315,6.235197,18
-0.39144,0.019755,0.919991,6.235182,22
-0.391386,0.019748,0.920015,6.235182,17
-0.391304,0.01974,0.92005,6.235178,15
-0.392772,0.019821,0.919422,6.235141,14
-0.392771,0.019814,0.919423,6.235137,19
-0.39247,0.01974,0.919553,6.235102,14
-0.394968,0.019804,0.918481,6.235128,10
-0.394972,0.0198,0.91848,6.235126,16
-0.394973,0.019796,0.918479,6.235126,13
-0.395135,0.020223,0.918401,6.235083,9
-0.395133,0.020222,0.918401,6.235081,21
-0.395007,0.020139,0.918458,6.235044,17
-0.398482,0.020109,0.916956,6.235044,11
-0.398481,0.020104,0.916956,6.235045,10
-0.398364,0.020085,0.917008,6.235035,14
-0.084177,0.028369,0.996047,6.19974,20
-0.084177,0.028369,0.996047,6.19974,21
-0.084176,0.028369,0.996047,6.19974,10
-0.181032,0.014908,0.983364,6.199088,11
-0.181075,0.014905,0.983356,6.199087,4
-0.184501,0.014947,0.982719,6.199817,11
-0.189521,0.014996,0.981762,6.200721,7
-0.193744,0.015278,0.980933,6.201519,19
-0.203204,0.016099,0.979004,6.203225,4
-0.203304,0.016114,0.978983,6.203238,17
-0.207924,0.016209,0.978011,6.204142,22
-0.210621,0.008775,0.977528,6.204875,3
-0.949662,0.012443,0.313029,6.246654,18
-0.949691,0.012443,0.312941,6.246654,16
-0.94973,0.012443,0.312825,6.246654,22
-0.919282,0.014678,0.393325,6.246556,15
-0.919204,0.01468,0.393508,6.246556,15
-0.91914,0.014681,0.393658,6.246556,17
-0.741879,0.017776,0.670298,6.246746,3
-0.74183,0.017772,0.670353,6.246746,12
-0.742818,0.018184,0.669246,6.246727,7
-0.742797,0.018199,0.669269,6.246726,9
-0.744277,0.018065,0.667627,6.246717,14
-0.95285,0.01261,0.303179,6.246549,5
-0.952878,0.01261,0.303092,6.246549,13
-0.952925,0.012609,0.302943,6.246549,14
-0.999159,0.010734,-0.039578,6.244765,17
-0.9996,0.004452,-0.027939,6.244727,17
-0.99974,0.003336,-0.022555,6.244694,20
-0.999907,0.008127,-0.010926,6.244622,5
-0.999908,0.008182,-0.010815,6.244623,16
-0.99993,0.008241,-0.008519,6.244593,7
-0.999946,0.008801,-0.00552,6.244563,10
-0.99995,0.009415,-0.003394,6.244543,4
-0.967636,0.01241,0.252046,6.246636,21
-0.967678,0.012409,0.251884,6.246636,16
-0.967702,0.012409,0.251791,6.246636,3
-0.961877,0.013424,0.273152,6.246486,20
-0.961871,0.013423,0.273175,6.246486,8
-0.961349,0.013379,0.275009,6.246466,20
-0.813295,0.015457,0.581646,6.246587,16
-0.813269,0.015457,0.581683,6.246587,7
-0.813242,0.015457,0.58172,6.246587,5
-0.954701,0.013466,0.297261,6.246965,6
-0.954751,0.013465,0.297102,6.246965,10
-0.954776,0.013086,0.297038,6.246901,9
-0.982032,0.013881,0.188202,6.246476,14
-0.982057,0.013879,0.188073,6.246476,18
-0.982073,0.013879,0.187987,6.246476,18
-0.979309,0.014087,0.201882,6.246495,22
-0.979334,0.014086,0.201758,6.246495,15
-0.979378,0.014084,0.201544,6.246495,20
-0.971203,0.011434,0.23798,6.246651,15
-0.971239,0.011434,0.237834,6.246651,10
-0.971264,0.011434,0.23773,6.246651,14
-0.965949,0.012674,0.25842,6.246649,19
-0.965998,0.012674,0.258237,6.246649,22
-0.966028,0.012674,0.258125,6.246649,16
-0.998108,0.012433,-0.060223,6.245397,10
-0.99811,0.012448,-0.060178,6.245399,17
-0.99829,0.013114,-0.056961,6.245543,9
-0.998292,0.01313,-0.05692,6.245542,19
-0.998352,0.013019,-0.055885,6.245511,14
-0.998605,0.010703,-0.051704,6.245366,18
-0.999356,0.000132,-0.035883,6.245172,18
-0.999517,0.004001,-0.030821,6.244887,8
-0.999518,0.00406,-0.030779,6.244885,5
-0.972299,0.011249,0.233469,6.246587,14
-0.972318,0.011249,0.233391,6.246587,21
-0.972355,0.01125,0.233236,6.246587,12
-0.961958,0.011995,0.272935,6.246579,5
-0.962474,0.011997,0.27111,6.246579,17
-0.962474,0.011997,0.27111,6.246579,22
-0.960796,0.007199,0.277163,6.246579,19
-0.955349,-0.007598,0.295382,6.246579,4
-0.937352,-0.000325,0.348383,6.246422,4
-0.936941,-0.00089,0.349486,6.246424,18
-0.936415,-0.000842,0.350892,6.246417,6
-0.977893,0.012225,0.208746,6.246595,11
-0.977918,0.012225,0.208632,6.246595,4
-0.977949,0.012225,0.208487,6.246595,20
-0.978262,0.012272,0.207011,6.246595,12
-0.975615,0.014104,0.219034,6.246548,16
-0.975653,0.014103,0.218867,6.246548,21
-0.975679,0.014103,0.218749,6.246549,17
-0.996867,0.009577,0.07851,6.246372,20
-0.996862,0.009579,0.078578,6.246369,9
-0.996854,0.009585,0.078675,6.246369,22
-0.973882,0.01294,0.226687,6.246667,20
-0.97393,0.012939,0.226478,6.246667,5
-0.973965,0.012939,0.226331,6.246667,21
-0.979317,0.013004,0.201916,6.246446,16
-0.979345,0.013004,0.201779,6.246446,22
-0.979381,0.013005,0.201603,6.246444,5
-0.969079,0.014701,0.246312,6.246134,15
-0.969069,0.014699,0.246353,6.246131,13
-0.968335,0.014642,0.249226,6.246102,12
-0.909802,0.011908,0.414871,6.246584,16
-0.909841,0.011909,0.414787,6.246585,13
-0.909863,0.011955,0.414736,6.246593,22
-0.910619,0.004795,0.413218,6.246595,6
-0.849937,0.025694,0.526257,6.246047,3
-0.849954,0.025691,0.52623,6.246049,3
-0.784702,0.022007,0.619483,6.245843,13
-0.78464,0.022,0.619561,6.245844,14
-0.759559,0.020921,0.650102,6.245568,5
-0.759527,0.02092,0.650139,6.24557,14
-0.764764,0.020817,0.643974,6.245595,11
-0.935507,0.014605,0.353006,6.24638,21
-0.935527,0.014605,0.352953,6.246378,21
-0.935558,0.014606,0.352871,6.246382,20
0.309615,0.03107,0.950354,6.247098,4
0.309632,0.03107,0.950349,6.2471,4
0.309657,0.031072,0.950341,6.247102,20
0.308395,0.031963,0.950721,6.247124,7
0.308377,0.031983,0.950727,6.247122,18
0.30837,0.03199,0.950728,6.247125,20
0.309406,0.032265,0.950383,6.247082,4
0.31052,0.032802,0.950001,6.247037,16
0.311031,0.032959,0.949828,6.247025,8
0.311429,0.032952,0.949698,6.246895,12
0.31186,0.032841,0.94956,6.246776,20
0.312438,0.032524,0.949381,6.246535,22
-0.860144,0.018695,0.509709,6.245353,19
-0.860035,0.018694,0.509893,6.245353,10
-0.865478,0.018568,0.500603,6.245399,19
-0.597353,0.017586,0.801785,6.246376,7
-0.597342,0.017586,0.801794,6.246376,7
-0.597327,0.017586,0.801805,6.246376,6
-0.52794,0.022292,0.848989,6.24605,14
-0.527856,0.0223,0.849041,6.246049,3
-0.523818,0.022228,0.85154,6.24603,9
-0.771521,0.017976,0.63595,6.245119,4
-0.771379,0.017974,0.636122,6.245119,18
-0.776833,0.018099,0.629446,6.245187,6
-0.952951,0.012638,0.302862,6.246751,10
-0.952859,0.012003,0.303175,6.246611,17
-0.952745,0.011954,0.303537,6.246598,4
-0.949812,0.012246,0.312581,6.246642,8
-0.945917,0.012205,0.32418,6.24662,16
-0.94586,0.012366,0.324339,6.24664,22
-0.945152,0.012589,0.326389,6.246655,15
-0.829563,0.009653,0.558329,6.246526,17
-0.829482,0.009659,0.55845,6.246526,17
-0.846797,0.011989,0.531781,6.246572,6
-0.846915,0.011993,0.531593,6.246572,8
-0.846833,0.012087,0.531722,6.246572,17
-0.960543,0.011342,0.277899,6.246652,14
-0.960567,0.011342,0.277816,6.246652,16
-0.960601,0.011343,0.277699,6.246652,20
-0.795551,0.018861,0.605593,6.246379,9
-0.795469,0.018859,0.605701,6.246379,5
-0.795382,0.018857,0.605815,6.246378,6
-0.620736,0.015467,0.783867,6.246379,11
-0.620735,0.015467,0.783868,6.246379,5
-0.349195,0.015231,0.936926,6.246069,16
-0.349189,0.015231,0.936929,6.24607,13
-0.352159,0.015035,0.935819,6.246055,11
-0.922764,0.021817,0.384747,6.246041,16
-0.922679,0.021812,0.384951,6.246039,17
-0.920848,0.021799,0.389312,6.246018,8
-0.660265,0.017268,0.750834,6.246377,5
-0.660263,0.017268,0.750836,6.246377,17
-0.66026,0.017269,0.750839,6.246377,19
-0.915086,0.016336,-0.402928,6.242355,12
-0.915059,0.016332,-0.402989,6.242356,21
-0.917105,0.017051,-0.398281,6.242354,3
-0.91713,0.017053,-0.398224,6.242355,9
-0.917189,0.016991,-0.398091,6.242354,4
-0.917588,0.017124,-0.397163,6.242358,3
-0.9177,0.017066,-0.396907,6.242363,9
-0.917716,0.017083,-0.396869,6.242378,21
-0.917773,0.017217,-0.396733,6.242385,12
-0.918389,0.017645,-0.395284,6.242392,16
-0.918491,0.018028,-0.395031,6.242384,15
-0.918478,0.01872,-0.395028,6.242446,9
-0.448568,0.030352,0.893233,6.243693,22
-0.448674,0.030345,0.89318,6.243693,10
-0.455264,0.030196,0.889844,6.243702,5
-0.613878,0.02653,0.788955,6.24742,11
-0.613862,0.02653,0.788968,6.247423,18
-0.613772,0.026495,0.789039,6.247418,10
-0.359252,0.038386,0.932451,6.245815,16
-0.359577,0.038412,0.932325,6.245818,10
-0.379272,0.038511,0.924484,6.24585,7
-0.69462,0.017031,0.719175,6.246375,7
-0.694629,0.017032,0.719166,6.246375,8
-0.694637,0.017032,0.719159,6.246375,16
-0.358553,0.10375,0.927726,6.245825,8
-0.358497,0.103923,0.927728,6.245827,13
-0.358466,0.104019,0.927729,6.245828,8
-0.968462,0.012272,0.248859,6.246383,11
-0.968529,0.012273,0.248598,6.246383,17
-0.96857,0.01227,0.248437,6.246382,4
-0.96106,0.013754,0.275998,6.246156,13
-0.961045,0.013753,0.27605,6.246157,6
-0.960429,0.013751,0.278186,6.24614,17
-0.771679,0.021928,0.635635,6.247378,17
-0.771679,0.021927,0.635634,6.247378,4
-0.771732,0.021803,0.635574,6.247364,18
-0.771862,0.021598,0.635423,6.247333,5
-0.734733,0.019388,0.678079,6.246458,8
-0.734673,0.019395,0.678144,6.246459,9
-0.732139,0.01932,0.680882,6.246439,16
-0.818271,0.023935,0.574334,6.246716,22
-0.818296,0.023936,0.574298,6.246718,20
-0.820274,0.023689,0.571481,6.246704,7
-0.759936,0.021127,0.649654,6.246757,5
-0.759884,0.021121,0.649715,6.246757,17
-0.759803,0.020653,0.649826,6.246705,11
-0.764091,0.015912,0.644912,6.24662,22
-0.764001,0.015913,0.645018,6.24662,16
-0.763947,0.015914,0.645082,6.24662,12
-0.972314,0.013786,0.233269,6.246112,7
-0.972313,0.013798,0.233274,6.246115,19
-0.972855,0.014152,0.230982,6.246193,10
-0.973314,0.014258,0.229035,6.246153,9
-0.973786,0.013533,0.227062,6.246014,18
-0.983505,0.013592,0.18037,6.24638,16
-0.983542,0.01359,0.180169,6.24638,13
-0.983583,0.013588,0.179946,6.24638,18
-0.978893,0.010936,0.204079,6.246711,9
-0.978941,0.010936,0.20385,6.246711,19
-0.978965,0.010946,0.203732,6.246714,9
-0.929394,0.017853,0.368657,6.246063,3
-0.929378,0.017852,0.368698,6.246064,7
-0.927051,0.008356,0.374843,6.246022,6
-0.927031,0.008158,0.374896,6.246022,19
-0.925816,0.008142,0.377888,6.246012,6
-0.950889,0.013233,0.309248,6.246585,22
-0.950932,0.013233,0.309118,6.246585,15
-0.95096,0.013233,0.309031,6.246585,15
-0.989723,0.008827,-0.142722,6.244965,7
-0.989721,0.008827,-0.142737,6.244967,13
-0.989656,0.008749,-0.143196,6.244965,21
-0.989586,0.00879,-0.143676,6.244977,17
-0.909686,0.011357,0.415142,6.246417,19
-0.909686,0.011357,0.415142,6.246417,21
-0.9934,0.01866,0.113171,6.245873,3
-0.993414,0.018655,0.113053,6.245872,22
-0.993495,0.018595,0.112347,6.245884,5
-0.993284,0.007348,0.115466,6.246558,22
-0.993285,0.007348,0.115463,6.246558,14
-0.993405,0.007494,0.114413,6.246559,22
-0.993409,0.007494,0.114381,6.246559,19
-0.99341,0.007494,0.114368,6.246559,21
-0.993447,0.007678,0.11404,6.246558,18
-0.993446,0.00768,0.11404,6.246558,9
-0.993446,0.007682,0.114042,6.246558,16
-0.993446,0.007731,0.114045,6.246559,10
-0.993435,0.007815,0.114128,6.246559,13
-0.847432,0.037116,0.529605,6.249187,10
-0.847352,0.037125,0.529733,6.249185,14
-0.846259,0.036615,0.531512,6.249139,22
-0.147655,0.068575,0.986659,6.246938,15
-0.147546,0.06855,0.986677,6.246938,9
-0.147329,0.0685,0.986713,6.246937,13
-0.126773,0.037235,0.991233,6.246894,20
-0.11664,-0.009237,0.993131,6.246875,14
-0.10145,-0.08567,0.991145,6.246853,12
-0.954602,0.012548,0.297619,6.246562,11
-0.95463,0.012548,0.29753,6.246562,12
-0.95463,0.012548,0.29753,6.246562,21
-0.924317,0.012673,0.381416,6.246469,11
-0.924346,0.012674,0.381344,6.246469,12
-0.92436,0.012674,0.38131,6.246469,15
-0.759109,0.022844,0.650562,6.24664,7
-0.75911,0.022845,0.650562,6.24664,19
-0.75911,0.022846,0.650561,6.24664,14
-0.943441,0.010833,0.331364,6.246503,10
-0.943456,0.010833,0.331322,6.246503,13
-0.943478,0.010833,0.331258,6.246503,18
-0.943347,0.010966,0.331627,6.246503,7
-0.992839,0.015391,-0.118465,6.245917,13
-0.992837,0.015388,-0.118479,6.245918,18
-0.992896,0.015283,-0.118002,6.245922,18
-0.90164,0.015148,0.432222,6.246699,19
-0.901659,0.015148,0.432183,6.246699,4
-0.901694,0.015147,0.432109,6.246701,16
0.337905,-0.414553,0.844965,5.25878,5
0.335211,-0.412506,0.847037,5.276156,20
0.318713,-0.397551,0.86045,5.39424,7
-0.889265,0.012833,0.457211,6.247093,14
-0.889246,0.012831,0.45725,6.247091,3
-0.889227,0.01272,0.457289,6.247074,15
-0.889191,0.012301,0.457371,6.247,20
-0.888951,0.011686,0.457853,6.246867,21
-0.972418,0.013509,0.232853,6.246629,7
-0.972456,0.013509,0.232696,6.246629,11
-0.97252,0.013508,0.232428,6.246629,20
-0.693316,0.012301,0.720528,6.246525,10
-0.693316,0.012308,0.720528,6.246525,14
-0.693316,0.012313,0.720528,6.246525,5
-0.693314,0.012566,0.720527,6.246524,21
-0.692868,0.012638,0.720954,6.246525,11
-0.641514,-0.004912,0.767096,6.24642,22
-0.641634,-0.005262,0.766993,6.24642,11
-0.640972,-0.005339,0.767546,6.246427,4
-0.640703,-0.012516,0.767687,6.246426,20
-0.900242,0.012354,0.435215,6.246565,3
-0.900217,0.012351,0.435267,6.246566,22
-0.900175,0.012145,0.435359,6.24653,13
-0.747596,-0.019154,0.663877,6.2455,19
-0.737786,-0.018486,0.674781,6.245442,4
-0.73121,-0.018043,0.681914,6.245399,22
-0.904395,0.013699,0.426475,6.246373,15
-0.904395,0.013699,0.426475,6.246373,4
-0.904395,0.0137,0.426475,6.246373,5
-0.880515,0.016751,0.473722,6.246068,18
-0.88049,0.016758,0.473769,6.24607,19
-0.879166,0.016759,0.47622,6.246054,3
-0.827505,0.01941,0.561122,6.245615,16
-0.82746,0.019414,0.561188,6.245617,8
-0.824549,0.019481,0.565455,6.245598,9
-0.423622,0.040171,0.904948,6.244177,14
-0.423692,0.040181,0.904915,6.244178,3
-0.430619,0.040299,0.901633,6.244205,7
-0.255316,-0.101826,0.961481,6.244167,20
-0.254621,-0.10222,0.961623,6.244164,20
-0.251165,-0.102187,0.962535,6.244153,7
-0.984838,0.013158,-0.172977,6.247111,3
-0.984838,0.013157,-0.172975,6.247112,18
-0.984435,0.013236,-0.175252,6.247076,12
-0.984414,0.013237,-0.175366,6.247075,12
-0.9845,0.012936,-0.174905,6.247016,4
-0.984311,0.012684,-0.175984,6.246945,14
-0.946438,0.014522,0.32256,6.246485,22
-0.946463,0.014522,0.322486,6.246485,18
-0.946509,0.014521,0.322349,6.246485,11
-0.977713,0.013726,0.209496,6.246378,15
-0.977766,0.013724,0.209248,6.246378,12
-0.977793,0.013724,0.209122,6.246378,18
-0.443791,0.021852,0.895864,6.232482,17
-0.443832,0.021845,0.895844,6.232481,22
-0.446812,0.02184,0.894361,6.232582,18
-0.780023,0.02153,0.625381,6.246743,10
-0.779971,0.021523,0.625446,6.24674,7
-0.779897,0.02091,0.625559,6.246675,21
-0.681821,0.019187,0.731267,6.246503,8
-0.681823,0.019185,0.731266,6.246503,13
-0.68177,0.018704,0.731327,6.246445,16
-0.964116,0.011978,0.265211,6.246708,7
-0.96413,0.011978,0.26516,6.246708,9
-0.964156,0.011978,0.265067,6.246708,20
-0.947449,0.012181,0.319675,6.246634,8
-0.947461,0.012181,0.319639,6.246634,10
-0.947487,0.012181,0.319563,6.246634,17
-0.982989,0.011296,0.183318,6.246631,18
-0.982994,0.011296,0.183292,6.246631,11
-0.982991,0.011298,0.183306,6.24663,9
-0.969398,0.026354,0.244076,6.248245,21
-0.969442,0.026351,0.243901,6.248245,16
-0.968903,0.026382,0.246032,6.24823,12
-0.930147,0.015097,0.366877,6.246377,10
-0.930171,0.015097,0.366815,6.246377,11
-0.930218,0.015096,0.366697,6.246377,8
-0.870996,0.024395,0.490685,6.245896,11
-0.871032,0.0244,0.49062,6.245895,11
-0.87478,0.02435,0.483909,6.245924,6
-0.946689,0.014499,0.321823,6.246381,16
-0.946769,0.014497,0.321587,6.246381,13
-0.946788,0.014497,0.321532,6.246381,19
-0.939772,0.0139,0.34152,6.246379,15
-0.939736,0.013899,0.341619,6.246379,7
-0.939714,0.013898,0.34168,6.246379,7
-0.90293,0.018878,0.429373,6.24591,22
-0.902887,0.018886,0.429463,6.24591,15
-0.9005,0.018918,0.434443,6.245884,14
-0.853353,0.411242,0.32042,5.918023,3
-0.853369,0.411233,0.320389,5.918047,6
-0.854257,0.409157,0.320681,5.922357,3
-0.855634,0.406108,0.320884,5.929072,9
-0.915549,0.01974,0.401722,6.24597,5
-0.915354,0.019821,0.402163,6.245977,13
-0.912886,0.019661,0.40774,6.245929,3
-0.447506,0.025199,0.893926,6.245758,6
-0.447492,0.025197,0.893933,6.245758,8
-0.449137,0.024582,0.893125,6.245681,15
-0.450731,0.025051,0.892308,6.245682,14
-0.452761,0.025455,0.891269,6.245654,12
-0.959525,0.011752,0.281379,6.246541,17
-0.959563,0.011752,0.281249,6.246541,16
-0.959606,0.011752,0.281102,6.246541,4
-0.89333,0.015716,0.449126,6.246393,17
-0.89333,0.015716,0.449126,6.246393,4
-0.89333,0.015717,0.449127,6.246393,22
-0.891782,0.017334,0.452133,6.247033,22
-0.891842,0.017336,0.452015,6.247034,13
-0.894232,0.017348,0.447267,6.247064,22
-0.8778,0.015957,0.478761,6.246379,15
-0.8778,0.015958,0.478761,6.246379,19
-0.8778,0.015961,0.478762,6.246379,10
-0.949845,0.011412,0.312512,6.24672,7
-0.94988,0.011412,0.312406,6.24672,13
-0.949918,0.011406,0.312291,6.24672,9
-0.970474,0.011749,0.24092,6.246548,14
-0.970534,0.011749,0.240677,6.246548,6
-0.970641,0.011749,0.240245,6.246548,22
-0.98423,0.006671,-0.17677,6.246576,12
-0.984226,0.006666,-0.176792,6.246576,21
-0.137975,0.026987,0.990068,6.239709,7
-0.137854,0.026976,0.990085,6.239703,15
-0.134441,0.026578,0.990565,6.239587,22
-0.13142,0.005083,0.991314,6.239486,7
-0.966475,0.010165,0.256559,6.246691,14
-0.966504,0.010165,0.256449,6.246691,22
-0.966509,0.010169,0.256433,6.246692,8
-0.994469,0.012069,-0.104335,6.244225,22
-0.994449,0.01207,-0.104528,6.244227,19
-0.993972,0.012429,-0.108932,6.244298,10
-0.99397,0.01245,-0.108944,6.244303,21
-0.993969,0.012462,-0.108951,6.244305,7
-0.95631,0.014003,0.292018,6.246376,16
-0.9564,0.014001,0.291725,6.246376,18
-0.956442,0.014,0.291585,6.246376,17
-0.946653,0.013271,0.32198,6.246515,7
-0.946713,0.013275,0.321806,6.246515,6
-0.94672,0.013278,0.321783,6.246515,20
-0.95374,0.010377,0.300454,6.24662,15
-0.953872,0.01037,0.300035,6.24662,9
-0.95386,0.010448,0.30007,6.24662,10
-0.953817,0.010543,0.300203,6.24662,8
-0.953782,0.010663,0.300311,6.24662,18
-0.953779,0.01073,0.300316,6.24662,11
-0.953665,0.010929,0.300673,6.24662,16
-0.95365,0.011026,0.300717,6.24662,9
-0.953648,0.011181,0.300718,6.24662,11
-0.953647,0.011289,0.300717,6.24662,3
-0.953634,0.011415,0.300753,6.24662,17
-0.953566,0.011931,0.300949,6.246621,3
-0.953564,0.011933,0.300953,6.24662,9
-0.953564,0.011949,0.300952,6.24662,11
0.466283,0.023186,0.884332,6.242054,18
0.560002,0.016968,0.828318,6.241096,3
-0.958749,0.01106,0.284039,6.246518,10
-0.958665,0.011322,0.284312,6.246518,8
-0.958509,0.011394,0.284835,6.246518,16
-0.958481,0.011432,0.284927,6.246518,18
-0.965773,0.011693,0.259127,6.24668,22
-0.96588,0.011854,0.258718,6.24668,3
-0.911696,0.012646,0.410672,6.246412,10
-0.911533,0.012642,0.411033,6.246412,17
-0.911522,0.012646,0.411058,6.246412,15
-0.958902,0.013217,0.283431,6.246552,17
-0.959064,0.013345,0.282876,6.246552,12
-0.721043,0.258895,-0.642705,6.097881,6
-0.745762,0.309066,-0.590183,6.021259,7
-0.771313,0.363907,-0.522156,5.916124,3
-0.796936,0.436096,-0.417988,5.741857,5
-0.809721,0.520712,-0.270573,5.4823,16
-0.797744,0.591625,-0.116549,5.230377,17
-0.75685,0.651435,0.053014,5.030119,13
-0.965523,0.013708,0.259956,6.246533,21
-0.965677,0.013745,0.259382,6.246535,9
-0.977006,0.011847,0.212883,6.246593,13
-0.977039,0.011984,0.212721,6.246593,11
-0.461141,0.019382,0.887115,6.240074,20
-0.461214,0.019379,0.887077,6.240077,5
-0.467687,0.019322,0.883683,6.240114,7
-0.474452,0.019383,0.880068,6.240139,12
-0.963572,0.012906,0.267137,6.246519,21
-0.963858,0.012986,0.266101,6.246519,17
-0.980135,0.012474,0.197938,6.246709,19
-0.980177,0.012473,0.197731,6.246709,22
-0.980225,0.012472,0.197495,6.246709,4
-0.95407,0.023853,0.298633,6.241792,20
-0.954003,0.023853,0.298847,6.241788,21
-0.951386,0.023948,0.30707,6.241727,16
-0.581428,0.011654,0.813514,6.096137,3
-0.581438,0.011656,0.813507,6.096388,8
-0.583478,0.01161,0.812046,6.101264,13
-0.984057,0.011474,0.177482,6.246691,18
-0.984084,0.011477,0.177333,6.246691,7
-0.999162,0.00822,0.040105,6.24646,16
-0.999114,0.008233,0.041281,6.24646,18
-0.999114,0.008233,0.041281,6.24646,15
-0.999092,0.008353,0.04179,6.24646,14
-0.915296,0.014844,-0.402508,6.246332,13
-0.851813,0.011794,0.523714,6.246472,9
-0.851758,0.011793,0.523803,6.246472,8
-0.851757,0.011877,0.523803,6.246472,17
-0.851757,0.011881,0.523803,6.246472,22
-0.848995,0.012564,0.528251,6.246474,10
-0.848807,0.012617,0.528552,6.246475,12
-0.998932,0.007322,-0.045614,6.246624,13
-0.998932,0.007341,-0.045617,6.246624,7
-0.998932,0.00738,-0.045617,6.246624,18
-0.998932,0.00741,-0.045617,6.246624,18
-0.987744,0.026146,0.153878,6.246633,7
-0.987911,0.026163,0.152798,6.246633,13
-0.987908,0.026313,0.152792,6.246633,15
-0.851313,0.011195,0.524538,6.246532,17
-0.851392,0.011195,0.524411,6.246532,8
-0.851469,0.011196,0.524286,6.246532,13
-0.812245,0.03108,0.582487,6.246372,16
-0.81223,0.031094,0.582508,6.246373,5
-0.812222,0.031157,0.582516,6.246376,19
-0.970926,0.011885,0.239083,6.246637,22
-0.971006,0.011885,0.23876,6.246637,5
-0.971067,0.011885,0.238513,6.246637,6
-0.917931,0.013489,0.396511,6.245693,17
-0.917843,0.013487,0.396715,6.245691,6
-0.915958,0.013508,0.401048,6.24566,8
-0.914187,0.013581,0.405065,6.24563,19
-0.91253,0.013727,0.408779,6.245606,14
-0.965575,0.014811,0.259702,6.247022,20
-0.96562,0.014806,0.259536,6.247022,5
-0.965661,0.014534,0.2594,6.246978,9
-0.965938,0.013809,0.258404,6.246853,21
-0.886127,0.014222,0.463225,6.246374,18
-0.886098,0.014221,0.46328,6.246374,21
-0.886068,0.01422,0.463336,6.246374,13
-0.886102,0.001299,0.463488,6.246374,10
-0.885651,-0.011221,0.464215,6.246374,20
-0.952089,0.014469,0.305478,6.246446,5
-0.952174,0.014467,0.305213,6.246446,4
-0.952237,0.014465,0.305018,6.246446,4
-0.952588,0.014526,0.303916,6.246446,14
-0.985816,0.013517,0.167286,6.246397,7
-0.959448,0.014486,0.281514,6.246437,4
-0.959495,0.014485,0.281354,6.246437,13
-0.95955,0.014483,0.281165,6.246437,14
-0.956488,0.011802,0.291535,6.246402,14
-0.956543,0.011802,0.291352,6.2464,8
-0.956599,0.011808,0.291168,6.246401,13
-0.946223,0.011526,0.323308,6.246646,11
-0.946265,0.011526,0.323186,6.246646,20
-0.946307,0.011526,0.323065,6.246646,7
-0.92283,0.018177,0.384778,6.246386,11
-0.922825,0.01818,0.384789,6.246386,21
-0.922822,0.018183,0.384796,6.246386,13
-0.97515,0.014585,0.221064,6.246758,14
-0.975187,0.014581,0.220901,6.246759,15
-0.975219,0.014385,0.220775,6.24673,7
-0.946856,0.018576,0.32112,6.246064,13
-0.946817,0.018581,0.321235,6.246063,5
-0.945363,0.018638,0.325487,6.246047,3
-0.897798,0.020941,0.43991,6.245529,15
-0.897748,0.020942,0.440012,6.245526,13
-0.896043,0.020932,0.443474,6.245509,8
-0.739823,0.035738,0.671851,6.244702,17
-0.739592,0.035747,0.672106,6.244702,18
-0.734962,0.03565,0.677171,6.244675,19
-0.726845,-0.042715,0.685472,6.240614,12
-0.726842,-0.042748,0.685473,6.240614,9
-0.726853,-0.042403,0.685483,6.240648,12
-0.949277,0.012428,0.314196,6.246601,6
-0.949334,0.012427,0.314024,6.246601,7
-0.949384,0.012427,0.313873,6.246601,20
-0.972371,0.013972,0.233023,6.246376,10
-0.972382,0.013971,0.232976,6.246376,22
-0.972382,0.013971,0.232976,6.246376,14
-0.88317,0.015137,0.468809,6.246398,4
-0.883227,0.015137,0.468701,6.246398,15
-0.883284,0.015136,0.468593,6.246398,18
-0.896702,0.006667,-0.442585,6.2466,22
-0.896702,0.006667,-0.442585,6.246599,6
-0.896512,0.006688,-0.442969,6.246598,14
-0.978028,0.013969,0.208006,6.246378,8
-0.978106,0.013965,0.207638,6.246378,6
-0.97815,0.013963,0.207432,6.246378,20
-0.947459,0.014859,0.319533,6.246446,5
