@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.912576,0.022105,0.408308,6.241653,21
0.912522,0.022106,0.408429,6.241652,12
0.912319,0.022114,0.408883,6.241649,18
0.906174,0.022931,0.422284,6.241559,20
0.999523,0.020319,0.023238,6.245901,5
0.999525,0.020303,0.023164,6.2459,14
0.999527,0.020293,0.023118,6.2459,7
-0.43879,0.0264,0.898202,6.242633,14
-0.43897,0.026406,0.898114,6.242636,18
-0.439095,0.02641,0.898052,6.242635,8
-0.439322,0.027384,0.897912,6.24264,9
-0.438646,0.028162,0.898219,6.24261,22
0.870594,0.014241,0.491796,6.246392,18
0.870721,0.014238,0.491572,6.246392,14
0.870721,0.014238,0.491572,6.246392,7
0.870718,0.01447,0.49157,6.246392,7
0.817285,0.019369,0.575908,6.245943,12
0.816764,0.019413,0.576645,6.245944,4
0.816445,0.019415,0.577096,6.245943,13
0.511211,0.027336,0.859021,6.246652,11
0.511159,0.027334,0.859052,6.246652,17
0.503324,0.029701,0.863587,6.246648,4
0.503271,0.029701,0.863618,6.246649,17
0.503239,0.029701,0.863637,6.246649,3
0.223291,-0.043889,0.973763,6.246386,13
0.222065,-0.042702,0.974096,6.246383,4
0.214976,-0.044277,0.975615,6.246352,11
0.214505,-0.044373,0.975714,6.246352,22
0.214361,-0.044402,0.975745,6.246352,20
0.924795,0.014895,0.380174,6.246601,14
0.924952,0.014894,0.379792,6.246601,3
0.92498,0.014901,0.379723,6.246601,5
0.902123,0.017762,0.431113,6.246334,7
0.901921,0.017753,0.431536,6.24633,14
0.955758,0.017766,0.293618,6.246941,9
0.955611,0.017739,0.294099,6.246936,3
0.955502,0.017718,0.294453,6.246936,21
0.95614,0.014613,0.292544,6.246377,14
0.95616,0.014425,0.292489,6.246343,19
0.956154,0.014438,0.29251,6.246348,9
0.955648,0.014757,0.294142,6.246368,21
0.955524,0.014908,0.294535,6.246378,12
0.955507,0.015283,0.294572,6.246381,10
0.955504,0.015637,0.294563,6.246383,15
0.955495,0.015426,0.294604,6.246383,16
0.951309,0.014668,0.30789,6.246465,22
0.951354,0.014667,0.307752,6.246465,20
0.951484,0.014664,0.307348,6.246465,6
0.938616,0.025801,0.343998,6.246867,8
0.939875,0.026083,0.340522,6.24691,3
0.940478,0.026219,0.338842,6.246932,10
0.949122,0.013066,0.314638,6.246407,15
0.94929,0.013065,0.314129,6.246407,6
0.949396,0.013064,0.313811,6.246407,12
0.924112,0.014826,0.381834,6.246386,3
0.924175,0.014825,0.381681,6.246386,6
0.924233,0.014824,0.38154,6.246386,22
0.927084,0.011744,0.374669,6.246556,17
0.927091,0.011744,0.374653,6.246556,10
0.927091,0.011744,0.374653,6.246557,9
0.969146,0.009576,-0.246301,6.247107,4
0.96913,0.009572,-0.246363,6.247104,19
0.969125,0.009567,-0.246385,6.247104,8
0.969166,0.009369,-0.246229,6.247021,6
0.969254,0.008504,-0.245916,6.246776,14
0.965599,0.009491,0.259863,6.246416,8
0.965532,0.009491,0.260113,6.246416,21
0.963806,0.009836,0.266424,6.246416,21
0.963672,0.009844,0.266907,6.246416,10
0.963555,0.009867,0.267327,6.246414,19
0.963458,0.009933,0.267675,6.246416,19
0.956146,0.013113,0.292597,6.246556,22
0.956295,0.013112,0.292109,6.246556,17
0.956468,0.01311,0.291541,6.246556,21
0.653032,0.01683,0.757143,6.246541,11
0.651536,0.016823,0.758431,6.246541,17
0.654379,0.017536,0.755963,6.246541,7
0.654482,0.017534,0.755874,6.246541,7
0.654483,0.017527,0.755873,6.24654,5
0.655322,0.017598,0.755145,6.246541,5
0.655558,0.017743,0.754936,6.246541,7
0.655559,0.017855,0.754933,6.24654,3
0.655714,0.018082,0.754793,6.24654,14
0.655723,0.018165,0.754783,6.246541,16
0.939699,0.014196,0.341708,6.246514,13
0.939881,0.014191,0.341208,6.246514,13
0.939881,0.014188,0.341208,6.246514,14
0.894034,0.024433,0.447332,6.238432,6
0.893805,0.024428,0.44779,6.238434,18
0.893732,0.024378,0.447939,6.238436,19
0.89393,0.000984,0.448205,6.238442,16
0.971429,0.01112,0.237068,6.246552,10
0.971533,0.011121,0.236641,6.246552,18
0.971533,0.011121,0.236641,6.246552,15
0.940617,0.01654,0.339066,6.246694,19
0.940262,0.016133,0.34007,6.246638,10
0.939278,0.017842,0.342693,6.246828,13
0.92546,0.068134,0.372669,6.249977,14
0.962465,-0.011856,0.271147,6.240931,3
0.962505,-0.011861,0.271005,6.24093,6
0.962562,-0.011868,0.270801,6.240929,3
0.962676,-0.012313,0.270377,6.240809,21
0.962673,-0.012498,0.27038,6.240763,10
0.948604,0.01123,0.316265,6.246393,22
0.948823,0.011232,0.315608,6.246393,13
0.948892,0.011233,0.315401,6.246393,20
0.948969,0.011365,0.315163,6.246393,5
0.939466,0.012877,0.3424,6.246168,11
0.939395,0.012876,0.342594,6.246165,21
0.939371,0.012876,0.342662,6.246165,15
0.938746,0.013248,0.344355,6.246156,7
0.943541,0.014896,0.33092,6.24639,6
0.944052,0.014895,0.329459,6.24639,6
0.944055,0.014962,0.329449,6.24639,13
0.813036,0.055137,0.579597,6.249981,16
0.813255,0.05512,0.579291,6.249979,9
0.813473,0.055104,0.578986,6.24998,12
0.816389,0.055071,0.57487,6.249991,6
0.98518,0.012428,0.171074,6.2466,17
0.985204,0.012428,0.170934,6.2466,9
0.985232,0.012428,0.170774,6.2466,4
0.928001,0.014873,0.37228,6.246388,12
0.928068,0.014872,0.372113,6.246388,4
0.928146,0.014871,0.371918,6.246388,19
0.938707,0.013476,0.344454,6.24655,10
0.938755,0.013476,0.344322,6.24655,12
0.938812,0.013475,0.344166,6.24655,9
0.94319,0.019836,0.331661,6.24526,10
0.943154,0.019839,0.331763,6.24526,4
0.943124,0.019841,0.331848,6.245261,13
0.941118,0.016841,0.337659,6.245222,21
0.938659,0.004472,0.344819,6.245179,15
0.937978,-0.011345,0.34651,6.245156,19
0.936062,-0.030012,0.350552,6.245122,9
0.932598,-0.054949,0.356709,6.245084,21
0.207139,0.02225,0.978058,6.24589,5
0.207202,0.022251,0.978045,6.245891,9
0.218711,0.021095,0.975562,6.245758,12
0.218843,0.0211,0.975532,6.245759,14
0.218924,0.021103,0.975514,6.245757,11
0.222482,0.021884,0.974691,6.245792,20
0.22618,0.021884,0.97384,6.245756,10
0.950265,0.013411,0.311154,6.246534,17
0.950717,0.013415,0.30977,6.246534,12
0.95072,0.013578,0.309753,6.246534,15
0.971996,0.011056,0.234735,6.246698,18
0.972279,0.011061,0.233564,6.246698,18
0.972246,0.011199,0.233693,6.246698,11
0.91722,0.012334,0.398189,6.246717,13
0.917175,0.012332,0.398294,6.246717,7
0.917124,0.012331,0.398412,6.246717,18
0.916938,0.012406,0.398837,6.246717,10
0.91612,0.012604,0.400706,6.246717,18
0.934267,0.011833,0.356378,6.246677,10
0.934307,0.011833,0.356274,6.246677,9
0.934347,0.011833,0.356167,6.246677,16
0.92958,0.014991,0.368316,6.246599,17
0.929612,0.014991,0.368234,6.246599,13
0.929612,0.014991,0.368234,6.246599,17
0.999436,0.028516,-0.017745,6.246148,6
0.999434,0.028495,-0.017859,6.246149,9
0.999433,0.028475,-0.017971,6.246147,3
0.966745,0.035224,0.253307,6.245494,20
0.966648,0.035231,0.253676,6.245493,16
0.966535,0.035239,0.254102,6.245493,18
0.648405,0.023255,0.76094,6.246597,17
0.648203,0.023246,0.761113,6.246597,14
0.648062,0.023239,0.761233,6.246597,13
0.955611,0.01168,0.2944,6.246556,20
0.955683,0.01168,0.294165,6.246556,19
0.955715,0.011684,0.294061,6.246556,11
0.909873,0.024763,0.414148,6.248209,4
0.909848,0.024759,0.414203,6.24821,22
0.909818,0.024756,0.414268,6.248209,5
0.900234,0.030007,0.434371,6.248227,10
0.897225,0.029801,0.440566,6.248227,22
0.896906,0.023115,0.441617,6.248228,13
0.753505,0.011725,0.657337,6.245421,21
0.753358,0.011711,0.657507,6.245417,8
0.747323,0.011983,0.664353,6.245373,13
0.747146,0.011965,0.664553,6.245369,16
0.74199,0.011861,0.670306,6.245325,8
0.953583,0.011819,0.300897,6.246387,9
0.953664,0.01182,0.30064,6.246387,18
0.953763,0.01182,0.300327,6.246387,6
0.975966,0.012284,0.217578,6.246623,3
0.976042,0.01229,0.217236,6.246623,8
0.97611,0.012296,0.216928,6.246623,11
0.926701,0.017427,0.375395,6.245607,19
0.926565,0.017424,0.375731,6.245606,17
0.92644,0.017421,0.37604,6.245605,22
0.933646,0.010428,0.358044,6.23229,8
0.927596,0.010364,0.373442,6.231748,22
0.921211,0.010296,0.388926,6.231177,20
0.96649,0.013837,0.25633,6.24662,17
0.966555,0.013836,0.256084,6.24662,9
0.966621,0.013834,0.255835,6.24662,13
0.547441,0.013835,0.83673,6.181633,4
0.547461,0.013828,0.836717,6.181709,16
0.54748,0.013821,0.836704,6.181783,6
0.962069,0.009646,0.272635,6.24638,21
0.962187,0.009646,0.27222,6.24638,22
0.961811,0.010037,0.273529,6.246379,10
0.961786,0.010051,0.273619,6.246379,21
0.961744,0.010159,0.273761,6.246382,17
0.961448,0.010319,0.274793,6.246382,11
0.876233,0.015151,0.481649,6.246396,12
0.876413,0.015142,0.481322,6.246396,15
-0.953287,0.06071,0.295903,6.247325,22
-0.808224,0.052632,0.586518,6.246637,17
-0.641028,0.041716,0.766383,6.245535,21
-0.466805,0.029344,0.883874,6.242889,19
0.834485,0.015143,0.550823,6.246421,15
0.834525,0.015143,0.550763,6.246421,12
0.834525,0.015143,0.550763,6.246421,9
0.829459,0.032899,0.557598,6.246584,15
0.829457,0.032903,0.5576,6.246582,3
0.829455,0.032908,0.557603,6.24658,6
0.786704,0.032021,0.616499,6.246259,11
0.783047,0.031613,0.621158,6.246247,5
0.779829,0.031339,0.625208,6.246239,9
0.770764,0.030529,0.636389,6.246263,6
0.768424,0.031056,0.639187,6.246249,19
0.862714,0.015145,0.505465,6.246455,12
0.862765,0.015144,0.505378,6.246455,6
0.862818,0.015142,0.505287,6.246455,18
0.916078,0.014191,0.40075,6.246381,6
0.916241,0.01419,0.400377,6.246381,9
0.916326,0.014189,0.400181,6.246381,17
0.886926,0.014596,0.461681,6.246377,20
0.887024,0.014595,0.461492,6.246377,10
0.887142,0.014595,0.461267,6.246377,6
0.975052,0.012843,0.221603,6.246726,6
0.975141,0.012842,0.221212,6.246726,12
0.975166,0.012845,0.221104,6.246726,7
0.941123,0.012812,0.337821,6.246591,3
0.941203,0.012812,0.337598,6.246591,20
0.941264,0.012812,0.337429,6.246591,4
0.928678,0.014426,0.370607,6.246361,13
0.928641,0.014425,0.370698,6.246362,5
0.928612,0.014424,0.370773,6.246361,12
0.954069,0.014348,0.299243,6.246381,9
0.954179,0.014345,0.298892,6.246381,14
0.954304,0.014342,0.298495,6.246381,20
0.96418,0.013695,0.264896,6.246691,17
0.96423,0.013694,0.264711,6.246691,8
0.96423,0.013694,0.264711,6.246691,5
0.948777,0.016311,0.315524,6.246415,3
0.94875,0.016312,0.315607,6.246416,17
0.948719,0.016313,0.315701,6.246414,5
0.858656,0.021905,0.512085,6.245595,19
0.858515,0.021912,0.512319,6.245594,10
0.858355,0.021902,0.512589,6.245592,3
0.931096,0.01298,0.364542,6.246474,11
0.931039,0.012979,0.364688,6.246474,6
0.930993,0.012978,0.364806,6.246474,21
0.930784,0.013051,0.365337,6.246474,19
0.930774,0.01341,0.365348,6.246474,12
0.809286,0.014553,0.587235,6.244892,13
0.809428,0.014552,0.587038,6.244896,20
0.809517,0.014551,0.586916,6.2449,20
0.927882,0.015348,0.372559,6.246432,18
0.927933,0.015347,0.37243,6.246432,15
0.927979,0.015346,0.372315,6.246432,20
0.956481,0.014703,0.291425,6.246733,22
0.956531,0.014701,0.291259,6.246733,12
0.956582,0.0147,0.291093,6.246733,16
0.892154,0.019997,0.451288,6.246546,4
0.892433,0.020002,0.450737,6.246546,12
0.892638,0.020006,0.45033,6.246546,19
0.970639,0.014175,0.240125,6.246384,16
0.970713,0.014172,0.239822,6.246384,7
0.970767,0.014171,0.239604,6.246384,21
0.896628,0.015507,0.442512,6.246394,20
0.896697,0.015507,0.442373,6.246394,10
0.896714,0.015516,0.442338,6.246394,14
0.938551,0.014143,0.344852,6.246384,3
0.938647,0.014142,0.34459,6.246384,12
0.938749,0.01414,0.344311,6.246384,19
0.908516,0.014753,0.417589,6.246502,10
0.90859,0.014753,0.417428,6.246502,17
0.908617,0.014757,0.41737,6.246502,8
0.894291,0.030049,0.446477,6.246775,10
0.894288,0.030045,0.446482,6.246775,17
0.894285,0.03004,0.446489,6.246773,3
0.855376,0.030477,0.51711,6.24617,14
0.855287,0.030478,0.517258,6.246167,21
0.855193,0.030479,0.517413,6.246167,19
0.36167,0.037387,0.931556,6.244391,18
0.361345,0.037393,0.931682,6.244394,5
0.360999,0.037399,0.931816,6.2444,3
0.396113,0.04166,0.917256,6.244052,15
0.396253,0.04166,0.917196,6.24405,19
0.396337,0.04166,0.917159,6.24405,5
0.374001,-0.024864,0.927095,6.24387,20
0.37392,-0.025064,0.927122,6.243866,6
0.373851,-0.025235,0.927145,6.243864,10
0.369777,-0.0256,0.928768,6.243482,19
0.369786,-0.025259,0.928774,6.24348,21
0.369795,-0.024905,0.92878,6.243482,6
0.949168,0.012309,0.31453,6.246424,16
0.94924,0.01231,0.314313,6.246424,21
0.9493,0.012311,0.314129,6.246424,19
0.948926,0.010934,0.315309,6.246679,10
0.949013,0.010935,0.315048,6.246679,10
0.949052,0.010935,0.31493,6.246679,10
0.923322,0.018401,0.383587,6.246438,6
0.923314,0.018409,0.383604,6.246438,11
0.923308,0.018415,0.383619,6.246437,20
0.879536,0.014752,0.475604,6.246385,9
0.87947,0.014753,0.475726,6.246385,3
0.878999,0.014867,0.476591,6.246382,5
0.878996,0.01487,0.476596,6.246385,19
0.878996,0.014871,0.476598,6.246384,18
0.879725,0.015241,0.475239,6.246383,9
0.881089,0.015528,0.472695,6.246383,18
0.916925,0.012015,0.398879,6.246572,6
0.916985,0.012016,0.39874,6.246572,12
0.917018,0.012016,0.398664,6.246572,3
0.910763,0.012766,0.412733,6.246465,14
0.91074,0.012763,0.412782,6.246465,12
0.946556,0.014365,0.322219,6.246731,11
0.946633,0.014364,0.321993,6.246731,7
0.946708,0.014362,0.321772,6.246729,7
0.907918,0.022057,0.418568,6.246439,5
0.907906,0.022056,0.418594,6.246437,17
0.907892,0.022054,0.418625,6.246435,5
0.85496,0.030067,0.517823,6.246059,18
0.854821,0.030085,0.51805,6.246061,22
0.85471,0.0301,0.518233,6.246061,12
0.999806,0.017968,-0.008057,6.246063,6
0.999807,0.017949,-0.008005,6.246063,4
0.999808,0.017928,-0.00795,6.246063,17
