@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.912576,0.022105,0.408308,6.241653,21
0.912522,0.022106,0.408429,6.241652,12
0.912319,0.022114,0.408883,6.241649,18
0.906174,0.022931,0.422284,6.241559,20
0.999523,0.020319,0.023238,6.245901,5
0.999525,0.020303,0.023164,6.2459,14
0.999527,0.020293,0.023118,6.2459,7
-0.43879,0.0264,0.898202,6.242633,14
-0.43897,0.026406,0.898114,6.242636,18
-0.439095,0.02641,0.898052,6.242635,8
-0.439322,0.027384,0.897912,6.24264,9
-0.438646,0.028162,0.898219,6.24261,22
0.882603,0.015638,0.46986,6.246429,3
0.882704,0.015637,0.46967,6.246429,5
0.882784,0.015636,0.469519,6.246429,6
0.824573,0.020635,0.565379,6.245964,9
0.824491,0.020639,0.565499,6.245964,7
0.8244,0.020643,0.565631,6.245964,20
0.969472,0.011512,0.244934,6.246663,6
0.969508,0.011513,0.24479,6.246663,8
0.969547,0.011513,0.244635,6.246663,7
0.9696,0.011592,0.244418,6.246663,18
0.979466,0.030342,0.199311,6.249167,3
0.979507,0.030311,0.199116,6.249165,18
0.979558,0.030272,0.198871,6.249159,22
0.769861,0.017314,0.637977,6.246729,6
0.769709,0.017314,0.63816,6.246729,12
0.971782,0.012335,0.235557,6.246491,6
0.971899,0.012335,0.235076,6.246491,12
0.97196,0.012335,0.234822,6.246491,7
0.949983,0.016448,0.311867,6.246035,4
0.883556,0.019445,0.467921,6.245211,20
0.883434,0.019444,0.468151,6.245208,5
0.88335,0.019444,0.46831,6.245209,6
0.685003,0.025234,0.728103,6.243494,20
0.684834,0.025239,0.728262,6.243496,16
0.851011,0.01498,0.524933,6.246374,8
0.851066,0.01498,0.524844,6.246374,15
0.8511,0.01498,0.52479,6.246374,9
0.964414,0.01108,0.264163,6.24664,6
0.964447,0.011081,0.264046,6.24664,4
0.964521,0.011082,0.263773,6.24664,19
0.964764,0.011128,0.262882,6.24664,15
0.934825,0.012285,0.354897,6.246461,7
0.934792,0.012284,0.354982,6.24646,22
0.934761,0.012283,0.355065,6.246459,17
0.943076,0.014277,0.33227,6.246376,10
0.943153,0.014276,0.332052,6.246376,5
0.94329,0.014274,0.331662,6.246376,5
0.923548,0.016861,0.383112,6.246062,11
0.923511,0.016864,0.383202,6.246062,16
0.923479,0.016867,0.383278,6.246062,20
0.857465,0.015473,0.514309,6.246381,21
0.857502,0.015472,0.514248,6.246381,15
0.857547,0.015472,0.514172,6.246381,22
0.965582,0.013157,0.259765,6.246574,5
0.965648,0.013156,0.259522,6.246574,19
0.965693,0.013156,0.259355,6.246574,11
0.934093,0.012684,0.356805,6.246568,4
0.934067,0.012683,0.356872,6.246568,3
0.934066,0.012684,0.356874,6.246568,16
0.934054,0.013026,0.356894,6.246568,17
0.934053,0.013036,0.356896,6.246569,14
0.934053,0.013039,0.356897,6.24657,22
0.933676,0.013171,0.357878,6.246569,9
0.933298,0.01341,0.358853,6.246569,6
0.933185,0.013624,0.359138,6.246569,18
0.915507,0.015269,0.402012,6.246418,15
0.915552,0.015268,0.40191,6.246414,3
0.915598,0.015268,0.401804,6.246415,10
0.95387,0.011376,0.300006,6.246667,22
0.953915,0.011376,0.29986,6.246667,9
0.953917,0.011381,0.299855,6.246667,11
0.897009,0.011339,0.441867,6.246528,10
0.896973,0.012246,0.441915,6.246528,6
0.896905,0.012158,0.442057,6.246528,18
0.946842,0.013272,0.321425,6.246619,15
0.884257,0.015618,0.466739,6.246393,6
0.884296,0.015618,0.466666,6.246393,3
0.884339,0.015618,0.466585,6.246393,3
0.884591,0.015673,0.466103,6.246393,21
0.737731,0.016388,0.674895,6.246537,21
0.7375,0.016654,0.675141,6.246537,11
0.737501,0.016654,0.675141,6.246537,12
0.737366,0.016933,0.675281,6.246537,16
0.989376,0.018028,0.144255,6.247707,9
0.902554,0.011832,0.430413,6.246783,6
0.902249,0.010619,0.431085,6.24655,20
0.622782,0.037615,0.781491,6.246678,14
0.621901,0.037574,0.782194,6.246675,21
0.975634,0.014011,0.218958,6.246603,4
0.976009,0.013691,0.2173,6.246552,20
0.976016,0.013155,0.217302,6.246459,13
0.970224,0.01415,0.241795,6.246524,11
0.970296,0.013905,0.241522,6.246524,14
0.970283,0.014235,0.241554,6.246524,14
0.966332,0.012128,0.257013,6.246603,17
0.966435,0.012129,0.256626,6.246603,7
0.886848,0.018039,0.461709,6.247099,7
0.886403,0.017637,0.462578,6.247046,16
0.886579,0.016985,0.462266,6.246945,4
0.887399,0.016131,0.46072,6.246774,4
0.887598,0.014284,0.460398,6.246495,9
0.88792,0.01403,0.459784,6.246405,16
0.88793,0.014203,0.45976,6.246428,18
0.887893,0.014482,0.459822,6.246439,20
0.979681,0.011254,0.200246,6.246723,3
0.979692,0.01123,0.200196,6.246723,22
0.979691,0.01123,0.2002,6.246723,15
0.980504,0.013824,0.196013,6.24639,7
0.980561,0.013821,0.195725,6.24639,16
0.980619,0.013819,0.195435,6.24639,15
0.914694,0.014193,0.403899,6.246726,21
0.915003,0.01419,0.403198,6.246726,6
0.95609,0.011386,0.292852,6.246428,17
0.956169,0.011386,0.292594,6.246428,18
0.956208,0.011387,0.292465,6.246428,19
0.781279,0.015532,0.623989,6.246502,11
0.782988,0.015534,0.621842,6.246502,11
0.783005,0.015754,0.621816,6.246502,17
0.984945,0.007112,0.172725,6.246693,21
0.984944,0.007112,0.172728,6.246693,18
0.984943,0.007185,0.172727,6.246693,12
0.92574,0.01605,0.377821,6.24745,8
0.925615,0.015679,0.378141,6.247386,14
0.925509,0.015305,0.378417,6.24731,22
0.758718,0.012652,0.651296,6.246605,9
0.758684,0.012692,0.651335,6.246605,13
0.844571,0.009404,0.535361,6.2466,19
0.715405,0.015039,0.698548,6.246514,20
0.71539,0.01502,0.698564,6.246515,12
0.946051,0.011917,0.323798,6.246547,18
0.945979,0.011917,0.324007,6.246547,21
0.948747,0.022808,0.315213,6.240472,16
0.946993,0.022738,0.320448,6.240397,7
0.945564,0.02319,0.324609,6.240355,8
0.90488,0.023395,0.425024,6.23984,15
0.902695,0.023322,0.429649,6.239766,8
0.979226,0.013921,0.202296,6.24644,21
0.979336,0.013933,0.201761,6.24644,20
0.286913,0.118751,0.950568,6.249618,18
0.277375,0.118664,0.953405,6.249564,6
0.131893,0.118258,0.984185,6.247648,8
-0.00507,0.114059,0.993461,6.240311,13
-0.097592,0.108939,0.989246,6.222215,18
-0.341702,0.026337,0.939439,6.240611,19
-0.348646,0.022429,0.936986,6.238095,15
0.969065,0.019422,0.246041,6.246895,5
0.942388,0.020119,0.333916,6.246791,13
0.910682,0.020407,0.412604,6.246707,20
0.86745,0.019945,0.497125,6.246519,22
0.819665,0.018786,0.572534,6.246365,11
0.927306,0.008274,-0.374213,6.24595,4
0.927299,0.008263,-0.374231,6.245949,14
0.98037,0.016342,0.196489,6.247174,18
0.980327,0.013782,0.1969,6.246807,4
0.929618,0.01198,0.368331,6.246502,7
0.929728,0.011985,0.368053,6.246502,16
0.929651,0.012067,0.368244,6.246502,16
0.880541,0.009358,0.473878,6.246511,15
0.88054,0.009362,0.473879,6.246511,13
0.812319,0.044971,0.581476,6.246689,6
0.812318,0.045011,0.581475,6.246689,10
0.812433,0.04176,0.581557,6.246689,3
0.798636,0.047693,0.599921,6.246594,18
0.797574,0.047679,0.601334,6.246583,18
0.963918,0.011399,0.265955,6.246449,20
0.963979,0.011399,0.265736,6.246449,16
0.964038,0.011399,0.26552,6.246449,12
0.959174,0.012141,0.282556,6.246561,18
0.95923,0.012141,0.282366,6.246561,16
0.959279,0.012141,0.282201,6.246561,18
0.948327,0.011647,0.317081,6.246507,10
0.948331,0.011646,0.317068,6.246507,7
0.948331,0.011645,0.317068,6.246507,17
0.943938,0.014741,0.329793,6.246638,16
0.943985,0.01474,0.329659,6.246638,22
0.944049,0.014739,0.329476,6.246638,18
0.955409,0.011698,0.295055,6.246696,19
0.955462,0.011698,0.294883,6.246696,21
0.955509,0.011698,0.294729,6.246696,21
0.729074,0.019168,0.684166,6.245731,18
0.72899,0.019164,0.684256,6.245731,3
0.729047,0.019167,0.684195,6.245733,14
0.733493,0.019219,0.679426,6.24573,19
0.738855,0.019331,0.673587,6.245724,21
0.932615,0.009637,0.360745,6.246378,19
0.932606,0.009637,0.360768,6.246378,12
0.969101,0.002364,0.246653,6.238076,11
0.770321,0.020332,0.637332,6.229655,9
0.751924,0.021168,0.65891,6.228079,16
0.700794,0.070493,0.709872,6.246891,14
0.700283,0.070505,0.710375,6.246892,20
0.699814,0.070516,0.710836,6.246892,5
0.987847,0.041846,0.14969,6.245418,16
0.987831,0.041846,0.149795,6.245416,8
0.349701,0.012525,0.936778,6.162865,8
0.349782,0.012527,0.936747,6.162968,19
0.349877,0.012529,0.936712,6.163094,8
0.352648,0.012737,0.935669,6.165457,4
0.356096,0.012952,0.93436,6.16849,20
0.371602,0.012759,0.928304,6.184467,6
0.371653,0.012757,0.928284,6.184481,6
0.371689,0.012755,0.92827,6.184494,19
0.946278,0.013769,0.323062,6.246649,12
0.946327,0.013768,0.322918,6.246649,10
0.946373,0.013766,0.322784,6.246649,5
0.998536,0.039382,-0.03707,6.24662,10
0.998536,0.039363,-0.037095,6.246619,5
0.998536,0.03931,-0.037166,6.246618,6
0.998563,0.038927,-0.036838,6.246576,13
0.947842,0.013971,0.318434,6.246407,18
0.947893,0.013971,0.318283,6.246407,22
0.947945,0.01397,0.318128,6.246407,5
0.923184,0.017283,0.383969,6.246028,22
0.923129,0.017283,0.384103,6.246028,10
0.923101,0.017284,0.384168,6.246026,8
0.753383,0.027859,0.656992,6.244923,17
0.753056,0.027869,0.657366,6.244923,22
0.752897,0.027874,0.657548,6.24492,14
0.999918,0.001282,0.012714,6.247234,18
0.999908,0.001295,0.013515,6.247233,14
0.999897,0.001307,0.014321,6.247232,13
0.914703,0.014906,0.403853,6.246379,14
0.914758,0.014904,0.403727,6.246379,4
0.914837,0.014901,0.403549,6.246379,21
0.979465,0.012265,0.201239,6.246727,4
0.979514,0.012264,0.201,6.246727,13
0.979565,0.012263,0.200756,6.246727,5
0.961543,0.014401,0.274276,6.246458,9
0.961625,0.014399,0.27399,6.246458,10
0.961687,0.014397,0.273771,6.246458,13
0.678427,-0.031111,0.734009,6.24615,5
0.677684,-0.031321,0.734686,6.246147,4
0.67677,-0.03158,0.735517,6.246146,6
-0.214131,-0.058349,0.975061,6.244014,13
0.987969,-0.035904,0.150429,6.241462,10
0.985239,-0.036898,0.167161,6.241104,5
0.98028,-0.037658,0.193994,6.240702,4
0.265711,-0.03783,0.96331,6.189414,7
0.977545,0.013994,0.210263,6.246415,12
0.977593,0.013992,0.210038,6.246415,21
0.977615,0.013997,0.209935,6.246415,13
0.959409,0.012292,0.28175,6.246482,21
0.959437,0.012292,0.281656,6.246482,15
0.959437,0.012292,0.281656,6.246482,18
0.94345,0.012745,0.331271,6.246306,19
0.943437,0.012748,0.331308,6.246306,7
0.943423,0.012752,0.331348,6.246307,3
0.836731,0.212022,0.504904,6.015162,7
0.836827,0.212007,0.504751,6.015182,19
0.836854,0.212007,0.504706,6.015208,8
0.96449,0.011667,0.26386,6.246456,4
0.96452,0.011667,0.263753,6.246456,7
0.964552,0.011667,0.263636,6.246456,15
0.964737,0.011737,0.262955,6.246456,21
0.976617,0.011969,0.214652,6.246624,12
0.976661,0.011969,0.214453,6.246624,4
0.976702,0.011969,0.214268,6.246624,18
0.98121,0.011155,0.192622,6.246596,8
0.981252,0.011154,0.192407,6.246596,7
0.981288,0.011153,0.192223,6.246596,14
0.981395,0.011187,0.191673,6.246596,18
0.943675,0.014359,0.330562,6.24649,11
0.943738,0.014358,0.330382,6.24649,19
0.943796,0.014357,0.330217,6.24649,9
0.953315,0.011842,0.301745,6.246536,19
0.953382,0.011842,0.301535,6.246536,21
0.953421,0.011842,0.30141,6.246536,13
0.921114,0.015196,0.388995,6.246444,20
0.921214,0.015195,0.38876,6.246444,7
0.921238,0.0152,0.388703,6.246444,12
0.981578,0.013784,0.190566,6.246375,13
0.981618,0.013782,0.190356,6.246375,8
0.98165,0.013781,0.190192,6.246375,6
0.534213,0.023773,0.845016,6.218065,19
0.428286,0.022515,0.903363,6.175685,6
0.325155,0.016276,0.945521,4.86411,4
0.322544,0.015628,0.946425,4.804784,20
-0.779582,0.120378,0.614623,6.249847,18
-0.68868,0.138241,0.711765,6.248806,22
0.936297,0.014672,0.350903,6.246383,16
0.936368,0.014671,0.350713,6.246383,16
0.936435,0.01467,0.350535,6.246383,10
0.967533,0.014288,0.252341,6.246432,6
0.967582,0.014286,0.252151,6.246432,9
0.967587,0.014292,0.252134,6.246432,13
0.090286,0.060729,0.994063,6.240565,4
0.069623,0.023251,0.997302,6.240448,16
0.058949,-0.014495,0.998156,6.240349,5
-0.081275,-0.048617,0.995505,6.238374,15
-0.081337,-0.048346,0.995513,6.238369,16
-0.081346,-0.048336,0.995513,6.238363,14
-0.08194,-0.04714,0.995522,6.238263,8
-0.120432,0.027312,0.992346,6.23687,4
-0.120676,0.027406,0.992314,6.23687,12
-0.120786,0.027449,0.992299,6.236867,6
-0.181306,-0.037539,0.98271,6.234305,4
-0.181399,-0.037778,0.982684,6.234293,3
-0.181489,-0.038008,0.982658,6.23429,10
0.963061,0.012623,0.268989,6.2465,20
0.963107,0.012623,0.268823,6.2465,9
0.963167,0.012622,0.268608,6.2465,12
-0.229696,0.150416,0.961569,6.248934,5
-0.239017,0.097059,0.966153,6.248624,3
-0.236444,0.069641,0.969146,6.248132,19
-0.227557,0.028105,0.973359,6.242797,10
-0.227674,0.027771,0.973341,6.242671,11
-0.231541,0.024079,0.972527,6.241708,17
-0.242228,0.021193,0.969988,6.242253,17
-0.252884,0.017302,0.967342,6.240827,20
0.982492,0.012629,0.185878,6.246605,14
0.982959,0.012657,0.183391,6.246605,22
0.973,0.011364,0.230525,6.246574,9
0.973111,0.011536,0.230047,6.246574,6
0.973105,0.01176,0.230061,6.246574,19
0.866078,0.017404,0.499606,6.246571,15
0.866078,0.017404,0.499606,6.246571,14
0.971419,0.01131,0.237103,6.246599,11
0.971812,0.011319,0.235484,6.246599,9
0.971809,0.01139,0.235494,6.246599,21
0.985888,0.011585,0.167003,6.24659,16
0.986179,0.011642,0.165274,6.24659,18
0.986182,0.011736,0.165248,6.24659,8
0.959235,0.011629,0.28237,6.24662,10
0.959353,0.011625,0.281971,6.24662,10
0.999419,0.013699,-0.031195,6.246105,20
0.999457,0.013755,-0.029938,6.246096,10
0.967765,0.027266,0.250375,6.244761,17
0.965433,0.0274,0.259206,6.244716,6
0.57608,0.040981,0.816365,6.242112,3
0.56801,0.04089,0.822005,6.242069,10
0.561309,0.040721,0.826604,6.241994,13
0.772661,0.024051,0.634363,6.246643,20
0.772642,0.024052,0.634386,6.246643,16
0.956627,0.016734,-0.290833,6.246523,7
0.739172,0.027635,0.672949,6.246716,22
0.739006,0.027638,0.673131,6.246716,18
0.965374,0.011597,0.260612,6.246628,15
0.96544,0.011598,0.260367,6.246628,4
0.958474,0.012801,0.284892,6.246459,16
0.981184,0.007279,-0.192936,6.246524,10
0.981164,0.007279,-0.193041,6.246524,21
0.981163,0.007307,-0.193042,6.246524,17
0.981162,0.007416,-0.193042,6.246524,13
0.97055,0.013568,0.240517,6.246482,6
0.970805,0.01366,0.239482,6.246482,16
0.970806,0.013673,0.239474,6.246482,4
0.976193,0.011511,0.216598,6.246733,9
0.9762,0.011551,0.216565,6.246733,6
0.976184,0.011615,0.216634,6.246733,4
0.964501,0.011429,0.263831,6.246608,22
0.964475,0.011534,0.26392,6.246608,7
0.942678,0.014888,0.33337,6.246188,20
0.941752,0.014949,0.335977,6.246176,6
-0.715042,0.268716,0.645373,6.249999,19
-0.532523,0.195211,0.823597,6.249922,12
0.994927,0.014433,-0.099555,6.246499,10
0.994984,0.014432,-0.098988,6.246497,14
0.995039,0.009903,-0.098989,6.246499,18
0.991356,0.014684,0.130376,6.246144,3
0.991106,0.014669,0.132266,6.246127,13
0.990884,0.013453,0.134043,6.246123,16
0.960483,0.009169,0.278189,6.24672,21
0.960333,0.009169,0.278704,6.24672,5
0.960403,0.009284,0.278458,6.24672,22
0.960484,0.009342,0.27818,6.24672,12
0.999784,0.018816,-0.008769,6.242457,9
0.999818,0.018898,-0.002687,6.242394,13
0.999808,0.019189,0.003859,6.242332,8
0.999727,0.019823,0.012349,6.242262,3
0.995192,0.021621,0.09553,6.241433,11
0.717753,0.032823,0.695523,6.237128,13
0.718199,0.03282,0.695063,6.237136,16
0.718495,0.032817,0.694757,6.237143,21
0.925484,0.015206,0.378481,6.246588,12
0.926727,0.015598,0.375411,6.246584,19
0.926759,0.015609,0.375333,6.246586,15
0.893951,0.006412,-0.448119,6.246534,16
0.893866,0.006411,-0.448288,6.246534,20
0.893269,0.006593,-0.449475,6.246533,22
0.893253,0.006596,-0.449505,6.246532,20
0.893235,0.006648,-0.44954,6.246535,12
0.95807,0.011878,0.286287,6.246574,7
0.958227,0.011882,0.285762,6.246574,21
0.957905,0.011943,0.286836,6.246574,17
0.798724,0.01957,-0.601379,6.248699,22
0.794146,0.019658,-0.607408,6.248698,18
0.943534,0.015702,0.330903,6.247358,5
0.943752,0.015171,0.330306,6.247269,21
0.943749,0.014262,0.330354,6.247127,4
0.920097,0.01346,0.39146,6.246376,4
0.919192,0.013473,0.39358,6.246363,22
0.918306,0.013546,0.395639,6.246354,19
0.974889,0.013135,0.222302,6.246441,6
0.975226,0.013179,0.220818,6.246441,10
0.975219,0.013216,0.220848,6.246441,7
0.951772,0.018037,0.306276,6.245975,15
0.951731,0.018036,0.306403,6.245973,7
0.951656,0.018035,0.306636,6.24597,21
0.816782,0.036072,0.575818,6.246511,5
0.816783,0.036081,0.575816,6.246511,22
0.985057,0.013753,0.171677,6.246979,3
0.985428,0.013514,0.169553,6.246937,5
0.985441,0.013032,0.16952,6.246863,6
-0.20308,0.060462,0.977293,6.246116,13
-0.210008,0.059581,0.975883,6.246112,17
-0.960178,0.13818,0.242827,6.245552,13
-0.904775,0.187193,0.382545,6.245492,7
0.988561,0.01945,0.149565,6.247838,5
0.980599,0.021464,0.194845,6.248372,3
0.972321,0.022846,0.232531,6.248821,4
0.829214,0.006914,0.558889,6.245984,19
0.828484,0.006887,0.55997,6.245984,22
0.828486,0.006886,0.559968,6.245984,3
0.828485,0.007168,0.559965,6.245982,6
0.828485,0.007168,0.559965,6.245982,22
0.952606,0.016927,0.303735,6.247198,7
0.952448,0.016122,0.304273,6.247079,21
0.952293,0.015137,0.304809,6.246915,18
0.952089,0.013674,0.305516,6.246635,8
0.904946,0.015341,0.42525,6.246052,16
0.903592,0.015311,0.42812,6.246031,13
0.891486,0.006449,-0.453002,6.246701,6
0.891425,0.006449,-0.453122,6.246701,15
0.891425,0.006464,-0.453122,6.246701,10
0.891267,0.006522,-0.453432,6.246701,6
0.89118,0.00656,-0.453603,6.246701,8
0.891175,0.006587,-0.453611,6.246701,17
0.891175,0.006615,-0.453611,6.246701,13
0.902525,0.011197,-0.430492,6.246299,3
0.902561,0.011191,-0.430416,6.246294,3
0.905103,0.01176,-0.42503,6.246153,9
0.905273,0.011715,-0.424668,6.246135,7
0.856806,0.010629,0.51553,6.246407,11
0.856573,0.010626,0.515916,6.246407,10
0.98944,0.014173,-0.14425,6.245565,12
0.98866,0.014241,-0.149494,6.245545,19
0.990937,0.015279,-0.133454,6.245452,10
0.991259,0.015394,-0.131028,6.245441,17
0.991673,0.015556,-0.127836,6.245419,6
0.992255,0.016019,-0.123181,6.245402,21
0.821274,0.006662,-0.570496,6.246683,15
0.821245,0.006663,-0.570537,6.246683,16
0.999813,0.016998,-0.009227,6.246551,16
0.999816,0.016919,-0.009026,6.246541,3
0.999526,0.019034,0.024198,6.24634,22
0.999484,0.019102,0.025807,6.246338,10
0.952903,0.012606,0.303013,6.246436,9
0.952951,0.012606,0.302862,6.246436,20
0.952951,0.012606,0.302862,6.246436,17
0.909634,0.015405,0.415126,6.246421,16
0.9097,0.015404,0.41498,6.246421,9
0.909751,0.015405,0.414867,6.246421,5
0.928874,0.02335,0.369659,6.247874,7
0.928986,0.023343,0.369378,6.247874,6
0.929086,0.023336,0.369127,6.247872,16
0.990037,0.011167,0.140365,6.246368,3
0.990031,0.011168,0.140409,6.246368,10
0.990023,0.011168,0.140459,6.246368,17
0.967285,0.036833,0.251002,6.249545,19
0.967331,0.03683,0.250825,6.249545,8
0.967383,0.036826,0.250628,6.249545,7
0.915695,0.015413,0.401578,6.245702,9
0.915629,0.015414,0.401728,6.245701,9
0.91555,0.015415,0.401909,6.2457,22
0.861693,0.015847,0.507182,6.246378,13
0.861732,0.015846,0.507116,6.246378,9
0.861778,0.015846,0.507039,6.246378,16
0.935731,0.015488,0.352375,6.247114,16
0.935685,0.015482,0.352498,6.247114,17
0.93564,0.015476,0.352616,6.247114,16
0.958601,0.011375,0.284526,6.246543,11
0.958575,0.011374,0.284611,6.246543,16
0.958552,0.011374,0.28469,6.246543,11
0.892,0.016704,0.451727,6.246385,18
0.891967,0.016704,0.451791,6.246385,19
0.891918,0.016705,0.451888,6.246385,21
0.870748,0.014174,0.491525,6.246516,5
0.870792,0.014175,0.491447,6.246516,12
0.870858,0.014176,0.49133,6.246516,6
0.963042,-0.013468,0.269014,6.240606,6
0.963078,-0.013469,0.268886,6.240606,7
0.963104,-0.01403,0.268765,6.240432,17
0.963105,-0.013358,0.268794,6.240674,12
0.548112,0.696545,0.463032,5.885351,5
0.548276,0.69618,0.463387,5.885491,12
0.548423,0.695851,0.463707,5.885618,16
0.944575,0.014297,0.327983,6.246642,4
0.944646,0.014296,0.32778,6.246642,22
0.944702,0.014295,0.327619,6.246642,14
0.940683,0.013515,0.339016,6.24661,15
0.940737,0.013515,0.338866,6.24661,10
0.940783,0.013514,0.338741,6.24661,20
0.970425,0.013898,0.241001,6.24638,4
0.970511,0.013896,0.240654,6.24638,12
0.970589,0.013894,0.240342,6.24638,11
