@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.860746,0.015343,0.508803,45.019432,22
0.846802,0.003822,0.531895,44.945473,5
0.846752,0.003858,0.531974,44.944576,22
0.846709,0.003888,0.532042,44.941303,25
-0.335361,0.012208,0.942011,58.63028,29
-0.335361,0.012208,0.942011,58.630253,23
-0.335361,0.012208,0.942011,58.629902,27
-0.120683,0.010451,0.992636,43.685635,25
-0.111371,0.010161,0.993727,43.984646,24
-0.106093,0.009997,0.994306,44.169743,6
-0.040775,0.014477,0.999063,59.606361,13
-0.040781,0.014458,0.999064,59.589832,23
-0.040786,0.01444,0.999063,59.519283,19
0.438412,0.01426,0.898661,50.544441,28
0.438322,0.014261,0.898705,50.544483,5
0.438236,0.014262,0.898747,50.541218,6
0.829485,0.005871,0.558498,117.456299,26
0.829477,0.005871,0.55851,117.473831,13
0.829468,0.005871,0.558523,117.532166,18
0.829466,0.002833,0.55855,117.099472,29
0.825143,-0.010509,0.564826,114.378403,23
0.825087,-0.010494,0.564907,114.378448,5
0.825088,-0.010491,0.564907,114.381538,7
0.825116,0.006809,0.564922,104.675911,23
0.825116,0.006809,0.564922,104.665283,5
0.825116,0.006809,0.564922,104.649712,20
0.824551,0.022906,0.565324,31.597555,26
0.824549,0.02292,0.565326,31.56731,5
0.824548,0.022928,0.565327,31.54167,23
0.875751,0.008896,0.482681,81.844337,15
0.875715,0.008894,0.482747,81.837593,13
0.87567,0.008891,0.482828,81.823219,22
0.50121,-0.003455,0.865319,93.367241,14
0.501154,-0.00338,0.865351,93.369576,17
0.501103,-0.003311,0.865381,93.37764,21
0.500878,-0.002761,0.865513,93.376472,6
0.395052,0.007249,0.91863,95.374321,14
0.395022,0.007249,0.918643,95.380974,28
0.39499,0.007248,0.918657,95.426453,14
0.394769,-0.001615,0.918779,95.363968,20
0.394017,-0.008181,0.919067,95.353729,8
0.260854,0.007921,0.965346,87.004585,7
0.260859,0.007923,0.965344,87.00296,25
0.262674,-0.007399,0.964856,85.553001,16
0.262692,-0.007588,0.96485,85.535912,19
0.262681,-0.007731,0.964852,85.08062,20
0.262642,-0.014764,0.96478,84.506851,28
0.262841,-0.023959,0.964542,84.292625,10
-0.127807,0.008874,0.991759,6.246379,5
-0.127823,0.008873,0.991757,6.246379,14
-0.124945,0.009024,0.992123,6.246379,9
-0.12479,0.009028,0.992142,6.246379,5
-0.124726,0.00903,0.99215,6.246379,27
-0.124109,0.009056,0.992227,6.246379,13
-0.304935,0.006115,0.952353,6.246379,23
-0.304958,0.006115,0.952346,6.246379,11
-0.304975,0.006116,0.952341,6.246379,24
0.811467,0.01213,0.584272,6.246462,21
0.811441,0.012129,0.584309,6.246462,26
0.811412,0.012128,0.584348,6.246463,28
0.825944,0.010381,0.563657,6.246379,20
0.825919,0.010381,0.563694,6.246379,19
0.825886,0.01038,0.563742,6.246379,16
0.509146,0.01322,0.860579,6.246379,10
0.509145,0.013222,0.860579,6.246379,10
0.509145,0.013226,0.860579,6.246379,8
0.509143,0.013392,0.860578,6.246379,5
0.510692,0.013484,0.859658,6.246379,12
0.510828,0.013548,0.859576,6.246379,8
0.51185,0.013716,0.858966,6.246379,21
0.511987,0.013871,0.858881,6.246379,14
0.511988,0.014216,0.858875,6.246379,9
-0.816489,0.013855,0.577195,6.246383,12
-0.816746,0.013856,0.576832,6.246385,21
-0.816931,0.013864,0.576569,6.246385,7
-0.81683,0.021359,0.576482,6.246384,18
-0.81683,0.021365,0.576483,6.246384,9
-0.81683,0.021369,0.576483,6.246384,12
0.927112,0.01621,0.374434,6.246384,18
0.927272,0.016215,0.374037,6.246384,20
0.927449,0.01622,0.373597,6.246384,20
0.928104,0.016704,0.371946,6.246384,20
-0.375403,0.00644,0.92684,6.246454,14
-0.375403,0.00644,0.926839,6.246454,8
-0.375403,0.00644,0.926839,6.246454,14
-0.375402,0.006471,0.926839,6.246454,21
0.019763,0.01035,0.999751,6.246378,16
0.019709,0.010349,0.999752,6.246378,4
0.019663,0.010347,0.999753,6.246378,11
0.03216,0.010525,0.999427,6.246378,9
0.032211,0.010523,0.999426,6.246378,22
0.032263,0.010522,0.999424,6.246378,7
-0.098096,0.006255,0.995157,6.246378,13
-0.098096,0.006256,0.995157,6.246378,9
-0.098096,0.006257,0.995157,6.246378,18
-0.098096,0.006288,0.995157,6.246378,19
-0.097142,0.006366,0.99525,6.246378,21
0.74641,-0.010395,0.665405,6.24638,7
0.746315,-0.010549,0.66551,6.24638,18
0.746243,-0.010663,0.665588,6.24638,18
0.745968,0.016587,0.665775,6.24638,12
0.745968,0.016586,0.665775,6.24638,3
0.745968,0.016586,0.665775,6.24638,20
-0.248999,0.007035,0.968478,6.246377,6
-0.248994,0.007035,0.968479,6.246377,11
-0.248994,0.007035,0.968479,6.246377,20
0.68616,0.008464,0.727401,6.246584,6
0.686153,0.008463,0.727408,6.246584,10
0.686146,0.008462,0.727414,6.246584,7
0.686075,0.008508,0.727481,6.246584,3
0.686074,0.008562,0.727481,6.246584,19
0.686074,0.008584,0.727481,6.246584,11
-0.150891,0.016931,0.988405,6.247446,9
-0.150903,0.016928,0.988404,6.247445,20
-0.177025,0.011827,0.984135,6.246949,4
-0.177034,0.011825,0.984134,6.246949,14
-0.204643,0.007778,0.978806,6.246425,4
-0.20465,0.007777,0.978804,6.246425,18
-0.204656,0.007777,0.978803,6.246425,5
-0.204696,0.00132,0.978825,6.246425,22
0.442098,-0.001279,0.896966,6.246584,13
-0.202381,-0.008182,0.979273,6.246425,21
-0.20233,-0.00814,0.979284,6.246425,3
-0.202323,-0.008314,0.979284,6.246425,15
-0.202564,-0.011194,0.979205,6.246425,13
0.806684,0.01141,0.590873,6.246412,5
0.806658,0.011409,0.590908,6.246412,5
0.806658,0.011409,0.590908,6.246412,13
-0.037273,0.009284,0.999262,6.246509,7
-0.037174,0.009283,0.999266,6.246509,14
-0.03708,0.009283,0.999269,6.246509,8
-0.383033,0.007467,0.923704,6.246409,13
-0.383011,0.007466,0.923714,6.246409,4
-0.382969,0.007466,0.923731,6.246409,13
