@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.860746,0.015343,0.508803,45.019432,22
0.846802,0.003822,0.531895,44.945473,5
0.846752,0.003858,0.531974,44.944576,22
0.846709,0.003888,0.532042,44.941303,25
-0.335361,0.012208,0.942011,58.63028,29
-0.335361,0.012208,0.942011,58.630253,23
-0.335361,0.012208,0.942011,58.629902,27
-0.120683,0.010451,0.992636,43.685635,25
-0.111371,0.010161,0.993727,43.984646,24
-0.106093,0.009997,0.994306,44.169743,6
-0.040775,0.014477,0.999063,59.606361,13
-0.040781,0.014458,0.999064,59.589832,23
-0.040786,0.01444,0.999063,59.519283,19
0.438412,0.01426,0.898661,50.544441,28
0.438322,0.014261,0.898705,50.544483,5
0.438236,0.014262,0.898747,50.541218,6
0.829485,0.005871,0.558498,117.456299,26
0.829477,0.005871,0.55851,117.473831,13
0.829468,0.005871,0.558523,117.532166,18
0.829466,0.002833,0.55855,117.099472,29
0.825143,-0.010509,0.564826,114.378403,23
0.825087,-0.010494,0.564907,114.378448,5
0.825088,-0.010491,0.564907,114.381538,7
0.825116,0.006809,0.564922,104.675911,23
0.825116,0.006809,0.564922,104.665283,5
0.825116,0.006809,0.564922,104.649712,20
0.824551,0.022906,0.565324,31.597555,26
0.824549,0.02292,0.565326,31.56731,5
0.824548,0.022928,0.565327,31.54167,23
0.875751,0.008896,0.482681,81.844337,15
0.875715,0.008894,0.482747,81.837593,13
0.87567,0.008891,0.482828,81.823219,22
0.50121,-0.003455,0.865319,93.367241,14
0.501154,-0.00338,0.865351,93.369576,17
0.501103,-0.003311,0.865381,93.37764,21
0.500878,-0.002761,0.865513,93.376472,6
0.395052,0.007249,0.91863,95.374321,14
0.395022,0.007249,0.918643,95.380974,28
0.39499,0.007248,0.918657,95.426453,14
0.394769,-0.001615,0.918779,95.363968,20
0.394017,-0.008181,0.919067,95.353729,8
0.260854,0.007921,0.965346,87.004585,7
0.260859,0.007923,0.965344,87.00296,25
0.262674,-0.007399,0.964856,85.553001,16
0.262692,-0.007588,0.96485,85.535912,19
0.262681,-0.007731,0.964852,85.08062,20
0.262642,-0.014764,0.96478,84.506851,28
0.262841,-0.023959,0.964542,84.292625,10
-0.127807,0.008874,0.991759,6.246379,5
-0.127823,0.008873,0.991757,6.246379,14
-0.124945,0.009024,0.992123,6.246379,9
-0.12479,0.009028,0.992142,6.246379,5
-0.124726,0.00903,0.99215,6.246379,27
-0.124109,0.009056,0.992227,6.246379,13
-0.304935,0.006115,0.952353,6.246379,23
-0.304958,0.006115,0.952346,6.246379,11
-0.304975,0.006116,0.952341,6.246379,24
0.811467,0.01213,0.584272,6.246462,21
0.811441,0.012129,0.584309,6.246462,26
0.811412,0.012128,0.584348,6.246463,28
0.825944,0.010381,0.563657,6.246379,20
0.825919,0.010381,0.563694,6.246379,19
0.825886,0.01038,0.563742,6.246379,16
0.509146,0.01322,0.860579,6.246379,10
0.509145,0.013222,0.860579,6.246379,10
0.509145,0.013226,0.860579,6.246379,8
0.509143,0.013392,0.860578,6.246379,5
0.510692,0.013484,0.859658,6.246379,12
0.510828,0.013548,0.859576,6.246379,8
0.51185,0.013716,0.858966,6.246379,21
0.511987,0.013871,0.858881,6.246379,14
0.511988,0.014216,0.858875,6.246379,9
-0.816489,0.013855,0.577195,6.246383,12
-0.816746,0.013856,0.576832,6.246385,21
-0.816931,0.013864,0.576569,6.246385,7
-0.81683,0.021359,0.576482,6.246384,18
-0.81683,0.021365,0.576483,6.246384,9
-0.81683,0.021369,0.576483,6.246384,12
0.927112,0.01621,0.374434,6.246384,18
0.927272,0.016215,0.374037,6.246384,20
0.927449,0.01622,0.373597,6.246384,20
0.928104,0.016704,0.371946,6.246384,20
-0.375403,0.00644,0.92684,6.246454,14
-0.375403,0.00644,0.926839,6.246454,8
-0.375403,0.00644,0.926839,6.246454,14
-0.375402,0.006471,0.926839,6.246454,21
0.019763,0.01035,0.999751,6.246378,16
0.019709,0.010349,0.999752,6.246378,4
0.019663,0.010347,0.999753,6.246378,11
0.03216,0.010525,0.999427,6.246378,9
0.032211,0.010523,0.999426,6.246378,22
0.032263,0.010522,0.999424,6.246378,7
-0.098096,0.006255,0.995157,6.246378,13
-0.098096,0.006256,0.995157,6.246378,9
-0.098096,0.006257,0.995157,6.246378,18
-0.098096,0.006288,0.995157,6.246378,19
-0.097142,0.006366,0.99525,6.246378,21
0.74641,-0.010395,0.665405,6.24638,7
0.746315,-0.010549,0.66551,6.24638,18
0.746243,-0.010663,0.665588,6.24638,18
0.745968,0.016587,0.665775,6.24638,12
0.745968,0.016586,0.665775,6.24638,3
0.745968,0.016586,0.665775,6.24638,20
-0.248999,0.007035,0.968478,6.246377,6
-0.248994,0.007035,0.968479,6.246377,11
-0.248994,0.007035,0.968479,6.246377,20
0.68616,0.008464,0.727401,6.246584,6
0.686153,0.008463,0.727408,6.246584,10
0.686146,0.008462,0.727414,6.246584,7
0.686075,0.008508,0.727481,6.246584,3
0.686074,0.008562,0.727481,6.246584,19
0.686074,0.008584,0.727481,6.246584,11
-0.150891,0.016931,0.988405,6.247446,9
-0.150903,0.016928,0.988404,6.247445,20
-0.177025,0.011827,0.984135,6.246949,4
-0.177034,0.011825,0.984134,6.246949,14
-0.204643,0.007778,0.978806,6.246425,4
-0.20465,0.007777,0.978804,6.246425,18
-0.204656,0.007777,0.978803,6.246425,5
-0.204696,0.00132,0.978825,6.246425,22
0.442098,-0.001279,0.896966,6.246584,13
-0.202381,-0.008182,0.979273,6.246425,21
-0.20233,-0.00814,0.979284,6.246425,3
-0.202323,-0.008314,0.979284,6.246425,15
-0.202564,-0.011194,0.979205,6.246425,13
0.806684,0.01141,0.590873,6.246412,5
0.806658,0.011409,0.590908,6.246412,5
0.806658,0.011409,0.590908,6.246412,13
-0.037273,0.009284,0.999262,6.246509,7
-0.037174,0.009283,0.999266,6.246509,14
-0.03708,0.009283,0.999269,6.246509,8
-0.383033,0.007467,0.923704,6.246409,13
-0.383011,0.007466,0.923714,6.246409,4
-0.382969,0.007466,0.923731,6.246409,13
0.605163,0.011858,0.796013,6.246391,16
0.605178,0.011858,0.796002,6.246391,5
0.605178,0.011858,0.796002,6.246391,12
0.605178,0.011908,0.796001,6.246391,13
0.605154,0.012003,0.796018,6.246391,4
0.605347,0.012247,0.795867,6.246391,5
0.605386,0.00741,0.795898,6.246391,8
0.605386,0.007379,0.795898,6.246391,11
0.605386,0.007388,0.795898,6.246391,7
0.605446,0.001745,0.795884,6.246391,21
0.606069,-0.015022,0.79527,6.246391,13
0.606079,-0.015459,0.795254,6.246391,22
0.606084,-0.015678,0.795246,6.246391,21
0.605533,-0.013081,0.795713,6.246391,21
0.60564,-0.010828,0.795665,6.246391,4
0.605698,-0.010118,0.79563,6.246391,20
0.605702,-0.009503,0.795634,6.246391,7
0.605706,-0.008933,0.795639,6.246391,14
0.605709,-0.008372,0.795642,6.246391,12
-0.285731,0.014143,0.958206,6.246572,20
-0.285093,0.014135,0.958395,6.246572,21
-0.284821,0.014131,0.958476,6.246572,8
0.509835,0.007356,0.860241,6.246495,22
0.509781,0.007356,0.860272,6.246495,5
0.509739,0.00736,0.860297,6.246495,20
0.319119,0.00766,0.947684,6.246445,20
0.318842,0.007656,0.947777,6.246445,21
0.318771,0.007662,0.947801,6.246445,21
0.315912,0.008,0.948755,6.246445,14
0.315906,0.008,0.948757,6.246445,13
0.315903,0.007999,0.948758,6.246445,20
0.309168,0.012348,0.950927,6.246405,7
0.308955,0.012347,0.950997,6.246405,9
0.308955,0.012346,0.950997,6.246405,21
0.308954,0.012468,0.950995,6.246405,11
0.30553,0.012665,0.952098,6.246405,20
0.305057,0.012844,0.952247,6.246405,12
0.304204,0.013203,0.952515,6.246405,21
0.303929,0.006381,0.952673,6.246402,18
-0.874638,0.013587,0.484587,6.246469,13
-0.874566,0.013583,0.484717,6.246468,3
-0.87445,0.013576,0.484926,6.246467,5
-0.195936,0.000464,0.980617,6.246402,16
-0.195891,0.000456,0.980626,6.246402,15
-0.195889,0.00046,0.980626,6.246402,15
-0.147196,0.007588,0.989078,6.246402,5
-0.147194,0.007587,0.989079,6.246402,14
-0.147192,0.007586,0.989079,6.246402,12
-0.537296,0.007128,0.843364,6.246407,12
-0.537255,0.007128,0.84339,6.246407,8
-0.537207,0.007128,0.84342,6.246407,11
-0.537139,0.007165,0.843464,6.246407,20
0.004379,0.0113,0.999927,6.24638,4
0.004155,0.011299,0.999928,6.24638,5
0.004155,0.011299,0.999928,6.24638,20
0.004212,0.011641,0.999923,6.24638,8
0.004215,0.011651,0.999923,6.24638,14
0.004217,0.011656,0.999923,6.24638,13
0.004474,0.012022,0.999918,6.24638,12
0.004794,0.012273,0.999913,6.24638,10
0.004869,0.012222,0.999913,6.24638,17
0.004871,0.012283,0.999913,6.24638,16
0.004871,0.012493,0.99991,6.24638,3
0.004871,0.012802,0.999906,6.24638,12
0.004871,0.012803,0.999906,6.24638,15
0.004871,0.012803,0.999906,6.24638,10
0.160284,0.007105,0.987045,6.246506,8
0.160284,0.007105,0.987045,6.246506,10
0.160284,0.007105,0.987045,6.246506,11
-0.155393,0.005932,0.987835,6.246469,7
-0.155239,0.005932,0.987859,6.246469,3
-0.155075,0.005932,0.987885,6.246469,9
-0.154998,0.00594,0.987897,6.246469,16
-0.155184,0.005974,0.987868,6.246469,8
-0.155611,0.006005,0.9878,6.246469,7
-0.155697,0.006033,0.987786,6.246469,6
-0.155698,0.006345,0.987784,6.246469,16
-0.155697,0.006346,0.987785,6.246469,21
-0.155697,0.006347,0.987785,6.246469,16
0.382801,0.003999,0.923822,6.246469,12
0.382051,0.003833,0.924133,6.246469,7
0.381247,0.003664,0.924466,6.246469,11
0.359623,0.007246,0.93307,6.246469,22
0.359563,0.007238,0.933093,6.246469,9
0.359375,0.007215,0.933166,6.246469,22
0.357477,0.007144,0.933895,6.246469,5
0.007108,0.014478,0.99987,6.247048,16
0.007449,0.014439,0.999868,6.247044,6
0.007548,0.014428,0.999867,6.247044,15
-0.137124,0.005684,0.990538,6.246403,6
-0.137032,0.005684,0.99055,6.246403,19
-0.136901,0.005684,0.990568,6.246403,4
-0.136885,0.005737,0.99057,6.246403,19
-0.137095,0.005752,0.990541,6.246403,16
0.193712,0.011772,0.980988,6.246373,9
0.19362,0.011771,0.981006,6.246373,12
0.193539,0.011771,0.981022,6.246373,13
0.204317,0.007236,0.978878,6.24638,14
0.204271,0.007234,0.978888,6.24638,11
0.204226,0.007232,0.978897,6.24638,11
0.18563,0.006356,0.982599,6.24638,17
0.18563,0.006356,0.982599,6.24638,3
0.18563,0.006356,0.982599,6.24638,5
0.185645,0.006366,0.982596,6.24638,3
0.18576,0.006386,0.982574,6.24638,16
0.187626,0.00651,0.982219,6.24638,8
0.187685,0.006511,0.982208,6.24638,20
0.187705,0.006511,0.982204,6.24638,9
0.189167,0.006592,0.981923,6.24638,7
0.190603,0.006574,0.981645,6.24638,8
0.19104,0.006584,0.98156,6.24638,15
0.191179,0.006605,0.981533,6.24638,11
0.191214,0.006666,0.981526,6.24638,13
0.191214,0.006708,0.981526,6.24638,9
0.191212,0.007894,0.981517,6.24638,15
0.191212,0.007894,0.981517,6.24638,19
0.191212,0.007895,0.981517,6.24638,13
0.255388,0.006323,0.966818,6.24638,21
0.255168,0.00632,0.966876,6.24638,17
0.254945,0.006316,0.966935,6.24638,5
0.25478,0.00666,0.966976,6.24638,21
0.25478,0.00666,0.966976,6.24638,18
0.25478,0.00666,0.966976,6.24638,6
0.258795,0.00667,0.965909,6.24638,15
0.262197,0.006653,0.964991,6.24638,19
0.380403,0.006676,0.924797,6.246379,10
0.38,0.006673,0.924962,6.246379,9
0.379619,0.006671,0.925119,6.246379,3
0.377909,0.006811,0.925818,6.24638,19
0.377909,0.006811,0.925818,6.24638,14
0.377909,0.006811,0.925818,6.24638,22
0.276437,0.02085,0.960806,6.247444,3
0.276322,0.020831,0.960839,6.247446,21
0.276227,0.020815,0.960867,6.247445,13
0.211707,0.007995,0.9773,6.2466,21
0.211707,0.007996,0.9773,6.2466,12
0.211707,0.007998,0.9773,6.2466,7
0.215742,0.008619,0.976412,6.246601,5
0.215755,0.008618,0.976409,6.246601,15
0.215755,0.008618,0.976409,6.246601,22
-0.89369,0.014201,0.448461,6.246373,4
-0.893642,0.014199,0.448556,6.246373,17
-0.893596,0.014197,0.448649,6.246373,5
-0.737866,0.016809,0.674738,6.245618,7
-0.737723,0.016794,0.674895,6.245616,17
-0.737597,0.01678,0.675033,6.245614,13
0.089074,0.009954,0.995975,6.246374,14
0.089126,0.009954,0.995971,6.246374,18
0.089178,0.009953,0.995966,6.246374,12
0.061923,0.010558,0.998025,6.246374,13
0.06188,0.010556,0.998028,6.246374,19
0.061839,0.010554,0.99803,6.246374,18
0.043689,0.010909,0.998986,6.246374,8
0.043675,0.010909,0.998986,6.246374,12
0.04366,0.010908,0.998987,6.246374,9
0.030501,0.001875,0.999533,6.246374,14
0.030349,0.001954,0.999538,6.246374,19
0.030256,0.002003,0.99954,6.246374,6
-0.330441,0.007936,0.943793,6.246374,10
-0.330466,0.007936,0.943784,6.246374,12
-0.33049,0.007937,0.943776,6.246374,21
-0.163338,0.008887,0.98653,6.246378,18
-0.16336,0.008886,0.986526,6.246378,14
-0.168448,0.008889,0.985671,6.246379,8
-0.168481,0.008887,0.985665,6.246379,15
-0.168523,0.008885,0.985658,6.246379,19
-0.177603,0.008881,0.984062,6.246379,8
-0.177622,0.00888,0.984059,6.246379,15
-0.177641,0.008879,0.984055,6.246379,3
-0.163083,0.008877,0.986572,6.246379,7
-0.163112,0.008875,0.986568,6.246379,10
-0.163139,0.008874,0.986563,6.246379,15
-0.239519,0.026825,0.970521,6.246367,17
-0.239507,0.026835,0.970524,6.246368,13
-0.239497,0.026844,0.970526,6.246368,3
-0.239016,0.009301,0.970971,6.246367,19
-0.23865,0.005285,0.971091,6.246376,10
0.344186,0.055747,0.937245,6.249948,3
0.344086,0.05574,0.937282,6.249948,20
0.343969,0.055731,0.937326,6.249948,15
-0.170879,0.008291,0.985257,6.246386,17
-0.170892,0.00829,0.985255,6.246386,6
-0.170906,0.00829,0.985252,6.246386,17
-0.169293,0.008456,0.985529,6.246386,20
-0.169248,0.008461,0.985537,6.246386,21
-0.169234,0.008462,0.98554,6.246386,12
-0.167765,0.008565,0.98579,6.246386,5
-0.167694,0.008645,0.985801,6.246386,7
-0.167689,0.010487,0.985784,6.246386,7
-0.167689,0.01049,0.985784,6.246386,11
-0.169091,0.01068,0.985542,6.246386,12
-0.169107,0.010681,0.98554,6.246386,13
-0.169108,0.010681,0.98554,6.246386,14
-0.170072,0.010771,0.985373,6.246386,10
0.667769,0.011133,0.744285,6.246167,20
0.667808,0.011134,0.744251,6.246169,15
0.667852,0.011134,0.744211,6.24617,15
-0.217378,0.020459,0.975873,6.246471,20
-0.217375,0.020464,0.975874,6.246471,13
-0.217372,0.020468,0.975874,6.246471,5
0.610303,0.006775,0.792139,6.246484,8
0.610295,0.006775,0.792145,6.246484,13
0.610286,0.006774,0.792152,6.246484,5
0.610213,0.007444,0.792202,6.246484,22
0.610213,0.007445,0.792202,6.246484,14
0.610213,0.007445,0.792202,6.246484,13
0.610167,0.014356,0.792143,6.246484,17
0.610167,0.014358,0.792143,6.246484,7
0.610166,0.01436,0.792143,6.246484,14
-0.188143,0.005666,0.982125,6.246545,16
-0.188146,0.005666,0.982125,6.246545,8
-0.188149,0.005666,0.982124,6.246545,15
-0.187079,0.004963,0.982332,6.246545,5
-0.136188,0.003639,0.990676,6.246835,8
-0.136273,0.003598,0.990665,6.246835,15
-0.136356,0.003558,0.990654,6.246835,4
-0.145339,-0.002851,0.989378,6.246648,22
-0.145427,-0.002877,0.989365,6.246649,12
-0.14549,-0.002895,0.989356,6.246648,5
-0.145974,-0.007395,0.989261,6.246649,17
-0.261323,-0.010768,0.965191,6.246649,7
-0.261323,-0.010722,0.965192,6.246649,12
-0.261323,-0.010673,0.965192,6.246649,4
-0.35816,0.007571,0.93363,6.246553,8
-0.358188,0.007571,0.933619,6.246553,22
-0.358213,0.007572,0.933609,6.246553,11
-0.593902,0.013169,0.804429,6.246551,7
-0.593964,0.01317,0.804384,6.246551,9
-0.59403,0.013172,0.804335,6.246551,12
-0.880989,0.014768,0.472905,6.246551,21
-0.880918,0.014768,0.473038,6.246551,3
-0.880842,0.014769,0.473181,6.246551,22
-0.697113,-0.050684,0.715167,6.246545,6
-0.697119,-0.050504,0.715174,6.246545,14
-0.697126,-0.050326,0.71518,6.246545,8
-0.532837,0.011177,0.846144,6.246545,21
-0.533052,0.011183,0.846009,6.246545,19
-0.533221,0.011188,0.845902,6.246545,15
-0.677517,0.036238,0.734614,6.246466,22
-0.677543,0.035193,0.734641,6.246466,3
-0.677577,0.033725,0.734678,6.246466,3
0.026808,0.011872,0.99957,6.246871,14
0.026914,0.011865,0.999567,6.246872,7
0.027037,0.011857,0.999564,6.246871,20
0.814049,0.019694,0.580463,6.247418,6
0.813959,0.01968,0.580589,6.247417,19
0.813892,0.01967,0.580683,6.247417,19
0.904024,0.011786,0.42732,6.246386,13
0.904067,0.011786,0.427229,6.246386,21
0.904067,0.011786,0.427229,6.246386,8
-0.218915,0.008066,0.975711,6.246381,16
-0.218916,0.008066,0.97571,6.246381,7
-0.218918,0.008066,0.97571,6.246381,4
-0.2057,0.006366,0.978594,6.246381,5
-0.2057,0.006366,0.978594,6.246381,15
-0.2057,0.00635,0.978595,6.246381,16
-0.201223,-0.002261,0.979543,6.246381,14
-0.201109,-0.002216,0.979566,6.246381,8
-0.200974,-0.002162,0.979594,6.246381,6
-0.200468,0.006472,0.979679,6.246381,20
-0.200468,0.006472,0.979679,6.246381,22
-0.200468,0.006472,0.979679,6.246381,9
-0.178259,0.007014,0.983959,6.246381,21
-0.178203,0.007012,0.983969,6.246381,3
-0.178146,0.007011,0.983979,6.246381,6
-0.17789,0.007018,0.984025,6.246381,5
-0.16964,0.007298,0.985479,6.246381,12
-0.169545,0.007294,0.985496,6.246381,12
-0.16943,0.007289,0.985515,6.246381,11
-0.149431,0.0075,0.988744,6.246384,15
-0.149451,0.007496,0.988741,6.246384,15
-0.149477,0.007492,0.988737,6.246384,4
-0.149533,0.002716,0.988753,6.246384,8
-0.12396,0.007824,0.992256,6.246384,17
-0.124364,0.007816,0.992206,6.246384,11
-0.12462,0.007812,0.992174,6.246384,21
0.135551,0.006631,0.990748,6.246583,15
0.135471,0.00663,0.990759,6.246583,4
0.135394,0.00663,0.99077,6.246583,4
0.135073,0.006644,0.990813,6.246583,11
0.134816,0.006669,0.990848,6.246583,22
0.133305,0.006693,0.991053,6.246583,3
0.130698,0.006743,0.991399,6.246583,14
0.130232,0.006763,0.991461,6.246583,12
0.130228,0.006816,0.991461,6.246583,11
0.130227,0.006866,0.99146,6.246583,6
0.130227,0.006924,0.99146,6.246583,11
0.130227,0.006949,0.99146,6.246583,18
0.226615,0.006466,0.973963,6.246585,3
0.226726,0.006461,0.973937,6.246585,5
0.226822,0.006457,0.973915,6.246585,3
0.227073,0.006466,0.973856,6.246585,22
-0.186374,0.013734,0.982383,6.246401,13
-0.186393,0.013732,0.982379,6.246401,7
-0.186411,0.01373,0.982376,6.246401,19
0.380379,0.012036,0.924752,6.246425,17
0.380194,0.012037,0.924828,6.246425,16
0.379932,0.012039,0.924936,6.246425,11
-0.688034,0.02052,0.725388,6.246399,18
-0.688029,0.020542,0.725392,6.246401,6
-0.688025,0.020561,0.725395,6.246402,17
-0.687986,0.020821,0.725425,6.246399,10
-0.871661,0.019693,0.489714,6.247961,21
-0.869102,0.019633,0.494243,6.247911,15
0.359468,0.006716,0.933133,6.246454,12
0.359442,0.006715,0.933143,6.246454,5
0.359414,0.006715,0.933154,6.246454,5
0.293573,0.008932,0.955895,6.238853,9
0.278562,0.008494,0.960381,6.237299,22
-0.628382,0.004841,0.77789,6.246511,7
-0.628794,0.004847,0.777557,6.246511,13
-0.628795,0.004859,0.777556,6.246511,9
-0.628795,0.004882,0.777556,6.246511,12
-0.628784,0.006762,0.777551,6.246511,21
-0.628783,0.006764,0.777552,6.246511,22
-0.559008,0.006787,0.829134,6.2466,8
-0.558846,0.006788,0.829244,6.2466,19
-0.558702,0.006806,0.829341,6.2466,18
-0.558631,0.006827,0.829388,6.2466,14
-0.558367,0.00688,0.829565,6.2466,14
-0.558008,0.022876,0.829521,6.2466,7
-0.558003,0.022929,0.829522,6.2466,14
0.632465,0.011236,0.774508,6.246694,19
0.632416,0.011236,0.774548,6.246694,8
0.632396,0.011058,0.774566,6.246694,19
0.209157,0.008412,0.977846,6.246566,21
0.20926,0.008406,0.977824,6.246566,19
0.209267,0.002862,0.977854,6.246566,7
0.216739,0.009182,0.976186,6.246566,15
0.216941,0.009179,0.976142,6.246566,7
0.227699,-0.007281,0.973704,6.246566,3
0.22769,-0.007446,0.973705,6.246566,7
0.227573,-0.008359,0.973725,6.246566,20
0.225785,-0.010119,0.974125,6.246566,14
0.225754,-0.010137,0.974132,6.246566,8
0.225134,-0.011039,0.974265,6.246566,10
0.224734,-0.011116,0.974357,6.246566,20
0.224419,-0.011111,0.974429,6.246566,12
-0.320798,-0.007381,0.947119,6.245147,11
-0.31288,-0.006645,0.949769,6.241604,18
-0.307128,-0.00624,0.951648,6.237567,22
-0.328264,-0.006202,0.944566,6.239874,12
-0.37022,-0.007856,0.928911,6.240732,14
-0.417168,-0.00641,0.908807,6.243961,22
-0.452529,-0.004534,0.891738,6.246009,12
-0.462428,-0.004038,0.886648,6.246368,3
-0.440504,0.009219,0.897703,6.249061,14
-0.440109,0.017641,0.897771,6.249952,13
-0.419998,0.017642,0.907353,6.24848,8
-0.436664,0.019184,0.89942,6.248926,3
0.83379,0.013654,0.551912,6.246566,6
0.83379,0.013679,0.551912,6.246566,16
0.76467,0.010759,0.644332,6.246522,20
0.764736,0.010755,0.644254,6.246522,14
0.76591,0.025972,0.642423,6.246522,5
0.76591,0.025971,0.642423,6.246522,8
-0.22023,0.014673,0.975338,6.246401,4
-0.220783,0.014672,0.975213,6.246403,12
-0.220784,0.014671,0.975212,6.246401,17
-0.155369,0.020338,0.987647,6.246687,17
-0.155366,0.020334,0.987648,6.246685,17
-0.155364,0.020327,0.987648,6.246686,7
0.886966,-0.015552,0.461573,6.246689,10
-0.316027,-0.012863,0.948663,6.247824,11
0.275354,0.007685,0.961312,6.246498,9
0.27534,0.007684,0.961316,6.246498,9
0.275325,0.007683,0.961321,6.246498,20
0.280203,0.00793,0.959908,6.246498,7
0.280284,0.007932,0.959884,6.246498,3
0.28033,0.007933,0.959871,6.246498,15
0.280788,0.007936,0.959737,6.246498,4
0.280792,0.008002,0.959735,6.246498,13
0.616711,0.004668,0.787176,6.246498,4
-0.197705,-0.011454,0.980195,6.24074,13
-0.197749,-0.011457,0.980186,6.240738,8
-0.197782,-0.011459,0.980179,6.240736,22
-0.101852,0.010408,0.994745,6.246614,3
-0.101887,0.010407,0.994742,6.246614,7
-0.101902,0.010406,0.99474,6.246614,18
-0.101902,0.010458,0.994739,6.246614,21
-0.100243,0.010562,0.994907,6.246614,15
-0.097932,0.010727,0.995135,6.246614,7
-0.097476,0.010908,0.995178,6.246614,14
0.94511,0.011423,0.326552,6.246681,7
0.945164,0.011423,0.326397,6.246681,22
0.94522,0.011423,0.326234,6.246681,13
0.676852,0.008438,0.736071,6.246527,7
0.676742,0.008437,0.736172,6.246527,6
0.67662,0.008437,0.736284,6.246527,20
0.676542,0.008476,0.736355,6.246527,7
0.677656,0.011514,0.735289,6.246527,3
0.677671,0.011505,0.735275,6.246527,14
0.677687,0.011496,0.73526,6.246527,21
0.678713,0.011517,0.734313,6.246527,9
0.678716,0.011515,0.734311,6.246527,15
0.678716,0.011515,0.734311,6.246527,8
0.679233,0.011532,0.733832,6.246526,10
0.67924,0.011524,0.733826,6.246526,5
0.679244,0.011519,0.733822,6.246526,12
0.679557,0.011519,0.733532,6.246526,7
0.67956,0.011512,0.73353,6.246526,6
0.679561,0.01151,0.733528,6.246526,22
0.679726,0.011619,0.733374,6.246527,3
0.679726,0.011618,0.733374,6.246527,5
0.679726,0.011618,0.733374,6.246527,15
0.678774,0.011569,0.734256,6.246526,21
0.678773,0.011567,0.734257,6.246526,14
0.678773,0.011567,0.734257,6.246526,14
0.678459,-0.010037,0.734569,6.246526,8
0.678454,-0.009924,0.734576,6.246526,10
0.67845,-0.009844,0.734581,6.246526,16
-0.290281,0.00927,0.956896,6.246539,21
-0.290322,0.009268,0.956884,6.246539,10
-0.290352,0.009267,0.956875,6.246539,19
-0.290515,0.009329,0.956825,6.246539,11
-0.293378,0.013894,0.955896,6.246539,6
-0.293378,0.013894,0.955896,6.246539,8
-0.906612,0.009401,0.42186,6.246542,4
-0.906643,0.009402,0.421794,6.246542,3
-0.906674,0.009402,0.421727,6.246542,19
-0.952503,0.012228,0.304284,6.246561,21
-0.95256,0.012229,0.304104,6.246561,9
-0.952617,0.012229,0.303927,6.246561,8
0.21997,0.007221,0.97548,6.246421,6
0.21997,0.007222,0.97548,6.246421,19
0.21997,0.007223,0.97548,6.246421,17
0.21997,0.007315,0.975479,6.246421,4
0.220521,0.00784,0.975351,6.246421,11
0.220521,0.00784,0.975351,6.246421,13
0.220522,0.00784,0.97535,6.246421,15
0.937933,0.009836,0.346676,6.24656,6
0.937961,0.009837,0.346601,6.24656,11
0.93763,0.010008,0.347489,6.24656,10
0.937619,0.01001,0.347521,6.24656,5
0.937613,0.010011,0.347536,6.24656,20
0.937426,0.010051,0.348039,6.24656,20
0.936841,0.010156,0.349607,6.246558,19
0.789481,0.015535,0.613579,6.246303,14
0.789296,0.015531,0.613817,6.2463,17
0.789108,0.015527,0.614059,6.246299,14
-0.096238,0.01152,0.995292,6.246636,9
-0.096104,0.011519,0.995305,6.246636,5
-0.09542,0.011618,0.995369,6.246636,7
-0.09542,0.011622,0.995369,6.246636,8
-0.09542,0.011625,0.995369,6.246636,20
-0.097473,0.011701,0.995169,6.246636,7
-0.101282,0.011882,0.994787,6.246636,15
-0.078901,0.103255,0.991521,6.246891,5
-0.080513,0.103256,0.991391,6.24689,20
-0.081615,0.103256,0.991301,6.246888,17
-0.691323,0.027517,0.722022,6.247179,12
-0.691195,0.027485,0.722145,6.247176,9
-0.691116,0.027465,0.722222,6.247178,13
-0.688359,0.027683,0.724841,6.247158,19
-0.671215,0.028672,0.740708,6.247087,18
-0.670764,0.028703,0.741116,6.247083,4
-0.670543,0.028719,0.741315,6.247082,19
-0.667902,0.028825,0.743691,6.247076,22
-0.663256,0.030367,0.747776,6.247057,21
-0.294111,0.01971,0.955568,6.246676,14
-0.292431,0.019683,0.956084,6.246677,7
-0.292434,0.019679,0.956083,6.246676,12
-0.292468,0.014182,0.95617,6.246674,4
-0.255099,0.019085,0.966727,6.246677,18
-0.255099,0.019082,0.966727,6.246677,7
-0.255098,0.019081,0.966727,6.246677,17
-0.255119,0.013484,0.966816,6.246677,8
-0.189579,0.017645,0.981707,6.246678,17
-0.189497,0.017642,0.981723,6.246678,11
-0.18943,0.01764,0.981736,6.246678,13
-0.189279,0.00784,0.981892,6.246678,19
-0.189281,-0.003096,0.981918,6.246678,13
0.10372,0.008172,0.994573,6.246505,9
0.103762,0.008171,0.994569,6.246505,5
0.103762,0.008171,0.994569,6.246505,15
0.103764,0.006274,0.994582,6.246505,14
-0.270338,0.027113,0.962384,6.247387,8
-0.270086,0.0271,0.962455,6.247386,22
-0.269786,0.027086,0.962539,6.247386,16
-0.14839,0.036656,0.988249,6.247561,15
-0.14876,0.036631,0.988195,6.247561,5
-0.149117,0.036607,0.988142,6.247561,22
