@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.922595,0.198155,-0.33099,2.635483,9
0.922219,0.198096,-0.332071,2.636483,21
0.898312,0.202971,-0.389664,2.722497,11
0.85065,0.212859,-0.480713,2.850198,8
-0.980366,0.123814,-0.153469,7.476241,22
-0.980369,0.123754,-0.153498,7.470385,11
-0.980372,0.123687,-0.15353,7.444826,19
0.092213,-0.083011,-0.992273,22.552492,9
0.092206,-0.082988,-0.992276,22.555124,24
0.092199,-0.082967,-0.992278,22.572598,6
-0.562733,0.010746,-0.826569,64.437454,13
-0.562808,0.010747,-0.826518,64.444733,5
-0.562879,0.010747,-0.826469,64.471184,19
-0.563143,0.010791,-0.826289,64.471245,6
-0.563129,0.013443,-0.82626,53.919556,20
-0.563129,0.013444,-0.82626,53.910965,18
-0.563129,0.013445,-0.82626,53.889511,17
0.664057,0.285795,-0.690906,2.401933,6
0.662925,0.285305,-0.692193,2.400819,23
0.661474,0.284676,-0.693839,2.397979,5
0.569897,0.240851,-0.785626,2.718638,20
-0.637246,0.455309,-0.621781,2.454138,24
-0.634866,0.454634,-0.624703,2.453688,18
-0.632647,0.454,-0.62741,2.456227,14
-0.628887,0.26512,-0.730898,2.684379,10
-0.611514,0.119859,-0.782103,2.932738,13
-0.306952,0.013809,-0.951625,51.8246,19
-0.306915,0.013809,-0.951637,51.825226,23
-0.306871,0.013808,-0.951651,51.798218,19
-0.353541,0.00984,-0.935367,69.3255,22
-0.353608,0.00984,-0.935342,69.336327,15
-0.354736,-0.002837,-0.934962,68.901871,14
-0.354757,-0.002992,-0.934954,68.89254,9
-0.354776,-0.003127,-0.934946,68.69886,17
-0.355208,-0.006527,-0.934765,68.347313,11
-0.356135,-0.014334,-0.934325,67.870186,5
-0.356368,-0.021697,-0.934094,67.454239,8
-0.356348,-0.024315,-0.934037,67.087059,8
-0.356351,-0.023994,-0.934044,66.701942,23
-0.356354,-0.023607,-0.934053,66.357071,16
-0.356357,-0.023266,-0.93406,65.894836,9
-0.35727,0.015369,-0.933875,47.008385,5
-0.35727,0.01537,-0.933875,46.999817,16
-0.357271,0.015372,-0.933874,46.910645,23
0.963702,0.123325,-0.236788,3.995124,7
0.963513,0.123311,-0.237566,3.997805,16
0.963346,0.123299,-0.238246,4.0171,11
-0.415087,0.010047,-0.909726,67.827171,17
-0.415226,0.010048,-0.909663,67.844643,16
-0.419551,-0.004337,-0.907722,67.422646,24
-0.419705,-0.004647,-0.907649,67.422615,23
-0.419705,-0.004643,-0.907649,67.050354,12
-0.421682,-0.013444,-0.906644,66.582703,14
-0.422024,-0.021127,-0.906339,66.173286,21
0.409814,0.291875,-0.864212,4.065359,10
0.410407,0.29182,-0.863948,4.055372,24
0.411159,0.291751,-0.863614,4.015534,17
-0.997775,0.012773,0.065434,87.085548,15
-0.997776,0.012797,0.065419,87.08532,24
-0.997894,0.013102,0.063536,87.072342,23
-0.172688,0.02483,-0.984664,26.511581,14
-0.173273,0.024838,-0.984561,26.53027,19
-0.182851,-0.01895,-0.982958,26.054054,8
-0.183029,-0.020341,-0.982897,26.054001,14
-0.183031,-0.020329,-0.982897,25.889151,22
-0.187019,-0.019446,-0.982164,25.628511,9
-0.190238,-0.018519,-0.981563,25.345339,11
-0.248275,0.02583,-0.968345,27.056614,14
-0.248813,0.025837,-0.968207,27.063259,8
-0.249479,0.025846,-0.968035,27.118099,9
-0.254751,0.026353,-0.966648,27.113865,23
-0.791428,0.086916,-0.605052,6.983722,8
-0.791311,0.086902,-0.605207,6.987352,19
-0.791119,0.08688,-0.605461,7.008814,13
-0.225592,0.016027,-0.97409,43.021233,24
-0.225503,0.016028,-0.974111,43.028156,20
-0.225437,0.016029,-0.974126,43.095779,6
-0.10679,0.014222,-0.99418,40.243492,11
-0.106883,0.014227,-0.99417,40.244686,16
-0.106995,0.014234,-0.994158,40.249214,19
-0.815755,0.008275,-0.578339,82.891365,21
-0.815745,0.008275,-0.578353,82.900467,14
-0.815736,0.008275,-0.578365,82.964912,20
-0.359949,0.015577,-0.932842,45.92239,21
-0.359914,0.015577,-0.932855,45.917351,7
-0.359876,0.015577,-0.93287,45.890171,11
-0.1705,0.014615,-0.985249,41.903786,5
-0.1705,0.014562,-0.98525,41.901569,9
-0.1705,0.014509,-0.985251,41.893543,14
-0.805517,0.010262,0.592484,67.460838,15
-0.805488,0.010261,0.592523,67.473221,14
-0.805467,0.01026,0.592552,67.525528,8
-0.805372,0.010392,0.592678,67.52623,18
-0.805371,0.010465,0.592678,67.526596,13
-0.991655,0.02618,0.126231,26.461182,15
-0.991676,0.026183,0.126067,26.45178,18
-0.992222,0.025872,0.121763,26.543762,18
-0.130163,0.024167,-0.991198,27.837603,15
-0.132505,0.024203,-0.990887,27.83721,6
-0.132505,0.024199,-0.990887,27.67552,22
-0.132248,0.019365,-0.991028,27.14053,21
-0.132651,-0.048602,-0.989971,24.985008,5
-0.132658,-0.049071,-0.989946,24.983116,16
-0.132658,-0.049288,-0.989936,24.676661,9
-0.133784,-0.070066,-0.988531,24.425318,11
-0.133713,-0.080759,-0.987724,24.074741,8
-0.133524,-0.097108,-0.986277,23.443577,10
-0.133527,-0.096887,-0.986298,23.436264,7
-0.133528,-0.096812,-0.986305,23.417555,14
-0.133545,-0.095486,-0.986432,23.416229,19
0.942428,0.218064,0.253532,2.419152,21
0.942611,0.217996,0.252907,2.422172,10
0.942845,0.21791,0.252106,2.424668,21
0.96016,0.225345,0.165264,2.549678,13
0.970351,0.241037,0.017911,2.718323,21
-0.933502,0.024347,-0.357743,30.579519,10
-0.933519,0.024344,-0.357701,30.580292,11
-0.924393,0.147675,-0.351695,6.564138,16
-0.924368,0.14787,-0.35168,6.550353,16
-0.924342,0.148066,-0.351665,6.487544,19
0.355085,0.352839,-0.86569,2.372983,13
0.35498,0.3528,-0.865749,2.372989,12
0.35489,0.352767,-0.865799,2.373081,6
0.375211,0.325088,-0.868064,2.560802,19
0.388037,0.304164,-0.870007,2.782112,15
-0.14246,0.12981,0.981251,4.147257,6
-0.142541,0.129815,0.981239,4.149489,21
-0.142615,0.12982,0.981228,4.166578,21
-0.141533,-0.026984,0.989566,4.164245,8
-0.12487,-0.265703,0.955934,4.164994,17
-0.902313,0.069322,0.425472,10.808951,15
-0.902435,0.069278,0.42522,10.80837,17
-0.902523,0.069246,0.425039,10.782408,16
0.478257,0.134633,-0.867839,4.49421,17
0.478533,0.134557,-0.867699,4.494215,18
0.478533,0.134557,-0.867699,4.491397,10
0.478242,0.138868,-0.86718,4.492215,13
0.477432,0.150282,-0.865721,4.49311,9
-0.135288,0.024247,-0.99051,27.822638,15
-0.135817,0.024255,-0.990437,27.837603,5
-0.136519,0.024265,-0.99034,27.798611,15
-0.134233,0.019617,-0.990756,27.633629,15
-0.128194,0.000578,-0.991749,27.393616,9
-0.124423,0.00098,-0.992229,27.197506,20
-0.11248,0.023913,-0.993366,28.079872,16
-0.112897,0.02389,-0.993319,28.07913,11
-0.11289,0.023889,-0.99332,27.836205,12
-0.112007,0.013381,-0.993617,27.47929,8
-0.110815,0.00234,-0.993838,27.001274,10
-0.110352,-0.008891,-0.993853,26.492584,14
-0.106047,-0.05292,-0.992952,25.334978,10
-0.105942,-0.053871,-0.992912,25.314484,6
-0.10588,-0.054432,-0.992888,25.299818,22
-0.105841,-0.053966,-0.992918,25.180052,6
-0.100794,-0.052384,-0.993527,25.047955,5
-0.100729,0.040824,-0.994076,17.125853,7
-0.100729,0.040834,-0.994075,17.117172,17
-0.100729,0.040844,-0.994075,17.114019,14
0.427794,0.455776,-0.780551,2.945207,12
0.428156,0.455782,-0.780349,2.933446,23
0.428535,0.455788,-0.780138,2.926804,18
0.31258,0.062056,-0.947862,12.991574,21
0.312496,0.062122,-0.947886,12.977994,9
0.312445,0.062163,-0.9479,12.851052,22
-0.817113,0.054535,0.573892,11.48703,13
-0.817259,0.054534,0.573684,11.500256,18
-0.808137,0.059746,0.585956,11.179796,24
-0.807791,0.060026,0.586404,11.174222,13
-0.807608,0.060173,0.586641,11.129757,8
-0.805967,0.063189,0.588579,11.123026,16
-0.217734,0.025429,-0.975677,26.326008,18
-0.218502,0.025439,-0.975505,26.335897,7
-0.219348,0.02545,-0.975315,26.397089,19
-0.225444,0.025943,-0.973911,26.047211,20
-0.220007,0.026949,-0.975126,25.770712,18
-0.172161,0.024788,-0.984757,27.262413,8
-0.172307,0.02479,-0.984731,27.271179,15
-0.162466,0.024424,-0.986412,27.8419,17
-0.164992,0.024416,-0.985993,27.835541,15
-0.167313,0.024409,-0.985602,27.78425,14
-0.172828,0.006925,-0.984928,27.73361,6
-0.173211,0.0058,-0.984868,27.676579,13
-0.173259,0.006918,-0.984852,27.628138,17
0.909048,0.238442,-0.341726,2.185809,11
0.908506,0.238215,-0.343323,2.188934,12
0.908119,0.238053,-0.344458,2.184562,22
0.870901,0.236161,-0.430998,2.33763,23
0.834462,0.201501,-0.512904,2.680899,19
0.458736,0.022878,-0.888278,27.495541,9
0.458716,0.02287,-0.888288,27.492527,23
0.458698,0.022862,-0.888298,27.405701,23
-0.108949,0.02387,-0.993761,28.726955,14
-0.110712,0.02387,-0.993566,28.726463,16
-0.110692,0.023869,-0.993568,28.652435,23
-0.106703,0.024435,-0.993991,28.512304,19
0.754499,0.017779,0.65606,39.586803,13
0.754378,0.017781,0.656199,39.584549,8
0.754331,0.017782,0.656253,39.568913,19
0.755253,0.012877,0.655306,39.538204,5
0.756098,-0.002704,0.654453,39.500217,16
-0.721896,0.007657,0.691959,91.846199,9
-0.721887,0.007657,0.691969,91.846176,9
-0.721887,0.007657,0.691969,91.845795,12
-0.722908,0.018354,0.6907,36.240562,24
-0.722909,0.018355,0.6907,36.240196,7
-0.722909,0.018357,0.690699,36.238663,24
-0.72297,0.013092,0.690755,35.880749,8
-0.721812,-0.005251,0.69207,35.20295,22
0.755727,0.017701,0.654647,39.612984,13
0.75557,0.017699,0.654829,39.604935,8
0.75549,0.017698,0.654921,39.525345,11
0.756513,0.017887,0.653734,39.429855,9
0.757096,0.018189,0.65305,39.344383,15
0.742767,0.017773,0.669313,40.602455,12
0.742405,0.017774,0.669715,40.596889,6
0.741953,0.017775,0.670216,40.58707,24
0.741277,0.012887,0.671076,40.583324,9
0.6205,0.029219,0.783662,24.572363,16
0.620412,0.029217,0.783732,24.572393,21
-0.019425,0.018861,0.999633,38.482311,24
-0.019372,0.018857,0.999634,38.481606,23
-0.019341,0.018855,0.999635,38.481621,20
0.004922,-0.014723,0.99988,38.815094,6
0.004942,-0.014692,0.99988,38.817097,5
0.004974,-0.014643,0.99988,38.821548,13
0.087038,0.010758,0.996147,63.214962,5
0.08704,0.010757,0.996147,63.231976,19
0.086568,-0.007316,0.996219,62.556042,24
0.086567,-0.007394,0.996219,62.555798,9
0.086568,-0.00739,0.996219,62.335705,5
0.087145,-0.011703,0.996127,62.120419,8
0.087145,-0.014307,0.996093,61.926311,15
0.087185,-0.017873,0.996032,61.539684,7
0.087428,-0.026832,0.995809,61.187462,23
0.087445,-0.031187,0.995681,60.840939,14
0.087465,0.023256,0.995896,31.729298,22
0.087465,0.023261,0.995896,31.717062,12
0.087465,0.023267,0.995896,31.702888,19
0.746287,-0.015477,0.665445,38.266068,15
0.745922,-0.015811,0.665845,38.262592,24
0.749003,-0.013978,0.662419,37.514694,16
0.749138,-0.013833,0.662269,37.507385,20
0.749176,-0.013793,0.662227,37.508923,8
0.674804,-0.014,0.737864,20.115427,8
0.673391,-0.014168,0.739151,20.115444,7
0.673391,-0.014088,0.739152,20.115833,5
-0.650731,0.343678,-0.677078,3.319284,9
-0.647963,0.342984,-0.680078,3.318839,13
-0.648331,0.345332,-0.678537,3.333188,18
-0.858122,-0.289335,-0.42416,5.165215,15
-0.858312,-0.28954,-0.423636,5.168496,24
-0.889678,-0.258877,-0.376105,5.364774,7
-0.89024,-0.257894,-0.37545,5.366016,13
-0.888866,-0.257416,-0.379018,5.405015,19
-0.856827,-0.307233,-0.414072,5.938438,24
-0.856955,-0.306979,-0.413995,5.938514,12
-0.856237,-0.309192,-0.413834,5.898324,19
-0.862853,0.219179,0.455461,4.328724,15
-0.862588,0.218975,0.456061,4.329804,5
-0.87449,0.214994,0.434792,4.346602,16
-0.798,0.198338,0.569086,4.664117,11
-0.797633,0.198268,0.569623,4.661839,11
-0.808357,0.201786,0.55303,4.595189,23
-0.700011,0.061652,0.711466,12.463315,14
-0.699902,0.06166,0.711572,12.463252,8
-0.701333,0.06216,0.710118,12.349817,11
-0.60975,0.060857,0.790254,13.071601,19
-0.609515,0.060829,0.790437,13.072059,15
-0.611113,0.061123,0.78918,13.019342,8
-0.733626,0.058562,0.677025,12.112625,17
-0.733384,0.05853,0.67729,12.116488,20
-0.720846,0.055732,0.690851,12.344684,20
-0.72054,0.055694,0.691173,12.346903,19
-0.723649,0.055376,0.687943,12.396825,9
-0.717753,0.054474,0.694163,12.44491,13
-0.709355,0.053611,0.70281,12.504448,7
-0.697471,0.052446,0.714691,12.544998,10
-0.688255,0.051477,0.72364,12.583637,21
-0.677095,0.050418,0.734166,12.616534,9
-0.664861,0.049249,0.745342,12.637196,22
-0.654675,0.048552,0.75435,12.651481,22
-0.335386,0.057284,0.940338,10.023362,6
-0.335233,0.057292,0.940392,10.021963,15
-0.328373,-0.022069,0.94429,8.720211,8
-0.328101,-0.0237,0.944345,8.703118,22
-0.332424,-0.026337,0.942762,7.564327,17
-0.336189,-0.11585,0.934642,6.72257,14
-0.340853,-0.202165,0.918122,5.638768,8
-0.34331,-0.321503,0.882482,4.718295,10
-0.347009,-0.40256,0.847071,3.883633,6
-0.352912,-0.501445,0.789941,3.130972,6
-0.346579,-0.610209,0.71241,2.676204,5
-0.358646,-0.669774,0.650212,2.582367,10
-0.383316,-0.709973,0.590769,2.555574,15
-0.367402,-0.797113,0.479194,2.568913,11
0.006633,0.012341,0.999902,54.839558,8
0.006629,0.012339,0.999902,54.84861,14
0.006112,-0.001794,0.99998,54.474709,19
0.006094,-0.002035,0.999979,54.462254,8
0.006078,-0.002248,0.999979,54.266109,11
0.005412,-0.006147,0.999967,53.905254,7
0.00512,-0.013337,0.999898,53.563656,23
0.005112,-0.017949,0.999826,53.118855,14
0.004724,-0.032483,0.999461,52.592968,8
-0.713521,0.015886,0.700453,42.627407,24
-0.713515,0.015886,0.70046,42.630871,22
-0.709124,-0.017959,0.704855,42.266865,7
-0.708992,-0.018534,0.704973,42.262142,19
-0.708936,-0.018774,0.705023,42.24276,13
-0.009881,0.014367,0.999848,50.257084,22
-0.009892,0.014367,0.999848,50.255146,20
-0.009908,0.014366,0.999848,50.238701,22
0.752632,0.017757,0.658202,39.478661,15
0.752538,0.017757,0.65831,39.474861,6
0.75258,0.017767,0.658262,39.351711,14
0.753012,0.017999,0.65776,39.271641,9
0.752639,0.036575,0.657417,20.783258,5
0.75264,0.036574,0.657416,20.781668,9
0.75264,0.036574,0.657415,20.726576,19
-0.024188,0.013268,0.999619,54.336342,5
-0.024196,0.013268,0.999619,54.333687,13
-0.024204,0.013268,0.999619,54.310482,23
-0.409853,0.003999,0.912143,85.028687,22
-0.409054,0.003796,0.912502,85.055992,9
-0.408505,0.003657,0.912749,85.155746,11
-0.40665,-0.000417,0.913584,85.160378,18
-0.304965,0.00326,0.952358,86.38871,19
-0.304971,0.003167,0.952356,86.389961,13
-0.304975,0.00311,0.952355,86.392303,16
0.587135,-0.004448,0.809476,78.789871,15
0.58713,-0.004443,0.809481,78.789902,18
0.58713,-0.00444,0.809481,78.789497,13
0.56728,0.000557,0.823525,78.88604,13
0.567228,0.000596,0.823561,78.886314,11
0.567203,0.000615,0.823578,78.892433,21
0.377398,0.004734,0.926039,63.761974,17
0.377387,0.004661,0.926044,63.772156,7
0.377365,0.004517,0.926054,63.786308,6
0.292373,-0.004046,0.956296,80.55957,8
0.292461,-0.004071,0.956269,80.613365,17
0.292272,-0.004051,0.956327,80.590004,20
0.285492,-0.010202,0.958327,82.801308,7
-0.349707,-0.010445,0.936801,129.784988,12
-0.349707,-0.010443,0.936801,129.785019,11
-0.349708,-0.010442,0.936801,129.785004,22
-0.3485,-0.001832,0.937307,129.826462,21
0.437237,0.029885,0.89885,21.173147,6
0.437209,0.029881,0.898863,21.180714,18
0.43716,0.029873,0.898887,21.211958,22
0.437516,0.006961,0.899184,20.694382,11
0.442217,-0.027607,0.896483,20.148678,8
0.112343,0.01202,0.993597,57.688217,7
0.112359,0.012019,0.993595,57.689941,20
0.112384,0.012018,0.993592,57.699318,6
0.112657,0.001266,0.993633,57.698254,13
0.112798,-0.003589,0.993612,57.698471,7
0.203371,0.00454,0.979091,84.505974,17
0.203429,0.004372,0.97908,84.505882,17
0.203455,0.004297,0.979075,84.540512,5
0.20356,-0.00354,0.979056,84.544128,13
0.217533,0.009106,0.976011,78.648109,6
0.217536,0.009106,0.97601,78.647827,9
0.21754,0.009105,0.976009,78.644691,6
0.218362,0.004975,0.975855,78.122215,23
0.218362,0.004978,0.975855,78.121109,9
0.218362,0.004979,0.975855,78.095657,9
0.218362,0.005274,0.975854,78.094826,23
0.218361,0.005675,0.975851,78.095108,5
0.218361,0.005941,0.97585,78.095268,19
0.218361,0.00634,0.975848,78.095337,14
0.218357,0.00786,0.975837,78.066223,18
0.218357,0.007862,0.975837,78.06601,20
0.218357,0.007863,0.975837,78.065758,21
0.218356,0.009204,0.975826,78.030853,19
0.218356,0.009204,0.975826,78.0308,8
0.218356,0.009188,0.975826,78.031715,10
0.218356,0.009188,0.975826,78.031616,23
0.218356,0.009188,0.975826,78.030785,24
0.218356,0.009188,0.975826,78.030823,23
0.218356,0.009187,0.975826,78.030853,22
0.218356,0.009187,0.975826,78.030876,22
0.218356,0.009187,0.975826,78.030884,9
0.218356,0.009187,0.975826,78.030914,9
0.218355,0.009187,0.975826,78.030937,22
0.218355,0.009187,0.975826,78.031059,5
0.218355,0.009187,0.975826,78.031082,10
0.218355,0.009187,0.975826,78.031097,6
0.218355,0.009187,0.975826,78.03112,21
0.218355,0.009187,0.975826,78.031128,13
0.218355,0.009187,0.975826,78.031158,19
0.218355,0.009187,0.975826,78.031181,14
0.218355,0.00921,0.975826,78.031212,10
0.218356,0.009196,0.975826,78.03125,5
0.218356,0.00919,0.975826,78.031281,24
0.218356,0.009189,0.975826,78.031311,10
0.218356,0.009188,0.975826,78.031342,19
0.218356,0.009187,0.975826,78.031372,5
0.218356,0.009187,0.975826,78.03141,24
0.218356,0.009187,0.975826,78.031433,15
0.218356,0.009187,0.975826,78.031471,17
0.218356,0.009187,0.975826,78.031502,18
0.218356,0.009187,0.975826,78.031532,23
0.218356,0.009187,0.975826,78.031555,6
0.218356,0.009187,0.975826,78.031593,5
0.218356,0.009187,0.975826,78.031631,24
0.218356,0.009187,0.975826,78.031662,12
0.218356,0.009187,0.975826,78.0317,17
0.218356,0.009187,0.975826,78.0317,20
0.218356,0.009187,0.975826,78.0317,6
0.218357,0.009187,0.975826,78.0317,18
0.218357,0.009187,0.975826,78.0317,14
0.218357,0.009187,0.975826,78.0317,10
0.218357,0.009187,0.975826,78.0317,5
0.218357,0.009187,0.975826,78.0317,18
0.218357,0.009187,0.975826,78.0317,9
0.218357,0.009187,0.975826,78.0317,14
0.218357,0.009187,0.975826,78.0317,24
0.218357,0.00919,0.975826,78.031708,23
0.218357,0.00919,0.975826,78.031708,21
0.218357,0.00919,0.975826,78.031723,16
0.218357,0.009189,0.975826,78.031723,6
0.218357,0.009188,0.975826,78.031746,6
0.218357,0.009187,0.975826,78.031754,19
0.218357,0.009187,0.975826,78.031776,7
0.218357,0.009187,0.975826,78.031792,13
0.218357,0.009187,0.975826,78.031815,20
0.218357,0.009187,0.975826,78.03183,16
0.218358,0.009187,0.975826,78.031845,20
0.218358,0.009187,0.975825,78.031868,9
0.218358,0.009187,0.975826,78.031876,12
0.218358,0.00919,0.975826,78.031929,21
0.218358,0.00919,0.975826,78.031929,22
0.218358,0.00919,0.975826,78.031937,20
0.218358,0.009188,0.975826,78.031944,5
0.218358,0.009188,0.975825,78.031967,23
0.218358,0.009187,0.975825,78.031982,15
0.218358,0.009187,0.975825,78.032486,21
0.218358,0.009187,0.975825,78.032166,13
0.218358,0.009187,0.975825,78.031967,11
0.218358,0.009187,0.975825,78.032173,5
0.218358,0.009187,0.975825,78.032104,14
0.218358,0.009187,0.975825,78.031975,18
0.218358,0.009187,0.975825,78.032288,7
0.218359,0.009187,0.975825,78.032349,7
0.218359,0.009187,0.975825,78.03231,8
0.218359,0.009187,0.975825,78.032341,7
0.218359,0.009187,0.975825,78.032326,5
0.218359,0.009187,0.975825,78.032326,13
0.218359,0.009187,0.975825,78.032326,15
0.218359,0.009187,0.975825,78.032303,15
0.218359,0.009187,0.975825,78.03244,5
0.218359,0.009187,0.975825,78.032433,18
0.218359,0.009187,0.975825,78.032417,16
0.218359,0.009194,0.975825,78.032364,23
0.218359,0.009194,0.975825,78.032364,6
0.218359,0.009194,0.975825,78.032364,19
0.218359,0.00919,0.975825,78.032364,13
0.218359,0.009188,0.975825,78.032364,17
0.218359,0.009187,0.975825,78.032364,12
0.23187,0.016036,0.972615,45.443913,10
0.231793,0.016035,0.972633,45.435577,21
0.231742,0.016034,0.972645,45.30764,18
0.035216,0.014122,0.99928,51.08342,5
0.035177,0.014122,0.999281,51.076874,8
0.035109,0.014121,0.999284,51.033787,20
0.092485,0.037588,0.995004,20.406858,18
0.092478,0.037585,0.995005,20.399176,17
0.092463,0.037579,0.995007,20.378048,12
0.008212,0.013451,0.999876,53.896008,18
0.008212,0.013451,0.999876,53.885292,11
0.161078,0.00904,0.9869,76.176247,9
0.161084,0.00904,0.986899,76.179184,11
0.161091,0.009039,0.986898,76.203323,17
0.161117,0.009107,0.986893,76.149551,12
0.160468,0.009238,0.986998,76.083725,18
0.160383,0.009347,0.987011,76.033905,23
0.07021,0.012015,0.99746,57.644077,6
0.070224,0.012015,0.997459,57.645622,9
0.070246,0.012014,0.997457,57.660656,21
0.070482,0.012115,0.997439,57.659233,12
0.069681,0.01228,0.997494,57.659313,9
0.268313,0.020581,0.963112,33.099422,24
0.268313,0.02058,0.963112,33.102928,23
0.268313,0.020579,0.963112,33.144684,8
0.268631,-0.002667,0.96324,33.13451,10
0.268612,-0.013146,0.963159,33.116058,22
0.268554,-0.024653,0.962949,33.094231,11
-0.025889,0.007869,0.999634,87.326607,10
-0.025889,0.007869,0.999634,87.326866,16
-0.028128,-0.004124,0.999596,87.008293,17
-0.028228,-0.004377,0.999592,87.003311,18
-0.028277,-0.0045,0.99959,86.857574,16
-0.030091,-0.011506,0.999481,86.722214,14
-0.03327,0.014752,0.999338,49.304459,21
-0.03327,0.014753,0.999337,49.295963,23
-0.033271,0.014755,0.999337,49.201534,9
0.077954,0.007767,0.996927,88.265419,8
0.077954,0.007767,0.996927,88.272682,8
0.07798,0.002619,0.996951,88.117821,18
0.07796,0.0026,0.996953,88.119576,11
0.077951,0.0026,0.996954,87.926857,9
0.077894,-0.000372,0.996962,87.613579,24
0.075599,-0.0215,0.996907,86.153969,10
0.075577,-0.021665,0.996905,86.141159,17
0.075556,-0.021817,0.996903,85.98024,21
0.075192,-0.022427,0.996917,85.673866,12
0.075106,-0.022932,0.996912,85.264534,19
0.075091,-0.022789,0.996916,84.864578,14
0.075093,-0.022434,0.996924,84.472679,8
-0.589004,0.007981,0.80809,89.337517,19
-0.588996,0.007981,0.808097,89.33654,14
-0.588979,0.007981,0.808109,89.327934,21
0.259178,0.033639,0.965244,19.829298,21
0.259175,0.033638,0.965244,19.833244,8
0.259172,0.033637,0.965245,19.846333,11
0.25959,0.020204,0.965508,19.924248,10
0.259929,0.003621,0.965621,20.02043,20
0.260138,-0.018117,0.965401,20.099585,21
0.261642,-0.03516,0.964524,31.49341,14
0.265481,-0.034374,0.963503,33.178619,7
0.267234,-0.033468,0.96305,34.454521,12
0.274542,-0.020289,0.961361,49.320007,20
-0.498167,0.006695,0.867055,105.189606,20
-0.498164,0.006694,0.867057,105.191612,10
-0.498163,0.006694,0.867058,105.197937,24
-0.529827,-0.218733,0.819414,5.790635,6
-0.530029,-0.217909,0.819503,5.790965,22
-0.530331,-0.216668,0.819637,5.791605,20
0.112319,0.010413,0.993618,65.652931,6
0.112326,0.010413,0.993617,65.656387,19
0.112336,0.010413,0.993616,65.701515,15
0.11232,0.010578,0.993616,65.529633,24
0.110846,0.010752,0.993779,65.353127,22
-0.08833,-0.144331,0.985579,10.534745,21
-0.088341,-0.14435,0.985576,10.532581,24
-0.088353,-0.14437,0.985572,10.530218,13
-0.089752,-0.145147,0.985331,10.316716,8
-0.090944,-0.145334,0.985194,10.148223,6
-0.092409,-0.144485,0.985183,9.956961,16
-0.09286,-0.145194,0.985036,9.810346,19
-0.093002,-0.145923,0.984915,9.647446,5
-0.09329,-0.146597,0.984787,9.525846,17
-0.093568,-0.146351,0.984798,9.415174,18
-0.093703,-0.145551,0.984903,9.286816,21
-0.094006,-0.144157,0.985079,9.195628,17
-0.094263,-0.142603,0.985281,9.091682,22
-0.094375,-0.141766,0.985391,9.021394,19
-0.094239,-0.138217,0.985908,8.945519,7
-0.094394,-0.135787,0.986231,8.894343,17
-0.094684,-0.133244,0.98655,8.852266,6
-0.094915,-0.129197,0.987066,8.812079,24
-0.09508,-0.126277,0.987428,8.791002,19
-0.095183,-0.121768,0.987984,8.776694,8
-0.095253,-0.117912,0.988445,8.775026,15
-0.095297,-0.114799,0.988807,8.77522,21
-0.095338,-0.111634,0.989166,8.775244,21
-0.09539,-0.106971,0.989676,8.775269,8
-0.095428,-0.103859,0.990003,8.775285,5
-0.095462,-0.100827,0.990314,8.77529,20
-0.095502,-0.096287,0.990762,8.775285,19
-0.095531,-0.093102,0.991063,8.775284,21
-0.095561,-0.089757,0.991369,8.775286,11
-0.0956,-0.0851,0.991775,8.775281,23
-0.095625,-0.082087,0.992027,8.775284,14
-0.095661,-0.077407,0.9924,8.775281,8
-0.095688,-0.073667,0.992682,8.775279,11
-0.095713,-0.070132,0.992935,8.775278,15
-0.095735,-0.066808,0.993162,8.775277,5
0.290571,0.017855,0.956687,37.113396,16
0.290571,0.017855,0.956687,37.121449,14
0.297661,-0.00588,0.954653,37.337891,23
0.297839,-0.006289,0.954595,37.35239,23
0.297854,-0.006282,0.954591,37.374126,6
-0.253468,0.066486,0.965056,12.084451,7
-0.253215,0.066511,0.965121,12.075489,20
-0.252408,0.066589,0.965327,12.061854,8
0.696697,0.064642,0.714447,9.378495,19
0.696639,0.064639,0.714504,9.380772,16
0.69658,0.064636,0.714562,9.375581,15
0.698665,0.068637,0.712149,9.12991,19
0.706124,0.075677,0.704033,8.862699,17
-0.684173,-0.004631,0.729305,97.400589,8
-0.68418,-0.004618,0.729298,97.400703,5
-0.68418,-0.004615,0.729298,97.407303,12
-0.689457,0.121706,0.714029,7.106056,23
-0.689101,0.121746,0.714365,7.100684,14
0.134567,0.013007,0.990819,53.460457,17
0.134574,0.013007,0.990818,53.461205,9
0.134584,0.013006,0.990817,53.476818,23
0.134776,0.007364,0.990849,53.4786,13
0.13429,-0.005512,0.990927,53.479832,17
0.182681,0.010882,0.983112,65.087929,13
0.18269,0.010882,0.98311,65.095268,21
0.182705,0.010881,0.983108,65.119499,14
-0.593987,0.007929,0.804436,88.544846,8
-0.593974,0.007929,0.804445,88.544868,11
0.473493,0.016331,0.880646,40.261635,5
0.473416,0.016334,0.880688,40.252895,23
0.46814,0.01935,0.883442,36.166107,17
0.468148,0.019355,0.883438,36.154491,8
0.468153,0.019358,0.883435,36.148472,24
-0.021972,0.006386,0.999738,97.437729,8
-0.021971,0.006385,0.999738,97.447395,8
