@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.743192,0.009643,0.669008,72.638931,28
-0.743197,0.00963,0.669003,72.639503,13
-0.743202,0.009623,0.668998,72.640114,13
-0.743207,0.00962,0.668993,72.640625,15
-0.743211,0.009618,0.668988,72.641273,14
-0.743216,0.009617,0.668982,72.641823,16
-0.743221,0.009617,0.668976,72.642464,29
-0.743226,0.009616,0.668971,72.643013,14
-0.743231,0.009616,0.668966,72.643639,27
-0.743236,0.009616,0.668961,72.644348,20
-0.743242,0.009616,0.668954,72.644989,5
-0.743247,0.009616,0.668948,72.645668,13
-0.743252,0.009616,0.668942,72.646255,26
-0.743257,0.009616,0.668937,72.646973,8
-0.743263,0.009616,0.66893,72.647545,28
-0.743268,0.009616,0.668925,72.64827,5
-0.743273,0.009616,0.668919,72.648804,21
-0.743278,0.009615,0.668914,72.649498,18
-0.743283,0.009615,0.668908,72.65004,9
-0.743289,0.009615,0.668902,72.650726,25
-0.743294,0.009615,0.668896,72.651268,19
-0.743299,0.009615,0.66889,72.651932,8
-0.743303,0.009615,0.668885,72.652512,8
-0.743309,0.009615,0.668879,72.653175,24
-0.743314,0.009615,0.668874,72.654205,29
-0.743322,0.009615,0.668865,72.655746,27
-0.743334,0.009615,0.668852,72.656952,15
-0.743343,0.009615,0.668841,72.657913,28
-0.743351,0.009615,0.668833,72.658646,27
-0.743356,0.009615,0.668828,72.659203,24
-0.743359,0.009615,0.668823,72.659698,23
-0.743362,0.009638,0.668819,72.660332,27
-0.743368,0.009635,0.668813,72.661041,9
-0.743373,0.009625,0.668807,72.661789,27
-0.74338,0.00962,0.6688,72.662521,19
-0.743385,0.009617,0.668794,72.663231,7
-0.743391,0.009616,0.668787,72.663933,6
-0.743398,0.009615,0.66878,72.664619,25
-0.743404,0.009614,0.668774,72.665459,5
-0.743409,0.009614,0.668768,72.66613,13
-0.743415,0.009614,0.668762,72.666656,15
-0.743419,0.009614,0.668757,72.66716,21
-0.743422,0.009614,0.668753,72.667526,5
-0.743426,0.009614,0.668749,72.668198,20
-0.743431,0.009614,0.668744,72.668777,13
-0.743435,0.009614,0.668739,72.669449,13
-0.74344,0.009614,0.668733,72.670189,19
-0.743446,0.009614,0.668727,72.67086,5
-0.743452,0.009614,0.66872,72.671455,26
-0.743456,0.009631,0.668715,72.672043,10
-0.743461,0.009635,0.66871,72.672676,17
-0.743466,0.009624,0.668705,72.673241,25
-0.743471,0.009619,0.668699,72.673943,28
-0.743476,0.009616,0.668693,72.674477,6
-0.743481,0.009615,0.668688,72.675247,27
-0.743488,0.009614,0.66868,72.675911,7
-0.743493,0.009614,0.668675,72.676552,17
-0.743498,0.009613,0.668669,72.677299,21
-0.743503,0.009613,0.668663,72.677925,17
-0.74351,0.009613,0.668656,72.678703,7
-0.743516,0.009613,0.668649,72.679665,12
-0.743521,0.009613,0.668643,72.680489,16
-0.743528,0.009613,0.668636,72.681168,29
-0.743533,0.009613,0.66863,72.681755,10
-0.743539,0.009613,0.668624,72.682594,5
-0.743546,0.009613,0.668616,72.683197,13
-0.743551,0.009613,0.66861,72.683823,16
-0.743556,0.009613,0.668604,72.684479,29
-0.743561,0.009613,0.668599,72.685081,18
-0.743567,0.009613,0.668593,72.685806,25
-0.743572,0.009612,0.668587,72.686447,13
-0.743577,0.009612,0.668581,72.687042,25
-0.743582,0.009612,0.668576,72.687759,20
-0.743587,0.009612,0.66857,72.688377,12
-0.743592,0.009626,0.668564,72.689041,22
-0.743597,0.009633,0.668558,72.689781,8
-0.743603,0.009622,0.668552,72.69046,8
-0.743609,0.009617,0.668545,72.691216,7
-0.743616,0.009614,0.668538,72.691994,9
-0.743621,0.009613,0.668532,72.692688,24
-0.743626,0.009612,0.668526,72.693321,24
-0.743632,0.009612,0.66852,72.694191,25
-0.743638,0.009612,0.668513,72.695076,21
-0.743645,0.009612,0.668506,72.696106,22
-0.743653,0.009612,0.668496,72.696823,6
-0.743664,0.009634,0.668484,72.697906,5
-0.743669,0.009622,0.668478,72.699287,9
-0.743678,0.009616,0.668468,72.700424,24
-0.743687,0.009614,0.668459,72.701233,7
-0.743693,0.009612,0.668453,72.701958,5
-0.7437,0.009612,0.668445,72.702881,17
-0.743707,0.009611,0.668436,72.703674,13
-0.743713,0.009611,0.66843,72.704247,7
-0.74372,0.009611,0.668422,72.70507,15
-0.743728,0.009611,0.668413,72.705551,5
-0.743734,0.009611,0.668407,72.70607,13
-0.743739,0.009611,0.668401,72.706635,14
-0.743744,0.009611,0.668396,72.707176,26
-0.743748,0.009611,0.668391,72.707657,27
-0.743754,0.009611,0.668385,72.708267,5
-0.743758,0.009646,0.668379,72.708794,20
-0.743763,0.009627,0.668374,72.709396,22
-0.743769,0.009618,0.668367,72.710075,6
-0.743775,0.009614,0.668361,72.71067,24
-0.74378,0.009612,0.668356,72.711288,20
-0.743786,0.009611,0.668348,72.712532,18
-0.743802,0.00961,0.668331,72.71402,5
-0.743828,0.00961,0.668302,72.715782,7
-0.743841,0.00961,0.668287,72.717094,8
-0.743854,0.00961,0.668273,72.718231,28
-0.743864,0.00961,0.668262,72.719063,11
-0.74387,0.009609,0.668255,72.719765,9
-0.743877,0.009609,0.668247,72.720345,18
-0.743883,0.009611,0.66824,72.720779,22
-0.743888,0.00963,0.668234,72.721405,11
-0.743894,0.009619,0.668229,72.722015,6
-0.7439,0.009614,0.668222,72.722664,28
-0.743907,0.009611,0.668214,72.723419,21
-0.743914,0.00961,0.668206,72.72422,11
-0.74392,0.009609,0.668199,72.724884,26
-0.743926,0.009609,0.668193,72.72554,28
-0.743932,0.009609,0.668187,72.726189,24
-0.743938,0.009609,0.668179,72.726959,8
-0.743946,0.009609,0.668171,72.727585,25
-0.743953,0.009613,0.668163,72.72831,21
-0.743959,0.00963,0.668156,72.728828,21
-0.743963,0.009618,0.668151,72.729362,8
-0.743968,0.009613,0.668146,72.729988,29
-0.743974,0.00961,0.66814,72.730469,13
-0.743978,0.009609,0.668135,72.731033,17
-0.743984,0.009609,0.668129,72.731682,14
-0.743989,0.009608,0.668123,72.732269,8
-0.743994,0.009608,0.668118,72.732712,22
-0.744001,0.009608,0.668109,72.733772,17
-0.744008,0.009634,0.668101,72.734337,11
-0.744013,0.00962,0.668095,72.734978,10
-0.74402,0.009613,0.668088,72.735535,10
-0.744025,0.00961,0.668083,72.736069,10
-0.744029,0.009609,0.668078,72.736649,26
-0.744035,0.009608,0.668072,72.737183,8
-0.74404,0.009608,0.668066,72.737801,8
-0.744045,0.009608,0.66806,72.738419,13
-0.744051,0.009608,0.668054,72.738945,6
-0.744055,0.009607,0.668049,72.739479,5
-0.744061,0.009614,0.668043,72.740219,7
-0.744068,0.009627,0.668035,72.740898,8
-0.744073,0.009616,0.668029,72.74099,25
-0.744075,0.009611,0.668027,72.74099,29
-0.744075,0.009609,0.668027,72.74099,29
-0.744075,0.009608,0.668027,72.740982,21
-0.744075,0.009608,0.668027,72.740974,24
-0.744075,0.009607,0.668027,72.740959,16
-0.744075,0.009607,0.668027,72.740952,26
-0.744075,0.009607,0.668027,72.740944,10
-0.744075,0.009607,0.668027,72.740936,10
-0.744075,0.009607,0.668027,72.740929,13
-0.744075,0.009607,0.668027,72.740929,24
-0.744075,0.009607,0.668027,72.740921,7
-0.744075,0.009607,0.668027,72.740906,5
-0.744075,0.009607,0.668027,72.740891,29
-0.744075,0.009607,0.668027,72.740891,15
-0.744075,0.009631,0.668027,72.741013,16
-0.744076,0.009617,0.668026,72.741264,24
-0.744081,0.009611,0.66802,72.74128,10
-0.744081,0.009609,0.66802,72.741264,13
-0.744081,0.009608,0.66802,72.741264,6
-0.744081,0.009607,0.66802,72.741287,19
-0.744081,0.009607,0.66802,72.741287,19
-0.744081,0.009607,0.66802,72.741302,6
-0.744081,0.009607,0.66802,72.74131,19
-0.744081,0.009607,0.66802,72.741318,18
-0.744081,0.009607,0.66802,72.741333,25
-0.744081,0.009607,0.66802,72.741341,26
-0.744081,0.009607,0.66802,72.741348,11
-0.744081,0.009607,0.66802,72.741364,20
-0.744081,0.009607,0.66802,72.741371,22
-0.744081,0.009607,0.66802,72.741386,14
-0.744081,0.009607,0.66802,72.741394,5
-0.744081,0.009607,0.66802,72.741402,20
-0.744081,0.009607,0.66802,72.741417,16
-0.744081,0.009607,0.66802,72.741425,17
-0.744081,0.009607,0.66802,72.741432,11
-0.744081,0.009607,0.66802,72.741447,14
-0.744081,0.009607,0.66802,72.741455,8
-0.744081,0.009607,0.66802,72.74147,10
-0.744081,0.009607,0.66802,72.741478,21
-0.744081,0.009607,0.66802,72.741486,15
-0.744081,0.009607,0.66802,72.741501,26
-0.744081,0.009607,0.66802,72.741508,11
-0.744081,0.009607,0.66802,72.741516,6
-0.744081,0.009607,0.66802,72.741531,7
-0.744081,0.009607,0.66802,72.741539,14
-0.744081,0.009607,0.66802,72.741547,11
-0.744081,0.009607,0.66802,72.741562,5
-0.744081,0.009607,0.66802,72.74157,22
-0.744081,0.009607,0.66802,72.74157,8
-0.744081,0.009607,0.66802,72.74157,11
-0.744081,0.009607,0.66802,72.741577,12
-0.744081,0.009607,0.66802,72.74157,19
-0.744081,0.009607,0.66802,72.741562,10
-0.744081,0.009607,0.66802,72.741638,24
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,23
