@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.159066,0.006326,0.987248,6.24638,18
-0.223533,0.007435,0.974668,6.246572,9
-0.223533,0.007435,0.974668,6.246572,20
-0.223533,0.007466,0.974668,6.246572,11
-0.224959,0.007576,0.974339,6.246572,20
-0.225738,0.007587,0.974158,6.246572,10
-0.227695,0.005545,0.973717,6.246572,22
-0.227643,0.005739,0.973728,6.246572,4
-0.228763,0.007634,0.973452,6.246572,18
-0.228763,0.007634,0.973452,6.246572,12
-0.258266,0.006031,0.966055,6.246562,14
-0.258266,0.006031,0.966055,6.246562,10
-0.258266,0.006031,0.966055,6.246562,13
-0.264124,0.006865,0.964464,6.246562,14
-0.264124,0.006865,0.964464,6.246562,9
-0.264124,0.006865,0.964464,6.246562,9
-0.263009,0.006929,0.964768,6.246562,20
-0.263009,0.006929,0.964768,6.246562,12
-0.263008,0.006929,0.964769,6.246562,15
-0.522759,0.007294,0.852449,6.246553,20
-0.522712,0.007292,0.852478,6.246553,6
-0.52264,0.007288,0.852522,6.246553,9
-0.520317,0.007229,0.853943,6.246553,13
-0.514534,0.007044,0.857441,6.246553,13
-0.514445,0.007039,0.857494,6.246553,17
-0.514419,0.007038,0.85751,6.246553,12
-0.333031,0.006359,0.942894,6.246374,19
-0.333042,0.006359,0.942891,6.246374,12
-0.333056,0.006359,0.942886,6.246374,7
-0.687574,0.012898,0.726,6.246374,14
-0.687571,0.012897,0.726002,6.246374,3
-0.687569,0.012896,0.726004,6.246374,22
0.261722,0.006911,0.965119,6.246372,15
0.26173,0.006911,0.965117,6.246372,14
0.261742,0.006911,0.965113,6.246372,14
0.295927,0.007961,0.955177,6.246374,16
0.295945,0.007961,0.955172,6.246374,4
0.295969,0.007962,0.955164,6.246374,10
-0.518398,0.006445,0.855115,6.246575,14
-0.518355,0.006445,0.855142,6.246575,5
-0.518298,0.006445,0.855176,6.246576,6
-0.517772,0.005246,0.855502,6.246574,8
0.398945,0.0093,0.916928,6.246504,4
0.39899,0.009301,0.916908,6.246504,22
0.399018,0.009301,0.916896,6.246504,14
0.605664,0.014277,0.795593,6.246505,16
0.605376,0.014277,0.795811,6.246505,19
0.604851,0.014276,0.796211,6.246505,10
0.271238,0.029232,0.962068,6.246505,6
0.27126,0.029238,0.962062,6.246505,21
0.27127,0.029241,0.962059,6.246505,14
-0.943565,0.011652,0.330982,6.246733,18
-0.943532,0.011652,0.331078,6.246733,21
-0.943505,0.011652,0.331152,6.246733,16
0.227974,0.038766,0.972895,6.231825,9
0.228039,0.038779,0.972879,6.231839,6
0.228068,0.038785,0.972872,6.231844,13
0.225029,0.011533,0.974284,6.247445,12
0.225033,0.011531,0.974283,6.247445,11
0.225037,0.011528,0.974282,6.247445,19
0.225044,0.011429,0.974281,6.247404,19
0.226839,0.010454,0.973876,6.247113,21
0.226851,0.010448,0.973873,6.247109,10
0.226858,0.010445,0.973872,6.247109,10
0.227065,0.010206,0.973826,6.247029,3
0.227095,0.009606,0.973825,6.246887,9
0.227034,0.00884,0.973847,6.246715,19
0.158275,0.009956,0.987345,6.246435,8
0.158287,0.009955,0.987343,6.246435,17
0.158066,0.010091,0.987377,6.246435,22
0.158066,0.01009,0.987377,6.246435,6
0.158066,0.01009,0.987377,6.246435,20
0.628105,0.014018,0.778003,6.246454,17
0.628105,0.014019,0.778003,6.246454,10
0.657032,0.009343,0.753804,6.24654,9
0.657038,0.009411,0.753798,6.24654,5
0.657038,0.009412,0.753798,6.24654,4
0.657038,0.009414,0.753798,6.24654,5
0.65724,0.009437,0.753623,6.24654,22
0.657423,0.009477,0.753462,6.24654,10
0.049027,0.015908,0.998671,6.246506,14
0.049214,0.015904,0.998662,6.246506,22
0.049304,0.015902,0.998657,6.246508,16
-0.774099,0.011781,0.632955,6.246378,6
-0.774099,0.011781,0.632955,6.246378,11
-0.774099,0.011781,0.632955,6.246378,12
-0.206142,0.008049,0.978489,6.246378,18
-0.206147,0.008049,0.978488,6.246378,11
-0.206151,0.008049,0.978487,6.246378,7
-0.216916,0.007261,0.976163,6.246378,10
-0.21692,0.00726,0.976162,6.246378,3
-0.216922,0.00726,0.976162,6.246378,8
-0.216927,0.007274,0.976161,6.246378,7
-0.217142,0.007304,0.976113,6.246378,20
-0.218638,0.00747,0.975777,6.246378,14
-0.21867,0.007474,0.97577,6.246378,17
-0.218685,0.007475,0.975767,6.246378,21
-0.219133,0.007518,0.975666,6.246378,13
-0.2193,0.011965,0.975584,6.246378,19
-0.2193,0.011966,0.975584,6.246378,3
-0.219301,0.011968,0.975584,6.246378,13
-0.391319,0.03584,0.919557,6.249387,9
-0.391285,0.035835,0.919572,6.249387,3
-0.391278,0.035835,0.919575,6.249385,5
0.190161,-0.129405,0.973187,5.694383,3
0.179603,-0.125983,0.975639,5.754665,8
0.168815,-0.122606,0.977992,5.827799,4
0.153545,-0.118181,0.981049,5.929659,12
0.138402,-0.114057,0.983786,6.01171,20
0.172784,-0.180745,0.968234,5.492069,7
0.184884,-0.181865,0.965786,5.415252,10
0.196043,-0.182983,0.963371,5.365882,9
0.209488,-0.184358,0.960275,5.342852,3
0.225744,-0.186084,0.956249,5.36369,16
0.237431,-0.187643,0.953109,5.404064,8
0.155701,0.00712,0.987778,6.24648,18
0.155251,0.007142,0.987849,6.24648,13
0.395535,-0.183589,0.899915,5.623778,9
0.395518,-0.183834,0.899872,5.622668,19
0.394679,-0.206599,0.895291,5.517768,16
0.394657,-0.207162,0.89517,5.515135,10
0.394642,-0.207361,0.895131,5.514104,3
0.393916,-0.219654,0.892515,5.453782,7
0.393172,-0.229569,0.890345,5.402949,21
0.392267,-0.240391,0.887884,5.348454,13
0.364195,0.01302,0.931232,6.246584,10
0.364192,0.013021,0.931233,6.246584,11
0.364188,0.013023,0.931234,6.246584,17
0.208536,0.008348,0.977979,6.246548,18
0.208541,0.008347,0.977978,6.246548,21
0.208548,0.008347,0.977977,6.246548,14
0.2172,0.008628,0.976089,6.246548,15
0.217215,0.008627,0.976086,6.246548,12
0.217228,0.008627,0.976083,6.246548,11
0.221898,0.008632,0.975032,6.246547,18
0.221907,0.008631,0.97503,6.246547,10
0.221913,0.008631,0.975028,6.246547,12
0.225463,0.008624,0.974213,6.246549,12
0.225473,0.008624,0.974211,6.246549,21
0.225488,0.008622,0.974208,6.246549,10
0.06151,0.008542,0.99807,6.246512,8
0.061549,0.008542,0.998068,6.246512,22
0.06156,0.008542,0.998067,6.246512,10
0.061731,0.000391,0.998093,6.246512,15
0.061793,-0.00465,0.998078,6.246512,9
0.062072,-0.005597,0.998056,6.246512,12
0.317123,0.009233,0.948339,6.246512,12
0.317147,0.009233,0.948332,6.246512,18
0.317171,0.009234,0.948323,6.246512,15
0.259737,0.007105,0.965653,6.246542,11
0.259742,0.007105,0.965652,6.246542,15
0.25975,0.007105,0.96565,6.246542,9
-0.552212,0.008258,0.833663,6.246377,12
-0.552191,0.008258,0.833677,6.246377,9
-0.55216,0.008258,0.833697,6.246377,12
-0.381265,0.006885,0.92444,6.246377,9
-0.381265,0.006885,0.92444,6.246377,22
-0.381265,0.006885,0.92444,6.246377,10
0.095786,0.015448,0.995282,6.246371,3
0.095835,0.015445,0.995277,6.246371,9
0.095859,0.015444,0.995275,6.246371,3
0.07261,0.01286,0.997277,6.246371,12
0.072401,0.012838,0.997293,6.246371,4
0.07229,0.012826,0.997301,6.246371,18
0.071535,0.010466,0.997383,6.246371,13
0.067647,-0.016284,0.997576,6.246371,10
0.067632,-0.01625,0.997578,6.246371,8
0.067632,-0.016245,0.997578,6.246371,18
-0.533613,0.009592,0.845674,6.245628,9
-0.533603,0.009591,0.845681,6.245631,5
-0.533591,0.00959,0.845688,6.245628,17
-0.533906,0.009451,0.845491,6.245551,17
-0.534106,0.009155,0.845368,6.245366,4
-0.6019,0.008872,0.798522,6.245841,11
-0.601905,0.008872,0.798518,6.24584,5
-0.601921,0.008871,0.798506,6.24584,8
0.242216,0.008409,0.970186,6.246467,5
0.242214,0.008409,0.970186,6.246467,14
0.24221,0.008408,0.970187,6.246467,12
0.242194,0.008497,0.970191,6.246467,21
0.243082,0.008554,0.969968,6.246467,10
0.197603,0.00679,0.980259,6.246467,19
0.197603,0.00679,0.980259,6.246467,20
0.197603,0.00679,0.980259,6.246467,18
0.195399,0.002494,0.980721,6.246467,8
0.195399,0.002513,0.980721,6.246467,14
0.195398,0.002537,0.980721,6.246467,4
0.195397,0.002835,0.98072,6.246467,11
0.195397,0.003018,0.98072,6.246467,21
0.195608,0.003308,0.980677,6.246466,14
-0.362253,0.005689,0.932062,6.246436,21
-0.36224,0.005689,0.932067,6.246436,10
-0.362236,0.005689,0.932069,6.246436,16
-0.418994,0.00691,0.907963,6.246436,5
-0.418976,0.00691,0.907971,6.246436,20
-0.41962,0.006805,0.907674,6.246436,14
-0.41963,0.006807,0.90767,6.246436,11
-0.419644,0.006809,0.907663,6.246436,16
-0.419981,0.007235,0.907504,6.246436,11
-0.420378,0.00718,0.907321,6.246436,13
-0.420412,0.007195,0.907305,6.246436,20
-0.420412,0.007234,0.907304,6.246436,5
-0.420412,0.007324,0.907304,6.246436,4
-0.420412,0.007359,0.907304,6.246436,21
-0.420412,0.007375,0.907304,6.246436,8
-0.420411,0.00747,0.907303,6.246436,14
-0.420397,0.011033,0.907273,6.246436,17
-0.420397,0.011034,0.907273,6.246436,11
-0.420397,0.011036,0.907273,6.246436,13
0.162586,0.012779,0.986612,6.246404,3
0.162525,0.012778,0.986622,6.246404,7
0.162445,0.012778,0.986635,6.246404,7
0.162271,0.012865,0.986662,6.246404,20
0.161864,0.012923,0.986729,6.246404,12
0.159757,0.013587,0.987063,6.246404,11
0.159756,0.013592,0.987063,6.246404,17
0.159756,0.013596,0.987063,6.246404,20
0.631383,0.005713,0.77545,6.246385,7
0.631392,0.005712,0.775443,6.246385,20
0.632169,0.005798,0.774809,6.246385,5
0.632176,0.005799,0.774803,6.246385,17
0.632187,0.0058,0.774794,6.246385,14
0.632855,0.005906,0.774248,6.246385,6
0.632921,0.006174,0.774192,6.246385,7
0.632921,0.006174,0.774192,6.246385,17
0.632921,0.006174,0.774192,6.246385,3
0.632923,0.006474,0.774188,6.246385,11
0.632923,0.006474,0.774188,6.246385,17
0.632923,0.006474,0.774188,6.246385,15
0.6075,-0.006573,0.794293,6.246385,17
0.606103,-0.005951,0.795364,6.246385,18
0.606103,-0.00591,0.795364,6.246385,20
0.606104,-0.005499,0.795366,6.246385,16
0.712455,0.007156,0.701681,6.248046,6
0.712603,0.007623,0.701526,6.248103,15
0.708702,0.015028,0.705347,6.249108,3
-0.65061,0.01476,0.759268,6.24653,6
-0.650634,0.01476,0.759248,6.24653,6
-0.650664,0.014759,0.759223,6.24653,9
-0.650824,0.014817,0.759084,6.24653,20
-0.6514,0.014847,0.758589,6.246528,5
0.434483,0.007937,0.900645,6.246571,20
0.434483,0.007938,0.900645,6.246571,21
0.43161,0.008147,0.902023,6.246571,10
0.431597,0.008146,0.90203,6.246571,20
0.431597,0.008146,0.90203,6.246571,9
0.430656,0.00833,0.902478,6.246571,11
0.430504,0.008328,0.90255,6.246571,13
0.430479,0.012961,0.902508,6.246571,22
0.430479,0.012963,0.902508,6.246571,20
0.276727,0.007958,0.960916,6.246408,5
0.276386,0.007972,0.961014,6.246408,15
0.276205,0.00798,0.961066,6.246408,3
0.275421,0.008067,0.96129,6.246408,6
0.27567,0.008075,0.961218,6.246408,6
0.26947,0.008912,0.962968,6.246408,9
0.26947,0.008912,0.962968,6.246408,20
0.267462,0.008902,0.963527,6.246408,10
0.265154,0.0088,0.964166,6.246408,10
-0.319605,0.005941,0.947532,6.246434,19
-0.319614,0.005941,0.947529,6.246434,20
-0.319626,0.005941,0.947525,6.246434,20
-0.56439,0.005901,0.825487,6.246433,19
-0.564367,0.005901,0.825503,6.246433,21
-0.564354,0.005901,0.825512,6.246433,4
-0.40591,0.006094,0.913893,6.246434,14
-0.402116,0.006276,0.915567,6.246434,9
-0.474748,0.009866,0.880067,6.246432,10
-0.474768,0.009866,0.880056,6.246432,5
-0.474797,0.009867,0.88004,6.246432,4
-0.775176,0.01544,0.631557,6.246434,10
-0.775038,0.01544,0.631726,6.246434,22
-0.774977,0.01544,0.631801,6.246434,8
0.096709,0.015852,0.995186,6.246431,13
0.09664,0.015853,0.995193,6.246431,10
0.096504,0.015854,0.995206,6.246431,3
-0.80245,0.013283,0.596571,6.246429,13
-0.802428,0.013283,0.596601,6.246429,12
-0.802399,0.013284,0.59664,6.246429,19
-0.660707,0.015726,0.750479,6.24643,9
-0.660796,0.015724,0.750401,6.24643,17
-0.660842,0.015722,0.75036,6.24643,4
0.302548,0.008828,0.953093,6.246459,3
0.302534,0.008828,0.953098,6.246459,4
0.29962,0.008869,0.954017,6.246459,19
0.299591,0.008867,0.954027,6.246459,19
0.299581,0.008867,0.95403,6.246459,10
0.293702,0.008935,0.955855,6.246459,18
0.293672,0.008932,0.955864,6.246459,21
0.293662,0.008932,0.955868,6.246459,20
0.282852,0.008939,0.959122,6.246459,14
0.282841,0.008939,0.959125,6.246459,11
0.282822,0.008938,0.959131,6.246459,17
-0.479291,0.008617,0.877614,6.240131,15
-0.479311,0.008614,0.877603,6.240134,19
-0.47932,0.008613,0.877598,6.240132,20
0.538816,0.025642,0.842033,6.2476,6
0.538825,0.025641,0.842027,6.2476,10
0.538832,0.025642,0.842023,6.2476,19
0.538896,0.026107,0.841967,6.247599,21
-0.566638,0.009199,0.823915,6.24646,20
-0.566638,0.0092,0.823915,6.24646,15
-0.566638,0.009201,0.823915,6.24646,10
-0.566595,0.014801,0.823863,6.24646,5
-0.566595,0.014802,0.823863,6.24646,3
-0.566595,0.014803,0.823863,6.24646,12
-0.421572,-0.003022,0.90679,6.246752,9
-0.421673,-0.003171,0.906742,6.24675,18
-0.421795,-0.003351,0.906685,6.24675,21
-0.601036,0.101386,0.792765,6.246538,19
-0.60014,0.101354,0.793447,6.246539,10
-0.599716,0.101339,0.79377,6.24654,11
0.333381,0.029899,0.942318,6.248813,6
0.333365,0.029897,0.942324,6.248811,10
0.333348,0.029895,0.94233,6.248811,5
-0.291414,-0.014014,0.956494,6.246429,19
-0.291081,-0.014269,0.956592,6.246429,14
-0.291012,-0.014318,0.956612,6.246429,3
0.968137,0.014388,0.250008,6.246531,10
0.968134,0.014393,0.250018,6.246533,21
0.968132,0.014398,0.250027,6.246533,21
-0.313194,0.005961,0.94967,6.24637,10
-0.313118,0.005959,0.949696,6.24637,13
-0.313056,0.005958,0.949716,6.24637,14
-0.312535,0.006178,0.949886,6.24637,3
-0.312535,0.006178,0.949886,6.24637,11
-0.312535,0.006178,0.949886,6.24637,10
-0.219518,0.005891,0.975591,6.24637,19
-0.21952,0.005891,0.97559,6.24637,16
-0.219522,0.005892,0.97559,6.24637,22
-0.586599,-0.00771,0.809841,6.23398,9
-0.586576,-0.007712,0.809857,6.233978,8
-0.586535,-0.007715,0.809888,6.233977,16
-0.187001,-0.002849,0.982356,6.246572,15
-0.187234,-0.002946,0.982311,6.246572,6
-0.187358,-0.002998,0.982287,6.246572,15
-0.173916,0.00633,0.98474,6.246572,13
-0.173955,0.006329,0.984733,6.246572,5
-0.192574,0.008792,0.981243,6.246573,9
-0.192573,0.008793,0.981243,6.246573,11
-0.192573,0.008793,0.981243,6.246573,3
-0.192559,0.009129,0.981243,6.246572,8
-0.192559,0.009129,0.981243,6.246572,3
-0.192559,0.00913,0.981243,6.246572,20
-0.202479,0.008562,0.979249,6.246571,3
-0.202479,0.008562,0.979249,6.246571,12
-0.202479,0.008562,0.979249,6.246571,15
-0.202479,0.008627,0.979249,6.246571,18
-0.20366,0.008725,0.979003,6.246571,11
-0.232613,0.007096,0.972544,6.246555,8
-0.232638,0.007094,0.972537,6.246555,13
-0.232662,0.007093,0.972532,6.246555,6
-0.232662,0.007169,0.972531,6.246555,20
-0.232662,0.007169,0.972531,6.246555,8
-0.232662,0.007169,0.972531,6.246555,10
-0.235341,0.006077,0.971894,6.246555,8
-0.235342,0.006077,0.971894,6.246555,13
-0.235342,0.006077,0.971894,6.246555,17
-0.23527,0.006114,0.971911,6.246555,19
-0.235021,0.006164,0.971971,6.246555,3
-0.308194,0.006106,0.951304,6.246382,20
-0.308205,0.006107,0.951301,6.246382,15
-0.308211,0.006107,0.951299,6.246382,6
-0.560844,0.010606,0.827854,6.24264,19
-0.560887,0.010605,0.827825,6.242642,8
-0.560936,0.010604,0.827791,6.242641,16
-0.90833,0.01137,0.4181,6.246386,8
-0.908317,0.01137,0.418129,6.246386,17
-0.908305,0.01137,0.418155,6.246386,13
-0.886693,-0.00764,0.462296,6.246385,3
-0.886633,-0.0076,0.462411,6.246385,11
-0.886602,-0.007579,0.462472,6.246385,9
0.060216,0.008815,0.998146,6.246468,17
0.060127,0.008815,0.998152,6.246468,15
0.060023,0.008815,0.998158,6.246468,20
0.029873,0.005709,0.999537,6.246424,8
0.029942,0.005709,0.999535,6.246424,21
0.030041,0.005709,0.999532,6.246424,17
0.030143,0.005764,0.999529,6.246424,19
0.602669,0.009796,0.797932,6.24643,11
0.602689,0.009795,0.797916,6.24643,19
0.60482,0.010116,0.796298,6.24643,7
0.604843,0.010117,0.796281,6.24643,15
0.604867,0.010118,0.796263,6.24643,17
0.60579,0.010158,0.79556,6.24643,9
0.605893,0.010258,0.79548,6.24643,21
0.605889,0.010359,0.795482,6.24643,21
0.605888,0.010549,0.79548,6.24643,22
0.605886,0.010782,0.795478,6.24643,7
0.605881,0.011637,0.79547,6.24643,3
0.605881,0.011638,0.79547,6.24643,6
0.605881,0.01164,0.79547,6.24643,9
-0.839084,0.015036,0.543794,6.246498,3
-0.839113,0.015036,0.54375,6.246498,18
0.146633,0.00889,0.989151,6.24649,8
0.146645,0.00889,0.989149,6.24649,20
0.142162,0.00907,0.989802,6.246488,19
0.141976,0.009073,0.989829,6.246488,6
0.141909,0.009074,0.989838,6.246488,5
0.140709,0.009113,0.990009,6.246489,4
0.140616,0.009146,0.990022,6.246489,9
0.140613,0.009173,0.990022,6.24649,8
0.140234,0.00924,0.990075,6.24649,4
0.140214,0.009297,0.990077,6.24649,12
0.140214,0.009332,0.990077,6.24649,11
-0.789094,-0.012024,0.614155,6.24085,15
-0.789125,-0.012026,0.614114,6.24085,18
-0.789168,-0.012028,0.61406,6.240849,21
-0.183855,0.006815,0.98293,6.246572,18
-0.183827,0.006773,0.982935,6.246572,4
-0.183827,0.006801,0.982935,6.246572,7
0.181213,0.00725,0.983417,6.246379,15
0.181213,0.007251,0.983417,6.246379,15
0.108779,0.009819,0.994017,6.246379,5
0.108755,0.00982,0.99402,6.246379,12
0.108737,0.00982,0.994022,6.246379,17
-0.645832,0.010888,0.763402,6.24637,12
-0.645844,0.010887,0.763392,6.24637,18
-0.645851,0.010886,0.763386,6.24637,11
-0.650619,0.012367,0.759303,6.246371,7
-0.650629,0.012364,0.759295,6.246371,20
-0.650634,0.012362,0.75929,6.246371,17
-0.537835,0.008213,0.84301,6.246379,15
-0.537807,0.008213,0.843028,6.246379,18
-0.535389,0.008411,0.844564,6.246379,20
-0.535281,0.008415,0.844632,6.246379,7
-0.535236,0.008416,0.84466,6.246379,17
-0.534679,0.008456,0.845013,6.246379,4
-0.533909,0.009174,0.845492,6.246379,5
-0.533909,0.009174,0.845492,6.246379,8
-0.533909,0.009174,0.845492,6.246379,11
-0.271188,0.006676,0.962503,6.246379,17
-0.271207,0.006678,0.962498,6.246379,3
-0.27122,0.00668,0.962494,6.246379,6
0.164828,0.012532,0.986243,6.246416,17
0.16477,0.012532,0.986252,6.246416,5
0.164696,0.012532,0.986265,6.246416,13
-0.224175,0.002794,0.974545,6.246433,17
-0.224111,0.00276,0.97456,6.246433,9
-0.224007,0.002704,0.974584,6.246433,12
-0.138771,0.006261,0.990305,6.246433,5
-0.138771,0.006261,0.990305,6.246433,22
-0.138771,0.006261,0.990305,6.246433,5
-0.138714,0.006336,0.990312,6.246433,19
-0.138713,0.00636,0.990312,6.246433,4
-0.161073,0.099175,0.981947,6.246954,3
-0.160509,0.098962,0.982061,6.246952,14
-0.160291,0.09888,0.982105,6.246953,21
-0.308655,0.008663,0.951135,6.227762,8
-0.308673,0.00866,0.951129,6.227764,5
-0.308683,0.008659,0.951126,6.227764,16
-0.310424,0.008681,0.950559,6.227894,14
-0.795597,0.014678,0.605648,6.246996,19
-0.795582,0.014674,0.605668,6.246995,20
-0.795572,0.014672,0.605682,6.246993,21
0.115299,0.008267,0.993296,6.246565,7
0.115322,0.008267,0.993294,6.246565,3
0.115352,0.008266,0.99329,6.246565,13
0.115506,0.00726,0.99328,6.246565,17
0.11551,0.001949,0.993304,6.246565,10
0.116568,0.001943,0.993181,6.246565,20
0.116536,0.002257,0.993184,6.246565,21
-0.655976,0.027662,0.754275,6.248525,22
-0.655983,0.027656,0.754269,6.248524,14
-0.655995,0.027645,0.754259,6.248524,10
0.98953,0.026336,0.141903,6.246707,12
0.989558,0.026336,0.141709,6.246706,7
0.989602,0.026335,0.1414,6.246708,17
0.990607,0.027423,0.13396,6.246723,10
0.991909,0.029131,0.123563,6.246743,8
-0.730996,0.065267,0.679254,6.246551,16
-0.730376,0.065148,0.679931,6.246546,3
-0.72995,0.065067,0.680396,6.246546,10
-0.711833,0.065436,0.699294,6.246549,7
-0.695653,0.06524,0.71541,6.246506,10
-0.679077,0.064195,0.731255,6.24642,21
-0.662779,0.063963,0.746079,6.246354,5
-0.395717,0.008961,0.918329,6.238108,7
-0.395734,0.008961,0.918321,6.238108,8
-0.39576,0.00896,0.91831,6.238112,21
-0.01043,0.017258,0.999797,6.24646,6
-0.010388,0.017255,0.999797,6.246461,5
-0.010368,0.017253,0.999797,6.24646,19
-0.676509,0.012252,0.736332,6.246381,6
-0.676505,0.012249,0.736336,6.246381,5
-0.676502,0.012247,0.736339,6.246381,15
-0.495522,0.007885,0.868559,6.246669,20
-0.495502,0.007885,0.868571,6.246667,13
-0.495473,0.007883,0.868587,6.246668,17
-0.494167,0.00764,0.869334,6.246552,7
-0.494158,0.007641,0.869338,6.246551,15
-0.494147,0.007642,0.869345,6.246552,6
-0.493562,0.007769,0.869676,6.246556,19
-0.493392,0.007789,0.869772,6.246558,4
-0.493372,0.00788,0.869782,6.246559,20
-0.493368,0.007912,0.869785,6.24656,9
-0.493365,0.009694,0.869769,6.246561,20
-0.493365,0.009694,0.869769,6.246561,18
0.265715,0.008024,0.964018,6.246424,14
0.265735,0.008024,0.964013,6.246424,17
0.265765,0.008025,0.964004,6.246424,8
0.173921,0.008391,0.984724,6.246379,21
0.173931,0.008391,0.984722,6.246379,21
0.173945,0.00839,0.98472,6.246379,10
0.178433,-0.006607,0.98393,6.246379,3
0.17845,-0.006568,0.983927,6.246379,12
0.178457,-0.006559,0.983926,6.246379,19
0.20884,0.008218,0.977915,6.246459,15
0.20885,0.008217,0.977913,6.246459,9
0.208857,0.008216,0.977912,6.246459,16
0.188756,0.007754,0.981993,6.24646,5
0.188764,0.007754,0.981992,6.24646,16
0.188775,0.007753,0.98199,6.24646,21
0.188788,0.00257,0.982015,6.246459,10
0.160169,0.008102,0.987056,6.246482,12
0.160193,0.008102,0.987053,6.246482,13
0.160208,0.008101,0.98705,6.246482,8
0.165289,-0.002218,0.986243,6.246482,21
0.165303,-0.002202,0.98624,6.246482,18
0.165303,-0.002199,0.98624,6.246482,15
0.609182,0.006164,0.793007,6.246616,3
0.60918,0.006164,0.793008,6.246616,21
0.611662,0.00632,0.791094,6.246616,11
0.611723,0.006321,0.791047,6.246616,11
0.611753,0.006321,0.791024,6.246616,3
0.612284,0.006347,0.790612,6.246616,19
0.612365,0.006329,0.79055,6.246616,3
0.612366,0.00638,0.790549,6.246616,7
0.612366,0.006397,0.790549,6.246616,21
0.675929,0.007156,0.736932,6.246608,19
0.675948,0.00715,0.736915,6.246608,15
0.675959,0.007147,0.736905,6.246608,6
0.676012,0.007117,0.736856,6.246608,16
0.676014,0.00703,0.736856,6.246606,18
0.676014,0.007052,0.736855,6.246608,20
0.676013,0.007126,0.736855,6.246608,8
0.676009,0.007928,0.736851,6.246608,19
0.676009,0.007929,0.736851,6.246608,10
0.676009,0.007929,0.73685,6.246608,14
-0.944361,0.016897,-0.328477,6.244515,5
-0.944345,0.016898,-0.328523,6.244515,19
-0.944321,0.016899,-0.328592,6.244516,19
0.001666,0.030273,0.99954,6.239733,4
0.001688,0.030275,0.99954,6.239734,20
0.002632,0.03072,0.999525,6.239886,12
-0.057568,0.012672,0.998261,6.2464,19
-0.057426,0.012673,0.998269,6.2464,13
-0.057336,0.012674,0.998275,6.2464,12
-0.537276,0.010427,0.843342,6.243559,14
-0.537299,0.010426,0.843327,6.243559,9
-0.537315,0.010425,0.843317,6.24356,20
0.306601,0.007899,0.951805,6.246372,9
0.306593,0.007899,0.951808,6.246372,15
0.306579,0.007899,0.951813,6.246372,4
0.306445,0.007963,0.951855,6.246372,8
0.306884,0.008001,0.951713,6.246372,22
0.306753,0.008002,0.951756,6.246372,18
0.30218,0.007893,0.953218,6.246372,17
0.302276,0.007976,0.953187,6.246372,14
0.303523,0.0081,0.95279,6.246372,9
0.448754,-0.002808,0.893651,6.246463,7
0.448705,-0.002842,0.893675,6.246463,17
0.448685,-0.002854,0.893685,6.246463,12
-0.25685,0.007908,0.966419,6.246608,12
-0.256851,0.007907,0.966419,6.246608,12
-0.256851,0.007907,0.966419,6.246608,10
-0.25686,0.004144,0.96644,6.246608,22
-0.256862,-0.000649,0.966448,6.246608,19
0.052515,0.019782,0.998424,6.246836,7
0.052536,0.019786,0.998423,6.246836,5
0.052548,0.019788,0.998422,6.24684,9
0.395718,0.007098,0.918345,6.246389,7
0.395697,0.007098,0.918354,6.246389,17
0.395666,0.007098,0.918367,6.246389,8
-0.197421,0.008084,0.980286,6.246387,21
-0.197421,0.008084,0.980286,6.246387,16
-0.197421,0.008084,0.980286,6.246387,4
-0.19813,0.008181,0.980142,6.246387,9
-0.197765,0.008193,0.980215,6.246387,14
-0.197111,0.008231,0.980347,6.246387,5
-0.196441,0.008317,0.98048,6.246387,18
-0.028538,0.015522,0.999472,6.245834,3
-0.02849,0.015521,0.999474,6.245834,17
-0.02846,0.01552,0.999474,6.245832,16
-0.652473,0.004835,0.757796,6.246518,17
-0.652259,0.004833,0.757981,6.246518,21
-0.082942,0.011799,0.996485,6.246387,14
-0.082977,0.011797,0.996482,6.246387,11
-0.083001,0.011796,0.99648,6.246387,7
-0.145216,0.009178,0.989357,6.246387,13
-0.145226,0.009178,0.989356,6.246387,5
-0.145243,0.009177,0.989353,6.246387,14
-0.145332,0.009207,0.98934,6.246387,19
-0.145333,0.00931,0.989339,6.246387,19
-0.174539,0.008201,0.984616,6.246387,12
-0.174548,0.0082,0.984614,6.246387,17
-0.174549,0.008145,0.984615,6.246387,9
-0.175511,-0.000261,0.984477,6.246387,15
-0.176046,-0.000128,0.984382,6.246387,4
-0.489246,0.008192,0.872107,6.246387,18
-0.48927,0.008193,0.872094,6.246387,15
-0.489283,0.008194,0.872087,6.246387,3
-0.813257,0.012697,0.581766,6.24668,14
-0.813084,0.012696,0.582008,6.24668,19
-0.813001,0.012695,0.582124,6.24668,8
-0.811244,0.012919,0.584565,6.24668,10
0.214895,0.008043,0.976604,6.246594,12
0.214901,0.008043,0.976603,6.246594,21
0.214905,0.008043,0.976602,6.246594,14
-0.304007,0.005914,0.952651,6.246563,22
-0.304011,0.005914,0.95265,6.246563,20
-0.304013,0.005914,0.95265,6.246563,13
0.338277,0.014259,0.940939,6.246422,12
0.33825,0.014258,0.940948,6.246422,11
0.338206,0.014258,0.940964,6.246422,14
