@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.694353,0.008345,0.719586,6.246497,17
-0.694345,0.008349,0.719594,6.246497,17
-0.694341,0.008351,0.719598,6.246497,3
-0.694261,0.008599,0.719672,6.246497,9
-0.694244,0.008534,0.71969,6.246497,16
-0.694243,0.008553,0.71969,6.246497,7
-0.694238,0.009873,0.719677,6.246497,9
-0.694239,0.009874,0.719677,6.246497,5
-0.694239,0.009874,0.719677,6.246497,21
-0.4625,0.007496,0.886588,6.246547,17
-0.462423,0.007495,0.886628,6.246547,22
-0.462369,0.007495,0.886656,6.246547,21
-0.662929,0.006787,0.748652,6.246505,13
-0.662932,0.006786,0.748649,6.246505,10
-0.662937,0.006786,0.748645,6.246505,3
-0.662971,0.006807,0.748614,6.246505,14
-0.662842,0.006816,0.748729,6.246505,3
-0.662825,0.006811,0.748744,6.246505,17
-0.664519,0.006791,0.74724,6.246505,19
-0.669906,0.006482,0.742418,6.246505,5
-0.669868,0.006482,0.742452,6.246505,9
-0.669897,0.006544,0.742425,6.246505,16
-0.669914,0.006545,0.74241,6.246505,15
-0.669921,0.006545,0.742404,6.246505,19
-0.669864,0.006677,0.742454,6.246505,3
-0.66986,0.00668,0.742458,6.246505,6
-0.669858,0.006682,0.742459,6.246505,17
-0.669739,0.00671,0.742566,6.246505,10
-0.669397,0.006759,0.742875,6.246505,18
-0.669309,0.006809,0.742953,6.246505,18
0.893565,0.014616,0.448696,6.246695,17
0.893714,0.014615,0.4484,6.246695,8
0.893774,0.014614,0.44828,6.246695,3
0.894165,0.014766,0.447494,6.246695,11
0.894166,0.014824,0.447491,6.246695,22
-0.657221,0.011069,0.753617,6.244968,19
-0.657344,0.011069,0.753509,6.244968,18
-0.657464,0.011068,0.753405,6.244969,11
-0.51976,0.007228,0.854282,6.246462,7
-0.519696,0.007228,0.854321,6.246462,16
-0.516485,0.007356,0.856265,6.246462,20
-0.516441,0.007358,0.856291,6.246462,19
-0.516408,0.00736,0.856311,6.246462,10
0.196965,0.012188,0.980335,6.246602,22
0.196852,0.012187,0.980357,6.246602,5
0.196687,0.012185,0.980391,6.246602,3
0.196611,0.013167,0.980393,6.246602,13
0.196612,0.013168,0.980393,6.246602,18
0.196612,0.013169,0.980393,6.246602,19
-0.244159,0.008048,0.969702,6.246413,14
-0.244157,0.008047,0.969702,6.246413,4
-0.395113,0.007701,0.9186,6.246414,12
-0.620426,0.009902,0.784203,6.244123,18
-0.620492,0.009902,0.78415,6.244127,3
-0.620595,0.009902,0.784069,6.244127,3
-0.601967,0.01167,0.798436,6.246606,15
-0.601883,0.01167,0.798499,6.246606,19
-0.598708,0.012066,0.800877,6.246606,6
-0.598512,0.012081,0.801023,6.246606,17
-0.598465,0.012085,0.801058,6.246606,7
-0.328071,0.006176,0.944633,6.246567,4
-0.327769,0.006201,0.944737,6.246566,6
-0.32756,0.006203,0.94481,6.246566,21
-0.327215,0.006216,0.94493,6.246566,8
-0.325943,0.006268,0.945369,6.246567,9
0.075032,0.011373,0.997116,6.246395,14
0.074179,0.011366,0.99718,6.246395,16
-0.786805,0.007425,0.617157,6.246523,21
-0.78687,0.007427,0.617074,6.246523,3
-0.64266,0.050075,0.764513,6.234891,7
-0.651981,0.056948,0.756094,6.227901,15
0.243941,0.012203,0.969713,6.246626,8
0.243452,0.012421,0.969833,6.246626,17
-0.912795,0.012206,0.408235,6.246413,18
-0.91278,0.012205,0.408269,6.246413,12
-0.912777,0.012408,0.408269,6.246413,5
-0.75177,0.031471,0.658674,6.246492,4
-0.751771,0.031486,0.658672,6.246492,10
-0.751771,0.031495,0.658671,6.246492,7
-0.750793,0.045871,0.658942,6.246492,9
-0.750451,0.045842,0.659334,6.246492,19
-0.750237,0.045825,0.659579,6.246492,14
-0.579337,0.007943,0.81505,6.246391,11
-0.579269,0.007942,0.815097,6.246391,14
-0.579217,0.007942,0.815135,6.246391,11
0.103177,0.004263,0.994654,6.246409,8
-0.578346,-0.001165,0.815791,6.246391,14
-0.580489,-0.001836,0.814266,6.246391,4
-0.580853,-0.007222,0.813976,6.246391,3
0.14254,0.013286,0.9897,6.246411,10
0.14254,0.013288,0.9897,6.246411,3
0.142541,0.013289,0.9897,6.246411,12
0.148435,0.015352,0.988803,6.246411,18
0.148487,0.015346,0.988795,6.246411,21
0.148525,0.015342,0.98879,6.246411,10
0.146684,0.015343,0.989064,6.246411,6
0.146724,0.015339,0.989059,6.246411,8
0.146782,0.015333,0.98905,6.246411,7
0.131399,0.016216,0.991197,6.246411,21
0.131324,0.016212,0.991207,6.246411,6
0.134051,0.015291,0.990857,6.246411,21
0.134094,0.015286,0.990851,6.246411,18
0.134166,0.015277,0.990841,6.246411,6
0.136209,0.015391,0.990561,6.246411,9
0.137876,0.015576,0.990327,6.246411,18
-0.04425,0.015918,0.998894,6.246413,10
-0.044159,0.015915,0.998898,6.246413,5
-0.044092,0.015912,0.998901,6.246413,3
-0.043708,0.012973,0.99896,6.246411,21
-0.043707,0.010397,0.99899,6.246411,17
-0.044982,-0.003767,0.998981,6.246412,17
0.036673,0.013102,0.999242,6.246411,16
0.036707,0.013101,0.99924,6.246411,9
0.036758,0.013099,0.999238,6.246411,12
0.036613,0.013397,0.99924,6.246412,11
0.036613,0.013396,0.99924,6.246412,8
0.036613,0.013395,0.99924,6.246412,11
0.653072,0.013725,0.757172,6.246874,3
0.599457,0.002561,0.800403,6.244583,17
0.533024,0.003451,0.846093,6.244657,13
0.615908,0.009826,0.787757,6.246405,18
0.615909,0.009828,0.787756,6.246405,20
0.189374,0.007822,0.981874,6.246538,14
0.189449,0.007818,0.98186,6.246538,3
0.324158,0.014596,0.94589,6.246632,18
0.323247,0.014411,0.946205,6.246581,17
0.323287,0.014117,0.946196,6.246492,6
-0.876353,0.012105,0.481518,6.246561,10
-0.876353,0.012105,0.481518,6.246561,4
-0.876352,0.012179,0.481517,6.246561,13
0.285483,0.022688,0.958115,6.249886,19
0.163624,0.008856,0.986483,6.246444,9
0.163491,0.009019,0.986504,6.246444,15
0.16357,0.007726,0.986501,6.246444,20
0.166501,-0.009822,0.985992,6.246444,5
0.250185,0.04114,0.967324,6.234644,10
0.232298,0.041047,0.971778,6.234035,15
0.210778,0.040917,0.976677,6.233966,20
0.190179,0.040425,0.980917,6.234689,18
0.157154,0.035492,0.986936,6.239249,22
-0.307367,0.005486,0.951575,6.246409,7
-0.30738,0.005486,0.951571,6.246409,5
-0.307381,0.004322,0.951576,6.246409,5
-0.307383,0.002795,0.951582,6.246409,20
-0.070432,0.00573,0.9975,6.246514,7
-0.070432,0.00573,0.9975,6.246514,13
-0.070432,0.005745,0.9975,6.246514,12
-0.070432,0.005781,0.9975,6.246514,9
-0.070432,0.00582,0.9975,6.246514,15
0.192843,-0.001376,0.981229,6.246459,10
0.192584,-0.001664,0.981279,6.246459,19
0.192583,-0.001527,0.981279,6.246459,5
0.193599,-0.001315,0.98108,6.246459,19
0.193775,-0.001022,0.981045,6.246459,10
-0.57294,0.010361,0.819532,6.246445,18
-0.593402,0.01089,0.804833,6.247211,18
-0.599174,0.007076,0.800588,6.246395,6
0.243013,0.106595,0.964148,6.203499,12
0.232905,0.100991,0.967242,6.204208,21
-0.776076,0.048587,0.628765,6.246395,13
0.927788,0.29327,0.230655,6.249626,17
0.271592,0.147719,0.951008,6.24487,9
0.267328,0.146528,0.9524,6.244746,9
0.197726,0.125329,0.972213,6.240777,12
0.094881,0.004058,0.99548,6.246052,22
0.094924,0.004064,0.995476,6.246049,8
0.095096,0.00411,0.99546,6.246071,8
0.096673,0.004762,0.995305,6.246124,9
0.096716,0.004764,0.995301,6.246124,19
-0.314002,0.017487,0.949261,6.247389,17
-0.313746,0.016835,0.949358,6.247293,5
-0.313823,0.00889,0.94944,6.247135,14
-0.313836,0.003324,0.949471,6.246842,4
-0.286237,-0.025928,0.957808,6.246541,4
-0.285753,-0.025632,0.95796,6.24654,17
-0.285754,-0.025348,0.957968,6.246541,18
0.659282,0.039931,0.750834,6.247402,9
0.546528,0.036444,0.836647,6.246356,12
0.433228,0.028574,0.900831,6.244849,9
0.315986,0.02158,0.948518,6.242553,9
0.165868,0.021017,0.985924,6.238458,19
0.067458,0.019934,0.997523,6.232102,14
-0.364948,0.019394,0.930826,6.246409,11
-0.364854,0.030464,0.930566,6.246409,6
-0.364854,0.030464,0.930566,6.246409,15
-0.364852,0.030629,0.930562,6.246409,22
0.880476,0.009083,0.474004,6.246511,4
0.880543,0.009084,0.47388,6.246511,4
-0.179062,0.00668,0.983815,6.246446,8
-0.179062,0.00668,0.983815,6.246446,6
-0.180129,0.006717,0.98362,6.246446,21
-0.180171,0.006718,0.983612,6.246446,15
-0.180186,0.006718,0.983609,6.246446,8
-0.180259,0.00678,0.983596,6.246446,8
-0.180624,0.006818,0.983528,6.246446,22
-0.180723,0.006853,0.98351,6.246446,6
-0.18072,0.00824,0.9835,6.246446,20
-0.18072,0.00824,0.9835,6.246446,16
-0.180719,0.008241,0.9835,6.246446,22
0.046725,-0.031854,0.9984,6.246758,8
0.016269,-0.032544,0.999338,6.246642,22
-0.000177,-0.03192,0.99949,6.246695,12
-0.078012,0.034476,0.996356,6.247583,3
-0.760088,0.026861,0.649264,6.247531,11
-0.776505,0.026295,0.629562,6.247538,22
-0.932115,0.008927,0.362051,6.247892,5
-0.211621,-0.005328,0.977337,6.246438,8
-0.211622,-0.005273,0.977337,6.246438,7
-0.211622,-0.005243,0.977337,6.246438,8
-0.211624,-0.004895,0.977339,6.246438,13
-0.211624,-0.004576,0.97734,6.246438,11
-0.210058,0.006459,0.977667,6.246438,17
-0.20998,0.006457,0.977684,6.246438,16
-0.209921,0.006455,0.977697,6.246438,7
0.267276,0.018158,0.963449,6.246725,18
0.26719,0.018156,0.963473,6.246725,6
0.26711,0.018154,0.963495,6.246725,6
-0.791586,0.010226,0.610973,6.246386,4
-0.791546,0.010225,0.611025,6.246386,16
-0.791511,0.010225,0.611069,6.246386,12
-0.766093,-0.003557,0.64272,6.246388,22
-0.766092,-0.003066,0.642723,6.246388,14
-0.766098,-0.002955,0.642717,6.246388,12
-0.420286,0.007278,0.907362,6.246376,8
-0.420248,0.007331,0.90738,6.246377,10
-0.420248,0.007333,0.90738,6.246377,20
-0.420248,0.007334,0.90738,6.246378,21
-0.555726,0.010064,0.831305,6.243178,12
-0.555774,0.01006,0.831272,6.243179,20
-0.555816,0.010058,0.831245,6.243178,3
-0.820467,0.011141,0.571585,6.246485,14
-0.820468,0.011141,0.571583,6.246485,6
-0.820458,0.013632,0.571545,6.246491,16
-0.820458,0.013633,0.571544,6.246491,19
-0.820458,0.013634,0.571544,6.246491,10
0.173126,0.018494,0.984726,6.246949,13
0.173146,0.018488,0.984723,6.246949,19
0.173146,0.018482,0.984723,6.246949,19
0.169505,0.00676,0.985506,6.246574,21
0.169505,0.006762,0.985506,6.246574,22
0.1685,0.006901,0.985678,6.246574,5
0.168455,0.006904,0.985685,6.246574,9
0.168441,0.006905,0.985688,6.246574,20
0.167728,0.006981,0.985809,6.246574,22
0.166885,0.007025,0.985951,6.246574,4
0.20593,0.006236,0.978547,6.246574,3
0.205942,0.006236,0.978544,6.246574,12
0.205954,0.006236,0.978542,6.246574,12
0.20605,0.00627,0.978521,6.246574,4
0.206523,0.006306,0.978421,6.246574,18
0.206606,0.006326,0.978404,6.246574,15
0.206607,0.006386,0.978403,6.246574,17
0.206607,0.006445,0.978403,6.246574,21
-0.933574,0.002095,0.358379,6.246646,3
-0.933496,0.001974,0.358581,6.246646,18
-0.933415,0.001846,0.358793,6.246646,14
0.675347,0.009743,0.737436,6.246451,9
0.675354,0.009742,0.737429,6.246451,8
0.675362,0.009742,0.737422,6.246451,11
0.675371,0.009789,0.737413,6.24645,16
0.072863,0.023932,0.997055,6.247525,14
0.047995,0.023722,0.998566,6.247511,19
0.038393,0.023638,0.998983,6.247507,21
0.68083,0.010698,0.732363,6.24645,16
0.689606,0.010644,0.724107,6.24645,3
0.689848,0.010643,0.723876,6.246451,13
0.679253,0.019573,0.733643,6.246479,5
0.67922,0.019581,0.733674,6.246478,18
0.679188,0.01959,0.733703,6.246478,13
0.660046,0.007546,0.751188,6.246462,21
0.659965,0.007544,0.751258,6.246462,16
0.659878,0.007542,0.751335,6.246462,3
0.474664,0.007041,0.880139,6.246462,3
0.474612,0.007041,0.880167,6.246462,18
0.474609,0.007041,0.880169,6.246462,9
0.474608,0.007122,0.880168,6.246462,13
0.474267,0.007168,0.880352,6.246462,20
0.417362,-0.015257,0.908612,6.246558,11
0.417361,-0.015636,0.908606,6.246558,15
0.417361,-0.015632,0.908606,6.246558,6
0.417867,-0.017038,0.908348,6.246558,18
0.418193,-0.017761,0.908185,6.246558,16
0.478167,-0.00621,0.878247,6.246558,19
0.478168,-0.005963,0.878248,6.246558,14
0.478169,-0.005658,0.87825,6.246558,22
-0.509176,0.007586,0.860629,6.246447,21
-0.509157,0.007586,0.86064,6.246447,13
-0.511147,0.007695,0.859459,6.246447,15
-0.511159,0.007695,0.859452,6.246447,8
-0.511159,0.007695,0.859452,6.246447,8
-0.511159,0.007728,0.859452,6.246447,3
-0.511158,0.007767,0.859451,6.246447,9
-0.511158,0.007787,0.859451,6.246447,20
-0.511158,0.007831,0.859451,6.246447,10
-0.512008,0.012535,0.858889,6.246447,21
-0.512007,0.012537,0.85889,6.246447,19
-0.512007,0.012538,0.85889,6.246447,4
-0.426273,0.007272,0.904565,6.246526,8
-0.426229,0.007272,0.904586,6.246526,4
-0.426181,0.007271,0.904609,6.246526,6
-0.426136,0.006159,0.904638,6.246526,14
-0.426136,0.006166,0.904638,6.246526,8
-0.426408,0.006399,0.904508,6.246526,6
-0.426526,0.006681,0.904451,6.246526,11
-0.426537,0.006979,0.904443,6.246526,10
-0.4266,0.007314,0.904411,6.246526,4
-0.426668,0.007573,0.904377,6.246526,11
-0.426675,0.007571,0.904373,6.246526,13
-0.426675,0.00761,0.904373,6.246526,10
-0.426746,0.007687,0.904339,6.246526,20
-0.426751,0.007739,0.904336,6.246526,4
-0.42689,0.007851,0.904269,6.246526,9
-0.426896,0.007876,0.904266,6.246526,18
-0.426889,0.008037,0.904268,6.246526,16
-0.426889,0.008037,0.904268,6.246526,17
-0.426889,0.008037,0.904268,6.246526,6
-0.426889,0.008121,0.904268,6.246526,15
-0.426888,0.008171,0.904267,6.246526,22
-0.247439,0.008392,0.968867,6.246549,4
-0.247359,0.008393,0.968888,6.246549,8
-0.247293,0.008393,0.968904,6.246549,14
-0.872154,0.018448,0.488883,6.248448,10
-0.872089,0.018444,0.489,6.248448,15
-0.872,0.018437,0.489159,6.248445,19
0.591323,0.009438,0.80638,6.246373,12
0.591379,0.009437,0.806338,6.246373,7
0.591439,0.009436,0.806294,6.246373,18
0.591893,0.009707,0.805958,6.246373,18
0.591909,0.009712,0.805946,6.246373,18
0.591917,0.009714,0.805941,6.246373,6
0.59331,0.009806,0.804914,6.246373,21
0.593434,0.00986,0.804822,6.246373,7
0.593435,0.010064,0.804819,6.246373,13
0.593435,0.010114,0.804818,6.246373,10
0.603547,0.014469,0.797196,6.246373,16
0.603564,0.014467,0.797183,6.246373,20
0.603583,0.014466,0.797169,6.246373,21
0.615164,0.014232,0.788271,6.246373,15
0.61527,0.014219,0.788188,6.246373,13
0.615334,0.014212,0.788139,6.246373,18
0.615543,0.005478,0.788085,6.246373,17
0.619738,-0.016028,0.784645,6.246373,7
0.619807,-0.015903,0.784593,6.246373,10
0.619971,-0.016203,0.784457,6.246373,7
0.645546,0.015881,0.763556,6.246511,5
0.64555,0.01588,0.763553,6.246511,8
0.645555,0.015879,0.763549,6.246511,4
-0.322138,0.035706,0.946019,6.247005,18
-0.321951,0.035741,0.946082,6.247005,11
-0.321806,0.035768,0.94613,6.247006,11
-0.316248,0.019224,0.948482,6.247026,3
-0.310092,-0.002013,0.950705,6.247047,10
-0.299967,-0.011283,0.953883,6.247064,7
-0.292725,-0.010959,0.956134,6.247081,9
-0.172847,0.011505,0.984882,6.246464,11
-0.172883,0.011502,0.984875,6.246464,7
-0.172906,0.0115,0.984871,6.246464,15
-0.172928,0.01157,0.984867,6.246464,16
-0.178709,0.011808,0.983831,6.246464,7
-0.178732,0.011803,0.983827,6.246464,13
-0.178766,0.011796,0.983821,6.246464,6
-0.181129,0.011762,0.983389,6.246464,9
-0.181157,0.011758,0.983384,6.246464,4
-0.181184,0.011754,0.983379,6.246464,4
-0.182593,0.011742,0.983119,6.246464,20
-0.182617,0.01174,0.983114,6.246464,7
-0.182642,0.011736,0.98311,6.246464,6
-0.18499,0.011729,0.98267,6.246464,12
-0.185015,0.011727,0.982666,6.246464,3
-0.185044,0.011725,0.98266,6.246464,18
0.909625,0.012821,0.415232,6.246214,11
0.909457,0.012821,0.4156,6.246211,8
0.909344,0.012822,0.415847,6.246213,22
-0.218623,0.015215,0.975691,6.248206,10
-0.218373,0.015114,0.975748,6.248187,13
-0.218289,0.015081,0.975768,6.24818,3
-0.216326,0.014348,0.976216,6.248013,17
-0.216281,0.01361,0.976236,6.247871,16
-0.216199,0.012645,0.976267,6.247659,4
-0.216567,0.008907,0.976227,6.246701,20
-0.216567,0.008905,0.976227,6.246699,11
-0.21611,0.008716,0.97633,6.246625,3
-0.216023,0.008708,0.976349,6.24662,14
-0.216023,0.008701,0.976349,6.246619,17
-0.214957,0.008764,0.976584,6.246613,7
-0.214772,0.010646,0.976606,6.246615,10
-0.214772,0.010647,0.976606,6.246615,12
-0.214771,0.010648,0.976606,6.246615,22
-0.436222,0.009304,0.899791,6.246371,6
-0.436292,0.009306,0.899757,6.246371,7
-0.436334,0.009307,0.899737,6.246371,16
-0.610499,0.017519,0.791824,6.246304,12
-0.619545,0.018326,0.784747,6.246467,11
-0.621165,0.019538,0.783436,6.246495,16
-0.717027,0.027871,0.696488,6.247807,15
-0.784208,0.033437,0.619596,6.248421,13
0.161933,0.016113,0.98667,6.246563,10
0.161932,0.016115,0.98667,6.246563,19
0.161932,0.016117,0.98667,6.246563,19
-0.267836,0.008906,0.963423,6.246047,9
-0.267794,0.008903,0.963435,6.246048,21
-0.267761,0.008901,0.963444,6.246047,4
-0.568197,0.006934,0.822863,6.24638,3
-0.568157,0.006934,0.822891,6.24638,4
-0.56812,0.006934,0.822917,6.24638,21
-0.567872,0.005949,0.823096,6.24638,14
-0.124933,0.009048,0.992124,6.246538,19
-0.124996,0.009047,0.992116,6.246538,11
-0.125009,0.008918,0.992116,6.246538,7
-0.68743,0.013419,0.726126,6.246541,7
-0.68738,0.013418,0.726174,6.246541,14
0.628274,0.050235,0.776369,6.249982,11
0.632477,0.051442,0.772869,6.249933,6
0.634507,0.05204,0.771163,6.249897,3
-0.690838,0.013857,0.722877,6.246541,10
-0.694234,0.013802,0.719617,6.246541,16
-0.69524,0.013876,0.718644,6.246541,5
-0.696066,0.00655,0.717948,6.246541,17
-0.696284,0.00176,0.717764,6.246541,11
-0.696665,-0.008844,0.717342,6.246541,21
-0.696798,-0.017776,0.717047,6.246541,18
0.25789,0.011133,0.96611,6.246372,7
0.257886,0.011132,0.966111,6.246372,11
0.257881,0.011131,0.966112,6.246372,10
0.257868,0.005563,0.966164,6.246372,12
0.257872,-0.000419,0.966179,6.246372,15
0.257864,-0.007735,0.96615,6.246372,8
-0.07617,0.00947,0.99705,6.246405,14
-0.07568,0.009476,0.997087,6.246405,8
-0.074764,0.00949,0.997156,6.246405,21
-0.074517,0.009494,0.997175,6.246405,8
-0.0737,0.009505,0.997235,6.246405,16
-0.073476,0.009557,0.997251,6.246405,12
-0.496564,0.011047,0.86793,6.246375,3
-0.496502,0.011048,0.867966,6.246375,6
-0.496431,0.011048,0.868006,6.246375,9
-0.49592,0.00816,0.86833,6.246375,19
-0.495929,0.003805,0.868355,6.246375,7
-0.489885,0.0181,0.871599,6.246342,14
-0.489877,0.018114,0.871603,6.246343,3
-0.489871,0.018125,0.871606,6.246347,7
0.814152,0.014083,0.580481,6.246622,14
0.814082,0.014083,0.580579,6.246622,11
0.814014,0.014083,0.580675,6.246622,18
0.813262,0.014266,0.581723,6.246622,10
-0.085144,-0.423531,0.901871,5.971745,12
-0.085142,-0.424263,0.901527,5.97077,9
-0.085139,-0.424895,0.90123,5.969931,18
-0.067748,-0.571447,0.817838,5.781708,20
-0.067531,-0.571977,0.817485,5.780685,4
-0.067361,-0.572451,0.817167,5.779758,8
-0.425154,0.025964,0.904748,6.24766,22
-0.425063,0.025962,0.904791,6.24766,12
-0.405967,0.006827,0.913862,6.246403,16
-0.405932,0.006826,0.913878,6.246403,12
-0.404142,0.006904,0.91467,6.246403,20
-0.404041,0.006907,0.914715,6.246403,10
-0.40401,0.006907,0.914729,6.246403,18
-0.403162,0.006932,0.915102,6.246403,8
-0.402318,0.002016,0.915498,6.246403,5
-0.40224,-0.000691,0.915534,6.246403,22
-0.279989,-0.000147,0.960003,6.246564,3
-0.280028,-0.00029,0.959992,6.246564,22
-0.280077,-0.000148,0.959977,6.246564,19
-0.627986,0.00827,0.778181,6.246552,21
-0.62763,0.008262,0.778468,6.246552,8
-0.415981,0.007653,0.909341,6.246552,15
-0.415601,0.007649,0.909515,6.246552,13
-0.415609,0.003157,0.909538,6.246552,16
0.187346,0.008256,0.982259,6.246439,12
0.187474,0.00825,0.982235,6.246439,7
0.187475,0.008308,0.982234,6.246439,19
0.1865,0.008364,0.982419,6.246439,17
0.184397,0.008445,0.982816,6.246439,9
0.183702,0.011082,0.98292,6.246439,13
0.183703,0.011086,0.982919,6.246439,3
0.183901,0.011331,0.98288,6.246439,3
0.183933,0.011287,0.982874,6.246439,7
0.183933,0.011278,0.982874,6.246439,20
0.183933,0.011342,0.982873,6.246439,5
0.184244,0.012065,0.982807,6.246439,17
0.184311,0.01187,0.982796,6.246439,12
0.184295,0.018435,0.982698,6.246439,14
0.41897,0.01365,0.907898,6.246576,12
0.417788,0.013963,0.908437,6.246576,5
0.417656,0.013985,0.908497,6.246576,15
0.416625,0.01409,0.908969,6.246576,7
0.415301,0.013315,0.909586,6.246576,21
0.415105,0.013303,0.909676,6.246576,22
0.306281,0.017589,0.951779,6.246382,11
0.306058,0.01759,0.95185,6.246382,16
0.585604,0.010103,0.810534,6.246687,18
0.585541,0.0101,0.81058,6.246687,11
0.585473,0.010097,0.810629,6.246687,4
0.582227,0.010087,0.812964,6.246687,21
0.579085,0.010035,0.815206,6.246687,8
0.575164,0.009988,0.817977,6.246687,16
0.571952,0.009982,0.820226,6.246687,13
0.516665,0.00935,0.856137,6.246687,16
0.516648,0.004148,0.856188,6.246687,10
0.516648,0.004197,0.856188,6.246687,10
0.516647,0.00424,0.856188,6.246687,21
-0.217437,0.008765,0.976035,6.246417,16
-0.217446,0.008763,0.976033,6.246417,12
-0.217446,0.008762,0.976033,6.246417,12
-0.219145,0.008655,0.975654,6.246417,6
-0.219158,0.008674,0.975651,6.246417,17
-0.219166,0.008686,0.975649,6.246417,9
-0.220502,0.008544,0.975349,6.246417,20
-0.220511,0.008552,0.975347,6.246417,3
-0.220522,0.008561,0.975344,6.246417,16
-0.222031,0.008373,0.975004,6.246417,15
-0.222042,0.008367,0.975001,6.246417,16
-0.222049,0.008363,0.975,6.246417,12
-0.222449,0.008297,0.974909,6.246417,5
-0.222483,0.008255,0.974902,6.246416,22
-0.222422,0.008458,0.974914,6.246416,8
-0.222703,0.010905,0.974825,6.246416,16
-0.222704,0.010902,0.974825,6.246416,22
-0.222705,0.0109,0.974825,6.246416,12
0.927015,0.012072,0.374829,6.246711,12
0.927049,0.012072,0.374746,6.246711,4
0.927078,0.012073,0.374675,6.246711,21
-0.328091,0.011438,0.944577,6.24454,8
-0.327616,0.011693,0.944739,6.244658,16
-0.327418,0.01085,0.944817,6.244717,19
-0.327424,0.010896,0.944815,6.244713,22
-0.327304,0.011887,0.944844,6.244654,12
-0.326984,0.012043,0.944953,6.244505,21
-0.326383,0.011632,0.945166,6.244258,18
-0.325569,0.010956,0.945455,6.243821,4
-0.216312,0.009736,0.976276,6.239289,3
-0.214883,0.009743,0.976591,6.239278,18
-0.21349,0.009823,0.976896,6.239305,20
-0.20965,0.010462,0.977721,6.239343,7
-0.208105,0.010482,0.97805,6.23932,3
-0.206452,0.010649,0.978399,6.239347,18
-0.204573,0.010731,0.978792,6.239366,21
-0.202767,0.01091,0.979166,6.239357,14
0.060578,0.035474,0.997533,6.248543,15
0.066689,0.049584,0.996541,6.249805,18
0.070766,0.054099,0.996025,6.249818,16
0.367326,0.007458,0.930063,6.246506,13
0.367326,0.007458,0.930063,6.246506,12
0.367715,0.00763,0.929907,6.246506,18
0.367725,0.007632,0.929903,6.246506,18
0.359406,0.006552,0.933159,6.246506,10
0.359442,0.006622,0.933144,6.246506,4
0.359733,0.00762,0.933024,6.246506,15
0.359767,0.007763,0.93301,6.246506,8
0.360002,0.007861,0.932918,6.246508,22
0.360054,0.007846,0.932898,6.246508,6
0.360055,0.007926,0.932898,6.246506,21
0.360055,0.007972,0.932897,6.246507,19
-0.564059,0.02245,0.825429,6.247348,13
-0.442219,0.021336,0.896653,6.246675,20
-0.352859,0.005407,0.935661,6.2465,11
-0.352864,0.005407,0.935659,6.2465,21
-0.352534,0.005544,0.935782,6.2465,12
-0.352578,0.005544,0.935766,6.2465,15
-0.352603,0.005543,0.935757,6.2465,11
-0.353159,0.005548,0.935547,6.2465,16
-0.353227,0.005556,0.935521,6.2465,21
-0.248225,0.057996,0.966965,6.14959,9
-0.244096,0.05482,0.9682,6.162391,20
0.136375,0.011157,0.990594,6.246838,12
0.136394,0.010861,0.990595,6.246778,5
0.136421,0.005903,0.990633,6.246692,5
0.136449,0.003139,0.990642,6.246569,10
0.136384,0.003249,0.990651,6.246579,12
0.136421,0.003553,0.990645,6.246578,17
-0.65678,0.00496,0.754066,6.246374,16
-0.656611,0.00502,0.754213,6.246373,5
-0.65658,0.005017,0.754239,6.246375,17
-0.656518,0.00503,0.754293,6.246373,9
-0.656141,0.005045,0.754621,6.246375,4
-0.656077,0.005062,0.754677,6.246372,18
-0.656079,0.005166,0.754674,6.246375,4
-0.656079,0.005166,0.754674,6.246375,12
-0.656079,0.005171,0.754674,6.246375,14
0.368878,-0.015726,0.929345,6.246565,22
0.164728,0.027744,0.985949,6.247356,6
0.164595,0.027531,0.985977,6.247337,14
0.164715,0.027432,0.98596,6.247305,5
-0.92434,0.011316,0.381403,6.2467,11
-0.92434,0.01131,0.381403,6.2467,11
-0.288174,0.237887,0.927559,6.195694,3
-0.223222,0.260465,0.939324,6.165392,19
-0.055862,0.011371,0.998374,6.246519,11
-0.056306,0.01137,0.998349,6.246519,8
-0.835313,0.009304,0.549696,6.246634,16
-0.835313,0.009304,0.549696,6.246634,18
-0.041138,0.011065,0.999092,6.246534,22
-0.538892,0.036272,0.841594,6.247947,19
-0.629728,0.042331,0.775661,6.248671,6
-0.579949,0.027135,0.814201,6.246419,22
-0.579948,0.027137,0.814202,6.246418,12
-0.580035,0.020841,0.814325,6.24642,12
0.307195,0.017671,0.951482,6.246635,12
0.307094,0.017664,0.951515,6.246635,14
0.307108,0.014864,0.951559,6.246635,8
0.307114,0.013333,0.951579,6.246635,13
0.307089,0.018418,0.951503,6.246635,21
0.307089,0.018418,0.951503,6.246635,7
0.432291,0.017389,0.901567,6.246374,21
0.432291,0.017389,0.901567,6.246374,3
0.43229,0.01748,0.901565,6.246374,21
0.432289,0.017604,0.901563,6.246374,18
-0.06726,0.007567,0.997707,6.246474,17
-0.06726,0.007567,0.997707,6.246474,7
-0.06726,0.007628,0.997706,6.246474,10
-0.066734,0.00767,0.997741,6.246474,13
-0.809248,0.005537,0.587441,6.246661,20
