@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.728608,0.012431,0.684818,6.246373,5
-0.728608,0.012432,0.684818,6.246373,3
-0.728608,0.012433,0.684818,6.246373,20
0.268008,0.006448,0.963395,6.24638,19
0.268008,0.006448,0.963395,6.24638,7
0.268008,0.006448,0.963395,6.24638,12
0.268011,0.004474,0.963405,6.24638,22
0.180281,-0.00253,0.983612,6.246599,9
0.180281,-0.002627,0.983612,6.246599,17
0.180281,-0.002721,0.983611,6.246599,8
0.180568,-0.002827,0.983558,6.246599,18
0.181157,-0.002499,0.983451,6.246599,6
0.18212,-0.0024,0.983273,6.246599,6
0.018415,0.008185,0.999797,6.246599,18
0.018381,0.008185,0.999798,6.246599,13
0.018381,0.008185,0.999798,6.246599,15
0.018381,0.008253,0.999797,6.246599,12
0.02721,0.015349,0.999512,6.246599,12
0.02721,0.01539,0.999511,6.246599,8
-0.400102,0.005927,0.916452,6.244156,10
-0.402054,0.005899,0.915597,6.244198,17
0.2113,0.007433,0.977393,6.246601,4
0.211432,0.007429,0.977365,6.246601,10
0.21154,0.007425,0.977341,6.246601,10
-0.656513,0.007951,0.754273,6.246386,7
-0.656463,0.007951,0.754316,6.246386,16
-0.656463,0.007951,0.754316,6.246386,10
-0.558326,0.007735,0.829586,6.246386,18
-0.558271,0.007735,0.829623,6.246386,4
-0.558207,0.007734,0.829666,6.246386,5
-0.55798,0.007745,0.829818,6.246386,14
-0.557979,0.007774,0.829819,6.246386,12
-0.356879,0.005359,0.934135,6.246386,19
-0.356896,0.005359,0.934129,6.246386,7
-0.356927,0.005392,0.934117,6.246386,3
-0.356927,0.005394,0.934117,6.246386,3
-0.356927,0.005394,0.934117,6.246386,9
-0.357528,0.005423,0.933887,6.246386,21
-0.358916,0.005429,0.933354,6.246386,13
-0.360547,0.005461,0.932725,6.246386,15
-0.360868,0.005494,0.932601,6.246386,10
-0.360872,0.006434,0.932593,6.246386,8
-0.360872,0.006435,0.932593,6.246386,9
-0.360872,0.006435,0.932593,6.246386,17
-0.299749,0.005446,0.954003,6.246386,6
-0.299749,0.005446,0.954003,6.246386,20
-0.299749,0.005446,0.954003,6.246386,6
-0.470422,0.011007,0.882373,6.246583,16
-0.470456,0.011008,0.882355,6.246583,11
-0.470495,0.011008,0.882334,6.246583,5
0.733999,0.03956,0.677998,6.246728,9
0.733983,0.039558,0.678015,6.246728,22
0.733987,0.039559,0.678011,6.246728,12
-0.14767,0.008977,0.988996,6.246477,19
-0.147546,0.008974,0.989015,6.246477,14
-0.147401,0.00897,0.989036,6.246477,7
-0.163293,0.011516,0.98651,6.246477,9
0.558734,0.012147,0.829258,6.246569,7
0.558606,0.012146,0.829344,6.246569,12
0.558477,0.012145,0.829431,6.246569,16
-0.005423,0.013467,0.999895,6.245815,18
-0.005537,0.013463,0.999894,6.245817,16
-0.005639,0.013459,0.999894,6.245817,8
-0.491415,0.014454,0.870805,6.248168,15
-0.49139,0.014447,0.87082,6.248165,13
-0.557054,0.012602,0.830381,6.248063,13
-0.561528,0.013354,0.82735,6.24819,13
-0.563438,0.013571,0.826047,6.248227,10
-0.662067,0.025465,0.749012,6.249329,7
-0.781569,0.040154,0.622525,6.249732,6
-0.918731,0.059618,0.390357,6.24991,15
-0.178784,0.019963,0.983686,6.248066,5
-0.17885,0.019956,0.983674,6.248066,14
-0.178887,0.019953,0.983667,6.248066,12
0.221475,-0.007312,0.975139,6.240731,16
0.22149,-0.007277,0.975136,6.240752,10
0.221505,-0.00724,0.975132,6.240772,10
-0.99413,0.012594,0.107454,6.246293,21
-0.994121,0.012595,0.107541,6.246292,16
-0.994111,0.012596,0.107635,6.246291,7
-0.260934,-0.009541,0.96531,6.246648,9
-0.260935,-0.008987,0.965315,6.246648,20
-0.260935,-0.008965,0.965315,6.246648,14
-0.258316,-0.008723,0.966021,6.246648,10
-0.257868,0.018318,0.966006,6.246648,6
-0.257868,0.018321,0.966007,6.246648,22
-0.257868,0.018325,0.966006,6.246648,13
-0.071961,0.039777,0.996614,6.246212,20
-0.072453,0.039743,0.99658,6.24621,11
-0.70846,0.023285,0.705367,6.246552,18
-0.720672,0.023039,0.692893,6.246552,12
-0.720666,0.023021,0.6929,6.246552,12
-0.720662,0.023009,0.692905,6.246552,21
0.35185,0.005612,0.93604,6.243199,12
0.351801,0.005609,0.936058,6.2432,11
0.351218,0.00566,0.936277,6.243278,5
-0.769325,0.014387,0.638695,6.246703,6
-0.690178,0.012295,0.723536,6.2454,4
-0.607056,0.018229,0.79445,6.245954,5
-0.518657,0.022259,0.854692,6.246218,17
-0.25286,0.008926,0.967462,6.246385,5
-0.252856,0.008925,0.967463,6.246385,10
-0.252855,0.008926,0.967463,6.246385,18
-0.252855,0.008994,0.967463,6.246385,4
-0.254442,0.009134,0.967045,6.246375,20
-0.21849,0.007836,0.975808,6.246381,4
-0.218495,0.007835,0.975807,6.246381,5
-0.2185,0.007834,0.975806,6.246381,22
-0.218502,0.007862,0.975805,6.246381,12
-0.218733,0.007939,0.975753,6.246381,9
-0.218676,0.007934,0.975765,6.246381,12
-0.218589,0.007926,0.975785,6.246381,19
-0.21819,0.007944,0.975874,6.246381,3
-0.224974,0.007235,0.974338,6.246381,14
-0.224977,0.007234,0.974337,6.246381,4
-0.22498,0.007233,0.974337,6.246381,14
-0.22499,0.00725,0.974334,6.246381,13
-0.225468,0.007301,0.974223,6.246381,20
-0.225361,0.007364,0.974248,6.246381,17
-0.220931,-0.012606,0.975208,6.246389,21
-0.220984,-0.012584,0.975196,6.246389,13
-0.221006,-0.012575,0.975191,6.246389,21
-0.222741,-0.013998,0.974777,6.246389,14
-0.224749,-0.015085,0.9743,6.246389,15
0.747606,0.012623,0.664023,6.246386,19
0.747534,0.012622,0.664103,6.246386,5
0.747463,0.012621,0.664183,6.246386,3
0.747318,0.012685,0.664346,6.246386,14
0.747438,0.012715,0.66421,6.246386,16
0.746857,0.013227,0.664854,6.246386,22
0.746833,0.013237,0.66488,6.246386,14
0.746826,0.01324,0.664888,6.246386,9
0.745642,0.013413,0.666211,6.246386,13
0.745553,0.013575,0.666308,6.246386,6
0.745511,0.013882,0.666348,6.246386,4
0.745506,0.013939,0.666353,6.246386,12
0.745506,0.013983,0.666352,6.246386,20
0.745504,0.014179,0.66635,6.246386,11
0.612528,0.009415,0.790393,6.246386,5
0.612456,0.009414,0.790449,6.246386,14
0.612379,0.009414,0.790508,6.246386,20
0.468907,0.007607,0.883215,6.246374,21
0.468835,0.007606,0.883253,6.246374,16
0.468772,0.007605,0.883286,6.246374,19
-0.255982,0.007768,0.96665,6.246397,6
-0.255982,0.007768,0.96665,6.246397,10
-0.255982,0.007769,0.96665,6.246398,11
-0.255982,0.007834,0.96665,6.246395,14
-0.149532,-0.004889,0.988745,6.246384,9
-0.149532,-0.005042,0.988744,6.246384,18
-0.149532,-0.005118,0.988744,6.246384,15
-0.151592,0.007892,0.988412,6.246384,6
-0.151596,0.007892,0.988411,6.246384,4
-0.151596,0.007892,0.988411,6.246384,11
0.205828,0.006243,0.978568,6.246585,6
0.205828,0.006243,0.978568,6.246585,14
0.205828,0.006243,0.978568,6.246585,12
-0.614733,0.010932,0.78866,6.247126,20
-0.745717,0.005463,0.666241,6.246884,19
0.359354,0.007128,0.933174,6.246454,20
0.359354,0.007128,0.933174,6.246454,6
0.359354,0.007128,0.933174,6.246454,14
0.361711,0.011339,0.932222,6.246454,8
0.361661,0.011334,0.932241,6.246454,17
0.361612,0.01133,0.93226,6.246454,9
0.359889,0.011381,0.932926,6.246454,5
0.359782,0.011486,0.932966,6.246454,21
0.223075,0.0077,0.974771,6.24638,6
0.223177,0.007759,0.974747,6.246383,14
-0.627108,0.004579,0.778919,6.246511,4
-0.627117,0.004579,0.778911,6.246511,13
-0.627181,0.004584,0.77886,6.246511,19
0.390835,0.010058,0.920406,6.246659,11
0.390753,0.010055,0.920441,6.246659,7
-0.485127,0.0147,0.87432,6.247564,9
-0.501451,0.01316,0.865086,6.24734,21
-0.515497,0.011856,0.856809,6.247148,15
-0.699697,0.007984,0.714395,6.2466,9
-0.699697,0.007984,0.714395,6.2466,19
-0.699698,0.007984,0.714394,6.2466,18
0.598254,0.01189,0.801218,6.246694,21
0.598164,0.01189,0.801286,6.246694,19
0.598118,0.01189,0.80132,6.246694,19
0.167102,-0.000884,0.985939,6.246598,16
0.167206,-0.001059,0.985922,6.246598,22
0.167252,-0.001137,0.985914,6.246598,10
0.16888,-0.000954,0.985636,6.246598,10
0.169654,-0.000668,0.985503,6.246598,11
0.17021,-0.000268,0.985408,6.246598,8
0.170779,0.00006,0.985309,6.246598,22
0.174205,0.001519,0.984708,6.246598,22
0.174309,0.001575,0.98469,6.246598,15
0.174363,0.001604,0.98468,6.246598,3
0.175291,0.001916,0.984515,6.246598,18
0.175564,0.002357,0.984465,6.246598,18
0.651632,0.008911,0.758483,6.246564,15
0.651678,0.00894,0.758443,6.246564,14
0.6517,0.003681,0.758468,6.246564,7
0.146789,0.007482,0.989139,6.246566,9
0.146997,0.007475,0.989109,6.246566,8
0.146999,0.005604,0.989121,6.246566,20
0.147001,0.002434,0.989133,6.246566,20
0.147,-0.004522,0.989126,6.246566,8
-0.122062,0.02757,0.99214,6.249764,6
-0.126939,0.031757,0.991402,6.248672,14
-0.130788,0.034061,0.990825,6.24627,16
-0.134547,0.034683,0.9903,6.237744,6
-0.136057,0.037576,0.989988,6.224495,22
0.201216,0.006148,0.979528,6.246566,20
0.200125,0.006244,0.979751,6.246566,18
0.200075,0.006243,0.979761,6.246566,21
0.200064,0.006264,0.979763,6.246566,12
-0.691178,0.039372,0.721612,6.246416,6
-0.691176,0.039375,0.721613,6.246414,10
-0.691175,0.039378,0.721614,6.246413,7
0.614553,0.004822,0.788861,6.246498,9
0.614469,0.004805,0.788926,6.246498,14
0.61447,0.004801,0.788926,6.246498,16
0.614826,0.004778,0.788649,6.246498,12
-0.042203,0.009456,0.999064,6.246681,3
-0.042294,0.009452,0.99906,6.246681,17
-0.042308,0.009452,0.99906,6.246681,22
-0.625296,0.009735,0.780327,6.246399,5
-0.625257,0.009733,0.780358,6.246399,15
-0.625214,0.009731,0.780393,6.246399,19
0.677724,-0.045474,0.733909,6.246525,3
0.677712,-0.045878,0.733895,6.246525,19
0.677692,-0.046493,0.733874,6.246525,8
0.677743,-0.044853,0.73393,6.246525,3
0.677794,-0.043133,0.733985,6.246528,7
0.677842,-0.041451,0.734038,6.246528,11
-0.502632,0.007684,0.864466,6.246548,4
-0.502575,0.007683,0.864499,6.246548,20
-0.49931,0.007883,0.866387,6.246548,6
-0.499145,0.007889,0.866483,6.246548,7
-0.499076,0.007891,0.866522,6.246548,5
-0.498556,0.007919,0.866821,6.246547,8
-0.498509,0.007939,0.866848,6.246549,8
-0.498491,0.01003,0.866837,6.246545,17
-0.498492,0.010031,0.866836,6.246545,7
-0.498492,0.010031,0.866836,6.246546,14
-0.488146,0.023203,0.872453,6.246604,8
-0.488102,0.023214,0.872478,6.246604,20
-0.488058,0.023225,0.872502,6.246603,14
0.201055,0.012568,0.979499,6.246394,18
0.201055,0.012571,0.979499,6.246394,14
0.204827,0.01287,0.978714,6.246394,16
0.204988,0.012877,0.97868,6.246394,22
0.208326,0.01344,0.977967,6.246394,9
0.208396,0.013453,0.977952,6.246394,22
0.208433,0.013461,0.977944,6.246394,11
0.208433,0.013829,0.977939,6.246394,5
-0.785926,0.011126,0.61822,6.246471,17
-0.78598,0.011126,0.618152,6.246471,7
-0.786026,0.011127,0.618093,6.246471,5
0.372083,0.018415,0.928017,6.246394,7
0.372246,0.018413,0.927951,6.246394,16
0.37238,0.018412,0.927898,6.246394,22
-0.143274,0.013218,0.989595,6.246552,13
-0.143274,0.013219,0.989595,6.246552,5
-0.143274,0.01322,0.989595,6.246552,5
-0.143275,0.013289,0.989594,6.246551,14
-0.143274,0.013378,0.989592,6.246551,21
-0.146527,0.014087,0.989106,6.246552,15
-0.146461,0.014104,0.989116,6.246552,6
-0.146424,0.014113,0.989121,6.246552,15
-0.146347,0.014519,0.989127,6.246551,17
-0.146347,0.014519,0.989127,6.246551,11
-0.321331,0.006841,0.946942,6.246677,18
-0.321022,0.006838,0.947047,6.246677,17
-0.320726,0.006835,0.947147,6.246677,7
-0.320103,0.006885,0.947358,6.246677,16
0.094651,0.008108,0.995478,6.246505,9
0.094692,0.008107,0.995474,6.246505,14
0.094335,0.008246,0.995506,6.246505,9
0.094342,0.008246,0.995506,6.246505,8
0.094341,0.008245,0.995506,6.246505,17
0.096477,0.008211,0.995301,6.246505,9
0.099093,0.008161,0.995045,6.246505,7
0.099146,0.008199,0.995039,6.246505,5
0.098339,0.008231,0.995119,6.246505,12
0.098012,0.00826,0.995151,6.246505,9
0.098002,0.008261,0.995152,6.246505,22
0.103574,-0.010846,0.994563,6.246505,13
0.103558,-0.011131,0.994561,6.246505,7
0.103549,-0.011275,0.99456,6.246505,14
0.102971,-0.011382,0.994619,6.246505,14
0.10212,-0.011545,0.994705,6.246505,11
0.101697,-0.011733,0.994746,6.246505,13
0.101601,-0.011416,0.99476,6.246505,5
0.1016,-0.01113,0.994763,6.246505,14
0.1016,-0.0108,0.994767,6.246505,20
0.101601,-0.010397,0.994771,6.246505,10
0.101961,0.010801,0.99473,6.246505,9
0.101963,0.010803,0.99473,6.246505,12
0.101965,0.010805,0.994729,6.246505,14
-0.922944,0.010724,0.384784,6.246542,5
-0.922815,0.010723,0.385094,6.246542,13
-0.922706,0.010721,0.385355,6.246542,5
0.21636,0.021044,0.976087,6.247045,3
0.216287,0.020981,0.976104,6.24703,14
0.216215,0.020917,0.976122,6.247014,4
0.156007,0.018345,0.987586,6.245523,6
0.1559,0.018314,0.987603,6.245512,19
0.155781,0.018279,0.987622,6.245495,18
0.152753,0.017461,0.98811,6.245099,22
0.148873,0.017861,0.988695,6.245152,3
0.145241,0.017826,0.989236,6.245082,22
0.142357,0.017325,0.989664,6.244809,11
0.139005,0.017479,0.990137,6.24482,20
0.106792,0.015862,0.994155,6.241251,12
0.106715,0.015858,0.994163,6.241235,18
0.106676,0.015856,0.994167,6.241227,7
0.077254,0.013817,0.996916,6.2196,15
0.076324,0.013748,0.996988,6.218337,13
0.076248,0.013612,0.996996,6.218266,14
0.063457,-0.008182,0.997951,6.210193,16
0.06197,-0.008035,0.998046,6.208633,8
0.061876,-0.008007,0.998052,6.208548,9
0.249994,0.018755,0.968066,6.246857,17
0.249772,0.019079,0.968117,6.246919,18
0.249561,0.019387,0.968165,6.246982,8
0.237444,0.037676,0.97067,6.249417,10
0.226746,0.052753,0.972524,6.250001,13
-0.609684,-0.017066,0.792461,6.246409,10
-0.609768,-0.017344,0.79239,6.246409,13
-0.609822,-0.017522,0.792345,6.246409,16
0.818325,0.015755,0.57454,6.24654,3
0.818315,0.015753,0.574554,6.246538,20
0.818314,0.015752,0.574555,6.246539,11
0.45299,0.008597,0.891474,6.246539,21
0.452948,0.008601,0.891496,6.246539,12
0.452935,0.008602,0.891502,6.246539,19
0.452852,0.00867,0.891544,6.246539,5
0.452441,0.009619,0.891742,6.246539,18
0.452441,0.00962,0.891742,6.246539,13
0.452441,0.00962,0.891742,6.246539,8
0.455242,0.014279,0.890253,6.246539,15
0.455242,0.01428,0.890253,6.246539,14
0.455243,0.014282,0.890253,6.246539,9
0.466616,0.014151,0.884347,6.246539,8
0.466654,0.01422,0.884326,6.246539,10
0.466688,0.014282,0.884307,6.246539,10
-0.770908,0.01306,0.636813,6.246644,21
-0.770471,0.013054,0.637342,6.246644,3
-0.770289,0.013052,0.637561,6.246644,10
-0.76953,0.012998,0.638479,6.246644,20
-0.770166,0.013066,0.637709,6.246644,9
-0.771127,0.013313,0.636542,6.246644,19
-0.771195,0.01347,0.636456,6.246644,21
0.009402,0.01608,0.999827,6.246222,20
0.009543,0.016085,0.999825,6.246226,7
0.009714,0.016093,0.999823,6.246226,14
-0.071107,-0.140616,0.987507,6.212489,7
-0.070825,-0.140601,0.98753,6.212509,3
-0.070552,-0.140586,0.987552,6.212524,9
-0.070099,-0.142846,0.987259,6.212995,14
0.132678,0.008003,0.991127,6.246383,21
0.132751,0.008001,0.991117,6.246383,12
0.132792,0.008001,0.991112,6.246383,18
0.004826,0.245324,0.969429,2.51769,18
0.004787,0.245282,0.96944,2.52032,5
0.00475,0.245243,0.96945,2.522811,22
0.003105,0.243357,0.969932,2.634693,11
0.002015,0.240952,0.970535,2.747116,14
-0.000612,0.238146,0.971229,2.868835,16
-0.002337,0.235392,0.971898,2.987034,21
-0.186208,0.05788,0.980804,6.238551,11
-0.186204,0.057886,0.980804,6.238595,14
-0.186198,0.057893,0.980805,6.238647,17
-0.213833,0.01074,0.976811,6.247579,16
-0.213954,0.010733,0.976785,6.247579,3
-0.214078,0.010726,0.976758,6.247579,3
-0.214534,0.0106,0.976659,6.247546,16
-0.21455,0.010379,0.976658,6.247485,18
-0.215252,-0.000231,0.976559,6.247391,21
-0.215344,-0.000297,0.976538,6.247391,7
-0.21542,-0.000351,0.976521,6.247391,5
-0.215464,-0.000248,0.976512,6.247386,3
-0.215356,-0.000038,0.976536,6.247375,17
-0.222409,0.006332,0.974933,6.247287,11
-0.222488,0.006373,0.974914,6.247288,8
-0.222559,0.006409,0.974898,6.247286,22
-0.224387,-0.000732,0.9745,6.246389,21
-0.224467,-0.000763,0.974481,6.246389,13
-0.224547,-0.000795,0.974463,6.246389,3
-0.228553,0.003855,0.973524,6.24639,3
-0.228584,0.003851,0.973517,6.24639,16
-0.228584,0.003855,0.973517,6.24639,10
-0.228593,-0.00095,0.973522,6.246389,5
-0.231489,-0.005581,0.972822,6.246385,4
-0.231535,-0.005521,0.972811,6.246384,9
-0.23158,-0.005461,0.9728,6.246384,8
-0.231818,-0.007947,0.972727,6.246388,10
-0.233787,-0.01047,0.972231,6.246389,18
-0.233791,-0.010467,0.972231,6.246389,4
-0.233791,-0.010462,0.972231,6.246389,20
-0.238092,-0.007849,0.971211,6.246389,7
-0.238128,-0.007867,0.971202,6.246389,6
-0.238163,-0.007886,0.971193,6.246389,8
-0.23976,0.007175,0.970806,6.246389,18
-0.239778,0.007171,0.970801,6.246389,15
-0.239799,0.007165,0.970796,6.246389,6
-0.236472,0.003292,0.971633,6.246389,15
-0.236926,0.00335,0.971522,6.246389,4
-0.236926,0.003376,0.971522,6.246389,6
-0.236967,0.003658,0.971511,6.246389,3
-0.236967,0.003886,0.97151,6.246389,5
-0.231368,0.000121,0.972866,6.246389,16
-0.231416,0.000065,0.972855,6.246389,10
-0.231416,0.00007,0.972855,6.246389,6
-0.232689,0.006202,0.972531,6.246389,21
-0.232753,0.006226,0.972516,6.246389,4
-0.232806,0.006246,0.972503,6.246389,10
-0.233392,0.007237,0.972356,6.246389,19
-0.233416,0.007234,0.97235,6.246389,11
-0.233436,0.007231,0.972345,6.246389,3
-0.233906,0.004416,0.972249,6.246389,13
-0.233777,0.004469,0.97228,6.246389,21
-0.233719,0.004493,0.972294,6.246389,7
-0.233799,-0.015227,0.972166,6.246389,8
-0.233869,-0.015273,0.972148,6.246389,6
-0.233883,-0.015379,0.972143,6.246389,10
-0.233873,-0.017946,0.972102,6.246389,18
-0.394351,0.018156,0.91878,6.247668,16
-0.392554,0.007626,0.919697,6.247452,13
-0.392554,0.00725,0.919701,6.247446,7
-0.392553,0.006926,0.919703,6.247439,4
-0.392542,0.000963,0.919733,6.247149,16
-0.393447,-0.002931,0.919343,6.246804,7
-0.395681,-0.014411,0.918275,6.246391,6
0.301791,-0.010031,0.953321,6.246373,12
0.301791,-0.010022,0.953321,6.246373,12
0.301791,-0.010013,0.953322,6.246373,6
0.30178,0.012524,0.953295,6.246373,8
0.30178,0.012524,0.953295,6.246373,7
0.30178,0.012524,0.953295,6.246373,20
-0.677427,0.011802,0.735495,6.246394,10
-0.677424,0.0118,0.735498,6.246394,15
-0.677422,0.011798,0.7355,6.246394,16
