@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.361115,0.080923,-0.929003,8.877927,19
-0.341937,0.081742,-0.936161,8.77038,25
0.296,0.230896,-0.926861,4.313807,11
0.296324,0.230974,-0.926738,4.311091,28
0.336715,0.240367,-0.91041,4.084785,8
0.666367,-0.020025,-0.745355,60.28614,20
0.666367,-0.020024,-0.745355,60.285316,25
0.666367,-0.020024,-0.745355,60.241192,13
0.666405,-0.016932,-0.745398,59.422031,29
0.666405,-0.016932,-0.745398,59.421677,14
0.666405,-0.016931,-0.745398,59.390236,20
0.666448,-0.012521,-0.745446,58.246933,14
0.666448,-0.01252,-0.745446,58.246468,7
0.666448,-0.012519,-0.745446,58.241184,14
0.666374,-0.019524,-0.745362,57.11702,11
0.666374,-0.019523,-0.745362,57.116379,18
0.666374,-0.019522,-0.745362,57.100636,9
-0.563546,-0.001784,-0.826083,53.951633,15
-0.563546,-0.00178,-0.826083,53.952366,25
-0.563546,-0.001822,-0.826083,53.968746,29
-0.562907,-0.009692,-0.826464,53.729095,18
-0.560631,-0.025499,-0.827673,53.467411,15
0.766282,-0.239247,-0.5963,7.228838,11
0.766348,-0.239235,-0.596219,7.22897,16
0.774835,-0.238298,-0.58553,7.247066,15
0.784415,-0.235367,-0.573843,7.265687,10
0.962784,-0.053112,-0.265003,22.626253,26
0.962784,-0.053109,-0.265003,22.625851,24
0.962784,-0.053107,-0.265003,22.582733,16
0.795591,0.016624,-0.605605,43.196873,18
0.795591,0.016624,-0.605605,43.195465,9
0.795591,0.016624,-0.605605,43.09877,13
0.793288,0.016775,-0.608616,43.099014,29
-0.82841,-0.003112,-0.560113,43.296719,23
-0.82841,-0.003111,-0.560113,43.296871,19
-0.82841,-0.00311,-0.560113,43.303291,20
-0.828291,0.01726,-0.560032,42.154953,28
-0.828291,0.01726,-0.560032,42.154766,15
-0.828291,0.01726,-0.560032,42.126793,7
-0.828152,0.024928,-0.559949,29.933968,15
-0.828152,0.024929,-0.559949,29.933105,11
-0.403695,0.118332,-0.907209,7.435921,26
-0.403511,0.118304,-0.907294,7.433978,7
-0.379077,0.114583,-0.918244,7.488631,18
-0.123455,0.010276,-0.992297,7.770733,17
-0.123404,0.010281,-0.992303,7.769825,7
-0.116449,0.009553,-0.993151,7.71398,25
-0.024221,-0.21903,-0.975417,4.782988,9
-0.016222,-0.228546,-0.973398,4.573431,29
0.795591,0.016624,-0.605605,43.181015,19
0.795591,0.016624,-0.605605,43.179157,5
0.795591,0.016624,-0.605605,43.099609,15
0.794611,0.016739,-0.606888,43.099079,5
-0.812873,0.016373,-0.582211,43.087933,27
-0.812873,0.016373,-0.582211,43.087814,29
-0.812873,0.016373,-0.582211,43.08469,17
0.808561,0.023053,-0.587961,58.576286,15
0.80856,0.023051,-0.587962,58.579327,29
0.804241,-0.003396,-0.594293,57.932259,12
0.80414,-0.003773,-0.594428,57.930969,7
0.804157,-0.004481,-0.5944,57.630096,21
0.795592,0.016624,-0.605605,43.301716,13
0.795592,0.016624,-0.605605,43.30172,23
0.795592,0.016624,-0.605605,43.303684,18
-0.831021,0.016314,-0.556002,43.119778,15
-0.831021,0.016314,-0.556002,43.119747,8
-0.831021,0.016314,-0.556002,43.119652,16
-0.831104,0.01142,-0.555999,43.135983,17
-0.824866,-0.04072,-0.56386,46.167149,12
-0.824867,-0.040691,-0.563861,46.166168,9
-0.824868,-0.040663,-0.563861,46.112774,18
0.398207,0.348399,0.848557,2.522427,18
0.398207,0.34843,0.848544,2.522893,13
0.398121,0.351225,0.847432,2.514349,5
0.422044,0.375613,0.825102,2.700306,9
0.422272,0.375774,0.824913,2.701253,16
0.415136,0.335009,0.845832,3.025422,19
0.795592,0.016624,-0.605605,43.168095,19
0.795592,0.016624,-0.605605,43.166298,17
0.795592,0.016624,-0.605605,43.096783,23
-0.830216,0.016322,-0.557203,43.361088,17
-0.830216,0.016322,-0.557203,43.360302,19
-0.831795,0.016941,-0.554825,42.722191,28
-0.831795,0.016941,-0.554825,42.721638,24
-0.831795,0.016941,-0.554825,42.705036,16
0.795591,0.016624,-0.605605,43.136967,10
0.795591,0.016624,-0.605605,43.134274,22
0.795591,0.016624,-0.605605,43.101871,13
-0.822638,0.016333,-0.568331,43.082569,13
-0.822638,0.016333,-0.568331,43.082504,14
-0.822638,0.016333,-0.568331,43.080067,20
-0.693217,0.017873,-0.720508,38.74614,11
-0.692997,0.017897,-0.720719,38.746117,9
-0.692989,0.017898,-0.720726,38.744396,10
-0.692713,0.018093,-0.720987,38.743282,7
-0.692706,0.018339,-0.720987,38.742813,21
0.999894,0.012522,-0.007443,54.547352,23
0.999894,0.012522,-0.007443,54.547474,7
0.999894,0.012522,-0.007443,54.547794,10
0.999934,0.009542,-0.006349,54.522789,20
-0.992611,0.119128,-0.023083,5.908802,24
-0.992608,0.119134,-0.023164,5.908951,5
-0.992417,0.117748,-0.035272,5.932466,23
0.999927,0.011622,-0.003234,56.441544,19
0.999927,0.011623,-0.003234,56.442089,14
0.795591,0.016624,-0.605605,43.202721,6
0.795591,0.016624,-0.605605,43.202709,20
0.795591,0.016624,-0.605605,43.201908,17
-0.819698,0.016272,-0.572564,43.169518,22
-0.819698,0.016272,-0.572564,43.168865,11
0.320328,0.00945,-0.94726,72.805817,25
0.320328,0.00945,-0.94726,72.805992,16
0.320328,0.00945,-0.94726,72.812424,24
0.320328,0.009542,-0.947259,72.671791,29
0.321761,0.009705,-0.946771,72.468719,15
0.795591,0.016624,-0.605605,43.30109,10
0.795591,0.016624,-0.605605,43.301136,28
0.795591,0.016624,-0.605605,43.304596,7
-0.826085,0.016362,-0.563308,42.997597,6
-0.826085,0.016362,-0.563308,42.997581,10
-0.826085,0.016362,-0.563308,42.996346,12
-0.826517,0.016686,-0.562664,42.835594,7
-0.826517,0.016686,-0.562664,42.834892,21
-0.52489,0.012119,-0.851084,58.695259,27
-0.52489,0.012119,-0.851084,58.697063,14
-0.52489,0.012119,-0.851084,58.708363,14
0.985253,0.007171,-0.170952,57.398884,10
0.985253,0.007172,-0.170952,57.399399,7
0.985253,0.007173,-0.170952,57.416855,23
0.985222,0.010764,-0.170946,56.406773,15
0.985222,0.010765,-0.170946,56.406017,21
0.985221,0.010766,-0.170946,56.367218,25
0.985276,0.002424,-0.170956,53.243797,25
0.985276,0.002425,-0.170956,53.242764,22
0.985276,0.002426,-0.170956,53.205738,23
0.985046,-0.021722,-0.170916,50.432121,28
0.985046,-0.021721,-0.170916,50.430946,27
0.985046,-0.02172,-0.170916,50.40826,18
0.984445,-0.041117,-0.170812,47.417492,17
0.984445,-0.041116,-0.170812,47.417633,25
0.891284,0.348967,0.289543,3.261874,9
0.891069,0.348782,0.290427,3.261736,25
0.889393,0.338131,0.307649,3.391492,12
